Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-13,7229.0,2026-09-07,6564.0,2026-09-07,6564.0,6795.0,10.13,9.2,0.0,6906.88,7271.25,7406.52,False,False,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-07,4633.0,4694.0,10.77,9.72,3.51,4787.44,4364.85,4335.68,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-07,4633.0,4694.0,10.77,9.72,3.51,4787.44,4364.85,4335.68,False,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-07,2729.0,2026-09-07,2735.5,2794.0,8.13,7.52,0.24,2773.46,2689.61,2661.32,True,True,
4568.T,第一三共,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-07,2729.0,2026-09-07,2735.5,2794.0,8.13,7.52,0.24,2773.46,2689.61,2661.32,True,True,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,12795.0,2026-09-07,11730.0,2026-09-07,11730.0,12030.0,9.08,8.32,0.0,12163.2,11380.4,11256.33,False,False,
4578.T,大塚HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,12795.0,2026-09-07,11730.0,2026-09-07,11730.0,12030.0,9.08,8.32,0.0,12163.2,11380.4,11256.33,False,False,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-07,3468.0,3332.0,53.03,34.65,7.84,3545.52,4121.05,4174.03,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-07,3468.0,3332.0,18.97,15.95,7.84,3545.52,4121.05,4174.03,False,False,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-07,5358.0,5377.0,8.81,8.1,3.72,5443.72,5051.15,4980.72,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-07,5358.0,5377.0,8.81,8.1,3.72,5443.72,5051.15,4980.72,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-07,5385.0,5248.0,17.83,15.13,6.63,5681.2,5813.59,5920.48,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,6265.0,2026-09-04,5188.0,2026-09-07,5385.0,5248.0,16.34,14.05,3.8,5681.2,5813.59,5920.48,False,True,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-07,13395.0,13110.0,14.33,12.54,14.73,14061.2,14002.67,14184.8,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-05,15240.0,2026-09-03,12815.0,2026-09-07,13395.0,13110.0,13.77,12.11,4.53,14061.2,14002.67,14184.8,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-09-02,4461.0,2026-09-07,4661.0,4570.0,69.81,41.11,4.48,5020.8,5977.15,6235.59,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5639.0,2026-09-02,4461.0,2026-09-07,4661.0,4570.0,20.98,17.34,4.48,5020.8,5977.15,6235.59,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-07,1996.5,1954.0,47.13,32.03,9.88,1998.5,2373.55,2420.32,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-27,2447.5,2026-07-30,1817.0,2026-09-07,1996.5,1954.0,22.59,18.43,9.88,1998.5,2373.55,2420.32,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-07,2812.0,2611.0,3.81,3.67,16.87,2669.24,2669.99,2674.4,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-07,2812.0,2611.0,1.24,1.23,14.59,2669.24,2669.99,2674.4,False,False,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-07,6290.0,6217.0,15.18,13.18,4.05,6463.52,5959.0,5879.75,False,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-07,6290.0,6217.0,15.18,13.18,4.05,6463.52,5959.0,5879.75,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-07,5115.0,4961.0,54.43,35.24,4.79,5375.24,6053.81,6209.99,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-07,5115.0,4961.0,23.44,18.99,4.79,5375.24,6053.81,6209.99,False,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-07,4610.0,4828.0,12.13,10.81,1.3,4780.0,4378.04,4292.43,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-07,4610.0,4828.0,12.13,10.81,1.3,4780.0,4378.04,4292.43,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-07,3831.0,3900.0,4.18,4.01,1.54,3715.56,3492.47,3421.59,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-07,3831.0,3900.0,4.18,4.01,1.54,3715.56,3492.47,3421.59,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-07,3403.0,3302.0,55.27,35.6,11.06,3564.72,4128.05,4166.27,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,4053.0,2026-09-02,3168.0,2026-09-07,3403.0,3302.0,19.1,16.04,7.42,3564.72,4128.05,4166.27,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-07,3148.0,2026-09-07,3151.0,3237.0,5.74,5.43,0.1,3134.68,2942.39,2846.33,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-07,3148.0,2026-09-07,3151.0,3237.0,5.74,5.43,0.1,3134.68,2942.39,2846.33,True,True,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-07,4421.0,4163.0,12.69,11.26,7.41,4411.24,4180.09,4044.8,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-07,4421.0,4163.0,12.69,11.26,7.41,4411.24,4180.09,4044.8,False,False,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,678.6,2026-09-07,633.7,2026-09-07,637.4,644.7,6.46,6.07,0.58,640.33,631.82,624.99,True,True,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,678.6,2026-09-07,633.7,2026-09-07,637.4,644.7,6.46,6.07,0.58,640.33,631.82,624.99,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-07,3759.0,2026-09-07,3780.0,3885.0,7.67,7.13,0.56,3793.08,3549.6,3497.28,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-07,3759.0,2026-09-07,3780.0,3885.0,7.67,7.13,0.56,3793.08,3549.6,3497.28,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-07,2980.5,2907.5,40.55,28.85,12.43,3056.5,3375.59,3373.17,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-14,3300.0,2026-09-03,2815.5,2026-09-07,2980.5,2907.5,10.72,9.68,5.86,3056.5,3375.59,3373.17,False,False,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-07,2256.5,2258.0,4.03,3.88,1.08,2192.46,2146.78,2137.49,True,True,
6770.T,アルプスアルパ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-07,2256.5,2258.0,4.03,3.88,1.08,2192.46,2146.78,2137.49,True,True,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-07,4750.0,4724.0,26.78,21.12,1.67,5234.48,5345.49,5352.67,True,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-07,4750.0,4724.0,26.78,21.12,1.67,5234.48,5345.49,5352.67,True,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-07,34480.0,33090.0,12.33,10.97,8.63,34272.0,30682.53,29815.27,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-07,34480.0,33090.0,12.33,10.97,8.63,34272.0,30682.53,29815.27,False,False,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-07,78890.0,77720.0,11.45,10.27,2.65,82698.0,78628.4,78281.07,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-07,78890.0,77720.0,11.45,10.27,2.65,82698.0,78628.4,78281.07,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-07,1927.0,1916.5,15.1,13.12,2.31,1927.24,1929.37,1923.06,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-07,1927.0,1916.5,15.1,13.12,2.31,1927.24,1929.37,1923.06,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-07,35590.0,33180.0,64.6,39.25,11.78,37082.4,42093.73,42899.6,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-07,35590.0,33180.0,31.69,24.07,11.78,37082.4,42093.73,42899.6,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-07,2279.0,2026-09-07,2319.0,2331.0,9.36,8.56,1.76,2359.24,1999.49,1898.66,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-07,2279.0,2026-09-07,2319.0,2331.0,9.36,8.56,1.76,2359.24,1999.49,1898.66,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-07,6011.0,5931.0,35.82,26.37,5.42,6183.36,6916.28,7153.25,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-07,6011.0,5931.0,20.45,16.98,5.42,6183.36,6916.28,7153.25,False,False,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-09-04,3453.0,2026-09-07,3544.0,3503.0,13.4,11.82,2.64,3685.6,3639.2,3545.16,False,True,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-09-04,3453.0,2026-09-07,3544.0,3503.0,12.33,10.98,2.64,3685.6,3639.2,3545.16,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-07,9824.0,9426.0,144.96,59.18,14.22,9748.84,13350.55,13073.12,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-27,11750.0,2026-07-29,8601.0,2026-09-07,9824.0,9426.0,19.61,16.39,14.22,9748.84,13350.55,13073.12,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-07,7620.0,7191.0,69.23,40.91,30.01,7392.12,8755.37,8616.37,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-07,7620.0,7191.0,12.07,10.77,12.44,7392.12,8755.37,8616.37,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-07,13515.0,13030.0,46.28,31.64,18.87,13415.8,14534.2,14243.07,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-27,16215.0,2026-07-29,11370.0,2026-09-07,13515.0,13030.0,19.98,16.65,18.87,13415.8,14534.2,14243.07,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-07,4502.0,4615.0,5.51,5.22,3.16,4586.64,4421.95,4357.44,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-07,4502.0,4615.0,5.51,5.22,3.16,4586.64,4421.95,4357.44,False,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-07,1634.0,2026-09-07,1654.0,1690.0,5.65,5.35,1.22,1642.78,1540.33,1503.13,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-07,1634.0,2026-09-07,1654.0,1690.0,5.65,5.35,1.22,1642.78,1540.33,1503.13,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-07,55840.0,53320.0,45.52,31.28,14.94,55934.8,62197.33,61540.13,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-27,64100.0,2026-07-29,48580.0,2026-09-07,55840.0,53320.0,14.79,12.89,14.94,55934.8,62197.33,61540.13,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-07,316.6,315.0,14.12,12.37,8.87,327.8,332.65,337.61,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-29,358.2,2026-08-27,312.0,2026-09-07,316.6,315.0,13.14,11.61,1.47,327.8,332.65,337.61,True,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-07,2224.5,2222.5,11.8,10.55,2.65,2246.46,2264.09,2262.58,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-07,2224.5,2222.5,11.8,10.55,2.65,2246.46,2264.09,2262.58,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-04,3081.0,2026-09-07,3096.0,3081.0,5.59,5.29,0.49,3048.62,2934.25,2911.83,True,True,
7203.T,トヨタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-04,3081.0,2026-09-07,3096.0,3081.0,5.59,5.29,0.49,3048.62,2934.25,2911.83,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,406.3,2026-09-07,364.1,2026-09-07,367.6,369.2,10.53,9.52,0.96,361.0,353.31,347.71,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,406.3,2026-09-07,364.1,2026-09-07,367.6,369.2,10.53,9.52,0.96,361.0,353.31,347.71,True,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1275.0,2026-09-07,1159.0,2026-09-07,1162.0,1175.5,9.72,8.86,0.26,1183.72,1146.01,1125.15,True,True,
7261.T,マツダ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1275.0,2026-09-07,1159.0,2026-09-07,1162.0,1175.5,9.72,8.86,0.26,1183.72,1146.01,1125.15,True,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-07,1695.0,1696.5,3.98,3.83,2.79,1681.68,1551.75,1501.48,False,True,
