Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-18,2226.5,2026-06-26,1962.0,2026-07-24,2166.0,2156.0,2.79,2.72,10.4,2097.84,2154.18,2161.27,False,False,
6841.T,横河電機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-24,5792.0,5769.0,2.45,2.39,8.75,5608.12,5337.72,5250.77,False,False,
6841.T,横河電機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-24,5792.0,5769.0,2.45,2.39,8.75,5608.12,5337.72,5250.77,False,False,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-24,28945.0,30800.0,24.17,19.46,11.33,30421.6,28279.87,27265.6,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-24,28945.0,30800.0,24.17,19.46,11.33,30421.6,28279.87,27265.6,False,False,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-24,71820.0,72260.0,17.2,14.67,4.19,76493.2,73814.4,71547.2,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-24,71820.0,72260.0,14.73,12.84,4.19,76493.2,73814.4,71547.2,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-24,1977.0,1993.0,2.07,2.03,3.13,1932.04,1907.95,1902.5,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-24,1977.0,1993.0,2.07,2.03,3.13,1932.04,1907.95,1902.5,False,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-24,43170.0,45130.0,35.7,26.31,8.33,47429.2,43814.13,42421.73,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-24,43170.0,45130.0,35.7,26.31,8.33,47429.2,43814.13,42421.73,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-24,1720.5,1767.0,16.13,13.89,1.21,1857.2,1759.36,1712.21,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-24,1720.5,1767.0,16.13,13.89,1.21,1857.2,1759.36,1712.21,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-24,6624.0,6938.0,34.06,25.41,5.31,7121.36,7139.31,6973.6,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-22,8164.0,2026-07-17,6394.0,2026-07-24,6624.0,6938.0,23.25,18.86,3.6,7121.36,7139.31,6973.6,False,True,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-24,3689.0,3715.0,8.95,8.21,6.28,3671.96,3261.3,3095.35,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-24,3689.0,3715.0,8.95,8.21,6.28,3671.96,3261.3,3095.35,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-24,11415.0,12155.0,110.82,52.57,12.46,15823.2,11934.32,10835.32,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-24,11415.0,12155.0,110.82,52.57,12.46,15823.2,11934.32,10835.32,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-24,8311.0,8538.0,55.16,35.55,14.32,9955.96,7870.49,7200.29,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-24,8311.0,8538.0,55.16,35.55,14.32,9955.96,7870.49,7200.29,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,19770.0,2026-07-24,15815.0,2026-07-24,15850.0,16650.0,24.73,19.83,0.22,17403.8,13461.05,12389.79,True,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,19770.0,2026-07-24,15815.0,2026-07-24,15850.0,16650.0,24.73,19.83,0.22,17403.8,13461.05,12389.79,True,True,
7751.T,キヤノン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4543.0,,,,,,,,,,,,,,
7751.T,キヤノン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4543.0,,,,,,,,,,,,,,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-22,1579.0,2026-07-23,1538.0,2026-07-24,1556.5,1561.5,1.45,1.42,1.2,1478.38,1433.61,1410.09,True,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-22,1579.0,2026-07-23,1538.0,2026-07-24,1556.5,1561.5,1.45,1.42,1.2,1478.38,1433.61,1410.09,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-24,62660.0,65950.0,29.68,22.89,2.37,71520.4,58378.93,54414.4,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-24,62660.0,65950.0,29.68,22.89,2.37,71520.4,58378.93,54414.4,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-24,322.2,332.3,29.52,22.79,10.8,314.38,343.84,346.76,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-24,322.2,332.3,12.14,10.82,10.8,314.38,343.84,346.76,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-24,2272.0,2329.0,10.32,9.36,10.53,2282.0,2263.37,2258.33,False,False,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2459.5,2026-07-24,2259.0,2026-07-24,2272.0,2329.0,8.25,7.62,0.58,2282.0,2263.37,2258.33,True,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-28,3135.0,2026-06-24,2686.0,2026-07-24,2897.0,2950.0,8.22,7.59,7.86,2827.42,2966.37,3019.53,False,False,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,True,False,True,True,False,False,True,2026-07-07,2980.0,2026-07-13,2794.0,2026-07-24,2897.0,2950.0,2.87,2.79,3.69,2827.42,2966.37,3019.53,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-07-24,347.0,372.1,19.74,16.49,13.77,341.99,337.3,330.99,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-24,347.0,372.1,14.38,12.57,0.87,341.99,337.3,330.99,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-24,1123.0,1159.0,6.95,6.49,6.24,1116.14,1092.64,1085.32,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-24,1123.0,1159.0,6.95,6.49,6.24,1116.14,1092.64,1085.32,False,False,
