Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-10,5844.0,5826.0,5.6,5.3,15.72,5676.68,5947.56,5967.68,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-10,14630.0,14630.0,21.67,17.81,25.31,13272.6,13989.0,13673.73,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-10,14630.0,14630.0,4.17,4.0,4.09,13272.6,13989.0,13673.73,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-10,5365.0,5266.0,47.53,32.22,20.16,5538.16,6263.85,6263.79,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-10,5365.0,5266.0,46.43,31.71,20.16,5538.16,6263.85,6263.79,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-10,1968.0,1981.0,62.6,38.5,8.31,2335.16,2417.27,2394.07,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-10,1968.0,1981.0,49.26,33.0,8.31,2335.16,2417.27,2394.07,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-10,2759.0,2712.0,5.91,5.58,14.67,2615.52,2641.16,2586.44,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-07-03,2812.0,2026-07-17,2406.0,2026-08-10,2759.0,2712.0,1.92,1.88,14.67,2615.52,2641.16,2586.44,False,False,
6645.T,オムロン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-10,6874.0,6632.0,0.8,0.79,6.23,5720.04,5720.93,5584.11,False,False,
6645.T,オムロン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-10,6874.0,6632.0,0.8,0.79,6.23,5720.04,5720.93,5584.11,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-10,5450.0,5226.0,44.94,31.0,8.05,5807.88,6318.65,6446.29,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-10,5450.0,5226.0,25.23,20.15,8.05,5807.88,6318.65,6446.29,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-10,4888.0,4862.0,4.42,4.23,7.19,4502.8,4235.28,4157.15,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-10,4888.0,4862.0,4.42,4.23,7.19,4502.8,4235.28,4157.15,False,False,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-10,3719.0,3675.0,5.62,5.32,9.54,3456.6,3408.12,3390.63,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-10,3719.0,3675.0,5.62,5.32,9.54,3456.6,3408.12,3390.63,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-10,3825.0,3757.0,38.14,27.61,24.84,4051.76,4111.76,3985.32,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,5195.0,2026-07-29,3064.0,2026-08-10,3825.0,3757.0,35.82,26.37,24.84,4051.76,4111.76,3985.32,False,False,
6724.T,セイコーエプソン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3273.0,,,,,,,,,,,,,,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3273.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-10,4436.0,4312.0,7.53,7.0,31.87,4178.84,3874.37,3714.4,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-10,4436.0,4312.0,7.53,7.0,31.87,4178.84,3874.37,3714.4,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-10,650.0,642.9,4.86,4.64,14.24,630.2,617.21,614.43,False,False,
6753.T,シャープ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-30,663.5,2026-07-24,586.5,2026-08-10,650.0,642.9,2.08,2.03,10.83,630.2,617.21,614.43,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-10,3764.0,3721.0,5.31,5.05,7.08,3535.28,3430.33,3384.8,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-10,3764.0,3721.0,5.31,5.05,7.08,3535.28,3430.33,3384.8,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-10,3045.0,2988.0,41.71,29.43,14.86,3113.0,3327.08,3239.84,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-02,3768.0,2026-07-29,2651.0,2026-08-10,3045.0,2988.0,23.74,19.19,14.86,3113.0,3327.08,3239.84,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-10,2149.0,2089.5,6.03,5.68,9.53,2126.56,2143.57,2154.78,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-10,2149.0,2089.5,5.1,4.85,5.76,2126.56,2143.57,2154.78,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-10,5453.0,5414.0,10.43,9.45,5.43,5610.48,5365.88,5352.29,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-10,5453.0,5414.0,10.43,9.45,5.43,5610.48,5365.88,5352.29,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-10,34260.0,32190.0,4.9,4.67,41.95,29850.6,28984.6,28365.87,False,False,
6857.T,アドテスト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,34260.0,,,,,,,,,,,,,,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-10,85000.0,85110.0,3.44,3.32,2.2,77500.4,76603.73,74025.6,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-10,85000.0,85110.0,3.44,3.32,2.2,77500.4,76603.73,74025.6,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-10,1938.0,1929.5,14.45,12.62,2.87,1981.36,1918.8,1909.93,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-10,1938.0,1929.5,14.45,12.62,2.87,1981.36,1918.8,1909.93,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-10,39590.0,37460.0,47.97,32.42,19.25,42448.0,43750.0,43895.47,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-10,39590.0,37460.0,36.6,26.79,19.25,42448.0,43750.0,43895.47,False,False,
6952.T,カシオ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-06,2363.5,2026-08-07,2186.0,2026-08-10,2311.0,2201.5,2.27,2.22,5.72,1915.32,1810.12,1761.65,False,False,
6952.T,カシオ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-06,2363.5,2026-08-07,2186.0,2026-08-10,2311.0,2201.5,2.27,2.22,5.72,1915.32,1810.12,1761.65,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-10,6507.0,6535.0,33.75,25.23,12.04,6741.64,7204.69,7156.55,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-10,6507.0,6535.0,16.32,14.03,12.04,6741.64,7204.69,7156.55,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-10,3822.0,3792.0,5.15,4.9,10.11,3701.44,3423.99,3278.61,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-10,3822.0,3792.0,5.15,4.9,10.11,3701.44,3423.99,3278.61,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-10,9548.0,9699.0,152.04,60.32,11.01,11888.56,12620.95,12027.6,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-10,9548.0,9699.0,152.04,60.32,11.01,11888.56,12620.95,12027.6,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-10,7302.0,7263.0,76.6,43.37,24.59,8148.48,8304.43,7927.76,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-10,7302.0,7263.0,68.17,40.54,24.59,8148.48,8304.43,7927.76,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-10,13175.0,13085.0,50.06,33.36,15.88,15571.4,13875.13,13552.32,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-10,13175.0,13085.0,50.06,33.36,15.88,15571.4,13875.13,13552.32,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-10,4628.0,4635.0,2.64,2.57,6.05,4464.24,4310.31,4300.0,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-10,4628.0,4635.0,2.64,2.57,6.05,4464.24,4310.31,4300.0,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-10,1640.0,1616.0,1.52,1.5,9.08,1548.22,1466.09,1437.25,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-10,1640.0,1616.0,1.52,1.5,9.08,1548.22,1466.09,1437.25,False,False,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-10,56750.0,54500.0,43.19,30.16,16.82,63208.8,60300.13,58704.67,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-10,56750.0,54500.0,43.19,30.16,16.82,63208.8,60300.13,58704.67,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-10,350.0,340.8,19.23,16.13,20.36,327.92,340.77,343.58,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-29,358.2,2026-08-04,317.8,2026-08-10,350.0,340.8,2.34,2.29,10.13,327.92,340.77,343.58,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-10,2311.5,2289.5,7.59,7.06,6.23,2342.24,2262.52,2264.64,False,False,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-10,2311.5,2289.5,7.59,7.06,6.23,2342.24,2262.52,2264.64,False,False,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-10,2981.0,2980.0,8.45,7.79,3.89,2943.84,2919.0,2962.61,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-10,2981.0,2980.0,8.45,7.79,3.89,2943.84,2919.0,2962.61,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-10,350.7,349.2,18.48,15.6,14.98,361.46,343.48,338.05,False,False,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-10,350.7,349.2,13.17,11.64,3.39,361.46,343.48,338.05,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-10,1181.0,1168.5,4.11,3.94,7.85,1148.54,1107.76,1094.48,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-10,1181.0,1168.5,4.11,3.94,7.85,1148.54,1107.76,1094.48,False,False,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1694.0,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1694.0,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-10,2028.0,1956.0,8.48,7.82,12.29,2037.88,1927.13,1904.7,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-10,2028.0,1956.0,8.48,7.82,12.29,2037.88,1927.13,1904.7,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-10,2615.0,2567.5,10.19,9.25,7.0,2585.18,2494.15,2480.33,False,False,
