Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-30,5132.0,2026-08-03,4538.0,2026-08-03,4656.0,4828.0,10.22,9.28,2.6,4458.52,4333.03,4375.07,False,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-28,2912.5,2026-08-03,2541.0,2026-08-03,2570.0,2567.5,13.33,11.76,1.14,2723.62,2664.59,2671.57,True,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-28,2912.5,2026-08-03,2541.0,2026-08-03,2570.0,2567.5,13.33,11.76,1.14,2723.62,2664.59,2671.57,True,True,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-08-03,11500.0,11100.0,3.57,3.44,13.64,11162.8,10997.2,10974.53,False,False,
4578.T,大塚HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,11870.0,2026-07-31,10800.0,2026-08-03,11500.0,11100.0,3.22,3.12,6.48,11162.8,10997.2,10974.53,False,False,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-03,3765.0,3702.0,40.96,29.06,9.8,4168.2,4060.34,3913.64,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-03,3765.0,3702.0,40.96,29.06,9.8,4168.2,4060.34,3913.64,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-08-03,5301.0,5267.0,1.4,1.38,19.88,4823.0,4907.27,4875.07,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,True,True,False,True,False,True,False,True,2026-07-31,5362.0,2026-08-03,5167.0,2026-08-03,5301.0,5267.0,1.15,1.14,2.59,4823.0,4907.27,4875.07,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-03,5536.0,5912.0,20.77,17.2,9.62,5700.28,5954.16,5938.39,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-08-03,5536.0,5912.0,14.61,12.75,9.62,5700.28,5954.16,5938.39,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-03,14130.0,14285.0,25.97,20.62,21.03,13097.2,13808.33,13533.53,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-23,15315.0,2026-07-29,11675.0,2026-08-03,14130.0,14285.0,8.39,7.74,21.03,13097.2,13808.33,13533.53,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-03,4935.0,4867.0,60.39,37.65,10.53,5908.2,6262.81,6198.44,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-03,4935.0,4867.0,60.39,37.65,10.53,5908.2,6262.81,6198.44,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-03,2028.5,1912.5,57.75,36.61,11.64,2467.5,2404.7,2357.34,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-03,2028.5,1912.5,44.81,30.94,11.64,2467.5,2404.7,2357.34,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-03,2687.0,2591.0,8.75,8.04,11.68,2605.16,2610.23,2558.95,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,2837.0,2026-07-17,2406.0,2026-08-03,2687.0,2591.0,5.58,5.29,11.68,2605.16,2610.23,2558.95,False,False,
6645.T,オムロン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-04,6383.0,2026-07-29,5015.0,2026-08-03,5360.0,5430.0,19.09,16.03,6.88,5624.12,5625.73,5516.07,False,False,
6645.T,オムロン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-22,6240.0,2026-07-29,5015.0,2026-08-03,5360.0,5430.0,16.42,14.1,6.88,5624.12,5625.73,5516.07,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-03,5499.0,5482.0,43.64,30.38,9.02,6022.16,6392.17,6435.19,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-03,5499.0,5482.0,43.64,30.38,9.02,6022.16,6392.17,6435.19,False,False,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,5104.0,2026-08-03,4615.0,2026-08-03,4733.0,4740.0,7.84,7.27,2.56,4368.88,4204.16,4133.92,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,5104.0,2026-08-03,4615.0,2026-08-03,4733.0,4740.0,7.84,7.27,2.56,4368.88,4204.16,4133.92,False,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-30,3928.0,2026-08-03,3480.0,2026-08-03,3500.0,3659.0,12.23,10.9,0.57,3398.4,3413.72,3385.75,True,True,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-30,3928.0,2026-08-03,3480.0,2026-08-03,3500.0,3659.0,12.23,10.9,0.57,3398.4,3413.72,3385.75,True,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-03,3905.0,3442.0,35.31,26.1,27.45,4269.8,4044.91,3866.91,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-03,3905.0,3442.0,35.31,26.1,27.45,4269.8,4044.91,3866.91,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-08-03,2956.0,2950.0,5.85,5.53,11.99,2864.04,2663.51,2539.17,False,False,
6724.T,セイコーエプソン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-03,2956.0,2950.0,4.97,4.74,2.11,2864.04,2663.51,2539.17,False,True,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-03,4281.0,4284.0,11.42,10.25,27.26,4211.72,3778.45,3629.67,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-03,4281.0,4284.0,11.42,10.25,27.26,4211.72,3778.45,3629.67,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-03,623.1,618.4,9.39,8.58,9.51,631.65,615.22,614.46,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-08-03,623.1,618.4,7.69,7.14,6.24,631.65,615.22,614.46,False,False,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-03,3555.0,2026-08-03,3589.0,3787.0,10.45,9.46,0.96,3468.24,3411.55,3374.08,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-03,3555.0,2026-08-03,3589.0,3787.0,10.45,9.46,0.96,3468.24,3411.55,3374.08,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-03,3092.0,3008.0,39.55,28.34,16.64,3231.96,3286.67,3169.01,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,4189.0,2026-07-29,2651.0,2026-08-03,3092.0,3008.0,35.48,26.19,16.64,3231.96,3286.67,3169.01,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-14,2306.0,2026-06-11,1962.0,2026-08-03,2087.5,2214.0,10.47,9.48,6.4,2120.14,2152.48,2155.34,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-30,2258.5,2026-08-03,2087.5,2026-08-03,2087.5,2214.0,8.19,7.57,0.0,2120.14,2152.48,2155.34,False,False,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-03,5704.0,5782.0,5.58,5.28,4.24,5648.12,5365.55,5291.64,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-03,5704.0,5782.0,5.58,5.28,4.24,5648.12,5365.55,5291.64,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-03,31430.0,32500.0,14.35,12.55,30.23,29464.6,28639.0,27833.87,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-03,31430.0,32500.0,14.35,12.55,30.23,29464.6,28639.0,27833.87,False,False,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-31,83520.0,2026-08-03,78910.0,2026-08-03,80610.0,81150.0,3.61,3.48,2.15,76527.2,75131.07,73005.2,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-31,83520.0,2026-08-03,78910.0,2026-08-03,80610.0,81150.0,3.61,3.48,2.15,76527.2,75131.07,73005.2,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-03,1909.5,2026-08-03,1928.0,1967.5,15.04,13.07,0.97,1978.18,1919.41,1905.32,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-03,1909.5,2026-08-03,1928.0,1967.5,15.04,13.07,0.97,1978.18,1919.41,1905.32,True,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-03,40910.0,37910.0,43.19,30.16,23.22,43804.8,43711.33,43355.73,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,58490.0,2026-07-30,33200.0,2026-08-03,40910.0,37910.0,42.97,30.06,23.22,43804.8,43711.33,43355.73,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-03,2164.5,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-03,2164.5,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-05-14,8880.0,2026-08-03,5808.0,2026-08-03,6114.0,7135.0,45.24,31.15,5.27,6915.64,7195.95,7069.72,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-06-22,8164.0,2026-08-03,5808.0,2026-08-03,6114.0,7135.0,33.53,25.11,5.27,6915.64,7195.95,7069.72,False,False,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-03,3544.0,3691.0,13.4,11.82,2.1,3687.16,3347.71,3193.55,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-03,3544.0,3691.0,13.4,11.82,2.1,3687.16,3347.71,3193.55,False,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-03,9915.0,10225.0,142.71,58.8,15.28,13957.92,12342.92,11509.12,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-03,9915.0,10225.0,142.71,58.8,15.28,13957.92,12342.92,11509.12,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-03,7161.0,7416.0,80.07,44.47,22.18,8909.92,8118.23,7619.56,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-03,7161.0,7416.0,80.07,44.47,22.18,8909.92,8118.23,7619.56,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-03,12350.0,12600.0,60.08,37.53,8.62,16545.2,13712.27,13069.04,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-03,12350.0,12600.0,60.08,37.53,8.62,16545.2,13712.27,13069.04,False,False,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-03,4440.0,4428.0,6.98,6.53,1.74,4393.44,4304.68,4292.01,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-03,4440.0,4428.0,6.98,6.53,1.74,4393.44,4304.68,4292.01,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-08-03,1568.0,1579.5,6.19,5.83,1.32,1516.62,1453.59,1422.07,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-08-03,1568.0,1579.5,6.19,5.83,1.32,1516.62,1453.59,1422.07,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-03,54990.0,55500.0,47.77,32.33,13.19,67007.2,59492.8,56936.4,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-03,54990.0,55500.0,47.77,32.33,13.19,67007.2,59492.8,56936.4,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-03,325.0,336.2,28.4,22.12,11.76,322.04,342.78,344.63,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,358.2,2026-08-03,319.9,2026-08-03,325.0,336.2,10.22,9.27,1.59,322.04,342.78,344.63,True,True,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-08-03,2300.5,2402.5,8.95,8.22,11.92,2329.5,2267.95,2260.68,False,False,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2487.0,2026-08-03,2273.5,2026-08-03,2300.5,2402.5,8.11,7.5,1.19,2329.5,2267.95,2260.68,True,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,3233.0,2026-08-03,2885.5,2026-08-03,2963.5,3067.0,9.09,8.34,2.7,2906.44,2946.39,2983.16,False,True,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,3233.0,2026-08-03,2885.5,2026-08-03,2963.5,3067.0,9.09,8.34,2.7,2906.44,2946.39,2983.16,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-03,358.1,368.1,16.03,13.81,17.41,356.25,342.07,333.88,False,False,
