Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-10,4668.0,4620.0,9.94,9.04,4.29,4793.08,4386.99,4342.91,False,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-10,2709.0,2710.5,9.19,8.42,1.12,2794.08,2691.13,2669.76,True,True,
4568.T,第一三共,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-10,2709.0,2710.5,9.19,8.42,1.12,2794.08,2691.13,2669.76,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-10,11410.0,2026-09-10,11465.0,11675.0,11.6,10.39,0.48,12148.0,11384.8,11302.87,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-10,11410.0,2026-09-10,11465.0,11675.0,11.6,10.39,0.48,12148.0,11384.8,11302.87,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-10,3377.0,3377.0,57.15,36.37,5.01,3480.4,4088.39,4170.01,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-10,3377.0,3377.0,22.18,18.15,5.01,3480.4,4088.39,4170.01,False,False,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-10,5182.0,5173.0,12.5,11.11,1.19,5417.84,5056.88,4998.68,True,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-10,5182.0,5173.0,12.5,11.11,1.19,5417.84,5056.88,4998.68,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,6345.0,2026-09-09,5043.0,2026-09-10,5095.0,5168.0,24.53,19.7,1.03,5613.04,5759.31,5887.36,True,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-14,6265.0,2026-09-09,5043.0,2026-09-10,5095.0,5168.0,22.96,18.68,1.03,5613.04,5759.31,5887.36,True,True,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-10,12855.0,13110.0,19.14,16.06,10.11,13881.2,13843.6,14151.13,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,False,False,2026-08-05,15240.0,2026-09-10,12590.0,2026-09-10,12855.0,13110.0,18.55,15.65,2.1,13881.2,13843.6,14151.13,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7915.0,2026-09-10,4354.0,2026-09-10,4432.0,4503.0,78.59,44.01,1.79,4938.44,5864.68,6167.41,True,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,5639.0,2026-09-10,4354.0,2026-09-10,4432.0,4503.0,27.23,21.4,1.79,4938.44,5864.68,6167.41,True,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-10,1877.0,1867.0,56.5,36.1,3.3,1976.72,2335.97,2409.34,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-17,2147.0,2026-09-10,1832.0,2026-09-10,1877.0,1867.0,14.38,12.58,2.46,1976.72,2335.97,2409.34,False,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-10,2737.0,2591.0,6.65,6.24,13.76,2663.64,2665.87,2669.24,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-10,2737.0,2591.0,4.02,3.86,11.53,2663.64,2665.87,2669.24,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-18,7245.0,2026-09-09,5950.0,2026-09-10,6030.0,6037.0,20.15,16.77,1.34,6512.24,5978.08,5892.13,True,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-18,7245.0,2026-09-09,5950.0,2026-09-10,6030.0,6037.0,20.15,16.77,1.34,6512.24,5978.08,5892.13,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-10,5137.0,5229.0,53.77,34.97,5.24,5299.76,6009.88,6159.21,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-10,5137.0,5229.0,22.91,18.64,5.24,5299.76,6009.88,6159.21,False,False,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-10,4587.0,4503.0,12.69,11.26,3.64,4768.28,4395.97,4314.09,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-10,4587.0,4503.0,12.69,11.26,3.64,4768.28,4395.97,4314.09,False,True,
6702.T,富士通,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-10,3788.0,3745.0,5.36,5.09,3.38,3751.12,3510.11,3437.15,False,True,
6702.T,富士通,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-10,3788.0,3745.0,5.36,5.09,3.38,3751.12,3510.11,3437.15,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-10,3320.0,3315.0,59.16,37.17,8.36,3496.16,4087.48,4157.92,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,4053.0,2026-09-02,3168.0,2026-09-10,3320.0,3315.0,22.08,18.09,4.8,3496.16,4087.48,4157.92,False,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3332.0,2026-09-10,2966.0,2026-09-10,3024.0,3001.0,10.19,9.24,1.96,3135.96,2951.17,2873.25,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3332.0,2026-09-10,2966.0,2026-09-10,3024.0,3001.0,10.19,9.24,1.96,3135.96,2951.17,2873.25,True,True,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-10,4292.0,4179.0,16.08,13.85,4.28,4395.36,4206.16,4084.44,False,True,
6752.T,パナソニック,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-10,4292.0,4179.0,16.08,13.85,4.28,4395.36,4206.16,4084.44,False,True,
6753.T,シャープ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,678.6,2026-09-09,614.2,2026-09-10,669.2,629.6,1.4,1.39,8.95,642.81,632.06,627.5,False,False,
6753.T,シャープ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,678.6,2026-09-09,614.2,2026-09-10,669.2,629.6,1.4,1.39,8.95,642.81,632.06,627.5,False,False,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,4070.0,2026-09-10,3589.0,2026-09-10,3640.0,3625.0,11.81,10.57,1.42,3802.12,3552.91,3518.75,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,4070.0,2026-09-10,3589.0,2026-09-10,3640.0,3625.0,11.81,10.57,1.42,3802.12,3552.91,3518.75,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-10,2850.5,2812.5,46.96,31.95,7.53,3022.26,3345.27,3377.66,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-09,2750.5,2026-09-10,2850.5,2812.5,15.77,13.62,3.64,3022.26,3345.27,3377.66,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-10,2174.0,2124.0,7.98,7.39,5.05,2195.64,2144.66,2140.05,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-10,2174.0,2124.0,7.98,7.39,5.05,2195.64,2144.66,2140.05,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-09-08,4503.0,2026-09-10,4638.0,4637.0,29.84,22.98,3.0,5110.2,5332.21,5348.08,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-04,5980.0,2026-09-08,4503.0,2026-09-10,4638.0,4637.0,28.93,22.44,3.0,5110.2,5332.21,5348.08,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-10,33920.0,32840.0,14.18,12.42,6.87,34448.4,30947.67,30047.13,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-10,33920.0,32840.0,14.18,12.42,6.87,34448.4,30947.67,30047.13,False,False,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-09-10,75330.0,2026-09-10,76500.0,76280.0,14.93,12.99,1.55,81844.0,78550.93,78283.33,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-09-10,75330.0,2026-09-10,76500.0,76280.0,14.93,12.99,1.55,81844.0,78550.93,78283.33,True,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-10,1885.0,1888.5,17.67,15.01,1.4,1923.84,1931.11,1923.97,True,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-10,1885.0,1888.5,17.67,15.01,1.4,1923.84,1931.11,1923.97,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-10,36320.0,35280.0,61.29,38.0,14.07,36075.2,41876.13,42537.07,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-10,36320.0,35280.0,29.05,22.51,14.07,36075.2,41876.13,42537.07,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-10,2024.0,2026-09-10,2061.0,2081.0,23.05,18.73,1.83,2339.5,2015.07,1926.95,True,True,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-10,2024.0,2026-09-10,2061.0,2081.0,23.05,18.73,1.83,2339.5,2015.07,1926.95,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-10,5794.0,5848.0,40.9,29.03,1.61,6130.48,6815.45,7090.11,True,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-10,5794.0,5848.0,24.96,19.97,1.61,6130.48,6815.45,7090.11,True,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-10,3469.0,3406.0,15.85,13.68,3.52,3650.44,3652.84,3576.57,False,True,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-10,3469.0,3406.0,14.76,12.86,3.52,3650.44,3652.84,3576.57,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-10,9403.0,8972.0,155.93,60.93,9.32,9590.88,13300.8,13170.65,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-13,11680.0,2026-08-27,8625.0,2026-09-10,9403.0,8972.0,24.22,19.49,9.02,9590.88,13300.8,13170.65,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-10,7525.0,7128.0,71.36,41.64,28.39,7374.4,8735.92,8666.19,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-10,7525.0,7128.0,13.49,11.89,11.04,7374.4,8735.92,8666.19,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-10,13040.0,13020.0,51.61,34.04,14.69,13424.6,14625.07,14320.8,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,False,False,2026-08-17,14730.0,2026-09-10,12705.0,2026-09-10,13040.0,13020.0,12.96,11.47,2.64,13424.6,14625.07,14320.8,False,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-10,4338.0,4317.0,9.5,8.67,1.14,4574.84,4426.95,4379.72,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-10,4338.0,4317.0,9.5,8.67,1.14,4574.84,4426.95,4379.72,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-10,1557.5,1539.0,12.2,10.87,1.8,1644.62,1544.5,1516.2,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-10,1557.5,1539.0,12.2,10.87,1.8,1644.62,1544.5,1516.2,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-10,52810.0,53700.0,53.87,35.01,8.71,55545.6,62291.73,61676.4,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-14,61650.0,2026-09-10,51890.0,2026-09-10,52810.0,53700.0,16.74,14.34,1.77,55545.6,62291.73,61676.4,True,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-10,308.2,307.3,16.22,13.96,2.8,325.45,330.01,336.4,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,356.9,2026-09-09,299.8,2026-09-10,308.2,307.3,15.8,13.65,2.8,325.45,330.01,336.4,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-10,2180.0,2168.0,14.08,12.34,3.02,2235.56,2259.95,2265.64,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-10,2180.0,2168.0,14.08,12.34,3.02,2235.56,2259.95,2265.64,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-10,2994.0,2971.0,9.19,8.41,1.85,3054.1,2932.89,2919.87,True,True,
7203.T,トヨタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-10,2994.0,2971.0,9.19,8.41,1.85,3054.1,2932.89,2919.87,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-10,360.3,356.7,12.77,11.32,4.8,361.63,351.8,349.79,False,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-10,360.3,356.7,12.77,11.32,4.8,361.63,351.8,349.79,False,True,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-10,1121.0,1118.0,13.74,12.08,2.66,1181.26,1147.09,1132.95,False,True,
