Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-21,3902.0,3821.0,36.01,26.47,5.98,4554.2,3931.87,3731.52,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-21,3902.0,3821.0,36.01,26.47,5.98,4554.2,3931.87,3731.52,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-27,5422.0,2026-06-30,4422.0,2026-07-21,4792.0,4717.0,13.15,11.62,8.37,4708.8,4879.44,4875.08,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-09,5113.0,2026-06-30,4422.0,2026-07-21,4792.0,4717.0,6.7,6.28,8.37,4708.8,4879.44,4875.08,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-21,5591.0,5370.0,19.59,16.38,7.46,5860.44,5946.43,5899.41,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-21,5591.0,5370.0,13.49,11.88,7.46,5860.44,5946.43,5899.41,False,False,
6504.T,富士電機,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-21,12575.0,12110.0,41.55,29.35,7.43,13601.0,13560.13,13335.6,False,False,
6504.T,富士電機,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-21,12575.0,12110.0,21.79,17.89,7.43,13601.0,13560.13,13335.6,False,False,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-21,5119.0,5116.0,54.62,35.33,4.47,6689.56,6213.09,5996.05,False,True,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-21,5119.0,5116.0,54.62,35.33,4.47,6689.56,6213.09,5996.05,False,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-06-11,2152.0,2026-07-21,2472.5,2266.0,29.42,22.73,14.89,2609.52,2365.39,2268.41,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-17,2215.0,2026-07-21,2472.5,2266.0,18.81,15.83,11.63,2609.52,2365.39,2268.41,False,False,
6594.T,日電産,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-21,2467.0,2482.0,18.44,15.57,2.54,2663.92,2565.63,2504.65,False,True,
6594.T,日電産,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-21,2467.0,2482.0,18.32,15.48,2.54,2663.92,2565.63,2504.65,False,True,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-21,5358.0,5309.0,19.13,16.06,3.88,5778.96,5528.41,5368.77,False,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-21,5358.0,5309.0,16.46,14.13,3.88,5778.96,5528.41,5368.77,False,True,
6674.T,ジーエスユアサ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-21,5724.0,5572.0,38.0,27.54,6.24,6512.76,6441.15,6327.07,False,False,
6674.T,ジーエスユアサ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-21,5724.0,5572.0,38.0,27.54,6.24,6512.76,6441.15,6327.07,False,False,
6701.T,NEC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-27,4707.0,2026-06-23,3657.0,2026-07-21,4407.0,4354.0,6.81,6.37,20.51,4104.52,4141.4,4093.48,False,False,
6701.T,NEC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-07-14,4525.0,2026-07-15,4218.0,2026-07-21,4407.0,4354.0,2.68,2.61,4.48,4104.52,4141.4,4093.48,False,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-04-22,3910.0,2026-05-01,3016.0,2026-07-21,3309.0,3298.0,18.16,15.37,9.71,3283.72,3387.57,3385.79,False,False,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-09,3535.0,2026-06-23,3106.0,2026-07-21,3309.0,3298.0,6.83,6.39,6.54,3283.72,3387.57,3385.79,False,False,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-21,4035.0,3822.0,30.95,23.64,9.32,4631.56,3892.03,3618.73,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-21,4035.0,3822.0,30.95,23.64,9.32,4631.56,3892.03,3618.73,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-21,2869.5,2813.5,9.04,8.29,8.71,2783.24,2551.86,2435.3,False,False,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-09,2942.0,2026-06-24,2639.5,2026-07-21,2869.5,2813.5,2.53,2.46,8.71,2783.24,2551.86,2435.3,False,False,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-21,4073.0,3993.0,17.11,14.61,4.44,4375.32,3649.5,3425.91,False,True,
6752.T,パナソニック,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-21,4073.0,3993.0,17.11,14.61,4.44,4375.32,3649.5,3425.91,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-21,623.8,627.3,9.27,8.48,9.63,625.46,615.09,607.27,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-24,671.0,2026-06-26,587.0,2026-07-21,623.8,627.3,7.57,7.03,6.27,625.46,615.09,607.27,False,False,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-21,3458.0,3470.0,7.81,7.24,11.08,3324.68,3377.4,3353.15,False,False,
6758.T,ソニーG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,True,False,True,True,False,False,True,2026-07-08,3549.0,2026-07-13,3306.0,2026-07-21,3458.0,3470.0,2.63,2.56,4.6,3324.68,3377.4,3353.15,False,True,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-21,3073.0,2968.0,40.42,28.78,7.94,3546.36,3183.77,3030.91,False,False,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-21,3073.0,2968.0,36.32,26.64,7.94,3546.36,3183.77,3030.91,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-21,2102.5,2058.5,13.65,12.01,9.96,2099.56,2155.61,2166.89,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-18,2226.5,2026-06-26,1962.0,2026-07-21,2102.5,2058.5,5.9,5.57,7.16,2099.56,2155.61,2166.89,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-21,5707.0,5468.0,3.98,3.83,7.15,5560.12,5304.48,5247.32,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-21,5707.0,5468.0,3.98,3.83,7.15,5560.12,5304.48,5247.32,False,False,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-21,29630.0,27505.0,21.3,17.56,13.96,30476.4,27957.87,27092.93,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-21,29630.0,27505.0,21.3,17.56,13.96,30476.4,27957.87,27092.93,False,False,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-21,71960.0,70880.0,16.97,14.51,4.4,76990.4,73233.2,70890.67,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-21,71960.0,70880.0,14.51,12.67,4.4,76990.4,73233.2,70890.67,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-21,1992.5,1964.0,1.28,1.26,3.94,1923.48,1905.92,1902.07,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-21,1992.5,1964.0,1.28,1.26,3.94,1923.48,1905.92,1902.07,False,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-21,42670.0,41890.0,37.29,27.16,7.08,48406.4,43480.0,42126.93,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-21,42670.0,41890.0,37.29,27.16,7.08,48406.4,43480.0,42126.93,False,False,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-21,1800.0,1799.5,11.0,9.91,2.21,1868.2,1748.61,1695.95,False,True,
6952.T,カシオ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-21,1800.0,1799.5,11.0,9.91,2.21,1868.2,1748.61,1695.95,False,True,
6954.T,ファナック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-21,6776.0,6637.0,31.05,23.69,7.73,7204.4,7089.37,6940.05,False,False,
6954.T,ファナック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,8164.0,2026-07-17,6394.0,2026-07-21,6776.0,6637.0,20.48,17.0,5.97,7204.4,7089.37,6940.05,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-21,3666.0,3556.0,9.63,8.78,5.62,3673.2,3210.73,3046.0,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-21,3666.0,3556.0,9.63,8.78,5.62,3673.2,3210.73,3046.0,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-21,11745.0,11035.0,104.9,51.19,15.71,16814.8,11616.47,10391.0,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-21,11745.0,11035.0,104.9,51.19,15.71,16814.8,11616.47,10391.0,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-21,8001.0,7632.0,61.17,37.95,10.06,10274.92,7680.79,6982.69,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-21,8001.0,7632.0,61.17,37.95,10.06,10274.92,7680.79,6982.69,False,False,
7735.T,スクリン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-21,16980.0,16510.0,16.43,14.11,5.93,17312.4,13176.24,12095.96,False,False,
7735.T,スクリン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-21,16980.0,16510.0,16.43,14.11,5.93,17312.4,13176.24,12095.96,False,False,
7751.T,キヤノン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,4507.0,,,,,,,,,,,,,,
7751.T,キヤノン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,4507.0,,,,,,,,,,,,,,
7752.T,リコー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-21,1529.5,1501.0,1.54,1.51,3.31,1470.12,1424.95,1405.35,False,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-21,1529.5,1501.0,1.54,1.51,3.31,1470.12,1424.95,1405.35,False,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-21,66570.0,65100.0,22.07,18.08,5.42,72520.8,57327.6,53221.33,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-21,66570.0,65100.0,22.07,18.08,5.42,72520.8,57327.6,53221.33,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-21,332.3,329.3,25.58,20.37,14.27,316.66,344.62,348.48,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-21,332.3,329.3,8.73,8.03,14.27,316.66,344.62,348.48,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-21,2329.5,2323.5,7.6,7.06,13.33,2272.3,2262.13,2259.71,False,False,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-21,2329.5,2323.5,5.58,5.29,2.04,2272.3,2262.13,2259.71,False,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-22,3235.0,2026-06-24,2686.0,2026-07-21,2944.5,2899.5,9.87,8.98,9.62,2814.02,2980.26,3038.85,False,False,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-07,2980.0,2026-07-13,2794.0,2026-07-21,2944.5,2899.5,1.21,1.19,5.39,2814.02,2980.26,3038.85,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-07-21,389.5,380.4,6.68,6.26,27.7,337.65,334.98,331.91,False,False,
7211.T,三菱自,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,395.8,,,,,,,,,,,,,,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-21,1165.5,1137.0,3.05,2.96,10.26,1115.94,1088.9,1085.31,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-21,1165.5,1137.0,3.05,2.96,10.26,1115.94,1088.9,1085.31,False,False,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-21,1557.0,1535.5,3.02,2.93,4.5,1484.62,1390.37,1361.19,False,True,
7267.T,ホンダ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-21,1557.0,1535.5,3.02,2.93,4.5,1484.62,1390.37,1361.19,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-21,2051.0,2050.5,7.26,6.77,2.91,1999.72,1894.97,1877.82,False,True,
7269.T,スズキ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-21,2051.0,2050.5,7.26,6.77,2.91,1999.72,1894.97,1877.82,False,True,
7270.T,SUBARU,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-21,2591.0,2534.0,4.88,4.66,9.93,2485.92,2476.46,2481.17,False,False,
7270.T,SUBARU,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-06,2616.0,2026-07-14,2470.0,2026-07-21,2591.0,2534.0,0.96,0.96,4.9,2485.92,2476.46,2481.17,False,True,
