Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-06,5255.0,5382.0,49.5,33.11,17.69,5689.76,6263.53,6239.96,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-06,2011.0,2090.0,59.12,37.16,10.68,2402.86,2413.33,2379.93,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-06,2011.0,2090.0,46.07,31.54,10.68,2402.86,2413.33,2379.93,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-06,2752.0,2785.0,6.18,5.82,14.38,2615.28,2630.56,2576.6,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,3,False,False,True,True,False,False,True,False,False,True,2026-06-25,2834.0,2026-07-17,2406.0,2026-08-06,2752.0,2785.0,2.98,2.89,14.38,2615.28,2630.56,2576.6,False,False,
6645.T,オムロン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,6929.0,,,,,,,,,,,,,,
6645.T,オムロン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,6929.0,,,,,,,,,,,,,,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-06,5404.0,6010.0,46.17,31.59,7.14,5914.4,6354.28,6448.87,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-25,7447.0,2026-07-29,5044.0,2026-08-06,5404.0,6010.0,37.81,27.43,7.14,5914.4,6354.28,6448.87,False,False,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-06,4690.0,4631.0,8.83,8.11,2.85,4447.52,4220.68,4148.65,False,True,
6701.T,NEC,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-06,4690.0,4631.0,8.83,8.11,2.85,4447.52,4220.68,4148.65,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-06,3579.0,3483.0,9.75,8.88,5.42,3427.64,3409.84,3387.52,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-06,3579.0,3483.0,9.75,8.88,5.42,3427.64,3409.84,3387.52,False,False,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-06,3673.0,3813.0,43.86,30.49,19.88,4134.96,4087.57,3942.21,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-26,5259.0,2026-07-29,3064.0,2026-08-06,3673.0,3813.0,43.18,30.16,19.88,4134.96,4087.57,3942.21,False,False,
6724.T,セイコーエプソン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,3178.0,,,,,,,,,,,,,,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,3178.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-06,4413.0,4516.0,8.09,7.48,31.18,4191.68,3836.12,3684.09,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-06,4413.0,4516.0,8.09,7.48,31.18,4191.68,3836.12,3684.09,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-06,634.9,621.6,7.36,6.85,11.58,629.79,616.37,615.48,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,663.5,2026-07-24,586.5,2026-08-06,634.9,621.6,4.5,4.31,8.25,629.79,616.37,615.48,False,False,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-06,3626.0,3565.0,9.32,8.53,3.16,3504.28,3420.92,3379.91,False,True,
6758.T,ソニーG,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-06,3626.0,3565.0,9.32,8.53,3.16,3504.28,3420.92,3379.91,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-06,3013.0,3150.0,43.21,30.17,13.66,3166.04,3315.41,3213.16,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,3933.0,2026-07-29,2651.0,2026-08-06,3013.0,3150.0,30.53,23.39,13.66,3166.04,3315.41,3213.16,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-14,2306.0,2026-06-11,1962.0,2026-08-06,2116.5,2158.0,8.95,8.22,7.87,2126.14,2147.57,2154.55,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-06,2116.5,2158.0,6.71,6.29,4.16,2126.14,2147.57,2154.55,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-06,5210.0,2026-08-06,5335.0,5302.0,12.88,11.41,2.4,5631.64,5366.51,5326.23,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-06,5210.0,2026-08-06,5335.0,5302.0,12.88,11.41,2.4,5631.64,5366.51,5326.23,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-06,32930.0,33720.0,9.14,8.38,36.44,29519.0,28831.53,28181.33,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-06,32930.0,33720.0,9.14,8.38,36.44,29519.0,28831.53,28181.33,False,False,
6861.T,キーエンス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,87920.0,,,,,,,,,,,,,,
6861.T,キーエンス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,87920.0,,,,,,,,,,,,,,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-06,1925.0,1919.0,15.22,13.21,2.18,1982.18,1919.08,1907.23,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-06,1925.0,1919.0,15.22,13.21,2.18,1982.18,1919.08,1907.23,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-06,43330.0,46680.0,35.2,26.03,30.51,43181.6,43816.93,43716.67,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-06,43330.0,46680.0,24.81,19.88,30.51,43181.6,43816.93,43716.67,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,2363.5,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,2363.5,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,8880.0,2026-08-03,5808.0,2026-08-06,6430.0,6460.0,38.1,27.59,10.71,6805.88,7200.55,7124.55,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-06,6430.0,6460.0,17.71,15.05,10.71,6805.88,7200.55,7124.55,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-06,3830.0,3866.0,4.93,4.7,10.34,3709.0,3395.03,3245.16,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-06,3830.0,3866.0,4.93,4.7,10.34,3709.0,3395.03,3245.16,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-06,9939.0,11165.0,142.13,58.7,15.56,12757.08,12529.99,11840.25,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-06,9939.0,11165.0,142.13,58.7,15.56,12757.08,12529.99,11840.25,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-06,7421.0,7829.0,73.76,42.45,26.62,8444.08,8234.73,7810.2,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-06,7421.0,7829.0,65.48,39.57,26.62,8444.08,8234.73,7810.2,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-06,13690.0,13690.0,44.41,30.75,20.4,16000.8,13806.13,13372.28,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-06,13690.0,13690.0,44.41,30.75,20.4,16000.8,13806.13,13372.28,False,False,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-06,4527.0,4459.0,4.93,4.69,3.74,4432.28,4306.47,4295.96,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-06,4527.0,4459.0,4.93,4.69,3.74,4432.28,4306.47,4295.96,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-06,1572.0,1533.5,5.92,5.59,4.56,1532.54,1459.71,1430.92,False,True,
7752.T,リコー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-06,1572.0,1533.5,5.92,5.59,4.56,1532.54,1459.71,1430.92,False,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-06,55330.0,58550.0,46.86,31.91,13.89,64604.4,59993.6,58055.73,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-06,55330.0,58550.0,46.86,31.91,13.89,64604.4,59993.6,58055.73,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-06,335.1,329.7,24.53,19.7,15.23,325.3,341.49,344.28,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,358.2,2026-08-04,317.8,2026-08-06,335.1,329.7,6.89,6.45,5.44,325.3,341.49,344.28,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-08-06,2280.0,2233.0,9.93,9.04,10.92,2340.04,2263.45,2263.58,False,False,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-06,2280.0,2233.0,9.08,8.32,4.78,2340.04,2263.45,2263.58,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-06,2983.5,2914.5,8.36,7.72,3.97,2930.24,2929.29,2971.14,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-06,2983.5,2914.5,8.36,7.72,3.97,2930.24,2929.29,2971.14,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-06,345.1,340.9,20.4,16.94,13.15,359.97,343.02,336.85,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-06,345.1,340.9,15.01,13.05,1.74,359.97,343.02,336.85,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-06,1157.0,1146.5,6.27,5.9,5.66,1144.7,1105.89,1091.46,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-06,1157.0,1146.5,6.27,5.9,5.66,1144.7,1105.89,1091.46,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-06,1635.5,1636.0,3.24,3.14,6.34,1567.76,1443.35,1397.93,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-06,1635.5,1636.0,3.24,3.14,6.34,1567.76,1443.35,1397.93,False,False,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-06,1977.5,1926.0,11.25,10.11,9.5,2045.42,1924.53,1899.53,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-06,1977.5,1926.0,11.25,10.11,9.5,2045.42,1924.53,1899.53,False,False,
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-06,2515.0,2475.5,14.57,12.72,2.91,2578.56,2493.13,2478.21,False,True,
7270.T,SUBARU,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-06,2515.0,2475.5,14.57,12.72,2.91,2578.56,2493.13,2478.21,False,True,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,1926.5,,,,,,,,,,,,,,
