Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-01,8893.0,2026-07-27,6795.0,2026-07-27,6848.0,7416.0,29.86,23.0,0.78,7378.92,7804.36,7996.97,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-03,7939.0,2026-07-27,6795.0,2026-07-27,6848.0,7416.0,15.93,13.74,0.78,7378.92,7804.36,7996.97,True,True,
4523.T,エーザイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4786.0,,,,,,,,,,,,,,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4786.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,2874.0,2026-07-24,2726.0,2026-07-27,2822.5,2799.5,1.82,1.79,3.54,2678.84,2667.44,2685.16,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,2874.0,2026-07-24,2726.0,2026-07-27,2822.5,2799.5,1.82,1.79,3.54,2678.84,2667.44,2685.16,False,True,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-27,11325.0,11155.0,5.17,4.91,11.91,11048.0,10964.07,10979.47,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-27,11325.0,11155.0,4.81,4.59,4.47,11048.0,10964.07,10979.47,False,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-27,3900.0,3879.0,36.08,26.51,5.92,4438.72,4002.03,3821.05,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-27,3900.0,3879.0,36.08,26.51,5.92,4438.72,4002.03,3821.05,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-07-27,5023.0,4850.0,7.01,6.55,13.59,4729.68,4887.4,4873.2,False,False,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5034.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-27,5669.0,5650.0,17.94,15.21,8.96,5814.52,5967.68,5919.83,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-27,5669.0,5650.0,11.92,10.65,8.96,5814.52,5967.68,5919.83,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-27,12985.0,12925.0,37.08,27.05,10.94,13360.8,13673.73,13435.13,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-27,12985.0,12925.0,17.94,15.21,10.94,13360.8,13673.73,13435.13,False,False,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-27,5257.0,5117.0,50.56,33.58,7.29,6395.56,6263.79,6121.85,False,False,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-27,5257.0,5117.0,50.56,33.58,7.29,6395.56,6263.79,6121.85,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-03,3200.0,2026-06-11,2152.0,2026-07-27,2397.5,2392.5,33.47,25.08,11.41,2594.96,2394.07,2317.58,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-07-17,2215.0,2026-07-27,2397.5,2392.5,22.52,18.38,8.24,2594.96,2394.07,2317.58,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-27,2557.0,2549.0,14.27,12.49,6.28,2629.4,2586.44,2527.0,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-27,2557.0,2549.0,14.16,12.4,6.28,2629.4,2586.44,2527.0,False,False,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-27,5650.0,5479.0,12.97,11.48,9.54,5732.48,5584.11,5440.36,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-27,5650.0,5479.0,10.44,9.46,9.54,5732.48,5584.11,5440.36,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-27,5793.0,5850.0,36.35,26.66,7.52,6374.88,6446.29,6390.84,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-27,5793.0,5850.0,36.35,26.66,7.52,6374.88,6446.29,6390.84,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-04-28,4602.0,2026-06-23,3657.0,2026-07-27,4445.0,4249.0,3.53,3.41,21.55,4178.76,4157.15,4106.49,False,False,
6701.T,NEC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,4525.0,2026-07-24,4191.0,2026-07-27,4445.0,4249.0,1.8,1.77,6.06,4178.76,4157.15,4106.49,False,False,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-02,3759.0,2026-06-23,3106.0,2026-07-27,3482.0,3279.0,7.96,7.37,12.11,3292.92,3390.63,3384.19,False,False,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3482.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-27,3866.0,3928.0,36.68,26.84,4.74,4548.48,3985.32,3740.56,False,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-27,3866.0,3928.0,36.68,26.84,4.74,4548.48,3985.32,3740.56,False,True,
6724.T,セイコーエプソン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-27,3099.0,2922.0,0.97,0.96,17.41,2813.02,2604.63,2481.43,False,False,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3103.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-07-01,4770.0,2026-07-27,3830.0,2026-07-27,3886.0,3883.0,22.75,18.53,1.46,4330.4,3714.4,3523.35,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-07-01,4770.0,2026-07-27,3830.0,2026-07-27,3886.0,3883.0,22.75,18.53,1.46,4330.4,3714.4,3523.35,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-27,608.7,586.8,11.98,10.7,6.98,628.27,614.43,610.81,False,False,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-27,608.7,586.8,10.23,9.28,3.79,628.27,614.43,610.81,False,True,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-27,3574.0,3409.0,4.31,4.13,14.81,3361.52,3384.8,3361.97,False,False,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3574.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-27,3012.0,3021.0,43.26,30.2,5.8,3420.76,3239.84,3096.98,False,False,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-27,3012.0,3021.0,39.08,28.1,5.8,3420.76,3239.84,3096.98,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-27,2235.5,2166.0,6.89,6.44,16.92,2100.22,2154.78,2161.02,False,False,
6770.T,アルプスアルパ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2244.5,,,,,,,,,,,,,,
6841.T,横河電機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6022.0,,,,,,,,,,,,,,
6841.T,横河電機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6022.0,,,,,,,,,,,,,,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-27,28380.0,28945.0,26.64,21.04,9.15,30287.2,28365.87,27360.27,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-27,28380.0,28945.0,26.64,21.04,9.15,30287.2,28365.87,27360.27,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-27,74170.0,71820.0,13.48,11.88,7.6,76352.0,74025.6,71823.07,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-27,74170.0,71820.0,11.1,9.99,7.6,76352.0,74025.6,71823.07,False,False,
6902.T,デンソー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2060.0,,,,,,,,,,,,,,
6902.T,デンソー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2060.0,,,,,,,,,,,,,,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-27,43560.0,43170.0,34.48,25.64,9.31,46967.6,43895.47,42586.4,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-27,43560.0,43170.0,34.48,25.64,9.31,46967.6,43895.47,42586.4,False,False,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-27,1775.0,1720.5,12.56,11.16,4.41,1851.94,1761.65,1718.46,False,True,
6952.T,カシオ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-27,1775.0,1720.5,12.56,11.16,4.41,1851.94,1761.65,1718.46,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-27,6785.0,6624.0,30.88,23.59,7.87,7093.84,7156.55,6993.67,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,8164.0,2026-07-17,6394.0,2026-07-27,6785.0,6624.0,20.32,16.89,6.12,7093.84,7156.55,6993.67,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-27,3796.0,3689.0,5.87,5.55,9.36,3676.6,3278.61,3113.8,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-27,3796.0,3689.0,5.87,5.55,9.36,3676.6,3278.61,3113.8,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-27,11545.0,11415.0,108.45,52.03,13.74,15512.4,12027.6,10979.37,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-27,11545.0,11415.0,108.45,52.03,13.74,15512.4,12027.6,10979.37,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-27,8102.0,8311.0,59.16,37.17,11.44,9810.04,7927.76,7284.99,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-27,8102.0,8311.0,59.16,37.17,11.44,9810.04,7927.76,7284.99,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-01,19770.0,2026-07-27,15550.0,2026-07-27,15895.0,15850.0,24.38,19.6,2.22,17369.8,13552.32,12506.19,False,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-01,19770.0,2026-07-27,15550.0,2026-07-27,15895.0,15850.0,24.38,19.6,2.22,17369.8,13552.32,12506.19,False,True,
7751.T,キヤノン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4750.0,,,,,,,,,,,,,,
7751.T,キヤノン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4750.0,,,,,,,,,,,,,,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1634.5,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1634.5,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-27,62800.0,62660.0,29.39,22.72,2.6,71018.0,58704.67,54876.27,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-27,62800.0,62660.0,29.39,22.72,2.6,71018.0,58704.67,54876.27,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-27,332.9,322.2,25.35,20.23,14.48,314.58,343.58,346.48,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-27,332.9,322.2,8.53,7.86,14.48,314.58,343.58,346.48,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-27,2410.0,2272.0,4.0,3.85,17.25,2287.18,2264.64,2259.24,False,False,
7202.T,いすゞ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2459.5,2026-07-24,2259.0,2026-07-27,2410.0,2272.0,2.05,2.01,6.68,2287.18,2264.64,2259.24,False,False,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,3135.0,2026-06-24,2686.0,2026-07-27,2965.5,2897.0,5.72,5.41,10.41,2834.98,2962.61,3013.83,False,False,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-07,2980.0,2026-07-13,2794.0,2026-07-27,2965.5,2897.0,0.49,0.49,6.14,2834.98,2962.61,3013.83,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-07-27,364.9,347.0,13.87,12.18,19.64,343.79,338.05,331.33,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-27,364.9,347.0,8.77,8.06,6.08,343.79,338.05,331.33,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-27,1165.0,1123.0,3.09,3.0,10.22,1118.66,1094.48,1086.07,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-27,1165.0,1123.0,3.09,3.0,10.22,1118.66,1094.48,1086.07,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-27,1583.0,1536.0,1.33,1.31,6.24,1507.16,1405.77,1372.13,False,False,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-27,1583.0,1536.0,1.33,1.31,6.24,1507.16,1405.77,1372.13,False,False,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-27,2055.0,1968.5,7.06,6.59,4.82,2016.56,1904.7,1885.03,False,True,
7269.T,スズキ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-27,2055.0,1968.5,7.06,6.59,4.82,2016.56,1904.7,1885.03,False,True,
7270.T,SUBARU,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-27,2663.5,2557.0,2.03,1.99,13.0,2495.94,2480.33,2479.01,False,False,
7270.T,SUBARU,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2663.5,,,,,,,,,,,,,,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-15,1328.5,2026-06-12,1182.0,2026-07-27,1327.0,1278.0,0.11,0.11,12.27,1257.06,1215.67,1197.04,False,False,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1327.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-27,2249.0,2164.5,9.52,8.69,5.44,2222.4,2198.07,2187.55,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,2364.5,2026-07-24,2133.0,2026-07-27,2249.0,2164.5,5.14,4.88,5.44,2222.4,2198.07,2187.55,False,False,
4902.T,コニカミノルタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,685.9,,,,,,,,,,,,,,
