Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-17,2660.0,2729.0,9.49,8.67,6.4,2733.52,2648.92,2666.75,False,False,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-17,12015.0,12030.0,6.49,6.1,0.8,11534.2,11184.4,10983.67,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-17,12015.0,12030.0,6.49,6.1,0.8,11534.2,11184.4,10983.67,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-17,3731.0,3770.0,42.24,29.7,8.81,3869.16,4154.05,4048.31,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,4918.0,2026-07-29,3429.0,2026-08-17,3731.0,3770.0,31.81,24.14,8.81,3869.16,4154.05,4048.31,False,False,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-17,5568.0,2026-08-17,5571.0,5767.0,4.65,4.44,0.05,5155.68,4960.27,4901.23,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-17,5568.0,2026-08-17,5571.0,5767.0,4.65,4.44,0.05,5155.68,4960.27,4901.23,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-17,6126.0,6153.0,9.14,8.38,21.31,5705.44,5952.2,5957.87,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-14,6265.0,2026-08-17,6062.0,2026-08-17,6126.0,6153.0,2.27,2.22,1.06,5705.44,5952.2,5957.87,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-17,14970.0,14900.0,18.9,15.9,28.22,13542.2,14138.0,13771.73,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-17,14970.0,14900.0,1.8,1.77,6.51,13542.2,14138.0,13771.73,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-17,5472.0,5431.0,44.65,30.87,22.55,5299.6,6272.99,6266.87,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-17,5472.0,5431.0,43.57,30.35,22.55,5299.6,6272.99,6266.87,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-17,2131.0,2118.5,50.16,33.41,17.28,2239.18,2422.76,2401.37,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-17,2131.0,2118.5,37.85,27.46,17.28,2239.18,2422.76,2401.37,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-17,2815.0,2772.0,3.8,3.66,17.0,2637.08,2660.25,2604.25,False,False,
6594.T,日電産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2839.0,,,,,,,,,,,,,,
6645.T,オムロン,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-14,7225.0,2026-08-17,6896.0,2026-08-17,7043.0,7004.0,2.58,2.52,2.13,5893.24,5819.56,5617.79,False,True,
6645.T,オムロン,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-14,7225.0,2026-08-17,6896.0,2026-08-17,7043.0,7004.0,2.58,2.52,2.13,5893.24,5819.56,5617.79,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-17,5681.0,5653.0,39.04,28.08,12.63,5686.6,6275.61,6403.43,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-17,5681.0,5653.0,20.14,16.76,12.63,5686.6,6275.61,6403.43,False,False,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-08-17,4761.0,2026-08-17,4786.0,5168.0,8.0,7.41,0.53,4596.96,4262.27,4192.81,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-08-17,4761.0,2026-08-17,4786.0,5168.0,8.0,7.41,0.53,4596.96,4262.27,4192.81,True,True,
6702.T,富士通,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-17,3664.0,3841.0,7.21,6.72,7.92,3515.36,3404.47,3411.57,False,False,
6702.T,富士通,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-17,3664.0,3841.0,7.21,6.72,7.92,3515.36,3404.47,3411.57,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-17,3873.0,3746.0,36.43,26.7,26.4,3901.6,4145.97,4026.59,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-17,3873.0,3746.0,29.07,22.52,26.4,3901.6,4145.97,4026.59,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-17,3105.0,2026-08-17,3136.0,3171.0,5.55,5.26,1.0,2993.4,2786.47,2651.64,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-17,3105.0,2026-08-17,3136.0,3171.0,5.55,5.26,1.0,2993.4,2786.47,2651.64,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,4982.0,2026-08-17,4705.0,2026-08-17,4788.0,4721.0,4.05,3.89,1.76,4219.52,3967.36,3759.76,True,True,
6752.T,パナソニック,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,4982.0,2026-08-17,4705.0,2026-08-17,4788.0,4721.0,4.05,3.89,1.76,4219.52,3967.36,3759.76,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-17,637.5,675.6,6.92,6.47,12.04,631.74,620.61,614.75,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,677.0,2026-08-17,637.5,2026-08-17,637.5,675.6,6.2,5.83,0.0,631.74,620.61,614.75,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-17,3780.0,3912.0,4.87,4.64,7.54,3589.4,3456.92,3407.04,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-17,3780.0,3912.0,4.87,4.64,7.54,3589.4,3456.92,3407.04,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-17,3244.0,3210.0,33.01,24.82,22.37,3083.6,3356.08,3275.66,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-03,3736.0,2026-07-29,2651.0,2026-08-17,3244.0,3210.0,15.17,13.17,22.37,3083.6,3356.08,3275.66,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-17,2205.0,2210.5,3.33,3.23,12.39,2149.56,2139.47,2153.63,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-17,2205.0,2210.5,2.43,2.37,8.51,2149.56,2139.47,2153.63,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-17,5599.0,5689.0,7.55,7.02,8.26,5608.84,5375.97,5364.19,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-17,5599.0,5689.0,7.55,7.02,8.26,5608.84,5375.97,5364.19,False,False,
6857.T,アドテスト,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-14,38730.0,2026-08-17,36900.0,2026-08-17,37780.0,36870.0,2.51,2.45,2.38,31049.4,29420.6,28551.67,False,True,
6857.T,アドテスト,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-14,38730.0,2026-08-17,36900.0,2026-08-17,37780.0,36870.0,2.51,2.45,2.38,31049.4,29420.6,28551.67,False,True,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-17,86750.0,87660.0,1.35,1.33,4.3,79054.4,77865.33,74903.2,False,True,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-17,86750.0,87660.0,1.35,1.33,4.3,79054.4,77865.33,74903.2,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-17,1920.0,1955.0,15.52,13.44,1.91,1976.04,1919.95,1919.26,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-17,1920.0,1955.0,15.52,13.44,1.91,1976.04,1919.95,1919.26,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-17,39260.0,38820.0,49.21,32.98,18.25,41705.6,43480.27,43715.6,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-17,39260.0,38820.0,29.75,22.93,18.25,41705.6,43480.27,43715.6,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2520.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2520.0,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-17,6523.0,6435.0,33.42,25.05,12.31,6664.96,7212.67,7196.85,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-17,6523.0,6435.0,16.04,13.82,12.31,6664.96,7212.67,7196.85,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-17,3872.0,3908.0,3.8,3.66,11.55,3720.68,3484.69,3334.79,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-17,3872.0,3908.0,3.8,3.66,11.55,3720.68,3484.69,3334.79,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-17,11295.0,11015.0,113.06,53.06,31.32,11053.56,12867.05,12278.36,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-03,21030.0,2026-07-29,8601.0,2026-08-17,11295.0,11015.0,86.19,46.29,31.32,11053.56,12867.05,12278.36,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-17,8290.0,8235.0,55.55,35.71,41.44,7924.88,8476.48,8078.35,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,11090.0,2026-07-29,5861.0,2026-08-17,8290.0,8235.0,33.78,25.25,41.44,7924.88,8476.48,8078.35,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-17,14615.0,14275.0,35.27,26.07,28.54,15058.6,14071.0,13690.2,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,19065.0,2026-07-29,11370.0,2026-08-17,14615.0,14275.0,30.45,23.34,28.54,15058.6,14071.0,13690.2,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-17,4561.0,4656.0,4.14,3.98,4.51,4508.64,4324.01,4303.8,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-17,4561.0,4656.0,4.14,3.98,4.51,4508.64,4324.01,4303.8,False,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-08-14,1684.0,2026-08-17,1635.5,2026-08-17,1635.5,1678.0,2.97,2.88,0.0,1576.2,1482.72,1450.58,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-08-14,1684.0,2026-08-17,1635.5,2026-08-17,1635.5,1678.0,2.97,2.88,0.0,1576.2,1482.72,1450.58,False,False,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-17,60090.0,59130.0,35.23,26.05,23.69,61477.6,61024.27,59325.73,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,75290.0,2026-07-29,48580.0,2026-08-17,60090.0,59130.0,25.3,20.19,23.69,61477.6,61024.27,59325.73,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-17,330.2,330.0,26.38,20.87,13.55,330.66,339.15,343.07,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-08-04,317.8,2026-08-17,330.2,330.0,8.48,7.82,3.9,330.66,339.15,343.07,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-17,2260.5,2265.5,10.02,9.11,3.88,2323.76,2260.29,2268.26,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-17,2260.5,2265.5,10.02,9.11,3.88,2323.76,2260.29,2268.26,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-17,3013.0,3020.0,7.3,6.8,5.0,2961.26,2910.42,2951.13,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-17,3013.0,3020.0,7.3,6.8,5.0,2961.26,2910.42,2951.13,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-17,348.0,342.8,19.4,16.25,14.1,362.69,344.85,341.37,False,False,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-17,348.0,342.8,14.05,12.32,2.59,362.69,344.85,341.37,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-17,1177.5,1169.0,4.42,4.23,7.53,1153.28,1113.5,1102.35,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-17,1177.5,1169.0,4.42,4.23,7.53,1153.28,1113.5,1102.35,False,False,
