Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-01,12390.0,12250.0,3.27,3.17,3.94,12047.4,11343.2,11203.0,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-08-25,3243.0,2026-09-01,3410.0,3380.0,55.63,35.75,5.15,3591.68,4148.08,4161.27,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,4126.0,2026-08-25,3243.0,2026-09-01,3410.0,3380.0,21.0,17.35,5.15,3591.68,4148.08,4161.27,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-01,5541.0,5438.0,5.22,4.96,7.26,5401.6,5029.29,4962.37,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-01,5541.0,5438.0,5.22,4.96,7.26,5401.6,5029.29,4962.37,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-01,5521.0,5585.0,14.92,12.99,9.33,5701.28,5853.15,5951.97,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-14,6265.0,2026-08-25,5451.0,2026-09-01,5521.0,5585.0,13.48,11.88,1.28,5701.28,5853.15,5951.97,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-01,13670.0,13850.0,12.03,10.74,17.09,14025.2,14088.4,14156.27,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-09-01,13670.0,13850.0,11.49,10.3,2.24,14025.2,14088.4,14156.27,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-09-01,4700.0,4780.0,68.4,40.62,5.26,5044.4,6078.32,6269.11,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-14,5639.0,2026-08-31,4618.0,2026-09-01,4700.0,4780.0,19.98,16.65,1.78,5044.4,6078.32,6269.11,True,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-01,1996.0,1998.0,47.17,32.05,9.85,2004.82,2396.58,2421.68,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-23,2648.5,2026-07-30,1817.0,2026-09-01,1996.0,1998.0,32.69,24.64,9.85,2004.82,2396.58,2421.68,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-01,2571.0,2581.0,13.54,11.92,6.86,2662.4,2670.35,2665.08,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-18,2847.0,2026-08-31,2535.0,2026-09-01,2571.0,2581.0,10.74,9.69,1.42,2662.4,2670.35,2665.08,True,True,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,7245.0,2026-08-21,6236.0,2026-09-01,6553.0,6661.0,10.56,9.55,5.08,6303.52,5918.28,5840.56,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,7245.0,2026-08-21,6236.0,2026-09-01,6553.0,6661.0,10.56,9.55,5.08,6303.52,5918.28,5840.56,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-09-01,5283.0,5354.0,49.52,33.12,4.74,5428.96,6117.07,6266.07,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-08-05,6314.0,2026-08-20,5099.0,2026-09-01,5283.0,5354.0,19.52,16.33,3.61,5428.96,6117.07,6266.07,False,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-01,5005.0,4908.0,3.28,3.17,9.98,4776.12,4348.47,4262.6,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-01,5005.0,4908.0,3.28,3.17,9.98,4776.12,4348.47,4262.6,False,False,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3991.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3991.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-01,3314.0,3392.0,59.44,37.28,8.16,3567.24,4145.21,4155.08,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-22,4460.0,2026-07-29,3064.0,2026-09-01,3314.0,3392.0,34.58,25.7,8.16,3567.24,4145.21,4155.08,False,False,
6724.T,セイコーエプソン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3332.0,,,,,,,,,,,,,,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3332.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-01,4459.0,4498.0,11.73,10.5,7.34,4327.32,4130.12,3986.68,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-01,4459.0,4498.0,11.73,10.5,7.34,4327.32,4130.12,3986.68,False,False,
6753.T,シャープ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,678.6,,,,,,,,,,,,,,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,678.6,,,,,,,,,,,,,,
6758.T,ソニーG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4070.0,,,,,,,,,,,,,,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4070.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-01,3079.0,3078.0,36.05,26.5,16.14,3052.04,3381.49,3361.69,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-14,3300.0,2026-08-21,2951.0,2026-09-01,3079.0,3078.0,7.18,6.7,4.34,3052.04,3381.49,3361.69,False,True,
6770.T,アルプスアルパ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2347.5,,,,,,,,,,,,,,
6770.T,アルプスアルパ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2347.5,,,,,,,,,,,,,,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,False,True,True,True,False,False,True,2026-07-27,6022.0,2026-08-21,4941.0,2026-09-01,5100.0,5112.0,18.08,15.31,3.22,5378.56,5347.52,5376.17,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,False,True,True,True,False,False,True,2026-07-27,6022.0,2026-08-21,4941.0,2026-09-01,5100.0,5112.0,18.08,15.31,3.22,5378.56,5347.52,5376.17,False,True,
6857.T,アドテスト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,38730.0,2026-08-31,32280.0,2026-09-01,33380.0,33690.0,16.03,13.81,3.41,33422.2,30301.47,29478.73,False,True,
6857.T,アドテスト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,38730.0,2026-08-31,32280.0,2026-09-01,33380.0,33690.0,16.03,13.81,3.41,33422.2,30301.47,29478.73,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-21,78690.0,2026-09-01,82280.0,83660.0,6.85,6.41,4.56,82540.0,78482.93,78011.33,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-21,78690.0,2026-09-01,82280.0,83660.0,6.85,6.41,4.56,82540.0,78482.93,78011.33,False,True,
6902.T,デンソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-01,1981.0,1935.0,11.96,10.69,5.18,1957.24,1925.12,1920.61,False,False,
6902.T,デンソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-01,1981.0,1935.0,11.96,10.69,5.18,1957.24,1925.12,1920.61,False,False,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,58580.0,2026-09-01,32130.0,2026-09-01,33080.0,33640.0,77.09,43.53,2.96,37422.0,42269.07,43363.6,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-05,46870.0,2026-09-01,32130.0,2026-09-01,33080.0,33640.0,41.69,29.42,2.96,37422.0,42269.07,43363.6,False,True,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2536.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2536.0,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,8164.0,2026-08-03,5808.0,2026-09-01,5989.0,6055.0,36.32,26.64,3.12,6310.04,7012.13,7199.72,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-09-01,5989.0,6055.0,20.89,17.28,3.12,6310.04,7012.13,7199.72,False,True,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-09-01,3648.0,3657.0,10.17,9.23,5.1,3701.48,3606.3,3499.91,False,False,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,3981.0,2026-08-21,3490.0,2026-09-01,3648.0,3657.0,9.13,8.36,4.53,3701.48,3606.3,3499.91,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-01,9283.0,9184.0,159.24,61.43,7.93,9799.36,13270.59,12913.03,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-22,14150.0,2026-07-29,8601.0,2026-09-01,9283.0,9184.0,52.43,34.4,7.93,9799.36,13270.59,12913.03,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-01,7290.0,7191.0,76.89,43.47,24.38,7335.48,8710.17,8510.88,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-23,8817.0,2026-07-29,5861.0,2026-09-01,7290.0,7191.0,20.95,17.32,24.38,7335.48,8710.17,8510.88,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-01,13480.0,13600.0,46.66,31.82,18.56,13329.4,14401.33,14109.53,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-22,17695.0,2026-07-29,11370.0,2026-09-01,13480.0,13600.0,31.27,23.82,18.56,13329.4,14401.33,14109.53,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-01,4750.0,4675.0,0.0,0.0,8.85,4572.2,4399.67,4330.61,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-01,4750.0,4675.0,0.0,0.0,8.85,4572.2,4399.67,4330.61,False,False,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1747.5,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1747.5,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-01,54980.0,56440.0,47.8,32.34,13.17,55858.4,61874.0,61148.0,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-22,69780.0,2026-07-29,48580.0,2026-09-01,54980.0,56440.0,26.92,21.21,13.17,55858.4,61874.0,61148.0,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-09-01,338.9,328.5,6.61,6.2,16.54,332.63,334.84,338.92,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,358.2,2026-08-27,312.0,2026-09-01,338.9,328.5,5.69,5.39,8.62,332.63,334.84,338.92,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-01,2320.0,2287.0,7.2,6.71,7.06,2281.26,2263.91,2260.48,False,False,
7202.T,いすゞ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-01,2320.0,2287.0,7.2,6.71,7.06,2281.26,2263.91,2260.48,False,False,
7203.T,トヨタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3269.0,,,,,,,,,,,,,,
7203.T,トヨタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,3269.0,,,,,,,,,,,,,,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,406.3,,,,,,,,,,,,,,
7211.T,三菱自,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,406.3,,,,,,,,,,,,,,
7261.T,マツダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1275.0,,,,,,,,,,,,,,
7261.T,マツダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1275.0,,,,,,,,,,,,,,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-01,1733.0,1710.0,1.7,1.67,5.09,1673.46,1533.23,1477.19,False,False,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-01,1733.0,1710.0,1.7,1.67,5.09,1673.46,1533.23,1477.19,False,False,
7269.T,スズキ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2288.0,,,,,,,,,,,,,,
7269.T,スズキ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2288.0,,,,,,,,,,,,,,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-01,2735.5,2668.0,5.34,5.07,11.93,2625.6,2533.57,2499.61,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-01,2735.5,2668.0,5.34,5.07,11.93,2625.6,2533.57,2499.61,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-01,1951.0,1910.0,1.85,1.81,4.67,1787.98,1428.57,1323.65,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-01,1951.0,1910.0,1.85,1.81,4.67,1787.98,1428.57,1323.65,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-01,2544.5,2516.0,5.68,5.37,5.84,2488.98,2336.63,2258.1,False,False,
