Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-07,5826.0,5870.0,14.76,12.86,15.37,5680.68,5950.81,5962.76,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-07,5826.0,5870.0,5.92,5.59,15.37,5680.68,5950.81,5962.76,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-07,14630.0,14330.0,21.67,17.81,25.31,13229.0,13951.0,13641.73,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,False,True,True,True,True,False,True,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-07,14630.0,14330.0,4.17,4.0,4.09,13229.0,13951.0,13641.73,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-07,5266.0,5255.0,50.3,33.47,17.94,5622.72,6264.59,6251.12,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-07,5266.0,5255.0,49.18,32.97,17.94,5622.72,6264.59,6251.12,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-07,1981.0,2011.0,61.53,38.09,9.03,2371.4,2415.6,2386.99,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-07,1981.0,2011.0,48.28,32.56,9.03,2371.4,2415.6,2386.99,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-07,2712.0,2752.0,7.74,7.19,12.72,2616.64,2636.48,2581.47,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-03,2812.0,2026-07-17,2406.0,2026-08-07,2712.0,2752.0,3.69,3.56,12.72,2616.64,2636.48,2581.47,False,False,
6645.T,オムロン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-07,6632.0,6819.0,4.48,4.29,2.49,5687.32,5697.23,5568.87,False,True,
6645.T,オムロン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-07,6632.0,6819.0,4.48,4.29,2.49,5687.32,5697.23,5568.87,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-07,5226.0,5404.0,51.15,33.84,3.61,5859.36,6334.03,6448.75,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-26,7125.0,2026-07-29,5044.0,2026-08-07,5226.0,5404.0,36.34,26.65,3.61,5859.36,6334.03,6448.75,False,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-07,4862.0,4690.0,4.98,4.74,6.62,4474.0,4227.8,4151.36,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-07,4862.0,4690.0,4.98,4.74,6.62,4474.0,4227.8,4151.36,False,False,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-07,3675.0,3579.0,6.88,6.44,8.25,3440.88,3408.57,3387.6,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-07,3675.0,3579.0,6.88,6.44,8.25,3440.88,3408.57,3387.6,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-07,3757.0,3673.0,40.64,28.9,22.62,4091.56,4100.39,3964.3,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-26,5259.0,2026-07-29,3064.0,2026-08-07,3757.0,3673.0,39.98,28.56,22.62,4091.56,4100.39,3964.3,False,False,
6724.T,セイコーエプソン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,3260.0,,,,,,,,,,,,,,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,3260.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-07,4312.0,4413.0,10.62,9.6,28.18,4182.28,3854.99,3699.66,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-07,4312.0,4413.0,10.62,9.6,28.18,4182.28,3854.99,3699.66,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-07,642.9,634.9,6.02,5.68,12.99,629.76,616.73,614.8,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,663.5,2026-07-24,586.5,2026-08-07,642.9,634.9,3.2,3.1,9.62,629.76,616.73,614.8,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-07,3721.0,3626.0,6.53,6.13,5.86,3519.92,3425.27,3381.04,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-07,3721.0,3626.0,6.53,6.13,5.86,3519.92,3425.27,3381.04,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-07,2988.0,3013.0,44.41,30.75,12.71,3139.16,3320.37,3226.62,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-26,3831.0,2026-07-29,2651.0,2026-08-07,2988.0,3013.0,28.21,22.0,12.71,3139.16,3320.37,3226.62,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-07,2089.5,2116.5,9.05,8.29,6.5,2125.64,2145.19,2154.18,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-07,2089.5,2116.5,8.09,7.48,2.83,2125.64,2145.19,2154.18,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-07,5414.0,5335.0,11.23,10.1,4.68,5624.84,5366.51,5337.72,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-07,5414.0,5335.0,11.23,10.1,4.68,5624.84,5366.51,5337.72,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-07,32190.0,32930.0,11.65,10.43,33.37,29654.0,28889.13,28279.87,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,35350.0,2026-07-29,24135.0,2026-08-07,32190.0,32930.0,9.82,8.94,33.37,29654.0,28889.13,28279.87,False,False,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-07,85110.0,85530.0,3.3,3.2,2.33,77312.4,76324.13,73814.4,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-07,85110.0,85530.0,3.3,3.2,2.33,77312.4,76324.13,73814.4,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-07,1929.5,1925.0,14.95,13.01,2.42,1982.06,1919.13,1907.95,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-07,1929.5,1925.0,14.95,13.01,2.42,1982.06,1919.13,1907.95,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-07,37460.0,43330.0,56.38,36.05,12.83,42770.4,43783.73,43814.13,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-07,37460.0,43330.0,44.37,30.73,12.83,42770.4,43783.73,43814.13,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,2363.5,2026-08-07,2186.0,2026-08-07,2201.5,2348.5,7.36,6.85,0.71,1897.5,1802.19,1759.36,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,2363.5,2026-08-07,2186.0,2026-08-07,2201.5,2348.5,7.36,6.85,0.71,1897.5,1802.19,1759.36,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-15,8720.0,2026-08-03,5808.0,2026-08-07,6535.0,6430.0,33.44,25.06,12.52,6778.92,7204.64,7139.31,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-07,6535.0,6430.0,15.82,13.66,12.52,6778.92,7204.64,7139.31,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-07,3792.0,3830.0,5.99,5.65,9.25,3705.2,3409.75,3261.3,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-07,3792.0,3830.0,5.99,5.65,9.25,3705.2,3409.75,3261.3,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-07,9699.0,9939.0,148.12,59.7,12.77,12329.04,12576.6,11934.32,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-07,9699.0,9939.0,148.12,59.7,12.77,12329.04,12576.6,11934.32,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-07,7263.0,7421.0,77.54,43.68,23.92,8299.6,8270.24,7870.49,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-07,7263.0,7421.0,69.08,40.86,23.92,8299.6,8270.24,7870.49,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-07,13085.0,13690.0,51.09,33.81,15.08,15802.0,13840.47,13461.05,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-07,13085.0,13690.0,51.09,33.81,15.08,15802.0,13840.47,13461.05,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-07,4635.0,4527.0,2.48,2.42,6.21,4449.52,4308.47,4296.47,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-07,4635.0,4527.0,2.48,2.42,6.21,4449.52,4308.47,4296.47,False,False,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-07,1616.0,1572.0,3.03,2.94,7.48,1540.28,1462.51,1433.61,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-07,1616.0,1572.0,3.03,2.94,7.48,1540.28,1462.51,1433.61,False,False,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-07,54500.0,55330.0,49.1,32.93,12.19,63866.8,60133.47,58378.93,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-07,54500.0,55330.0,49.1,32.93,12.19,63866.8,60133.47,58378.93,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-07,340.8,335.1,22.45,18.33,17.19,326.45,341.17,343.84,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,358.2,2026-08-04,317.8,2026-08-07,340.8,335.1,5.11,4.86,7.24,326.45,341.17,343.84,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-07,2289.5,2280.0,8.63,7.94,5.22,2342.34,2263.03,2263.37,False,False,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-07,2289.5,2280.0,8.63,7.94,5.22,2342.34,2263.03,2263.37,False,False,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-07,2980.0,2983.5,8.49,7.83,3.85,2937.72,2924.45,2966.37,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-07,2980.0,2983.5,8.49,7.83,3.85,2937.72,2924.45,2966.37,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-07,349.2,345.1,18.99,15.96,14.49,360.78,343.28,337.3,False,False,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-22,396.9,2026-08-06,339.2,2026-08-07,349.2,345.1,13.66,12.02,2.95,360.78,343.28,337.3,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-07,1168.5,1157.0,5.22,4.96,6.71,1146.9,1106.74,1092.64,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-07,1168.5,1157.0,5.22,4.96,6.71,1146.9,1106.74,1092.64,False,False,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,1693.5,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,1693.5,,,,,,,,,,,,,,
