Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2938.5,,,,,,,,,,,,,,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-26,12225.0,12090.0,4.66,4.45,2.56,11862.4,11287.0,11130.73,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-26,12225.0,12090.0,4.66,4.45,2.56,11862.4,11287.0,11130.73,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-25,5307.0,2026-08-25,3243.0,2026-08-26,3356.0,3346.0,58.13,36.76,3.48,3676.0,4172.21,4126.15,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-15,4216.0,2026-08-25,3243.0,2026-08-26,3356.0,3346.0,25.63,20.4,3.48,3676.0,4172.21,4126.15,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-26,5307.0,5300.0,9.85,8.97,2.73,5304.48,4991.15,4939.28,False,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-26,5307.0,5300.0,9.85,8.97,2.73,5304.48,4991.15,4939.28,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-08-26,5619.0,5614.0,12.92,11.44,11.27,5716.36,5898.16,5945.75,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,6265.0,2026-08-25,5451.0,2026-08-26,5619.0,5614.0,11.5,10.31,3.08,5716.36,5898.16,5945.75,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-05,15370.0,2026-07-29,11675.0,2026-08-26,13965.0,14010.0,10.06,9.14,19.61,13883.6,14160.4,14021.4,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-26,13965.0,14010.0,9.13,8.37,4.45,13883.6,14160.4,14021.4,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-26,4949.0,4966.0,59.93,37.47,10.84,5114.32,6195.24,6263.31,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-14,5860.0,2026-07-29,4465.0,2026-08-26,4949.0,4966.0,18.41,15.55,10.84,5114.32,6195.24,6263.31,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-26,2004.0,1962.0,59.68,37.38,10.29,2072.48,2412.08,2418.47,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-14,2698.5,2026-07-30,1817.0,2026-08-26,2004.0,1962.0,34.66,25.74,10.29,2072.48,2412.08,2418.47,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-02,2920.0,2026-07-17,2406.0,2026-08-26,2590.0,2606.0,12.74,11.3,7.65,2652.84,2672.25,2645.92,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-26,2590.0,2606.0,9.92,9.03,1.65,2652.84,2672.25,2645.92,True,True,
6645.T,オムロン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-26,6455.0,6476.0,12.24,10.9,3.51,6133.28,5886.36,5743.19,False,True,
6645.T,オムロン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-26,6455.0,6476.0,12.24,10.9,3.51,6133.28,5886.36,5743.19,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-26,5356.0,5357.0,47.48,32.19,6.19,5520.32,6177.03,6303.33,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-05,6314.0,2026-08-20,5099.0,2026-08-26,5356.0,5357.0,17.89,15.17,5.04,5520.32,6177.03,6303.33,False,False,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-26,4671.0,4650.0,10.66,9.63,2.64,4685.32,4306.03,4241.71,False,True,
6701.T,NEC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-26,4671.0,4650.0,10.66,9.63,2.64,4685.32,4306.03,4241.71,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-26,3716.0,3728.0,5.71,5.4,9.46,3620.4,3431.2,3405.69,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-26,3716.0,3728.0,5.71,5.4,9.46,3620.4,3431.2,3405.69,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-26,3372.0,3402.0,56.7,36.18,10.05,3673.84,4162.85,4121.45,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,4480.0,2026-07-29,3064.0,2026-08-26,3372.0,3402.0,32.86,24.73,10.05,3673.84,4162.85,4121.45,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-26,3136.0,3117.0,5.55,5.26,5.91,3056.0,2864.73,2742.9,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-26,3136.0,3117.0,5.55,5.26,5.91,3056.0,2864.73,2742.9,False,False,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-26,4344.0,4311.0,14.69,12.81,4.57,4252.68,4071.51,3895.1,False,True,
6752.T,パナソニック,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-26,4344.0,4311.0,14.69,12.81,4.57,4252.68,4071.51,3895.1,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-26,640.9,622.7,6.35,5.97,12.64,629.83,626.83,617.84,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-26,640.9,622.7,5.63,5.33,5.57,629.83,626.83,617.84,False,False,
6758.T,ソニーG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-26,3878.0,3832.0,2.22,2.17,10.33,3697.04,3513.6,3435.88,False,False,
6758.T,ソニーG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-26,3878.0,3832.0,2.22,2.17,10.33,3697.04,3513.6,3435.88,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-08-26,3031.0,3049.0,38.21,27.64,14.33,3048.44,3376.11,3334.25,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-14,3300.0,2026-08-21,2951.0,2026-08-26,3031.0,3049.0,8.87,8.15,2.71,3048.44,3376.11,3334.25,False,True,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-26,2194.5,2180.5,2.92,2.83,8.0,2171.8,2139.27,2142.11,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-26,2194.5,2180.5,2.92,2.83,8.0,2171.8,2139.27,2142.11,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-26,5165.0,5148.0,16.59,14.23,4.53,5491.88,5349.61,5364.4,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-26,5165.0,5148.0,16.59,14.23,4.53,5491.88,5349.61,5364.4,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-26,35700.0,34450.0,8.49,7.82,9.48,32652.6,29968.4,29082.6,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-26,35700.0,34450.0,8.49,7.82,9.48,32652.6,29968.4,29082.6,False,False,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-26,81500.0,82250.0,7.88,7.3,3.57,80912.4,78244.8,76924.13,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-26,81500.0,82250.0,7.88,7.3,3.57,80912.4,78244.8,76924.13,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-26,1919.0,1921.5,15.58,13.48,1.88,1968.46,1923.63,1918.75,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-26,1919.0,1921.5,15.58,13.48,1.88,1968.46,1923.63,1918.75,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-26,34620.0,34950.0,69.21,40.9,4.28,38977.2,42655.47,43676.13,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-26,34620.0,34950.0,47.14,32.04,4.28,38977.2,42655.47,43676.13,False,True,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-26,2410.0,2339.0,4.56,4.37,6.83,2150.76,1917.67,1818.85,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-26,2410.0,2339.0,4.56,4.37,6.83,2150.76,1917.67,1818.85,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,8164.0,2026-08-03,5808.0,2026-08-26,6023.0,6047.0,35.55,26.22,3.7,6434.08,7113.13,7207.92,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-26,6023.0,6047.0,20.21,16.81,3.7,6434.08,7113.13,7207.92,False,True,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-26,3625.0,3602.0,10.87,9.8,4.44,3717.52,3565.89,3438.01,False,True,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-26,3625.0,3602.0,9.82,8.94,3.87,3717.52,3565.89,3438.01,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-26,9060.0,9270.0,165.62,62.35,5.34,10240.92,13138.68,12676.85,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-22,14150.0,2026-07-29,8601.0,2026-08-26,9060.0,9270.0,56.18,35.97,5.34,10240.92,13138.68,12676.85,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-26,7185.0,7130.0,79.47,44.28,22.59,7498.72,8649.77,8340.8,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,9188.0,2026-07-29,5861.0,2026-08-26,7185.0,7130.0,27.88,21.8,22.59,7498.72,8649.77,8340.8,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-26,13210.0,13305.0,49.66,33.18,16.18,13752.0,14292.73,13915.73,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-26,13210.0,13305.0,43.98,30.55,16.18,13752.0,14292.73,13915.73,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-26,4639.0,4609.0,2.39,2.34,6.3,4553.84,4372.01,4311.37,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-26,4639.0,4609.0,2.39,2.34,6.3,4553.84,4372.01,4311.37,False,False,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,1704.0,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,1704.0,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-26,55500.0,55410.0,46.41,31.7,14.24,57207.2,61625.2,60466.13,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-26,55500.0,55410.0,34.79,25.81,14.24,57207.2,61625.2,60466.13,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-03,369.6,2026-06-26,290.8,2026-08-26,318.5,323.8,16.04,13.83,9.53,333.48,336.9,340.32,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,358.2,2026-08-19,316.0,2026-08-26,318.5,323.8,12.46,11.08,0.79,333.48,336.9,340.32,True,True,
7202.T,いすゞ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-26,2237.0,2213.0,11.18,10.05,3.23,2292.96,2264.64,2261.28,False,True,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-26,2237.0,2213.0,11.18,10.05,3.23,2292.96,2264.64,2261.28,False,True,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-26,3070.0,3082.0,5.31,5.04,6.99,3014.92,2916.75,2915.26,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-26,3070.0,3082.0,5.31,5.04,6.99,3014.92,2916.75,2915.26,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-26,374.7,365.5,5.92,5.59,11.65,358.41,349.11,343.74,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-26,374.7,365.5,5.92,5.59,11.65,358.41,349.11,343.74,False,False,
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-26,1203.5,1203.0,2.16,2.11,9.91,1172.82,1130.77,1108.88,False,False,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-26,1203.5,1203.0,2.16,2.11,9.91,1172.82,1130.77,1108.88,False,False,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-26,1671.0,2026-08-26,1674.5,1696.0,5.26,4.99,0.21,1650.92,1512.82,1457.43,True,True,
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-26,1671.0,2026-08-26,1674.5,1696.0,5.26,4.99,0.21,1650.92,1512.82,1457.43,True,True,
7269.T,スズキ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-26,2153.0,2119.0,2.18,2.14,19.21,2048.06,1969.1,1928.96,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,2161.5,2026-08-05,1806.0,2026-08-26,2153.0,2119.0,0.39,0.39,19.21,2048.06,1969.1,1928.96,False,False,
