Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-07,4560.0,2026-08-19,3385.0,2026-08-19,3412.0,3614.0,33.65,25.18,0.8,3808.32,4165.97,4073.33,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-19,5225.0,5514.0,11.58,10.38,0.17,5208.6,4964.75,4913.33,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-19,5225.0,5514.0,11.58,10.38,0.17,5208.6,4964.75,4913.33,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-19,5641.0,6031.0,18.53,15.63,11.7,5713.36,5946.15,5951.36,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-14,6265.0,2026-08-19,5612.0,2026-08-19,5641.0,6031.0,11.06,9.96,0.52,5713.36,5946.15,5951.36,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-19,13505.0,14410.0,31.8,24.13,15.67,13624.8,14167.67,13840.47,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-05,15240.0,2026-08-19,13395.0,2026-08-19,13505.0,14410.0,12.85,11.38,0.82,13624.8,14167.67,13840.47,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-19,4929.0,5171.0,60.58,37.73,10.39,5185.84,6263.08,6262.57,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-07,7398.0,2026-07-29,4465.0,2026-08-19,4929.0,5171.0,50.09,33.37,10.39,5185.84,6263.08,6262.57,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-19,1895.0,2019.0,68.87,40.78,4.29,2174.66,2420.15,2407.92,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-19,1895.0,2019.0,55.01,35.49,4.29,2174.66,2420.15,2407.92,False,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-19,2633.0,2810.0,10.98,9.89,9.43,2642.6,2668.56,2616.91,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-18,2847.0,2026-08-19,2632.0,2026-08-19,2633.0,2810.0,8.13,7.52,0.04,2642.6,2668.56,2616.91,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-19,6409.0,2026-08-19,6436.0,6850.0,12.57,11.17,0.42,5959.36,5855.69,5635.77,True,True,
6645.T,オムロン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-19,6409.0,2026-08-19,6436.0,6850.0,12.57,11.17,0.42,5959.36,5855.69,5635.77,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-19,5159.0,5519.0,53.11,34.69,2.28,5626.0,6252.67,6380.64,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,6652.0,2026-07-29,5044.0,2026-08-19,5159.0,5519.0,28.94,22.44,2.28,5626.0,6252.67,6380.64,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-19,4662.0,4650.0,10.88,9.81,2.44,4622.56,4265.51,4211.03,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-19,4662.0,4650.0,10.88,9.81,2.44,4622.56,4265.51,4211.03,False,True,
6702.T,富士通,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-19,3607.0,3601.0,8.9,8.17,6.24,3537.48,3400.33,3413.12,False,False,
6702.T,富士通,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-19,3607.0,3601.0,8.9,8.17,6.24,3537.48,3400.33,3413.12,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-19,3462.0,3807.0,52.63,34.48,12.99,3823.12,4162.4,4060.25,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-19,3462.0,3807.0,44.4,30.75,12.99,3823.12,4162.4,4060.25,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-19,2987.0,3063.0,10.81,9.76,0.88,3009.02,2811.62,2675.52,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-19,2987.0,3063.0,10.81,9.76,0.88,3009.02,2811.62,2675.52,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-19,4290.0,2026-08-19,4342.0,4552.0,14.74,12.85,1.21,4219.32,4003.76,3796.01,True,True,
6752.T,パナソニック,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-19,4290.0,2026-08-19,4342.0,4552.0,14.74,12.85,1.21,4219.32,4003.76,3796.01,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-19,616.0,616.1,10.65,9.62,8.26,629.6,622.22,615.6,False,False,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-19,616.0,616.1,9.9,9.01,1.47,629.6,622.22,615.6,True,True,
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-19,3689.0,3718.0,7.45,6.94,4.95,3617.68,3470.05,3415.0,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-19,3689.0,3718.0,7.45,6.94,4.95,3617.68,3470.05,3415.0,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-19,3006.0,3139.0,43.55,30.34,13.39,3065.72,3366.08,3297.06,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,3513.0,2026-07-29,2651.0,2026-08-19,3006.0,3139.0,16.87,14.43,13.39,3065.72,3366.08,3297.06,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-19,2117.0,2190.0,7.63,7.09,7.9,2155.64,2135.18,2150.21,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-19,2117.0,2190.0,6.68,6.27,4.18,2155.64,2135.18,2150.21,False,True,
6841.T,横河電機,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-19,5075.0,2026-08-19,5079.0,5346.0,18.57,15.66,0.08,5580.4,5371.23,5369.32,True,True,
6841.T,横河電機,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-19,5075.0,2026-08-19,5079.0,5346.0,18.57,15.66,0.08,5580.4,5371.23,5369.32,True,True,
6857.T,アドテスト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-19,35020.0,35860.0,10.59,9.58,3.21,31538.6,29549.0,28692.33,False,True,
6857.T,アドテスト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-19,35020.0,35860.0,10.59,9.58,3.21,31538.6,29549.0,28692.33,False,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-19,79570.0,2026-08-19,79650.0,84130.0,10.38,9.41,0.1,79458.8,78089.33,75398.4,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-19,79570.0,2026-08-19,79650.0,84130.0,10.38,9.41,0.1,79458.8,78089.33,75398.4,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-19,1887.5,1933.5,17.51,14.9,0.21,1974.52,1921.16,1918.93,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-19,1887.5,1933.5,17.51,14.9,0.21,1974.52,1921.16,1918.93,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-19,35210.0,37020.0,66.37,39.89,6.05,41028.8,43242.0,43728.67,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-19,35210.0,37020.0,44.67,30.88,6.05,41028.8,43242.0,43728.67,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-19,2280.0,2353.0,10.53,9.52,1.06,2042.62,1869.05,1780.57,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-19,2280.0,2353.0,10.53,9.52,1.06,2042.62,1869.05,1780.57,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-19,6063.0,6285.0,43.54,30.33,4.39,6594.36,7187.75,7195.36,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,7372.0,2026-08-03,5808.0,2026-08-19,6063.0,6285.0,21.59,17.76,4.39,6594.36,7187.75,7195.36,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-19,3641.0,3799.0,10.38,9.41,4.9,3724.0,3512.6,3363.15,False,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-08-19,3610.0,2026-08-19,3641.0,3799.0,9.34,8.54,0.86,3724.0,3512.6,3363.15,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-19,9686.0,9991.0,148.45,59.75,12.61,10775.44,12954.36,12409.73,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-07,18330.0,2026-07-29,8601.0,2026-08-19,9686.0,9991.0,89.24,47.16,12.61,10775.44,12954.36,12409.73,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-19,7331.0,7496.0,75.9,43.15,25.08,7760.92,8544.09,8155.56,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-07,10380.0,2026-07-29,5861.0,2026-08-19,7331.0,7496.0,41.59,29.37,25.08,7760.92,8544.09,8155.56,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-19,13180.0,13695.0,50.0,33.33,15.92,14697.4,14146.0,13737.2,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-19,13180.0,13695.0,44.31,30.7,15.92,14697.4,14146.0,13737.2,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-19,4475.0,4500.0,6.15,5.79,2.54,4521.56,4335.28,4305.59,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-19,4475.0,4500.0,6.15,5.79,2.54,4521.56,4335.28,4305.59,False,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-19,1588.5,1596.0,6.01,5.67,1.08,1583.74,1490.35,1455.63,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-19,1588.5,1596.0,6.01,5.67,1.08,1583.74,1490.35,1455.63,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-19,54660.0,56380.0,48.66,32.73,12.52,60149.6,61274.8,59666.13,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-19,54660.0,56380.0,36.86,26.93,12.52,60149.6,61274.8,59666.13,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-19,316.0,333.3,32.06,24.28,8.67,332.0,338.3,342.38,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-29,358.2,2026-08-19,316.0,2026-08-19,316.0,333.3,13.35,11.78,0.0,332.0,338.3,342.38,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-19,2167.0,2241.5,14.77,12.87,0.0,2313.36,2259.09,2266.16,False,False,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-19,2167.0,2241.5,14.77,12.87,0.0,2313.36,2259.09,2266.16,False,False,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-19,2941.0,3022.0,9.93,9.03,2.49,2974.62,2907.54,2940.96,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-19,2941.0,3022.0,9.93,9.03,2.49,2974.62,2907.54,2940.96,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-19,338.7,349.0,22.67,18.48,11.05,360.97,345.6,342.51,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,396.9,2026-08-19,335.6,2026-08-19,338.7,349.0,17.18,14.66,0.92,360.97,345.6,342.51,True,True,
