Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-18,6746.0,6684.0,17.68,15.03,7.2,6769.2,7119.61,7288.21,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-18,6746.0,6684.0,7.16,6.68,7.2,6769.2,7119.61,7288.21,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-18,4930.0,4953.0,4.1,3.94,10.14,4781.08,4460.63,4359.65,False,False,
4523.T,エーザイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-18,4930.0,4953.0,2.23,2.18,7.55,4781.08,4460.63,4359.65,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-18,2953.5,2933.0,0.15,0.15,10.25,2820.42,2710.01,2688.66,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-18,2953.5,2933.0,0.15,0.15,10.25,2820.42,2710.01,2688.66,False,False,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-18,11120.0,11235.0,15.06,13.09,3.49,11873.4,11375.6,11379.87,False,True,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-18,11120.0,11235.0,15.06,13.09,3.49,11873.4,11375.6,11379.87,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-18,3455.0,3445.0,53.6,34.9,7.43,3403.44,3997.85,4126.51,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,3871.0,2026-09-03,3216.0,2026-09-18,3455.0,3445.0,12.04,10.75,7.43,3403.44,3997.85,4126.51,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-18,5524.0,5475.0,5.54,5.25,9.6,5347.36,5074.71,5048.01,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-18,5524.0,5475.0,5.54,5.25,9.6,5347.36,5074.71,5048.01,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-18,5126.0,5164.0,22.22,18.18,3.85,5416.8,5664.77,5822.71,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-18,5126.0,5164.0,22.22,18.18,3.85,5416.8,5664.77,5822.71,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-18,13075.0,12880.0,16.56,14.21,6.65,13425.0,13638.67,14028.47,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-14,15230.0,2026-09-14,12260.0,2026-09-18,13075.0,12880.0,16.48,14.15,6.65,13425.0,13638.67,14028.47,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,7856.0,2026-09-14,4179.0,2026-09-18,4383.0,4299.0,79.24,44.21,4.88,4685.92,5645.65,6004.31,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-18,4383.0,4299.0,28.66,22.27,4.88,4685.92,5645.65,6004.31,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-18,2000.0,1965.0,46.88,31.91,12.33,1954.42,2264.31,2382.09,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-17,2147.0,2026-09-14,1780.5,2026-09-18,2000.0,1965.0,7.35,6.85,12.33,1954.42,2264.31,2382.09,False,False,
6594.T,日電産,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,2877.0,,,,,,,,,,,,,,
6594.T,日電産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,2877.0,,,,,,,,,,,,,,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-18,6168.0,6097.0,17.46,14.87,6.49,6316.32,5997.53,5947.25,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-18,6168.0,6097.0,17.46,14.87,6.49,6316.32,5997.53,5947.25,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,7447.0,2026-09-04,4881.0,2026-09-18,5476.0,5401.0,35.99,26.47,12.19,5250.04,5897.36,6066.12,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5769.0,2026-09-04,4881.0,2026-09-18,5476.0,5401.0,5.35,5.08,12.19,5250.04,5897.36,6066.12,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-18,4812.0,4896.0,7.42,6.91,8.72,4739.92,4440.21,4371.57,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-18,4812.0,4896.0,7.42,6.91,8.72,4739.92,4440.21,4371.57,False,False,
6702.T,富士通,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-18,3979.0,4008.0,2.41,2.36,1.79,3806.16,3541.05,3484.84,True,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-18,3979.0,4008.0,2.41,2.36,1.79,3806.16,3541.05,3484.84,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,5259.0,2026-07-29,3064.0,2026-09-18,3309.0,3168.0,58.93,37.08,8.0,3363.32,3984.33,4133.15,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-18,3309.0,3168.0,22.48,18.36,7.89,3363.32,3984.33,4133.15,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-18,3144.0,3171.0,5.98,5.64,6.79,3123.84,2965.73,2932.88,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-18,3144.0,3171.0,5.98,5.64,6.79,3123.84,2965.73,2932.88,False,False,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-18,4287.0,4262.0,16.21,13.95,5.0,4329.92,4253.89,4166.76,False,True,
6752.T,パナソニック,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-18,4287.0,4262.0,16.21,13.95,5.0,4329.92,4253.89,4166.76,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-15,700.7,2026-09-18,648.8,2026-09-18,648.8,676.4,8.0,7.41,0.0,647.8,635.22,631.41,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-15,700.7,2026-09-18,648.8,2026-09-18,648.8,676.4,8.0,7.41,0.0,647.8,635.22,631.41,False,False,
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-18,3697.0,3754.0,10.09,9.16,3.21,3795.32,3567.11,3546.59,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-18,3697.0,3754.0,10.09,9.16,3.21,3795.32,3567.11,3546.59,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,3933.0,2026-07-29,2651.0,2026-09-18,2845.0,2806.0,38.24,27.66,7.32,2957.32,3259.49,3377.73,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-18,2845.0,2806.0,15.99,13.79,4.44,2957.32,3259.49,3377.73,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-18,2218.0,2259.5,5.84,5.52,7.18,2212.18,2149.31,2145.38,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-18,2218.0,2259.5,5.84,5.52,7.18,2212.18,2149.31,2145.38,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-18,4652.0,4684.0,29.45,22.75,3.91,4901.28,5296.44,5345.77,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,5801.0,2026-09-11,4477.0,2026-09-18,4652.0,4684.0,24.7,19.81,3.91,4901.28,5296.44,5345.77,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-18,32050.0,30240.0,20.84,17.25,7.51,33616.8,31303.07,30579.4,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-18,32050.0,30240.0,20.84,17.25,7.51,33616.8,31303.07,30579.4,False,False,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-18,76580.0,76100.0,14.81,12.9,4.18,79406.8,78363.47,78602.67,False,True,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,87820.0,2026-09-11,73510.0,2026-09-18,76580.0,76100.0,14.68,12.8,4.18,79406.8,78363.47,78602.67,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-18,1915.0,1940.5,15.82,13.66,3.01,1920.7,1933.33,1928.35,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-18,1915.0,1940.5,3.6,3.48,3.01,1920.7,1933.33,1928.35,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-09-03,31840.0,2026-09-18,39090.0,35960.0,38.35,27.72,22.77,35146.0,41533.07,42126.67,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,41680.0,2026-09-03,31840.0,2026-09-18,39090.0,35960.0,6.63,6.21,22.77,35146.0,41533.07,42126.67,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-18,2141.0,2150.0,18.45,15.58,9.74,2275.7,2038.89,1989.21,False,False,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-18,2141.0,2150.0,18.45,15.58,9.74,2275.7,2038.89,1989.21,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,7569.0,2026-09-11,5592.0,2026-09-18,5852.0,5794.0,29.34,22.68,4.65,5953.64,6642.55,6938.36,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-07,6759.0,2026-09-11,5592.0,2026-09-18,5852.0,5794.0,15.5,13.42,4.65,5953.64,6642.55,6938.36,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-18,3637.0,3559.0,10.5,9.5,8.53,3584.48,3661.11,3631.15,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-18,3637.0,3559.0,9.46,8.64,8.53,3584.48,3661.11,3631.15,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-18,9375.0,9000.0,156.69,61.04,12.68,9329.2,12859.19,13328.16,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-18,9375.0,9000.0,24.59,19.73,12.68,9329.2,12859.19,13328.16,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-09-18,7763.0,7431.0,58.19,36.78,32.45,7321.4,8570.88,8743.47,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-18,7763.0,7431.0,10.01,9.1,14.55,7321.4,8570.88,8743.47,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-18,12805.0,12320.0,54.39,35.23,12.62,13112.2,14696.93,14497.07,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-18,12805.0,12320.0,15.03,13.07,9.82,13112.2,14696.93,14497.07,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-18,4503.0,4534.0,5.49,5.2,4.99,4541.08,4440.49,4416.99,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-18,4503.0,4534.0,5.49,5.2,4.99,4541.08,4440.49,4416.99,False,True,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-18,1660.5,1682.0,5.24,4.98,8.53,1645.7,1557.74,1537.51,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-18,1660.5,1682.0,5.24,4.98,8.53,1645.7,1557.74,1537.51,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-18,53110.0,50970.0,53.0,34.64,9.32,54161.6,62077.07,62103.47,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-18,53110.0,50970.0,16.08,13.85,8.39,54161.6,62077.07,62103.47,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-18,312.3,312.7,14.7,12.81,4.17,319.6,324.58,333.25,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-18,312.3,312.7,12.55,11.15,4.17,319.6,324.58,333.25,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-18,2210.5,2230.0,12.51,11.12,4.47,2217.92,2254.95,2263.91,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-18,2210.5,2230.0,5.52,5.23,4.47,2217.92,2254.95,2263.91,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-18,3025.0,3034.0,8.07,7.46,2.91,3062.22,2938.78,2932.67,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-18,3025.0,3034.0,8.07,7.46,2.91,3062.22,2938.78,2932.67,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-18,368.6,374.0,10.23,9.28,7.21,366.51,351.44,353.31,False,False,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-18,368.6,374.0,10.23,9.28,7.21,366.51,351.44,353.31,False,False,
