Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-01,7964.0,2026-08-04,6575.0,2026-08-24,6987.0,7011.0,13.98,12.27,6.27,7014.0,7406.52,7590.67,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-24,6987.0,7011.0,7.47,6.95,6.27,7014.0,7406.52,7590.67,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-24,4838.0,4902.0,6.08,5.73,8.09,4768.6,4335.68,4317.31,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-24,4838.0,4902.0,6.08,5.73,8.09,4768.6,4335.68,4317.31,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-24,2858.0,2833.5,1.91,1.87,14.32,2752.04,2661.32,2652.63,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-24,2858.0,2833.5,1.91,1.87,14.32,2752.04,2661.32,2652.63,False,False,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-24,12210.0,12195.0,4.79,4.57,2.43,11773.0,11256.33,11083.47,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-24,12210.0,12195.0,4.79,4.57,2.43,11773.0,11256.33,11083.47,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-25,5307.0,2026-08-21,3321.0,2026-08-24,3344.0,3365.0,58.7,36.99,0.69,3716.84,4174.03,4109.36,True,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-10,4448.0,2026-08-21,3321.0,2026-08-24,3344.0,3365.0,33.01,24.82,0.69,3716.84,4174.03,4109.36,True,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-24,5266.0,5196.0,10.71,9.67,1.54,5260.56,4980.72,4926.65,True,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-24,5266.0,5196.0,10.71,9.67,1.54,5260.56,4980.72,4926.65,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,6682.0,2026-07-29,5050.0,2026-08-24,5568.0,5602.0,20.01,16.67,10.26,5705.48,5920.48,5950.81,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-14,6265.0,2026-08-21,5497.0,2026-08-24,5568.0,5602.0,12.52,11.13,1.29,5705.48,5920.48,5950.81,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-01,15900.0,2026-07-29,11675.0,2026-08-24,14065.0,13885.0,13.05,11.54,20.47,13752.0,14184.8,13951.0,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-24,14065.0,13885.0,8.35,7.71,5.2,13752.0,14184.8,13951.0,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-24,4950.0,4979.0,59.9,37.46,10.86,5127.12,6235.59,6264.59,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,7225.0,2026-07-29,4465.0,2026-08-24,4950.0,4979.0,45.96,31.49,10.86,5127.12,6235.59,6264.59,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-24,1925.5,1990.0,66.19,39.83,5.97,2103.38,2420.32,2415.6,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-24,1925.5,1990.0,52.56,34.45,5.97,2103.38,2420.32,2415.6,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-24,2580.0,2627.0,13.26,11.7,7.23,2642.96,2674.4,2636.48,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-18,2847.0,2026-08-21,2570.0,2026-08-24,2580.0,2627.0,10.35,9.38,0.39,2642.96,2674.4,2636.48,True,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-24,6307.0,6292.0,14.87,12.95,1.14,6042.72,5879.75,5697.23,True,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-24,6307.0,6292.0,14.87,12.95,1.14,6042.72,5879.75,5697.23,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-24,5378.0,5273.0,46.88,31.92,6.62,5543.64,6209.99,6334.03,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,6362.0,2026-07-29,5044.0,2026-08-24,5378.0,5273.0,18.3,15.47,6.62,5543.64,6209.99,6334.03,False,False,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-24,4707.0,4656.0,9.82,8.94,3.43,4662.92,4292.43,4227.8,False,True,
6701.T,NEC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-24,4707.0,4656.0,9.82,8.94,3.43,4662.92,4292.43,4227.8,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-24,3700.0,3646.0,6.16,5.8,8.98,3586.92,3421.59,3408.57,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-24,3700.0,3646.0,6.16,5.8,8.98,3586.92,3421.59,3408.57,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-24,3428.0,3433.0,54.14,35.12,11.88,3717.16,4166.27,4100.39,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-24,3428.0,3433.0,45.83,31.43,11.88,3717.16,4166.27,4100.39,False,False,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-24,3085.0,3063.0,7.29,6.8,4.19,3033.2,2846.33,2714.54,False,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-24,3085.0,3063.0,7.29,6.8,4.19,3033.2,2846.33,2714.54,False,True,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-24,4348.0,4303.0,14.58,12.73,2.94,4229.12,4044.8,3854.99,False,True,
6752.T,パナソニック,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-24,4348.0,4303.0,14.58,12.73,2.94,4229.12,4044.8,3854.99,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-24,630.9,641.0,8.04,7.44,10.88,629.33,624.99,616.73,False,False,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-24,630.9,641.0,7.31,6.81,3.92,629.33,624.99,616.73,False,True,
6758.T,ソニーG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-24,3850.0,3785.0,2.96,2.88,9.53,3665.76,3497.28,3425.27,False,False,
6758.T,ソニーG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-24,3850.0,3785.0,2.96,2.88,9.53,3665.76,3497.28,3425.27,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-24,3042.0,3041.0,41.85,29.5,14.75,3046.88,3373.17,3320.37,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-10,3460.0,2026-07-29,2651.0,2026-08-24,3042.0,3041.0,13.74,12.08,14.75,3046.88,3373.17,3320.37,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-24,2206.5,2193.5,2.36,2.3,8.59,2163.24,2137.49,2145.19,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-24,2206.5,2193.5,2.36,2.3,8.59,2163.24,2137.49,2145.19,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-24,5101.0,5000.0,18.06,15.29,3.24,5526.36,5352.67,5366.51,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-24,5101.0,5000.0,18.06,15.29,3.24,5526.36,5352.67,5366.51,False,True,
6857.T,アドテスト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-24,34500.0,35900.0,12.26,10.92,1.68,32132.0,29815.27,28889.13,True,True,
6857.T,アドテスト,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-24,34500.0,35900.0,12.26,10.92,1.68,32132.0,29815.27,28889.13,True,True,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-24,80900.0,79900.0,8.68,7.98,2.81,80076.0,78281.07,76324.13,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-24,80900.0,79900.0,8.68,7.98,2.81,80076.0,78281.07,76324.13,False,True,
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-24,1940.5,1948.5,14.3,12.51,3.03,1973.1,1923.06,1919.13,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-24,1940.5,1948.5,14.3,12.51,3.03,1973.1,1923.06,1919.13,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-24,34810.0,35120.0,68.28,40.58,4.85,39576.8,42899.6,43783.73,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-24,34810.0,35120.0,46.34,31.66,4.85,39576.8,42899.6,43783.73,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-24,2339.5,2312.0,7.72,7.16,3.7,2104.78,1898.66,1802.19,False,True,
6952.T,カシオ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-24,2339.5,2312.0,7.72,7.16,3.7,2104.78,1898.66,1802.19,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-01,8261.0,2026-08-03,5808.0,2026-08-24,6052.0,6035.0,36.5,26.74,4.2,6487.8,7153.25,7204.64,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-24,6052.0,6035.0,19.63,16.41,4.2,6487.8,7153.25,7204.64,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-24,3575.0,3608.0,12.42,11.05,3.0,3717.32,3545.16,3409.75,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-24,3575.0,3608.0,11.36,10.2,2.44,3717.32,3545.16,3409.75,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-24,9149.0,9300.0,163.03,61.98,6.37,10418.92,13073.12,12576.6,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,15365.0,2026-07-29,8601.0,2026-08-24,9149.0,9300.0,67.94,40.46,6.37,10418.92,13073.12,12576.6,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-24,7067.0,7091.0,82.47,45.2,20.58,7551.44,8616.37,8270.24,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,10085.0,2026-07-29,5861.0,2026-08-24,7067.0,7091.0,42.71,29.93,20.58,7551.44,8616.37,8270.24,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-24,13150.0,12970.0,50.34,33.49,15.66,14031.0,14243.07,13840.47,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-24,13150.0,12970.0,44.64,30.86,15.66,14031.0,14243.07,13840.47,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-24,4621.0,4593.0,2.79,2.72,5.89,4542.56,4357.44,4308.47,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-24,4621.0,4593.0,2.79,2.72,5.89,4542.56,4357.44,4308.47,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-24,1659.5,1642.0,1.48,1.45,5.6,1597.0,1503.13,1462.51,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-24,1659.5,1642.0,1.48,1.45,5.6,1597.0,1503.13,1462.51,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-24,55150.0,54290.0,47.34,32.13,13.52,58037.6,61540.13,60133.47,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-24,55150.0,54290.0,35.65,26.28,13.52,58037.6,61540.13,60133.47,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-24,334.0,336.0,24.94,19.96,14.86,334.26,337.61,341.17,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,358.2,2026-08-19,316.0,2026-08-24,334.0,336.0,7.25,6.76,5.7,334.26,337.61,341.17,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-24,2237.5,2228.5,11.15,10.03,3.25,2301.08,2262.58,2263.03,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-24,2237.5,2228.5,11.15,10.03,3.25,2301.08,2262.58,2263.03,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-24,3125.0,3132.0,3.46,3.34,8.9,3002.6,2911.83,2924.45,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-24,3125.0,3132.0,3.46,3.34,8.9,3002.6,2911.83,2924.45,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-24,362.2,362.4,14.72,12.83,18.75,359.6,347.71,343.28,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-24,362.2,362.4,9.58,8.74,7.93,359.6,347.71,343.28,False,False,
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-24,1216.5,1207.5,1.07,1.06,11.1,1168.66,1125.15,1106.74,False,False,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-24,1216.5,1207.5,1.07,1.06,11.1,1168.66,1125.15,1106.74,False,False,
