Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-12,7184.0,7112.0,14.35,12.55,9.26,7124.0,7547.44,7781.16,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-12,7184.0,7112.0,10.51,9.51,9.26,7124.0,7547.44,7781.16,False,False,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-12,4988.0,4949.0,2.89,2.81,11.44,4594.24,4319.56,4341.88,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-12,4988.0,4949.0,2.89,2.81,11.44,4594.24,4319.56,4341.88,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-12,2805.0,2805.0,3.83,3.69,12.2,2733.92,2648.57,2667.66,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-12,2805.0,2805.0,3.83,3.69,12.2,2733.92,2648.57,2667.66,False,False,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-12,12250.0,12560.0,4.45,4.26,1.45,11424.8,11130.73,10966.6,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-12,12250.0,12560.0,4.45,4.26,1.45,11424.8,11130.73,10966.6,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-12,3753.0,3726.0,41.41,29.28,9.45,3939.6,4126.15,4015.91,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,5013.0,2026-07-29,3429.0,2026-08-12,3753.0,3726.0,33.57,25.13,9.45,3939.6,4126.15,4015.91,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,5697.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,5697.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-12,5892.0,5844.0,13.48,11.88,16.67,5670.64,5945.75,5966.79,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-12,5892.0,5844.0,4.74,4.52,16.67,5670.64,5945.75,5966.79,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-12,14490.0,14630.0,22.84,18.6,24.11,13313.0,14021.4,13699.8,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-12,14490.0,14630.0,5.18,4.92,3.09,13313.0,14021.4,13699.8,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-12,5454.0,5365.0,45.12,31.09,22.15,5458.36,6263.31,6269.36,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-12,5454.0,5365.0,44.04,30.58,22.15,5458.36,6263.31,6269.36,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-12,1963.5,1968.0,62.97,38.64,8.06,2305.7,2418.47,2397.81,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-12,1963.5,1968.0,49.61,33.16,8.06,2305.7,2418.47,2397.81,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-12,2734.0,2759.0,6.88,6.43,13.63,2616.56,2645.92,2592.15,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,3,False,False,True,True,False,False,True,False,False,True,2026-07-03,2812.0,2026-07-17,2406.0,2026-08-12,2734.0,2759.0,2.85,2.77,13.63,2616.56,2645.92,2592.15,False,False,
6645.T,オムロン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-12,6850.0,6874.0,1.15,1.14,5.86,5747.08,5743.19,5592.73,False,False,
6645.T,オムロン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-06,6929.0,2026-08-07,6471.0,2026-08-12,6850.0,6874.0,1.15,1.14,5.86,5747.08,5743.19,5592.73,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-12,5520.0,5450.0,43.1,30.12,9.44,5762.44,6303.33,6440.05,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-12,5520.0,5450.0,23.64,19.12,9.44,5762.44,6303.33,6440.05,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-12,4913.0,4888.0,3.89,3.74,7.74,4525.44,4241.71,4162.69,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-12,4913.0,4888.0,3.89,3.74,7.74,4525.44,4241.71,4162.69,False,False,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-12,3701.0,3719.0,6.13,5.78,9.01,3470.68,3405.69,3395.36,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-12,3701.0,3719.0,6.13,5.78,9.01,3470.68,3405.69,3395.36,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-12,3806.0,3825.0,38.83,27.97,24.22,4015.6,4121.45,4000.65,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,5195.0,2026-07-29,3064.0,2026-08-12,3806.0,3825.0,36.5,26.74,24.22,4015.6,4121.45,4000.65,False,False,
6724.T,セイコーエプソン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,3310.0,,,,,,,,,,,,,,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,3310.0,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-12,4574.0,4436.0,4.29,4.11,35.97,4179.52,3895.1,3724.65,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-12,4574.0,4436.0,4.29,4.11,35.97,4179.52,3895.1,3724.65,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-12,659.3,650.0,3.38,3.27,15.87,630.95,617.84,614.21,False,False,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,672.0,,,,,,,,,,,,,,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-12,3762.0,3764.0,5.37,5.1,7.03,3548.88,3435.88,3389.48,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-12,3762.0,3764.0,5.37,5.1,7.03,3548.88,3435.88,3389.48,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-12,3114.0,3045.0,38.57,27.83,17.47,3097.52,3334.25,3251.19,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-02,3768.0,2026-07-29,2651.0,2026-08-12,3114.0,3045.0,21.0,17.36,17.47,3097.52,3334.25,3251.19,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-12,2188.0,2149.0,4.14,3.97,11.52,2130.14,2142.11,2155.25,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-12,2188.0,2149.0,3.22,3.12,7.68,2130.14,2142.11,2155.25,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-12,5473.0,5453.0,10.03,9.12,5.82,5595.24,5364.4,5361.21,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-12,5473.0,5453.0,10.03,9.12,5.82,5595.24,5364.4,5361.21,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-12,34550.0,34260.0,4.02,3.87,43.15,30050.0,29082.6,28410.0,False,False,
6857.T,アドテスト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,35130.0,,,,,,,,,,,,,,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-12,87200.0,85000.0,0.83,0.82,4.85,77752.0,76924.13,74194.4,False,True,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-12,87200.0,85000.0,0.83,0.82,4.85,77752.0,76924.13,74194.4,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-12,1940.5,1938.0,14.3,12.51,3.0,1979.3,1918.75,1912.22,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-12,1940.5,1938.0,14.3,12.51,3.0,1979.3,1918.75,1912.22,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-12,38980.0,39590.0,50.28,33.46,17.41,42125.6,43676.13,43907.07,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-12,38980.0,39590.0,38.74,27.92,17.41,42125.6,43676.13,43907.07,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2381.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2381.0,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-12,6720.0,6507.0,29.51,22.79,15.7,6711.36,7207.92,7168.13,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-12,6720.0,6507.0,12.63,11.22,15.7,6711.36,7207.92,7168.13,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-12,3790.0,3822.0,6.04,5.7,9.19,3698.08,3438.01,3293.47,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-12,3790.0,3822.0,6.04,5.7,9.19,3698.08,3438.01,3293.47,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-12,10265.0,9548.0,134.44,57.34,19.35,11563.76,12676.85,12103.52,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-12,10265.0,9548.0,134.44,57.34,19.35,11563.76,12676.85,12103.52,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-12,7538.0,7302.0,71.07,41.54,28.61,8040.0,8340.8,7972.65,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-12,7538.0,7302.0,62.91,38.62,28.61,8040.0,8340.8,7972.65,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-12,13745.0,13175.0,43.83,30.48,20.89,15406.8,13915.73,13618.33,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-12,13745.0,13175.0,43.83,30.48,20.89,15406.8,13915.73,13618.33,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-12,4564.0,4628.0,4.08,3.92,4.58,4473.28,4311.37,4299.64,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-12,4564.0,4628.0,4.08,3.92,4.58,4473.28,4311.37,4299.64,False,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-12,1639.0,1640.0,1.59,1.56,9.01,1555.06,1469.82,1440.4,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-12,1639.0,1640.0,1.59,1.56,9.01,1555.06,1469.82,1440.4,False,False,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-12,58230.0,56750.0,39.55,28.34,19.86,62645.2,60466.13,58937.73,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-12,58230.0,56750.0,39.55,28.34,19.86,62645.2,60466.13,58937.73,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-12,336.1,350.0,24.16,19.46,15.58,328.6,340.32,343.42,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-29,358.2,2026-08-04,317.8,2026-08-12,336.1,350.0,6.58,6.17,5.76,328.6,340.32,343.42,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-12,2274.0,2311.5,9.37,8.56,4.5,2337.58,2261.28,2266.33,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-12,2274.0,2311.5,9.37,8.56,4.5,2337.58,2261.28,2266.33,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-12,2999.5,2981.0,7.78,7.22,4.53,2946.9,2915.26,2959.36,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-12,2999.5,2981.0,7.78,7.22,4.53,2946.9,2915.26,2959.36,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-12,346.7,350.7,19.84,16.56,13.67,361.6,343.74,338.93,False,False,
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-12,346.7,350.7,14.48,12.65,2.21,361.6,343.74,338.93,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-12,1165.5,1181.0,5.49,5.21,6.44,1148.54,1108.88,1096.52,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-12,1165.5,1181.0,5.49,5.21,6.44,1148.54,1108.88,1096.52,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1694.0,2026-08-12,1656.5,2026-08-12,1664.5,1692.0,1.77,1.74,0.48,1582.3,1457.43,1410.57,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1694.0,2026-08-12,1656.5,2026-08-12,1664.5,1692.0,1.77,1.74,0.48,1582.3,1457.43,1410.57,True,True,
