Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6594.T,日電産,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-17,2482.0,2583.0,17.61,14.97,3.16,2674.36,2558.95,2498.69,False,True,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-17,5309.0,5594.0,20.23,16.83,2.93,5797.12,5516.07,5346.69,False,True,
6645.T,オムロン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-17,5309.0,5594.0,17.54,14.92,2.93,5797.12,5516.07,5346.69,False,True,
6674.T,ジーエスユアサ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-17,5572.0,5902.0,41.76,29.46,3.41,6536.52,6435.19,6305.49,False,True,
6674.T,ジーエスユアサ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-17,5572.0,5902.0,41.76,29.46,3.41,6536.52,6435.19,6305.49,False,True,
6701.T,NEC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-04-27,4707.0,2026-06-23,3657.0,2026-07-17,4354.0,4441.0,8.11,7.5,19.06,4082.12,4133.92,4092.41,False,False,
6701.T,NEC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-14,4525.0,2026-07-15,4218.0,2026-07-17,4354.0,4441.0,3.93,3.78,3.22,4082.12,4133.92,4092.41,False,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-22,3910.0,2026-05-01,3016.0,2026-07-17,3298.0,3257.0,18.56,15.65,9.35,3281.76,3385.75,3388.35,False,False,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-08,3558.0,2026-06-23,3106.0,2026-07-17,3298.0,3257.0,7.88,7.31,6.18,3281.76,3385.75,3388.35,False,False,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-17,3822.0,4139.0,38.25,27.67,3.55,4649.68,3866.91,3588.92,False,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-17,3822.0,4139.0,38.25,27.67,3.55,4649.68,3866.91,3588.92,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-17,2813.5,2863.5,11.21,10.08,6.59,2781.88,2539.17,2423.17,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-08,2948.0,2026-06-24,2639.5,2026-07-17,2813.5,2863.5,4.78,4.56,6.59,2781.88,2539.17,2423.17,False,False,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-17,3993.0,4218.0,19.46,16.29,2.38,4372.8,3629.67,3399.43,False,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-17,3993.0,4218.0,19.46,16.29,2.38,4372.8,3629.67,3399.43,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-17,627.3,634.1,8.66,7.97,10.25,625.07,614.46,606.59,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-08,673.0,2026-06-22,569.0,2026-07-17,627.3,634.1,7.29,6.79,10.25,625.07,614.46,606.59,False,False,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-17,3470.0,3438.0,7.44,6.92,11.47,3319.16,3374.08,3352.64,False,False,
6758.T,ソニーG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-06-08,3555.0,2026-06-19,3113.0,2026-07-17,3470.0,3438.0,2.45,2.39,11.47,3319.16,3374.08,3352.64,False,False,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-17,2968.0,3085.0,45.38,31.22,4.25,3579.68,3169.01,3011.84,False,True,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-17,2968.0,3085.0,41.14,29.15,4.25,3579.68,3169.01,3011.84,False,True,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-17,2058.5,2129.0,16.08,13.85,7.66,2099.74,2155.34,2166.23,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-18,2226.5,2026-06-26,1962.0,2026-07-17,2058.5,2129.0,8.16,7.55,4.92,2099.74,2155.34,2166.23,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-17,5468.0,5495.0,8.52,7.85,2.67,5538.32,5291.64,5242.49,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-17,5468.0,5495.0,8.52,7.85,2.67,5538.32,5291.64,5242.49,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-17,27505.0,29640.0,30.67,23.47,5.79,30468.0,27833.87,27020.6,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-17,27505.0,29640.0,30.67,23.47,5.79,30468.0,27833.87,27020.6,False,False,
6861.T,キーエンス,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-17,70880.0,74050.0,18.75,15.79,2.83,77138.0,73005.2,70606.67,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-17,70880.0,74050.0,16.25,13.98,2.83,77138.0,73005.2,70606.67,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-17,1964.0,1975.5,2.75,2.68,2.45,1920.04,1905.32,1901.29,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-17,1964.0,1975.5,2.75,2.68,2.45,1920.04,1905.32,1901.29,False,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-17,41890.0,46370.0,39.84,28.49,5.12,48631.6,43355.73,42003.73,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-17,41890.0,46370.0,39.84,28.49,5.12,48631.6,43355.73,42003.73,False,False,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-17,1799.5,1816.5,11.03,9.93,2.19,1868.06,1743.29,1689.65,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-17,1799.5,1816.5,11.03,9.93,2.19,1868.06,1743.29,1689.65,False,True,
6954.T,ファナック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-17,6637.0,7020.0,33.8,25.26,5.52,7227.12,7069.72,6919.79,False,False,
6954.T,ファナック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,8164.0,2026-07-17,6394.0,2026-07-17,6637.0,7020.0,23.01,18.7,3.8,7227.12,7069.72,6919.79,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-17,3556.0,3632.0,13.02,11.52,2.45,3680.04,3193.55,3027.14,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-17,3556.0,3632.0,13.02,11.52,2.45,3680.04,3193.55,3027.14,False,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-17,11035.0,12525.0,118.08,54.15,8.72,17116.4,11509.12,10198.91,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-17,11035.0,12525.0,118.08,54.15,8.72,17116.4,11509.12,10198.91,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-17,7632.0,8400.0,68.96,40.81,4.98,10357.28,7619.56,6894.12,False,True,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-17,7632.0,8400.0,68.96,40.81,4.98,10357.28,7619.56,6894.12,False,True,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-17,16510.0,18770.0,19.75,16.49,2.99,17227.6,13069.04,11986.19,False,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-17,16510.0,18770.0,19.75,16.49,2.99,17227.6,13069.04,11986.19,False,True,
7751.T,キヤノン,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-04-21,4516.0,2026-05-07,3987.0,2026-07-17,4466.0,4397.0,1.12,1.11,12.01,4292.84,4292.01,4292.39,False,False,
7751.T,キヤノン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,4467.0,,,,,,,,,,,,,,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-17,1501.0,1506.0,3.46,3.35,1.38,1467.56,1422.07,1403.62,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-17,1501.0,1506.0,3.46,3.35,1.38,1467.56,1422.07,1403.62,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-17,65100.0,70890.0,24.82,19.89,3.09,72768.4,56936.4,52779.07,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-17,65100.0,70890.0,24.82,19.89,3.09,72768.4,56936.4,52779.07,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-17,329.3,329.0,26.72,21.09,13.24,317.64,344.63,348.93,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-17,329.3,329.0,9.72,8.86,13.24,317.64,344.63,348.93,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-17,2323.5,2327.5,7.88,7.3,13.04,2270.88,2260.68,2259.65,False,False,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-17,2323.5,2327.5,5.85,5.53,1.77,2270.88,2260.68,2259.65,True,True,
