Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-29,4629.0,4756.0,70.99,41.52,3.67,6178.52,6268.96,6155.33,False,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-03,3200.0,2026-07-29,1963.0,2026-07-29,2023.0,2149.0,58.18,36.78,3.06,2548.82,2399.03,2338.95,False,True,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-10,2937.5,2026-07-29,1963.0,2026-07-29,2023.0,2149.0,45.21,31.13,3.06,2548.82,2399.03,2338.95,False,True,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-29,2567.0,2564.0,13.83,12.15,6.69,2612.72,2597.2,2538.89,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-29,2567.0,2564.0,13.71,12.06,6.69,2612.72,2597.2,2538.89,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-04,6383.0,2026-07-29,5015.0,2026-07-29,5172.0,5165.0,23.41,18.97,3.13,5671.36,5599.99,5472.33,False,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-22,6240.0,2026-07-29,5015.0,2026-07-29,5172.0,5165.0,20.65,17.12,3.13,5671.36,5599.99,5472.33,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-29,5178.0,5461.0,52.55,34.45,2.66,6216.24,6426.75,6414.24,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-29,5178.0,5461.0,52.55,34.45,2.66,6216.24,6426.75,6414.24,False,True,
6701.T,NEC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4613.0,,,,,,,,,,,,,,
6701.T,NEC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4613.0,,,,,,,,,,,,,,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3846.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3846.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-29,3170.0,3462.0,66.69,40.01,3.46,4421.96,4008.1,3794.49,False,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-29,3170.0,3462.0,66.69,40.01,3.46,4421.96,4008.1,3794.49,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-29,2978.0,2957.0,5.07,4.83,12.82,2833.32,2628.31,2503.87,False,False,
6724.T,セイコーエプソン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-29,2978.0,2957.0,4.2,4.03,2.39,2833.32,2628.31,2503.87,False,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,4770.0,2026-07-29,3430.0,2026-07-29,3507.0,3604.0,36.01,26.48,2.24,4269.92,3732.0,3568.77,False,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,4770.0,2026-07-29,3430.0,2026-07-29,3507.0,3604.0,36.01,26.48,2.24,4269.92,3732.0,3568.77,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-07-29,635.6,610.2,7.24,6.75,11.7,631.58,614.29,612.42,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-07-29,635.6,610.2,5.57,5.28,8.37,631.58,614.29,612.42,False,False,
6758.T,ソニーG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3810.0,,,,,,,,,,,,,,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3810.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-07-29,2746.0,2927.5,57.14,36.36,3.58,3327.46,3258.47,3127.78,False,True,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-07-29,2746.0,2927.5,52.55,34.45,3.58,3327.46,3258.47,3127.78,False,True,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-14,2306.0,2026-06-11,1962.0,2026-07-29,2224.5,2207.0,3.66,3.53,13.38,2105.66,2154.21,2158.95,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-27,2244.5,2026-07-29,2156.5,2026-07-29,2224.5,2207.0,0.9,0.89,3.15,2105.66,2154.21,2158.95,False,True,
6841.T,横河電機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-29,5560.0,5655.0,8.31,7.67,1.61,5631.92,5362.91,5272.07,True,True,
6841.T,横河電機,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-29,5560.0,5655.0,8.31,7.67,1.61,5631.92,5362.91,5272.07,True,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-29,25200.0,25510.0,42.62,29.88,4.41,29771.6,28409.73,27531.27,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-29,25200.0,25510.0,42.62,29.88,4.41,29771.6,28409.73,27531.27,False,True,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-29,77590.0,70950.0,8.48,7.82,12.56,76146.8,74422.0,72323.6,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-29,77590.0,70950.0,6.2,5.84,12.56,76146.8,74422.0,72323.6,False,False,
6902.T,デンソー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2210.0,,,,,,,,,,,,,,
6902.T,デンソー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2210.0,,,,,,,,,,,,,,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,58580.0,2026-07-29,33330.0,2026-07-29,34330.0,37440.0,70.64,41.4,3.0,45458.8,43832.27,42914.27,False,True,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,58580.0,2026-07-29,33330.0,2026-07-29,34330.0,37440.0,70.64,41.4,3.0,45458.8,43832.27,42914.27,False,True,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-29,1733.5,1728.0,15.26,13.24,2.12,1840.18,1763.95,1728.81,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-29,1733.5,1728.0,15.26,13.24,2.12,1840.18,1763.95,1728.81,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-05-14,8880.0,2026-07-29,6223.0,2026-07-29,6463.0,6373.0,37.4,27.22,3.86,6990.52,7175.32,7021.57,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-06-22,8164.0,2026-07-29,6223.0,2026-07-29,6463.0,6373.0,26.32,20.84,3.86,6990.52,7175.32,7021.57,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-29,3613.0,3617.0,11.24,10.1,4.09,3675.2,3306.91,3146.23,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-29,3613.0,3617.0,11.24,10.1,4.09,3675.2,3306.91,3146.23,False,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-29,9005.0,10275.0,167.24,62.58,4.7,14904.4,12156.65,11188.39,False,True,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-29,9005.0,10275.0,167.24,62.58,4.7,14904.4,12156.65,11188.39,False,True,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-29,6231.0,7153.0,106.95,51.68,6.31,9415.2,8002.4,7431.16,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-29,6231.0,7153.0,106.95,51.68,6.31,9415.2,8002.4,7431.16,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-29,11730.0,14175.0,68.54,40.67,3.17,17079.6,13641.07,12725.39,False,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-29,11730.0,14175.0,68.54,40.67,3.17,17079.6,13641.07,12725.39,False,True,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-29,4635.0,4478.0,2.48,2.42,4.13,4364.12,4301.31,4290.81,False,True,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-29,4635.0,4478.0,2.48,2.42,4.13,4364.12,4301.31,4290.81,False,True,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1657.5,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1657.5,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-29,50000.0,55920.0,62.52,38.47,2.92,69224.4,59038.93,55715.47,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-29,50000.0,55920.0,62.52,38.47,2.92,69224.4,59038.93,55715.47,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-29,358.2,337.4,16.5,14.16,23.18,317.51,343.35,345.44,False,False,
7201.T,日産自,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,358.2,,,,,,,,,,,,,,
7202.T,いすゞ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-29,2470.5,2431.0,1.46,1.44,20.19,2303.38,2266.73,2258.65,False,False,
7202.T,いすゞ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2470.5,,,,,,,,,,,,,,
7203.T,トヨタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3233.0,,,,,,,,,,,,,,
7203.T,トヨタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3233.0,,,,,,,,,,,,,,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-07-29,391.8,372.0,6.05,5.7,28.46,349.18,339.85,331.86,False,False,
7211.T,三菱自,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-22,396.9,2026-07-24,344.0,2026-07-29,391.8,372.0,1.3,1.28,13.9,349.18,339.85,331.86,False,False,
7261.T,マツダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1218.5,,,,,,,,,,,,,,
7261.T,マツダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1218.5,,,,,,,,,,,,,,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1688.5,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1688.5,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-29,2145.5,2078.5,2.54,2.48,9.44,2033.76,1913.06,1887.5,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-29,2145.5,2078.5,2.54,2.48,9.44,2033.76,1913.06,1887.5,False,False,
7270.T,SUBARU,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2850.0,,,,,,,,,,,,,,
