Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-06,3910.0,2026-09-03,3216.0,2026-09-17,3445.0,3459.0,13.5,11.89,7.12,3416.04,4016.85,4131.81,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-17,5475.0,5372.0,6.48,6.09,8.63,5357.08,5071.32,5041.76,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-17,5475.0,5372.0,6.48,6.09,8.63,5357.08,5071.32,5041.76,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-17,5164.0,5160.0,21.32,17.57,4.62,5457.88,5677.56,5829.36,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-17,5164.0,5160.0,21.32,17.57,4.62,5457.88,5677.56,5829.36,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-17,12880.0,12815.0,18.32,15.49,5.06,13498.0,13661.0,14041.2,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-14,15230.0,2026-09-14,12260.0,2026-09-17,12880.0,12815.0,18.25,15.43,5.06,13498.0,13661.0,14041.2,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,7856.0,2026-09-14,4179.0,2026-09-17,4299.0,4360.0,82.74,45.28,2.87,4727.84,5682.57,6024.39,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-17,4299.0,4360.0,31.17,23.76,2.87,4727.84,5682.57,6024.39,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-17,1965.0,1924.0,49.49,33.11,10.36,1959.16,2277.91,2385.59,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-17,2147.0,2026-09-14,1780.5,2026-09-17,1965.0,1924.0,9.26,8.48,10.36,1959.16,2277.91,2385.59,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-17,2724.0,2646.0,4.52,4.32,11.0,2648.56,2658.11,2666.99,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-17,2724.0,2646.0,4.52,4.32,11.0,2648.56,2658.11,2666.99,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-17,6097.0,6112.0,18.83,15.85,5.27,6349.76,5997.85,5935.97,False,False,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-17,6097.0,6112.0,18.83,15.85,5.27,6349.76,5997.85,5935.97,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,7447.0,2026-09-04,4881.0,2026-09-17,5401.0,5456.0,37.88,27.47,10.65,5257.12,5924.28,6081.55,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,5769.0,2026-09-04,4881.0,2026-09-17,5401.0,5456.0,6.81,6.38,10.65,5257.12,5924.28,6081.55,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-17,4896.0,4841.0,5.58,5.28,10.62,4754.16,4433.03,4362.4,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-17,4896.0,4841.0,5.58,5.28,10.62,4754.16,4433.03,4362.4,False,False,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-17,4008.0,3934.0,1.67,1.64,2.53,3800.64,3535.68,3476.35,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-17,4008.0,3934.0,1.67,1.64,2.53,3800.64,3535.68,3476.35,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-26,5259.0,2026-07-29,3064.0,2026-09-17,3168.0,3240.0,66.0,39.76,3.39,3380.8,4004.53,4135.79,False,True,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-17,3168.0,3240.0,27.94,21.84,3.29,3380.8,4004.53,4135.79,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-17,3171.0,3165.0,5.08,4.83,7.71,3124.92,2965.17,2922.47,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-17,3171.0,3165.0,5.08,4.83,7.71,3124.92,2965.17,2922.47,False,False,
6752.T,パナソニック,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-17,4262.0,4381.0,16.89,14.45,4.38,4347.28,4248.95,4154.01,False,True,
6752.T,パナソニック,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-17,4262.0,4381.0,16.89,14.45,4.38,4347.28,4248.95,4154.01,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-17,676.4,677.9,3.59,3.47,3.13,648.87,635.48,630.83,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-17,676.4,677.9,3.59,3.47,3.13,648.87,635.48,630.83,False,True,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-17,3754.0,3719.0,8.42,7.76,4.8,3803.92,3566.07,3542.87,False,True,
6758.T,ソニーG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-17,3754.0,3719.0,8.42,7.76,4.8,3803.92,3566.07,3542.87,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-24,3957.0,2026-07-29,2651.0,2026-09-17,2806.0,2872.0,41.02,29.09,5.85,2971.92,3274.23,3378.21,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-17,2806.0,2872.0,17.61,14.97,3.01,2971.92,3274.23,3378.21,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-17,2259.5,2243.5,3.89,3.75,9.18,2211.88,2148.41,2143.94,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-17,2259.5,2243.5,3.89,3.75,9.18,2211.88,2148.41,2143.94,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-17,4684.0,4642.0,28.57,22.22,4.62,4942.76,5305.75,5345.45,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5801.0,2026-09-11,4477.0,2026-09-17,4684.0,4642.0,23.85,19.26,4.62,4942.76,5305.75,5345.45,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-17,30240.0,30700.0,28.08,21.92,1.44,33809.6,31244.53,30479.87,True,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-17,30240.0,30700.0,28.08,21.92,1.44,33809.6,31244.53,30479.87,True,True,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-17,76100.0,75900.0,15.53,13.44,3.52,79850.0,78417.47,78538.53,False,True,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-17,76100.0,75900.0,15.53,13.44,3.52,79850.0,78417.47,78538.53,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-17,1940.5,1913.0,14.3,12.51,4.38,1922.3,1933.47,1927.27,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-17,1940.5,1913.0,2.24,2.19,4.38,1922.3,1933.47,1927.27,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-09-03,31840.0,2026-09-17,35960.0,35750.0,50.39,33.51,12.94,35135.2,41568.8,42159.6,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-06,45850.0,2026-09-03,31840.0,2026-09-17,35960.0,35750.0,27.5,21.57,12.94,35135.2,41568.8,42159.6,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-17,2150.0,2153.5,17.95,15.22,10.2,2288.3,2035.46,1978.66,False,False,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-17,2150.0,2153.5,17.95,15.22,10.2,2288.3,2035.46,1978.66,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,7569.0,2026-09-11,5592.0,2026-09-17,5794.0,5838.0,30.64,23.45,3.61,5976.96,6670.85,6956.91,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-07,6759.0,2026-09-11,5592.0,2026-09-17,5794.0,5838.0,16.66,14.28,3.61,5976.96,6670.85,6956.91,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-17,3559.0,3600.0,12.92,11.45,6.21,3595.32,3663.45,3623.39,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-17,3559.0,3600.0,11.86,10.6,6.21,3595.32,3663.45,3623.39,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-17,9000.0,9364.0,167.39,62.6,8.17,9394.8,12957.52,13307.29,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-17,9000.0,9364.0,29.78,22.95,8.17,9394.8,12957.52,13307.29,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-09-17,7431.0,7633.0,65.25,39.49,26.79,7340.28,8606.31,8729.77,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-17,7431.0,7633.0,14.92,12.99,9.65,7340.28,8606.31,8729.77,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-17,12320.0,12670.0,60.47,37.68,8.36,13171.0,14704.13,14463.93,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-17,12320.0,12670.0,19.56,16.36,5.66,13171.0,14704.13,14463.93,False,False,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-17,4534.0,4449.0,4.76,4.55,5.71,4547.2,4439.56,4411.07,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-17,4534.0,4449.0,4.76,4.55,5.71,4547.2,4439.56,4411.07,False,False,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-17,1682.0,1657.0,3.89,3.75,9.93,1646.4,1555.95,1534.25,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-17,1682.0,1657.0,3.89,3.75,9.93,1646.4,1555.95,1534.25,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-17,50970.0,51690.0,59.43,37.28,4.92,54402.4,62180.93,62007.2,False,True,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-17,50970.0,51690.0,20.95,17.32,4.02,54402.4,62180.93,62007.2,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-17,312.7,313.8,14.55,12.7,4.3,320.31,325.18,333.8,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-17,312.7,313.8,12.41,11.04,4.3,320.31,325.18,333.8,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-17,2230.0,2195.5,11.52,10.33,5.39,2220.12,2254.43,2263.67,False,False,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-17,2230.0,2195.5,4.6,4.39,5.39,2220.12,2254.43,2263.67,False,False,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-17,3034.0,3016.0,7.75,7.19,3.21,3062.02,2936.86,2930.82,False,True,
7203.T,トヨタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-17,3034.0,3016.0,7.75,7.19,3.21,3062.02,2936.86,2930.82,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-01,406.3,2026-09-09,343.8,2026-09-17,374.0,365.5,8.64,7.95,8.78,365.48,351.14,352.99,False,False,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-01,406.3,2026-09-09,343.8,2026-09-17,374.0,365.5,8.64,7.95,8.78,365.48,351.14,352.99,False,False,
