Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,6682.0,2026-07-29,5050.0,2026-08-21,5602.0,5655.0,19.28,16.16,10.93,5709.4,5932.21,5950.45,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-14,6265.0,2026-08-21,5497.0,2026-08-21,5602.0,5655.0,11.84,10.58,1.91,5709.4,5932.21,5950.45,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-01,15900.0,2026-07-29,11675.0,2026-08-21,13885.0,13635.0,14.51,12.67,18.93,13697.2,14184.4,13915.4,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-21,13885.0,13635.0,9.76,8.89,3.85,13697.2,14184.4,13915.4,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-21,4979.0,5023.0,58.97,37.09,11.51,5148.88,6249.23,6263.53,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,7225.0,2026-07-29,4465.0,2026-08-21,4979.0,5023.0,45.11,31.09,11.51,5148.88,6249.23,6263.53,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-21,1990.0,1934.0,60.8,37.81,9.52,2125.26,2421.99,2413.33,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-21,1990.0,1934.0,47.61,32.26,9.52,2125.26,2421.99,2413.33,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-21,2627.0,2619.0,11.23,10.1,9.19,2643.08,2674.57,2630.56,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,False,False,2026-08-18,2847.0,2026-08-21,2570.0,2026-08-21,2627.0,2619.0,8.37,7.73,2.22,2643.08,2674.57,2630.56,False,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-21,6292.0,6409.0,15.15,13.15,0.9,6014.2,5876.23,5675.43,True,True,
6645.T,オムロン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-21,6292.0,6409.0,15.15,13.15,0.9,6014.2,5876.23,5675.43,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-21,5273.0,5238.0,49.8,33.24,4.54,5564.6,6224.88,6354.28,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-10,6362.0,2026-07-29,5044.0,2026-08-21,5273.0,5238.0,20.65,17.12,4.54,5564.6,6224.88,6354.28,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-21,4656.0,4820.0,11.02,9.92,2.31,4652.28,4283.37,4220.68,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-21,4656.0,4820.0,11.02,9.92,2.31,4652.28,4283.37,4220.68,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-21,3646.0,3743.0,7.73,7.18,7.39,3569.2,3415.45,3409.84,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-21,3646.0,3743.0,7.73,7.18,7.39,3569.2,3415.45,3409.84,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-21,3433.0,3469.0,53.92,35.03,12.04,3745.6,4168.87,4087.57,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-21,3433.0,3469.0,45.62,31.33,12.04,3745.6,4168.87,4087.57,False,False,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-21,3063.0,3059.0,8.06,7.46,3.44,3024.34,2837.36,2700.99,False,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-21,3063.0,3059.0,8.06,7.46,3.44,3024.34,2837.36,2700.99,False,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-21,4303.0,4303.0,15.78,13.63,1.87,4223.92,4031.48,3836.12,True,True,
6752.T,パナソニック,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-21,4303.0,4303.0,15.78,13.63,1.87,4223.92,4031.48,3836.12,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-21,641.0,637.4,6.33,5.96,12.65,629.46,624.04,616.37,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-21,641.0,637.4,5.62,5.32,5.58,629.46,624.04,616.37,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-21,3785.0,3777.0,4.73,4.52,7.68,3649.28,3487.68,3420.92,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-21,3785.0,3777.0,4.73,4.52,7.68,3649.28,3487.68,3420.92,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-21,3041.0,3011.0,41.89,29.52,14.71,3048.6,3371.23,3315.41,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-10,3460.0,2026-07-29,2651.0,2026-08-21,3041.0,3011.0,13.78,12.11,14.71,3048.6,3371.23,3315.41,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-21,2193.5,2187.0,3.88,3.73,11.8,2160.14,2135.2,2147.57,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-21,2193.5,2187.0,2.96,2.88,7.95,2160.14,2135.2,2147.57,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-21,5000.0,5113.0,20.44,16.97,1.19,5542.12,5361.11,5366.51,True,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-21,5000.0,5113.0,20.44,16.97,1.19,5542.12,5361.11,5366.51,True,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-21,35900.0,35360.0,7.88,7.31,5.81,31937.6,29751.47,28831.53,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-21,35900.0,35360.0,7.88,7.31,5.81,31937.6,29751.47,28831.53,False,False,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-21,79900.0,80690.0,10.04,9.12,1.54,79802.0,78260.4,76026.8,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-21,79900.0,80690.0,10.04,9.12,1.54,79802.0,78260.4,76026.8,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-21,1948.5,1946.0,13.83,12.15,3.45,1974.5,1922.71,1919.08,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-21,1948.5,1946.0,13.83,12.15,3.45,1974.5,1922.71,1919.08,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-21,35120.0,34930.0,66.8,40.05,5.78,40039.2,43034.4,43816.93,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-21,35120.0,34930.0,45.05,31.06,5.78,40039.2,43034.4,43816.93,False,False,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-21,2312.0,2373.5,9.0,8.25,2.48,2083.86,1889.42,1796.14,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-21,2312.0,2373.5,9.0,8.25,2.48,2083.86,1889.42,1796.14,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-01,8261.0,2026-08-03,5808.0,2026-08-21,6035.0,6116.0,36.88,26.95,3.91,6526.52,7167.16,7200.55,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-21,6035.0,6116.0,19.97,16.64,3.91,6526.52,7167.16,7200.55,False,True,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-21,3608.0,3567.0,11.39,10.23,3.95,3719.6,3535.51,3395.03,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-21,3608.0,3567.0,10.34,9.37,3.38,3719.6,3535.51,3395.03,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-21,9300.0,9623.0,158.76,61.35,8.13,10553.96,13039.53,12529.99,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-09,15770.0,2026-07-29,8601.0,2026-08-21,9300.0,9623.0,69.57,41.03,8.13,10553.96,13039.53,12529.99,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-21,7091.0,7205.0,81.85,45.01,20.99,7604.76,8597.45,8234.73,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,10085.0,2026-07-29,5861.0,2026-08-21,7091.0,7205.0,42.22,29.69,20.99,7604.76,8597.45,8234.73,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-21,12970.0,13080.0,52.43,34.4,14.07,14255.8,14218.4,13806.13,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-21,12970.0,13080.0,46.65,31.81,14.07,14255.8,14218.4,13806.13,False,False,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-21,4593.0,4515.0,3.42,3.31,5.25,4533.6,4349.73,4306.47,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-21,4593.0,4515.0,3.42,3.31,5.25,4533.6,4349.73,4306.47,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-21,1642.0,1599.5,2.56,2.49,4.49,1590.86,1498.68,1459.71,False,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-21,1642.0,1599.5,2.56,2.49,4.49,1590.86,1498.68,1459.71,False,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-21,54290.0,54020.0,49.68,33.19,11.75,58667.2,61494.4,59993.6,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-21,54290.0,54020.0,37.8,27.43,11.75,58667.2,61494.4,59993.6,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-21,336.0,337.4,24.2,19.48,15.54,334.06,337.85,341.49,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-29,358.2,2026-08-19,316.0,2026-08-21,336.0,337.4,6.61,6.2,6.33,334.06,337.85,341.49,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-21,2228.5,2230.0,11.6,10.39,2.84,2304.68,2261.65,2263.45,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-21,2228.5,2230.0,11.6,10.39,2.84,2304.68,2261.65,2263.45,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-21,3132.0,3066.0,3.22,3.12,9.15,2993.96,2909.87,2929.29,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-21,3132.0,3066.0,3.22,3.12,9.15,2993.96,2909.87,2929.29,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-21,362.4,353.8,14.65,12.78,18.82,360.68,347.02,343.02,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-21,362.4,353.8,9.52,8.69,7.99,360.68,347.02,343.02,False,False,
