Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-04,6383.0,2026-07-29,5015.0,2026-07-30,5169.0,5172.0,23.49,19.02,3.07,5650.24,5607.68,5488.23,False,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-22,6240.0,2026-07-29,5015.0,2026-07-30,5169.0,5172.0,20.72,17.16,3.07,5650.24,5607.68,5488.23,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-30,5255.0,5178.0,50.31,33.47,4.18,6138.72,6414.75,6426.23,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-30,5255.0,5178.0,50.31,33.47,4.18,6138.72,6414.75,6426.23,False,True,
6701.T,NEC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5104.0,,,,,,,,,,,,,,
6701.T,NEC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5104.0,,,,,,,,,,,,,,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3928.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3928.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-30,3196.0,3170.0,65.33,39.52,4.31,4361.68,4016.11,3822.09,False,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-30,3196.0,3170.0,65.33,39.52,4.31,4361.68,4016.11,3822.09,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-30,2960.5,2978.0,5.69,5.39,12.16,2846.16,2639.9,2515.9,False,False,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-30,2960.5,2978.0,4.81,4.59,1.79,2846.16,2639.9,2515.9,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-30,3584.0,3507.0,33.09,24.86,6.54,4235.12,3740.79,3590.42,False,False,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-30,3584.0,3507.0,33.09,24.86,6.54,4235.12,3740.79,3590.42,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-07-30,632.9,635.6,7.69,7.14,11.23,630.28,614.56,613.08,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-07-30,632.9,635.6,6.02,5.68,7.91,630.28,614.56,613.08,False,False,
6758.T,ソニーG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3862.0,,,,,,,,,,,,,,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3862.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-07-30,2811.5,2746.0,53.48,34.84,6.05,3287.28,3266.35,3143.11,False,False,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-07-30,2811.5,2746.0,49.0,32.88,6.05,3287.28,3266.35,3143.11,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-14,2306.0,2026-06-11,1962.0,2026-07-30,2242.5,2224.5,2.83,2.75,14.3,2111.86,2153.95,2157.73,False,False,
6770.T,アルプスアルパ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2258.5,,,,,,,,,,,,,,
6841.T,横河電機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-30,5605.0,5560.0,7.44,6.92,2.43,5635.32,5362.25,5277.88,False,True,
6841.T,横河電機,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-30,5605.0,5560.0,7.44,6.92,2.43,5635.32,5362.25,5277.88,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-30,27935.0,25200.0,28.66,22.27,15.74,29641.0,28451.53,27645.2,False,False,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-30,27935.0,25200.0,28.66,22.27,15.74,29641.0,28451.53,27645.2,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-30,78970.0,77590.0,6.58,6.18,14.57,76235.6,74653.73,72575.47,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-30,78970.0,77590.0,4.34,4.16,14.57,76235.6,74653.73,72575.47,False,False,
6902.T,デンソー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2218.0,,,,,,,,,,,,,,
6902.T,デンソー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2218.0,,,,,,,,,,,,,,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-07-30,33620.0,34330.0,74.24,42.61,1.27,44779.2,43764.53,43115.87,True,True,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-07-30,33620.0,34330.0,74.24,42.61,1.27,44779.2,43764.53,43115.87,True,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-30,1759.0,1733.5,13.59,11.96,3.62,1836.64,1765.45,1733.75,False,True,
6952.T,カシオ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-30,1759.0,1733.5,13.59,11.96,3.62,1836.64,1765.45,1733.75,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-14,8880.0,2026-07-29,6223.0,2026-07-30,6624.0,6463.0,34.06,25.41,6.44,6961.0,7185.04,7037.15,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,8164.0,2026-07-29,6223.0,2026-07-30,6624.0,6463.0,23.25,18.86,6.44,6961.0,7185.04,7037.15,False,False,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-30,3550.0,3613.0,13.21,11.67,2.28,3676.52,3319.94,3162.07,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-30,3550.0,3613.0,13.21,11.67,2.28,3676.52,3319.94,3162.07,False,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-30,8723.0,9005.0,175.88,63.75,1.42,14576.32,12208.12,11300.99,True,True,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-30,8723.0,9005.0,175.88,63.75,1.42,14576.32,12208.12,11300.99,True,True,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-30,6416.0,6231.0,100.98,50.24,9.47,9230.64,8034.75,7502.85,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-30,6416.0,6231.0,100.98,50.24,9.47,9230.64,8034.75,7502.85,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-30,11980.0,11730.0,65.03,39.4,5.36,16913.6,13665.47,12847.43,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-30,11980.0,11730.0,65.03,39.4,5.36,16913.6,13665.47,12847.43,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-30,4554.0,4635.0,4.3,4.13,2.31,4379.36,4303.03,4291.09,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-30,4554.0,4635.0,4.3,4.13,2.31,4379.36,4303.03,4291.09,False,True,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1665.0,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1665.0,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-30,52240.0,50000.0,55.55,35.71,7.53,68518.0,59172.93,56164.93,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-30,52240.0,50000.0,55.55,35.71,7.53,68518.0,59172.93,56164.93,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-30,355.0,358.2,17.55,14.93,22.08,319.67,343.33,344.97,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-29,358.2,2026-07-30,348.0,2026-07-30,355.0,358.2,0.9,0.89,2.01,319.67,343.33,344.97,False,True,
7202.T,いすゞ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-30,2460.0,2470.5,1.89,1.86,19.68,2315.94,2267.6,2259.19,False,False,
7202.T,いすゞ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2487.0,,,,,,,,,,,,,,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-07-30,3106.0,2026-07-30,3126.0,3224.0,3.42,3.31,0.64,2883.96,2954.49,2994.14,True,True,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-07-30,3106.0,2026-07-30,3126.0,3224.0,3.42,3.31,0.64,2883.96,2954.49,2994.14,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-07-30,382.6,391.8,8.6,7.92,25.44,352.13,340.71,332.18,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-22,396.9,2026-07-24,344.0,2026-07-30,382.6,391.8,3.74,3.6,11.22,352.13,340.71,332.18,False,False,
7261.T,マツダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1229.5,,,,,,,,,,,,,,
7261.T,マツダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1229.5,,,,,,,,,,,,,,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,1688.5,2026-07-30,1643.0,2026-07-30,1670.0,1688.5,1.11,1.1,1.64,1537.88,1421.22,1379.93,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,1688.5,2026-07-30,1643.0,2026-07-30,1670.0,1688.5,1.11,1.1,1.64,1537.88,1421.22,1379.93,True,True,
7269.T,スズキ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-30,2153.5,2145.5,2.16,2.11,9.84,2044.56,1917.21,1888.57,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-30,2153.5,2145.5,2.16,2.11,9.84,2044.56,1917.21,1888.57,False,False,
7270.T,SUBARU,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2881.5,,,,,,,,,,,,,,
7270.T,SUBARU,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2881.5,,,,,,,,,,,,,,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1415.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1415.0,,,,,,,,,,,,,,
