Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-15,6500.0,6414.0,22.14,18.13,3.29,6825.84,7157.33,7331.08,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-15,6500.0,6414.0,11.22,10.08,3.29,6825.84,7157.33,7331.08,False,True,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-15,4767.0,4743.0,7.66,7.11,6.5,4783.08,4416.85,4345.03,False,False,
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-15,4767.0,4743.0,5.73,5.42,3.99,4783.08,4416.85,4345.03,False,True,
4568.T,第一三共,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-15,2836.5,2845.5,4.28,4.11,5.88,2803.56,2696.59,2679.73,False,False,
4568.T,第一三共,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-15,2836.5,2845.5,4.28,4.11,5.88,2803.56,2696.59,2679.73,False,False,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-15,11425.0,11265.0,11.99,10.71,2.74,12011.6,11382.93,11343.2,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-15,11425.0,11265.0,11.99,10.71,2.74,12011.6,11382.93,11343.2,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-15,3419.0,3387.0,55.22,35.58,6.31,3442.04,4050.08,4148.08,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-15,3419.0,3387.0,20.68,17.14,6.31,3442.04,4050.08,4148.08,False,False,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-15,5221.0,5325.0,11.66,10.45,3.59,5378.04,5062.81,5029.29,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-15,5221.0,5325.0,11.66,10.45,3.59,5378.04,5062.81,5029.29,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,6345.0,2026-09-11,4936.0,2026-09-15,5100.0,5122.0,24.41,19.62,3.32,5521.4,5701.09,5853.15,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-15,5100.0,5122.0,22.84,18.6,3.32,5521.4,5701.09,5853.15,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-15,12475.0,12650.0,22.77,18.54,6.85,13648.6,13721.8,14088.4,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-15,12475.0,12650.0,22.16,18.14,1.75,13648.6,13721.8,14088.4,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7915.0,2026-09-14,4179.0,2026-09-15,4296.0,4299.0,84.24,45.72,2.8,4818.84,5750.61,6078.32,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-15,4296.0,4299.0,31.26,23.82,2.8,4818.84,5750.61,6078.32,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-15,1893.0,1859.5,55.18,35.56,6.32,1961.8,2302.19,2396.58,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-17,2147.0,2026-09-14,1780.5,2026-09-15,1893.0,1859.5,13.42,11.83,6.32,1961.8,2302.19,2396.58,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-15,2642.0,2655.0,7.76,7.2,7.66,2654.24,2662.69,2670.35,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-15,2642.0,2655.0,7.76,7.2,7.66,2654.24,2662.69,2670.35,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-15,5909.0,5994.0,22.61,18.44,2.02,6415.48,5993.85,5918.28,False,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-15,5909.0,5994.0,22.61,18.44,2.02,6415.48,5993.85,5918.28,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-15,5227.0,5100.0,51.12,33.83,7.09,5268.12,5956.45,6117.07,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-15,5227.0,5100.0,20.8,17.22,7.09,5268.12,5956.45,6117.07,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-15,4795.0,4849.0,7.8,7.24,8.34,4757.88,4420.57,4348.47,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-15,4795.0,4849.0,7.8,7.24,8.34,4757.88,4420.57,4348.47,False,False,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,4075.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,4075.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-15,3155.0,3176.0,67.48,40.29,2.97,3426.88,4037.39,4145.21,False,True,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-15,3155.0,3176.0,28.46,22.16,2.87,3426.88,4037.39,4145.21,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-15,3096.0,3101.0,7.62,7.08,5.16,3122.92,2959.0,2903.78,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-15,3096.0,3101.0,7.62,7.08,5.16,3122.92,2959.0,2903.78,False,False,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-15,4205.0,4164.0,18.48,15.6,2.99,4371.68,4229.57,4130.12,False,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-15,4205.0,4164.0,18.48,15.6,2.99,4371.68,4229.57,4130.12,False,True,
6753.T,シャープ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,700.7,,,,,,,,,,,,,,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,700.7,,,,,,,,,,,,,,
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-15,3725.0,3788.0,9.26,8.48,3.99,3803.48,3562.57,3536.21,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-15,3725.0,3788.0,9.26,8.48,3.99,3803.48,3562.57,3536.21,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-15,2833.5,2816.5,47.84,32.36,6.88,2998.76,3304.56,3381.49,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-15,2833.5,2816.5,16.46,14.14,4.02,2998.76,3304.56,3381.49,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-15,2212.5,2225.5,6.1,5.75,6.91,2207.6,2145.5,2142.57,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-15,2212.5,2225.5,6.1,5.75,6.91,2207.6,2145.5,2142.57,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-15,4570.0,4595.0,31.77,24.11,2.08,5011.44,5317.43,5347.52,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-04,5980.0,2026-09-11,4477.0,2026-09-15,4570.0,4595.0,30.85,23.58,2.08,5011.44,5317.43,5347.52,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-15,30160.0,31080.0,28.42,22.13,1.17,34191.6,31125.27,30301.47,True,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-15,30160.0,31080.0,28.42,22.13,1.17,34191.6,31125.27,30301.47,True,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-15,75660.0,75960.0,16.2,13.94,2.92,80723.2,78504.93,78482.93,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-15,75660.0,75960.0,16.2,13.94,2.92,80723.2,78504.93,78482.93,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-15,1910.5,1911.0,16.1,13.86,2.77,1921.84,1931.91,1925.12,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-15,1910.5,1911.0,3.85,3.7,2.77,1921.84,1931.91,1925.12,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,58490.0,2026-09-03,31840.0,2026-09-15,35590.0,34480.0,64.34,39.15,11.78,35445.6,41647.73,42269.07,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-15,35590.0,34480.0,31.69,24.07,11.78,35445.6,41647.73,42269.07,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-15,2078.0,2048.5,22.04,18.06,6.51,2310.3,2026.29,1958.16,False,False,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-15,2078.0,2048.5,22.04,18.06,6.51,2310.3,2026.29,1958.16,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,8164.0,2026-09-11,5592.0,2026-09-15,5716.0,5776.0,42.83,29.99,2.22,6040.68,6724.75,7012.13,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,6759.0,2026-09-11,5592.0,2026-09-15,5716.0,5776.0,18.25,15.43,2.22,6040.68,6724.75,7012.13,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-15,3531.0,3520.0,13.82,12.14,5.37,3616.76,3662.43,3606.3,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-15,3531.0,3520.0,12.74,11.3,5.37,3616.76,3662.43,3606.3,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-15,9197.0,8714.0,161.66,61.78,10.54,9508.24,13143.13,13270.59,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-15,9197.0,8714.0,27.0,21.26,10.54,9508.24,13143.13,13270.59,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-15,7399.0,7167.0,74.28,42.62,26.24,7371.68,8681.72,8710.17,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-15,7399.0,7167.0,15.42,13.36,9.18,7371.68,8681.72,8710.17,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-15,12140.0,12105.0,62.85,38.59,6.77,13286.6,14666.8,14401.33,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-15,12140.0,12105.0,21.33,17.58,4.12,13286.6,14666.8,14401.33,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-15,4425.0,4450.0,7.34,6.84,3.17,4553.44,4435.12,4399.67,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-15,4425.0,4450.0,7.34,6.84,3.17,4553.44,4435.12,4399.67,False,True,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-15,1619.5,1625.0,7.9,7.32,5.85,1644.44,1550.72,1527.79,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-15,1619.5,1625.0,7.9,7.32,5.85,1644.44,1550.72,1527.79,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-15,50650.0,50930.0,60.43,37.67,4.26,55004.0,62235.73,61874.0,False,True,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-15,50650.0,50930.0,21.72,17.84,3.37,55004.0,62235.73,61874.0,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-15,312.6,313.2,14.59,12.73,4.27,321.91,326.71,334.84,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-15,312.6,313.2,12.44,11.07,4.27,321.91,326.71,334.84,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-15,2193.0,2195.0,13.41,11.82,3.64,2223.44,2255.91,2263.91,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-15,2193.0,2195.0,6.36,5.98,3.64,2223.44,2255.91,2263.91,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-15,3021.0,3025.0,8.21,7.59,2.77,3059.4,2932.85,2926.31,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-15,3021.0,3025.0,8.21,7.59,2.77,3059.4,2932.85,2926.31,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
