Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-14,8880.0,2026-08-03,5808.0,2026-08-05,6460.0,6187.0,37.46,27.25,11.23,6845.28,7199.25,7105.05,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-05,6460.0,6187.0,17.17,14.65,11.23,6845.28,7199.25,7105.05,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-05,3866.0,3741.0,3.96,3.81,11.38,3708.64,3379.97,3227.96,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-05,3866.0,3741.0,3.96,3.81,11.38,3708.64,3379.97,3227.96,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-05,11165.0,10290.0,115.54,53.6,29.81,13265.72,12480.64,11729.67,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-05,11165.0,10290.0,115.54,53.6,29.81,13265.72,12480.64,11729.67,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-05,7829.0,7129.0,64.71,39.29,33.58,8622.84,8199.68,7742.73,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-05,7829.0,7129.0,56.85,36.25,33.58,8622.84,8199.68,7742.73,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-05,13690.0,13070.0,44.41,30.75,20.4,16232.8,13774.0,13270.64,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-05,13690.0,13070.0,44.41,30.75,20.4,16232.8,13774.0,13270.64,False,False,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-05,4459.0,4413.0,6.53,6.13,2.18,4417.04,4305.96,4294.92,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-05,4459.0,4413.0,6.53,6.13,2.18,4417.04,4305.96,4294.92,False,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-05,1533.5,1516.0,8.58,7.9,2.0,1525.54,1457.62,1427.77,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-05,1533.5,1516.0,8.58,7.9,2.0,1525.54,1457.62,1427.77,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-05,58550.0,56700.0,38.79,27.95,20.52,65543.2,59866.8,57683.33,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-05,58550.0,56700.0,38.79,27.95,20.52,65543.2,59866.8,57683.33,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-05,329.7,322.2,26.57,20.99,13.38,324.04,341.95,344.46,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-29,358.2,2026-08-04,317.8,2026-08-05,329.7,322.2,8.64,7.96,3.74,324.04,341.95,344.46,False,True,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-14,2506.5,2026-06-11,2055.5,2026-08-05,2233.0,2216.5,12.25,10.91,8.64,2335.02,2264.51,2262.73,False,False,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-05,2233.0,2216.5,11.37,10.21,2.62,2335.02,2264.51,2262.73,False,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-05,2914.5,2918.5,10.93,9.85,1.57,2919.88,2934.74,2975.3,True,True,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-05,2914.5,2918.5,10.93,9.85,1.57,2919.88,2934.74,2975.3,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-05,340.9,348.0,21.88,17.95,11.77,358.74,342.8,335.96,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,396.9,2026-08-05,339.3,2026-08-05,340.9,348.0,16.43,14.11,0.47,358.74,342.8,335.96,True,True,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-05,1146.5,1110.5,7.24,6.75,4.7,1142.14,1105.27,1089.95,False,True,
7261.T,マツダ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-05,1146.5,1110.5,7.24,6.75,4.7,1142.14,1105.27,1089.95,False,True,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-05,1636.0,1575.0,3.21,3.11,6.37,1561.24,1438.9,1394.01,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-05,1636.0,1575.0,3.21,3.11,6.37,1561.24,1438.9,1394.01,False,False,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,False,True,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-05,1926.0,1904.0,14.23,12.45,6.64,2045.94,1923.77,1897.08,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,False,True,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-05,1926.0,1904.0,14.23,12.45,6.64,2045.94,1923.77,1897.08,False,False,
