Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-14,14900.0,14970.0,19.46,16.29,27.62,13462.4,14101.2,13733.2,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,3,False,False,True,True,False,False,True,False,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-14,14900.0,14970.0,2.28,2.23,6.01,13462.4,14101.2,13733.2,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-14,5431.0,5480.0,45.74,31.38,21.63,5353.36,6268.69,6267.23,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-14,5431.0,5480.0,44.65,30.87,21.63,5353.36,6268.69,6267.23,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-14,2118.5,1991.5,51.05,33.8,16.59,2260.48,2421.63,2399.88,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-14,2118.5,1991.5,38.66,27.88,16.59,2260.48,2421.63,2399.88,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-14,2772.0,2778.0,5.41,5.13,15.21,2629.0,2655.59,2600.35,False,False,
6594.T,日電産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2837.0,,,,,,,,,,,,,,
6645.T,オムロン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,7225.0,,,,,,,,,,,,,,
6645.T,オムロン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,7225.0,,,,,,,,,,,,,,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-14,5653.0,5612.0,39.73,28.43,12.07,5707.08,6283.2,6414.75,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-14,5653.0,5612.0,20.73,17.17,12.07,5707.08,6283.2,6414.75,False,False,
6701.T,NEC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5169.0,,,,,,,,,,,,,,
6701.T,NEC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5169.0,,,,,,,,,,,,,,
6702.T,富士通,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-14,3841.0,3750.0,2.27,2.21,13.14,3504.48,3404.89,3407.11,False,False,
6702.T,富士通,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-14,3841.0,3750.0,2.27,2.21,13.14,3504.48,3404.89,3407.11,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-14,3746.0,3754.0,41.06,29.11,22.26,3939.36,4136.21,4016.11,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-02,5014.0,2026-07-29,3064.0,2026-08-14,3746.0,3754.0,33.85,25.29,22.26,3939.36,4136.21,4016.11,False,False,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-14,3171.0,3157.0,4.38,4.2,1.28,2979.36,2771.67,2639.9,True,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-14,3171.0,3157.0,4.38,4.2,1.28,2979.36,2771.67,2639.9,True,True,
6752.T,パナソニック,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4982.0,,,,,,,,,,,,,,
6752.T,パナソニック,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4982.0,,,,,,,,,,,,,,
6753.T,シャープ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-14,675.6,653.0,0.89,0.88,18.73,632.13,619.51,614.56,False,False,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,677.0,,,,,,,,,,,,,,
6758.T,ソニーG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-14,3912.0,3700.0,1.33,1.31,11.29,3574.56,3449.29,3400.88,False,False,
6758.T,ソニーG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-14,3912.0,3700.0,1.33,1.31,11.29,3574.56,3449.29,3400.88,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-14,3210.0,3235.0,34.42,25.61,21.09,3089.12,3348.69,3266.35,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-02,3768.0,2026-07-29,2651.0,2026-08-14,3210.0,3235.0,17.38,14.81,21.09,3089.12,3348.69,3266.35,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-14,2210.5,2208.0,3.08,2.98,12.67,2143.76,2139.93,2153.95,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-14,2210.5,2208.0,2.17,2.13,8.78,2143.76,2139.93,2153.95,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-14,5689.0,5570.0,5.85,5.53,10.0,5602.44,5371.51,5362.25,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-14,5689.0,5570.0,5.85,5.53,10.0,5602.44,5371.51,5362.25,False,False,
6857.T,アドテスト,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,38730.0,,,,,,,,,,,,,,
6857.T,アドテスト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,38730.0,,,,,,,,,,,,,,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-14,87660.0,86630.0,0.3,0.3,5.4,78608.4,77551.07,74653.73,False,False,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-14,87660.0,86630.0,0.3,0.3,5.4,78608.4,77551.07,74653.73,False,False,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-14,1955.0,1901.5,13.45,11.86,3.77,1976.36,1919.25,1918.8,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-14,1955.0,1901.5,13.45,11.86,3.77,1976.36,1919.25,1918.8,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-14,38820.0,40490.0,50.9,33.73,16.93,41856.0,43557.6,43764.53,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-14,38820.0,40490.0,31.22,23.79,16.93,41856.0,43557.6,43764.53,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2516.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2516.0,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-14,6435.0,6505.0,35.24,26.06,10.8,6678.08,7209.11,7185.04,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-14,6435.0,6505.0,17.62,14.98,10.8,6678.08,7209.11,7185.04,False,False,
6971.T,京セラ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-14,3908.0,3905.0,2.84,2.76,12.59,3714.84,3469.2,3319.94,False,False,
6971.T,京セラ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-14,3908.0,3905.0,2.84,2.76,12.59,3714.84,3469.2,3319.94,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-14,11015.0,10935.0,118.47,54.23,28.07,11188.96,12803.23,12208.12,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-02,22370.0,2026-07-29,8601.0,2026-08-14,11015.0,10935.0,103.09,50.76,28.07,11188.96,12803.23,12208.12,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-14,8235.0,8311.0,56.59,36.14,40.51,7972.28,8431.76,8034.75,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-02,11370.0,2026-07-29,5861.0,2026-08-14,8235.0,8311.0,38.07,27.57,40.51,7972.28,8431.76,8034.75,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-14,14275.0,14135.0,38.49,27.79,25.55,15184.0,14017.6,13665.47,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,19065.0,2026-07-29,11370.0,2026-08-14,14275.0,14135.0,33.56,25.12,25.55,15184.0,14017.6,13665.47,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-14,4656.0,4575.0,2.02,1.98,6.69,4498.36,4316.85,4303.03,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-14,4656.0,4575.0,2.02,1.98,6.69,4498.36,4316.85,4303.03,False,False,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,1684.0,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,1684.0,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-14,59130.0,59470.0,37.43,27.23,21.72,61916.4,60834.4,59172.93,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-02,75740.0,2026-07-29,48580.0,2026-08-14,59130.0,59470.0,28.09,21.93,21.72,61916.4,60834.4,59172.93,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-14,330.0,330.5,26.45,20.92,13.48,329.63,339.45,343.33,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-08-04,317.8,2026-08-14,330.0,330.5,8.55,7.87,3.84,329.63,339.45,343.33,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-14,2265.5,2234.5,9.78,8.91,4.11,2326.8,2260.06,2267.6,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-14,2265.5,2234.5,9.78,8.91,4.11,2326.8,2260.06,2267.6,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-14,3020.0,2985.0,7.05,6.59,5.24,2953.7,2911.14,2954.49,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-14,3020.0,2985.0,7.05,6.59,5.24,2953.7,2911.14,2954.49,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-14,342.8,342.2,21.21,17.5,12.39,361.99,344.37,340.71,False,False,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-14,342.8,342.2,15.78,13.63,1.06,361.99,344.37,340.71,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-14,1169.0,1147.0,5.18,4.92,6.76,1150.42,1111.46,1100.72,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-14,1169.0,1147.0,5.18,4.92,6.76,1150.42,1111.46,1100.72,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-10,1694.0,2026-08-14,1632.0,2026-08-14,1658.0,1647.5,2.17,2.13,1.59,1590.7,1466.38,1421.22,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-10,1694.0,2026-08-14,1632.0,2026-08-14,1658.0,1647.5,2.17,2.13,1.59,1590.7,1466.38,1421.22,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-14,2086.5,2000.5,5.44,5.16,15.53,2028.24,1935.05,1917.21,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-14,2086.5,2000.5,5.44,5.16,15.53,2028.24,1935.05,1917.21,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-14,2583.0,2557.5,11.56,10.36,5.69,2586.58,2496.16,2489.61,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-14,2583.0,2557.5,11.56,10.36,5.69,2586.58,2496.16,2489.61,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-14,1949.0,1900.0,0.87,0.86,4.73,1471.7,1301.18,1222.89,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-14,1949.0,1900.0,0.87,0.86,4.73,1471.7,1301.18,1222.89,False,True,
4543.T,テルモ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2676.5,,,,,,,,,,,,,,
