Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-24,6650.0,6746.0,19.38,16.24,5.67,6760.64,7107.39,7271.25,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-24,6650.0,6746.0,8.71,8.01,5.67,6760.64,7107.39,7271.25,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-24,4902.0,4930.0,4.69,4.48,9.52,4788.0,4475.12,4364.85,False,False,
4523.T,エーザイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-24,4902.0,4930.0,2.82,2.74,6.94,4788.0,4475.12,4364.85,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-24,2880.0,2953.5,2.71,2.64,7.5,2829.22,2716.52,2689.61,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-24,2880.0,2953.5,2.71,2.64,7.5,2829.22,2716.52,2689.61,False,False,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-24,11040.0,11120.0,15.9,13.72,2.75,11834.4,11379.13,11380.4,False,True,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-24,11040.0,11120.0,15.9,13.72,2.75,11834.4,11379.13,11380.4,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,5259.0,2026-09-03,3216.0,2026-09-24,3606.0,3455.0,45.84,31.43,12.13,3398.44,3979.69,4121.05,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,3871.0,2026-09-03,3216.0,2026-09-24,3606.0,3455.0,7.35,6.85,12.13,3398.44,3979.69,4121.05,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-24,5497.0,5524.0,6.06,5.71,9.07,5344.4,5078.89,5051.15,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-24,5497.0,5524.0,6.06,5.71,9.07,5344.4,5078.89,5051.15,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-24,5274.0,5126.0,18.79,15.82,6.85,5382.72,5655.73,5813.59,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-24,5274.0,5126.0,18.79,15.82,6.85,5382.72,5655.73,5813.59,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-24,13370.0,13075.0,13.99,12.27,9.05,13361.0,13617.8,14002.67,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,15230.0,2026-09-14,12260.0,2026-09-24,13370.0,13075.0,13.91,12.21,9.05,13361.0,13617.8,14002.67,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-09-14,4179.0,2026-09-24,4507.0,4383.0,74.31,42.63,7.85,4647.32,5613.19,5977.15,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-24,4507.0,4383.0,25.12,20.07,7.85,4647.32,5613.19,5977.15,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-24,2300.0,2000.0,27.72,21.7,29.18,1961.18,2256.59,2373.55,False,False,
6526.T,ソシオネクスト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,2300.0,,,,,,,,,,,,,,
6594.T,日電産,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,2941.0,,,,,,,,,,,,,,
6594.T,日電産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,2941.0,,,,,,,,,,,,,,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-24,6328.0,6168.0,14.49,12.66,9.25,6287.72,5998.81,5959.0,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-24,6328.0,6168.0,14.49,12.66,9.25,6287.72,5998.81,5959.0,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,7125.0,2026-09-04,4881.0,2026-09-24,5480.0,5476.0,30.02,23.09,12.27,5242.0,5874.63,6053.81,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5769.0,2026-09-04,4881.0,2026-09-24,5480.0,5476.0,5.27,5.01,12.27,5242.0,5874.63,6053.81,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-24,4792.0,4812.0,7.87,7.29,8.27,4740.16,4447.79,4378.04,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-24,4792.0,4812.0,7.87,7.29,8.27,4740.16,4447.79,4378.04,False,False,
6702.T,富士通,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-24,3993.0,3979.0,2.05,2.01,4.01,3819.32,3547.83,3492.47,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-24,3993.0,3979.0,2.05,2.01,4.01,3819.32,3547.83,3492.47,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,5259.0,2026-07-29,3064.0,2026-09-24,3490.0,3309.0,50.69,33.64,13.9,3348.0,3966.36,4128.05,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-24,3490.0,3309.0,16.13,13.89,13.79,3348.0,3966.36,4128.05,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-24,3209.0,3144.0,3.83,3.69,9.0,3126.76,2968.33,2942.39,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-24,3209.0,3144.0,3.83,3.69,9.0,3126.76,2968.33,2942.39,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-24,4508.0,4287.0,10.51,9.51,10.41,4318.72,4263.33,4180.09,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-24,4508.0,4287.0,10.51,9.51,10.41,4318.72,4263.33,4180.09,False,False,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-24,656.4,648.8,6.75,6.32,2.87,648.55,635.01,631.82,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-24,656.4,648.8,6.75,6.32,2.87,648.55,635.01,631.82,False,True,
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-24,3663.0,3697.0,11.11,10.0,2.26,3790.64,3568.75,3549.6,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-24,3663.0,3697.0,11.11,10.0,2.26,3790.64,3568.75,3549.6,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,3831.0,2026-07-29,2651.0,2026-09-24,2954.5,2845.0,29.67,22.88,11.45,2945.74,3246.22,3375.59,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-24,2954.5,2845.0,11.69,10.47,8.46,2945.74,3246.22,3375.59,False,False,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-24,2210.0,2218.0,6.22,5.86,6.79,2212.38,2150.56,2146.78,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-24,2210.0,2218.0,6.22,5.86,6.79,2212.38,2150.56,2146.78,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-24,4693.0,4652.0,28.32,22.07,4.82,4865.04,5288.17,5345.49,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-08-14,5801.0,2026-09-11,4477.0,2026-09-24,4693.0,4652.0,23.61,19.1,4.82,4865.04,5288.17,5345.49,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-24,33060.0,32050.0,17.15,14.64,10.9,33428.0,31368.27,30682.53,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-24,33060.0,32050.0,17.15,14.64,10.9,33428.0,31368.27,30682.53,False,False,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-24,77270.0,76580.0,13.78,12.11,5.11,79027.6,78326.53,78628.4,False,False,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-14,87820.0,2026-09-11,73510.0,2026-09-24,77270.0,76580.0,13.65,12.01,5.11,79027.6,78326.53,78628.4,False,False,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-24,1911.5,1915.0,16.03,13.82,2.82,1920.36,1933.39,1929.37,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-24,1911.5,1915.0,3.79,3.65,2.82,1920.36,1933.39,1929.37,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-09-03,31840.0,2026-09-24,39780.0,39090.0,35.95,26.44,24.94,35166.8,41493.47,42093.73,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,41680.0,2026-09-03,31840.0,2026-09-24,39780.0,39090.0,4.78,4.56,24.94,35166.8,41493.47,42093.73,False,False,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-24,2183.0,2141.0,16.17,13.92,11.89,2267.06,2043.29,1999.49,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-24,2183.0,2141.0,16.17,13.92,11.89,2267.06,2043.29,1999.49,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,7569.0,2026-09-11,5592.0,2026-09-24,6021.0,5852.0,25.71,20.45,7.67,5933.56,6618.83,6916.28,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6720.0,2026-09-11,5592.0,2026-09-24,6021.0,5852.0,11.61,10.4,7.67,5933.56,6618.83,6916.28,False,False,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-24,3650.0,3637.0,10.11,9.18,8.92,3575.6,3657.6,3639.2,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-24,3650.0,3637.0,9.07,8.31,8.92,3575.6,3657.6,3639.2,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-24,8935.0,9375.0,169.33,62.87,7.39,9234.8,12763.72,13350.55,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-24,8935.0,9375.0,30.72,23.5,7.39,9234.8,12763.72,13350.55,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-09-24,7823.0,7763.0,56.97,36.29,33.48,7302.72,8543.13,8755.37,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-24,7823.0,7763.0,9.17,8.4,15.43,7302.72,8543.13,8755.37,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-24,13300.0,12805.0,48.65,32.73,16.97,13059.6,14695.07,14534.2,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-24,13300.0,12805.0,10.75,9.71,14.07,13059.6,14695.07,14534.2,False,False,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-24,4564.0,4503.0,4.08,3.92,6.41,4541.2,4442.43,4421.95,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-24,4564.0,4503.0,4.08,3.92,6.41,4541.2,4442.43,4421.95,False,False,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-24,1659.0,1660.5,5.33,5.06,8.43,1646.64,1559.65,1540.33,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-24,1659.0,1660.5,5.33,5.06,8.43,1646.64,1559.65,1540.33,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-24,53920.0,53110.0,50.7,33.65,10.99,53914.8,61947.2,62197.33,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-24,53920.0,53110.0,14.34,12.54,10.04,53914.8,61947.2,62197.33,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-24,303.5,312.3,18.02,15.27,1.23,318.53,323.91,332.65,True,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-24,303.5,312.3,15.82,13.66,1.23,318.53,323.91,332.65,True,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-24,2199.0,2210.5,13.1,11.58,3.92,2215.46,2255.04,2264.09,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-24,2199.0,2210.5,6.07,5.72,3.92,2215.46,2255.04,2264.09,False,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-24,2969.0,3025.0,10.1,9.18,1.0,3060.46,2940.52,2934.25,True,True,
7203.T,トヨタ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-24,2969.0,3025.0,10.1,9.18,1.0,3060.46,2940.52,2934.25,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-24,367.5,368.6,10.56,9.55,6.89,367.29,351.88,353.31,False,False,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-24,367.5,368.6,10.56,9.55,6.89,367.29,351.88,353.31,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-24,1156.0,1157.0,10.29,9.33,5.86,1177.86,1149.64,1146.01,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-24,1156.0,1157.0,10.29,9.33,5.86,1177.86,1149.64,1146.01,False,False,
