Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-11,6422.0,6418.0,23.62,19.11,2.05,6868.04,7193.61,7360.24,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-11,6422.0,6418.0,12.57,11.16,2.05,6868.04,7193.61,7360.24,False,True,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-11,4658.0,4668.0,10.18,9.24,4.07,4791.76,4395.19,4344.33,False,True,
4523.T,エーザイ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-11,4658.0,4668.0,8.2,7.58,1.61,4791.76,4395.19,4344.33,True,True,
4568.T,第一三共,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-11,2772.0,2709.0,6.71,6.29,3.47,2798.56,2692.33,2672.5,False,True,
4568.T,第一三共,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-11,2772.0,2709.0,6.71,6.29,3.47,2798.56,2692.33,2672.5,False,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-11,11225.0,2026-09-11,11335.0,11465.0,12.88,11.41,0.98,12114.6,11385.13,11316.53,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-11,11225.0,2026-09-11,11335.0,11465.0,12.88,11.41,0.98,12114.6,11385.13,11316.53,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-11,3391.0,3377.0,56.5,36.1,5.44,3466.6,4077.17,4163.17,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-11,3391.0,3377.0,21.68,17.81,5.44,3466.6,4077.17,4163.17,False,False,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-11,5199.0,5182.0,12.14,10.82,3.15,5405.8,5060.07,5009.35,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-11,5199.0,5182.0,12.14,10.82,3.15,5405.8,5060.07,5009.35,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-23,6345.0,2026-09-11,4936.0,2026-09-11,5027.0,5095.0,26.22,20.77,1.84,5579.32,5739.67,5876.43,True,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-11,5027.0,5095.0,24.63,19.76,1.84,5579.32,5739.67,5876.43,True,True,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-11,12650.0,12855.0,21.07,17.4,8.35,13814.0,13794.73,14129.07,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,False,False,2026-08-05,15240.0,2026-09-11,12330.0,2026-09-11,12650.0,12855.0,20.47,16.99,2.6,13814.0,13794.73,14129.07,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-09-11,4207.0,2026-09-11,4301.0,4432.0,84.03,45.66,2.23,4900.28,5827.27,6138.49,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-14,5639.0,2026-09-11,4207.0,2026-09-11,4301.0,4432.0,31.11,23.73,2.23,4900.28,5827.27,6138.49,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-10,2937.5,2026-09-11,1788.0,2026-09-11,1834.5,1877.0,60.13,37.55,2.6,1969.66,2322.82,2406.27,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-08-17,2147.0,2026-09-11,1788.0,2026-09-11,1834.5,1877.0,17.03,14.56,2.6,1969.66,2322.82,2406.27,False,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-11,2691.0,2737.0,8.47,7.81,11.85,2661.2,2665.08,2671.79,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-11,2691.0,2737.0,5.8,5.48,9.66,2661.2,2665.08,2671.79,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-11,6003.0,6030.0,20.69,17.14,3.64,6479.6,5986.36,5896.95,False,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-11,6003.0,6030.0,20.69,17.14,3.64,6479.6,5986.36,5896.95,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-11,4962.0,5137.0,59.19,37.18,1.66,5282.08,5992.07,6145.05,True,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-11,4962.0,5137.0,27.25,21.41,1.66,5282.08,5992.07,6145.05,True,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-11,4536.0,4587.0,13.96,12.25,2.49,4762.12,4401.17,4323.67,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-11,4536.0,4587.0,13.96,12.25,2.49,4762.12,4401.17,4323.67,False,True,
6702.T,富士通,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-11,3749.0,3788.0,6.46,6.06,2.32,3757.92,3513.27,3444.45,False,True,
6702.T,富士通,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-11,3749.0,3788.0,6.46,6.06,2.32,3757.92,3513.27,3444.45,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-11,3192.0,3320.0,65.54,39.59,4.18,3476.92,4070.39,4155.81,False,True,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-18,4053.0,2026-09-11,3107.0,2026-09-11,3192.0,3320.0,26.97,21.24,2.74,3476.92,4070.39,4155.81,False,True,
6724.T,セイコーエプソン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-11,3050.0,3024.0,9.25,8.46,3.6,3132.64,2953.8,2882.95,False,True,
6724.T,セイコーエプソン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-11,3050.0,3024.0,9.25,8.46,3.6,3132.64,2953.8,2882.95,False,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,4982.0,2026-09-11,4100.0,2026-09-11,4200.0,4292.0,18.62,15.7,2.44,4386.84,4214.57,4099.63,False,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,4982.0,2026-09-11,4100.0,2026-09-11,4200.0,4292.0,18.62,15.7,2.44,4386.84,4214.57,4099.63,False,True,
6753.T,シャープ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,691.5,,,,,,,,,,,,,,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,691.5,,,,,,,,,,,,,,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-11,3632.0,3640.0,12.06,10.76,1.4,3802.36,3554.33,3522.32,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-11,3632.0,3640.0,12.06,10.76,1.4,3802.36,3554.33,3522.32,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-11,2808.5,2850.5,49.15,32.96,5.94,3014.08,3334.61,3380.27,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-11,2808.5,2850.5,17.5,14.89,3.1,3014.08,3334.61,3380.27,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-11,2216.0,2174.0,5.93,5.6,7.08,2199.62,2144.73,2140.25,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-11,2216.0,2174.0,5.93,5.6,7.08,2199.62,2144.73,2140.25,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-11,4568.0,4638.0,31.83,24.14,2.03,5079.52,5327.43,5346.11,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-04,5980.0,2026-09-11,4477.0,2026-09-11,4568.0,4638.0,30.91,23.61,2.03,5079.52,5327.43,5346.11,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-11,30980.0,2026-09-11,31720.0,33920.0,22.1,18.1,2.39,34400.0,31008.87,30140.2,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-11,30980.0,2026-09-11,31720.0,33920.0,22.1,18.1,2.39,34400.0,31008.87,30140.2,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-11,76000.0,76500.0,15.68,13.56,3.39,81462.8,78553.87,78330.27,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-11,76000.0,76500.0,15.68,13.56,3.39,81462.8,78553.87,78330.27,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-11,1921.0,1885.0,15.46,13.39,3.34,1923.68,1931.55,1923.95,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-31,2195.0,2026-09-10,1859.0,2026-09-11,1921.0,1885.0,14.26,12.48,3.34,1923.68,1931.55,1923.95,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-11,34570.0,36320.0,69.45,40.99,8.57,35724.8,41783.33,42432.4,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-11,34570.0,36320.0,35.58,26.24,8.57,35724.8,41783.33,42432.4,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-11,1981.0,2026-09-11,2004.5,2061.0,26.52,20.96,1.19,2325.74,2018.52,1936.19,True,True,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-11,1981.0,2026-09-11,2004.5,2061.0,26.52,20.96,1.19,2325.74,2018.52,1936.19,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,8164.0,2026-09-11,5592.0,2026-09-11,5735.0,5794.0,42.35,29.75,2.56,6102.68,6783.2,7068.4,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-31,7240.0,2026-09-11,5592.0,2026-09-11,5735.0,5794.0,26.24,20.79,2.56,6102.68,6783.2,7068.4,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-11,3551.0,3469.0,13.18,11.64,5.97,3639.28,3658.47,3586.49,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-11,3551.0,3469.0,12.11,10.8,5.97,3639.28,3658.47,3586.49,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-11,9209.0,9403.0,161.32,61.73,7.07,9561.68,13275.32,13206.65,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-13,11680.0,2026-08-27,8625.0,2026-09-11,9209.0,9403.0,26.83,21.16,6.77,9561.68,13275.32,13206.65,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-11,7352.0,7525.0,75.39,42.99,25.44,7371.64,8729.68,8683.63,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-11,7352.0,7525.0,16.16,13.91,8.48,7371.64,8729.68,8683.63,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-11,12255.0,13040.0,61.32,38.01,7.78,13367.2,14638.87,14354.13,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-17,14730.0,2026-09-11,12100.0,2026-09-11,12255.0,13040.0,20.2,16.8,1.28,13367.2,14638.87,14354.13,True,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-11,4380.0,4338.0,8.45,7.79,2.12,4568.96,4429.49,4386.61,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-11,4380.0,4338.0,8.45,7.79,2.12,4568.96,4429.49,4386.61,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-11,1579.0,1557.5,10.67,9.64,3.2,1644.9,1546.26,1519.69,False,True,
7752.T,リコー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-11,1579.0,1557.5,10.67,9.64,3.2,1644.9,1546.26,1519.69,False,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-11,51460.0,52810.0,57.91,36.67,5.93,55390.8,62277.87,61741.6,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-14,61650.0,2026-09-11,49980.0,2026-09-11,51460.0,52810.0,19.8,16.53,2.96,55390.8,62277.87,61741.6,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-11,311.7,308.2,14.92,12.98,3.97,324.51,328.97,335.82,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-11,311.7,308.2,12.77,11.32,3.97,324.51,328.97,335.82,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-11,2190.0,2180.0,13.56,11.94,3.5,2231.96,2259.15,2264.83,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-03,2476.0,2026-09-09,2116.0,2026-09-11,2190.0,2180.0,13.06,11.55,3.5,2231.96,2259.15,2264.83,False,True,
