Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-14,4299.0,4301.0,31.17,23.76,2.87,4861.6,5789.44,6108.81,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-14,1859.5,1834.5,57.97,36.7,4.44,1964.8,2312.08,2402.31,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-17,2147.0,2026-09-14,1780.5,2026-09-14,1859.5,1834.5,15.46,13.39,4.44,1964.8,2312.08,2402.31,False,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-14,2655.0,2691.0,7.23,6.74,8.19,2658.92,2664.69,2670.37,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-14,2655.0,2691.0,7.23,6.74,8.19,2658.92,2664.69,2670.37,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-14,5994.0,6003.0,20.87,17.27,3.49,6454.08,5991.65,5906.91,False,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-14,5994.0,6003.0,20.87,17.27,3.49,6454.08,5991.65,5906.91,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-14,5100.0,4962.0,54.88,35.43,4.49,5277.04,5974.23,6132.63,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-14,5100.0,4962.0,23.8,19.23,4.49,5277.04,5974.23,6132.63,False,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-14,4849.0,4536.0,6.6,6.19,9.56,4761.6,4411.35,4335.12,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-14,4849.0,4536.0,6.6,6.19,9.56,4761.6,4411.35,4335.12,False,False,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,4026.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,4026.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-14,3176.0,3192.0,66.37,39.89,3.66,3453.68,4055.32,4149.65,False,True,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-14,3176.0,3192.0,27.61,21.64,3.55,3453.68,4055.32,4149.65,False,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-14,3101.0,3050.0,7.45,6.93,5.33,3129.68,2956.75,2892.73,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-14,3101.0,3050.0,7.45,6.93,5.33,3129.68,2956.75,2892.73,False,False,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,False,True,True,False,False,True,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-14,4164.0,4200.0,19.64,16.42,1.98,4380.92,4222.84,4114.57,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,False,True,True,False,False,True,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-14,4164.0,4200.0,19.64,16.42,1.98,4380.92,4222.84,4114.57,True,True,
6753.T,シャープ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,697.5,,,,,,,,,,,,,,
6753.T,シャープ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,697.5,,,,,,,,,,,,,,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-14,3788.0,3632.0,7.44,6.93,5.75,3805.04,3558.83,3529.95,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-14,3788.0,3632.0,7.44,6.93,5.75,3805.04,3558.83,3529.95,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-14,2816.5,2808.5,48.73,32.76,6.24,3007.22,3321.55,3380.35,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-14,2816.5,2808.5,17.17,14.65,3.4,3007.22,3321.55,3380.35,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-14,2225.5,2216.0,5.48,5.2,7.54,2205.06,2144.95,2140.9,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-14,2225.5,2216.0,5.48,5.2,7.54,2205.06,2144.95,2140.9,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-14,4595.0,4568.0,31.06,23.7,2.64,5046.76,5323.17,5346.36,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-04,5980.0,2026-09-11,4477.0,2026-09-14,4595.0,4568.0,30.14,23.16,2.64,5046.76,5323.17,5346.36,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-14,30010.0,2026-09-14,31080.0,31720.0,24.61,19.75,3.57,34355.6,31072.07,30207.87,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-14,30010.0,2026-09-14,31080.0,31720.0,24.61,19.75,3.57,34355.6,31072.07,30207.87,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-14,75960.0,76000.0,15.75,13.6,3.33,81096.8,78564.27,78414.93,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-14,75960.0,76000.0,15.75,13.6,3.33,81096.8,78564.27,78414.93,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-14,1911.0,1921.0,16.06,13.84,2.8,1922.94,1931.88,1924.63,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-14,1911.0,1921.0,3.82,3.68,2.8,1922.94,1931.88,1924.63,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-14,34480.0,34570.0,69.9,41.14,8.29,35605.6,41708.27,42340.13,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-14,34480.0,34570.0,35.93,26.43,8.29,35605.6,41708.27,42340.13,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-14,2048.5,2004.5,23.8,19.22,5.0,2319.62,2022.45,1947.15,False,True,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-14,2048.5,2004.5,23.8,19.22,5.0,2319.62,2022.45,1947.15,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,8164.0,2026-09-11,5592.0,2026-09-14,5776.0,5735.0,41.34,29.25,3.29,6072.32,6753.76,7041.99,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-07,6759.0,2026-09-11,5592.0,2026-09-14,5776.0,5735.0,17.02,14.54,3.29,6072.32,6753.76,7041.99,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-14,3520.0,3551.0,14.18,12.42,5.04,3628.4,3661.79,3596.11,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-14,3520.0,3551.0,13.1,11.58,5.04,3628.4,3661.79,3596.11,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-14,8714.0,9209.0,176.16,63.79,4.74,9522.28,13218.04,13236.97,False,True,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-14,8714.0,9209.0,34.04,25.39,4.74,9522.28,13218.04,13236.97,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-14,7167.0,7352.0,79.92,44.42,22.28,7367.8,8711.4,8694.99,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-14,7167.0,7352.0,19.16,16.08,5.75,7367.8,8711.4,8694.99,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-14,12105.0,12255.0,63.32,38.77,6.46,13328.0,14653.2,14372.73,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-14,12105.0,12255.0,21.69,17.82,3.82,13328.0,14653.2,14372.73,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-14,4450.0,4380.0,6.74,6.32,3.75,4561.56,4432.49,4392.75,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-14,4450.0,4380.0,6.74,6.32,3.75,4561.56,4432.49,4392.75,False,True,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-14,1625.0,1579.0,7.54,7.01,6.21,1645.26,1548.57,1523.47,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-14,1625.0,1579.0,7.54,7.01,6.21,1645.26,1548.57,1523.47,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-14,50930.0,51460.0,59.55,37.32,4.84,55248.0,62259.33,61811.47,False,True,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-14,61650.0,2026-09-14,49540.0,2026-09-14,50930.0,51460.0,21.05,17.39,2.81,55248.0,62259.33,61811.47,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-14,313.2,311.7,14.37,12.56,4.47,323.41,327.83,335.33,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-14,313.2,311.7,12.23,10.9,4.47,323.41,327.83,335.33,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-14,2195.0,2190.0,13.3,11.74,3.73,2228.18,2257.99,2263.62,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-03,2476.0,2026-09-09,2116.0,2026-09-14,2195.0,2190.0,12.8,11.35,3.73,2228.18,2257.99,2263.62,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-14,3025.0,3031.0,8.07,7.46,2.91,3057.8,2933.13,2924.2,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-14,3025.0,3031.0,8.07,7.46,2.91,3057.8,2933.13,2924.2,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-14,362.3,368.0,12.14,10.83,5.38,363.07,350.73,351.29,False,False,
