Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-16,35750.0,35590.0,31.1,23.73,12.28,35316.4,41612.67,42191.2,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-16,2153.5,2078.0,17.76,15.08,10.38,2301.84,2031.02,1968.75,False,False,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-16,2153.5,2078.0,17.76,15.08,10.38,2301.84,2031.02,1968.75,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,7938.0,2026-09-11,5592.0,2026-09-16,5838.0,5716.0,35.97,26.46,4.4,6005.4,6694.84,6982.25,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-07,6759.0,2026-09-11,5592.0,2026-09-16,5838.0,5716.0,15.78,13.63,4.4,6005.4,6694.84,6982.25,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-16,3600.0,3531.0,11.64,10.43,7.43,3609.16,3663.25,3615.46,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-16,3600.0,3531.0,10.58,9.57,7.43,3609.16,3663.25,3615.46,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-16,9364.0,9197.0,156.99,61.09,12.55,9472.2,13053.85,13292.77,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-16,9364.0,9197.0,24.73,19.83,12.55,9472.2,13053.85,13292.77,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-09-16,7633.0,7399.0,60.88,37.84,30.23,7375.48,8643.63,8720.16,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-16,7633.0,7399.0,11.88,10.62,12.63,7375.48,8643.63,8720.16,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-16,12670.0,12140.0,56.04,35.91,11.43,13243.6,14690.73,14431.47,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-16,12670.0,12140.0,16.26,13.99,8.66,13243.6,14690.73,14431.47,False,False,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-16,4449.0,4425.0,6.77,6.34,3.73,4548.84,4436.73,4405.63,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-16,4449.0,4425.0,6.77,6.34,3.73,4548.84,4436.73,4405.63,False,True,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-16,1657.0,1619.5,5.46,5.18,8.3,1645.16,1553.25,1531.17,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-16,1657.0,1619.5,5.46,5.18,8.3,1645.16,1553.25,1531.17,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-16,51690.0,50650.0,57.21,36.39,6.4,54742.4,62217.47,61925.33,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-16,51690.0,50650.0,19.27,16.16,5.49,54742.4,62217.47,61925.33,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-16,313.8,312.6,14.15,12.4,4.67,321.02,325.88,334.34,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-10,351.5,2026-09-09,299.8,2026-09-16,313.8,312.6,12.01,10.73,4.67,321.02,325.88,334.34,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-16,2195.5,2193.0,13.28,11.72,3.76,2220.3,2254.53,2263.9,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-16,2195.5,2193.0,6.24,5.87,3.76,2220.3,2254.53,2263.9,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-16,3016.0,3021.0,8.39,7.74,2.6,3060.06,2934.33,2928.69,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-16,3016.0,3021.0,8.39,7.74,2.6,3060.06,2934.33,2928.69,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-16,365.5,360.2,11.16,10.04,6.31,364.2,350.8,352.46,False,False,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-16,365.5,360.2,11.16,10.04,6.31,364.2,350.8,352.46,False,False,
