Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-08,4652.0,4633.0,10.32,9.35,3.93,4787.28,4371.45,4338.13,False,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-28,2958.0,2026-09-08,2726.0,2026-09-08,2751.0,2735.5,7.52,7.0,0.92,2780.7,2690.96,2664.43,True,True,
4568.T,第一三共,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-28,2958.0,2026-09-08,2726.0,2026-09-08,2751.0,2735.5,7.52,7.0,0.92,2780.7,2690.96,2664.43,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,12795.0,2026-09-08,11685.0,2026-09-08,11800.0,11730.0,8.43,7.78,0.98,12175.2,11382.4,11270.53,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,12795.0,2026-09-08,11685.0,2026-09-08,11800.0,11730.0,8.43,7.78,0.98,12175.2,11382.4,11270.53,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-08,3326.0,3468.0,59.56,37.33,3.42,3527.96,4112.17,4173.57,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-08,3326.0,3468.0,24.05,19.39,3.42,3527.96,4112.17,4173.57,False,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-08,5187.0,5358.0,12.4,11.03,0.41,5439.16,5053.61,4985.55,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-08,5187.0,5358.0,12.4,11.03,0.41,5439.16,5053.61,4985.55,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-08,5066.0,5385.0,25.25,20.16,0.32,5662.4,5797.12,5909.2,True,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-14,6265.0,2026-09-08,5066.0,2026-09-08,5066.0,5385.0,23.67,19.14,0.0,5662.4,5797.12,5909.2,False,False,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-08,12760.0,13395.0,20.02,16.68,9.29,14006.4,13955.73,14174.27,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-05,15240.0,2026-09-08,12710.0,2026-09-08,12760.0,13395.0,19.44,16.27,0.39,14006.4,13955.73,14174.27,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-22,7915.0,2026-09-08,4456.0,2026-09-08,4456.0,4661.0,77.63,43.7,0.0,5001.64,5942.53,6216.91,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-14,5639.0,2026-09-08,4456.0,2026-09-08,4456.0,4661.0,26.55,20.98,0.0,5001.64,5942.53,6216.91,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-08,1901.5,1996.5,54.48,35.27,4.65,1993.42,2362.59,2417.09,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-28,2307.5,2026-07-30,1817.0,2026-09-08,1901.5,1996.5,21.35,17.59,4.65,1993.42,2362.59,2417.09,False,True,
6594.T,日電産,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-08,2722.0,2812.0,7.24,6.75,13.13,2670.64,2670.08,2674.39,False,False,
6594.T,日電産,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-08,2722.0,2812.0,4.59,4.39,10.92,2670.64,2670.08,2674.39,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-08,5952.0,2026-09-08,5980.0,6290.0,21.15,17.46,0.47,6488.32,5965.67,5882.8,True,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-08,5952.0,2026-09-08,5980.0,6290.0,21.15,17.46,0.47,6488.32,5965.67,5882.8,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-08,4981.0,5115.0,58.58,36.94,2.05,5354.52,6038.25,6193.15,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-08,4981.0,5115.0,26.76,21.11,2.05,5354.52,6038.25,6193.15,False,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-08,4579.0,4610.0,12.88,11.41,0.62,4773.84,4384.36,4298.43,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-08,4579.0,4610.0,12.88,11.41,0.62,4773.84,4384.36,4298.43,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-08,3752.0,2026-09-08,3775.0,3831.0,5.72,5.41,0.61,3726.56,3498.71,3426.2,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-08,3752.0,2026-09-08,3775.0,3831.0,5.72,5.41,0.61,3726.56,3498.71,3426.2,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-08,3252.0,3403.0,62.48,38.46,6.14,3538.6,4117.49,4164.56,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4053.0,2026-09-02,3168.0,2026-09-08,3252.0,3403.0,24.63,19.76,2.65,3538.6,4117.49,4164.56,False,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-08,2972.0,3151.0,12.11,10.8,0.08,3135.32,2948.29,2855.33,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-08,2972.0,3151.0,12.11,10.8,0.08,3135.32,2948.29,2855.33,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-08,4164.0,4421.0,19.64,16.42,1.17,4406.56,4188.85,4058.04,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-08,4164.0,4421.0,19.64,16.42,1.17,4406.56,4188.85,4058.04,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,678.6,2026-09-08,625.5,2026-09-08,625.5,637.4,8.49,7.82,0.0,640.43,631.74,625.77,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,678.6,2026-09-08,625.5,2026-09-08,625.5,637.4,8.49,7.82,0.0,640.43,631.74,625.77,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,4070.0,2026-09-08,3654.0,2026-09-08,3654.0,3780.0,11.38,10.22,0.0,3795.68,3551.32,3506.85,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,4070.0,2026-09-08,3654.0,2026-09-08,3654.0,3780.0,11.38,10.22,0.0,3795.68,3551.32,3506.85,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-08,2775.0,2980.5,50.95,33.76,4.68,3043.82,3367.66,3374.85,False,True,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,3300.0,2026-09-08,2771.0,2026-09-08,2775.0,2980.5,18.92,15.91,0.14,3043.82,3367.66,3374.85,True,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-08,2069.5,2256.5,13.43,11.84,0.0,2191.74,2145.63,2138.79,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-08,2069.5,2256.5,13.43,11.84,0.0,2191.74,2145.63,2138.79,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-27,6022.0,2026-09-08,4503.0,2026-09-08,4518.0,4750.0,33.29,24.98,0.33,5187.04,5341.33,5352.36,True,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-04,5980.0,2026-09-08,4503.0,2026-09-08,4518.0,4750.0,32.36,24.45,0.33,5187.04,5341.33,5352.36,True,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-08,33800.0,34480.0,14.59,12.73,6.49,34366.8,30775.27,29876.13,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-08,33800.0,34480.0,14.59,12.73,6.49,34366.8,30775.27,29876.13,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-08,76760.0,2026-09-08,76760.0,78890.0,14.54,12.69,0.0,82544.0,78593.6,78255.47,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-08,76760.0,2026-09-08,76760.0,78890.0,14.54,12.69,0.0,82544.0,78593.6,78255.47,False,False,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-07-30,2218.0,2026-09-08,1879.0,2026-09-08,1879.0,1927.0,18.04,15.28,0.0,1925.28,1929.97,1923.09,False,False,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-07-30,2218.0,2026-09-08,1879.0,2026-09-08,1879.0,1927.0,18.04,15.28,0.0,1925.28,1929.97,1923.09,False,False,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-08,34910.0,35590.0,67.8,40.41,9.64,36842.4,42050.8,42782.0,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-08,34910.0,35590.0,34.26,25.52,9.64,36842.4,42050.8,42782.0,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-08,2100.5,2026-09-08,2108.5,2319.0,20.28,16.86,0.38,2357.0,2005.95,1907.8,True,True,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-08,2100.5,2026-09-08,2108.5,2319.0,20.28,16.86,0.38,2357.0,2005.95,1907.8,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-08,5797.0,6011.0,40.83,28.99,1.67,6170.68,6884.59,7133.68,True,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-08,5797.0,6011.0,24.89,19.93,1.67,6170.68,6884.59,7133.68,True,True,
6971.T,京セラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-06,4019.0,2026-09-08,3397.0,2026-09-08,3397.0,3544.0,18.31,15.48,0.0,3679.72,3644.53,3555.66,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,3981.0,2026-09-08,3397.0,2026-09-08,3397.0,3544.0,17.19,14.67,0.0,3679.72,3644.53,3555.66,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-08,9046.0,9824.0,166.03,62.41,5.17,9714.08,13349.8,13107.88,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-13,11680.0,2026-08-27,8625.0,2026-09-08,9046.0,9824.0,29.12,22.55,4.88,9714.08,13349.8,13107.88,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-08,7023.0,7620.0,83.61,45.54,19.83,7386.6,8753.95,8633.44,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-08,7023.0,7620.0,21.6,17.76,3.63,7386.6,8753.95,8633.44,False,True,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-08,13270.0,13515.0,48.98,32.88,16.71,13452.6,14567.6,14268.73,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-28,14735.0,2026-07-29,11370.0,2026-09-08,13270.0,13515.0,11.04,9.94,16.71,13452.6,14567.6,14268.73,False,False,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-27,4750.0,2026-09-08,4362.0,2026-09-08,4362.0,4502.0,8.9,8.17,0.0,4583.52,4424.07,4364.72,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,4750.0,2026-09-08,4362.0,2026-09-08,4362.0,4502.0,8.9,8.17,0.0,4583.52,4424.07,4364.72,False,False,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1747.5,2026-09-08,1567.0,2026-09-08,1567.0,1654.0,11.52,10.33,0.0,1642.74,1541.79,1507.6,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1747.5,2026-09-08,1567.0,2026-09-08,1567.0,1654.0,11.52,10.33,0.0,1642.74,1541.79,1507.6,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-08,54000.0,55840.0,50.48,33.55,11.16,55895.2,62252.93,61579.6,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-14,61650.0,2026-09-04,52330.0,2026-09-08,54000.0,55840.0,14.17,12.41,3.19,55895.2,62252.93,61579.6,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-08,302.5,316.6,19.44,16.27,4.02,326.9,331.85,337.32,False,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-29,358.2,2026-09-08,302.5,2026-09-08,302.5,316.6,18.41,15.55,0.0,326.9,331.85,337.32,False,False,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-30,2487.0,2026-09-08,2129.5,2026-09-08,2129.5,2224.5,16.79,14.37,0.0,2239.62,2262.88,2263.37,False,False,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-30,2487.0,2026-09-08,2129.5,2026-09-08,2129.5,2224.5,16.79,14.37,0.0,2239.62,2262.88,2263.37,False,False,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-08,2968.5,2026-09-08,2968.5,3096.0,10.12,9.19,0.0,3048.82,2934.0,2914.09,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-08,2968.5,2026-09-08,2968.5,3096.0,10.12,9.19,0.0,3048.82,2934.0,2914.09,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,406.3,2026-09-08,345.9,2026-09-08,345.9,367.6,17.46,14.87,0.0,360.51,352.94,348.5,False,False,
