Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-28,647.7,643.1,4.52,4.33,6.69,632.16,628.26,619.51,False,False,
6758.T,ソニーG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3968.0,,,,,,,,,,,,,,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3968.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-08-28,3112.0,3077.0,34.61,25.71,17.39,3047.08,3380.27,3348.69,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-14,3300.0,2026-08-21,2951.0,2026-08-28,3112.0,3077.0,6.04,5.7,5.46,3047.08,3380.27,3348.69,False,False,
6770.T,アルプスアルパ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-28,2239.0,2211.5,0.87,0.86,10.19,2178.54,2140.25,2139.93,False,False,
6770.T,アルプスアルパ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-28,2239.0,2211.5,0.87,0.86,10.19,2178.54,2140.25,2139.93,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-28,5120.0,5145.0,17.62,14.98,3.62,5442.64,5346.11,5371.51,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-28,5120.0,5145.0,17.62,14.98,3.62,5442.64,5346.11,5371.51,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-28,35270.0,34610.0,9.81,8.93,8.16,33032.4,30140.2,29309.4,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-28,35270.0,34610.0,9.81,8.93,8.16,33032.4,30140.2,29309.4,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-28,82960.0,82150.0,5.98,5.64,5.43,81742.0,78330.27,77551.07,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-28,82960.0,82150.0,5.98,5.64,5.43,81742.0,78330.27,77551.07,False,False,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-28,1915.5,1903.5,15.79,13.64,1.7,1961.92,1923.95,1919.25,True,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-28,1915.5,1903.5,15.79,13.64,1.7,1961.92,1923.95,1919.25,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-28,34640.0,34610.0,69.11,40.87,4.34,38222.4,42432.4,43557.6,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,47860.0,2026-07-30,33200.0,2026-08-28,34640.0,34610.0,38.16,27.62,4.34,38222.4,42432.4,43557.6,False,True,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-28,2404.5,2403.0,4.8,4.58,6.58,2200.34,1936.19,1839.99,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-28,2404.5,2403.0,4.8,4.58,6.58,2200.34,1936.19,1839.99,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,8164.0,2026-08-03,5808.0,2026-08-28,6052.0,6023.0,34.9,25.87,4.2,6364.64,7068.4,7209.11,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-28,6052.0,6023.0,19.63,16.41,4.2,6364.64,7068.4,7209.11,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-28,3625.0,3649.0,10.87,9.8,4.44,3708.68,3586.49,3469.2,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-28,3625.0,3649.0,9.82,8.94,3.87,3708.68,3586.49,3469.2,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-28,9244.0,8900.0,160.33,61.59,7.48,9979.08,13206.65,12803.23,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-22,14150.0,2026-07-29,8601.0,2026-08-28,9244.0,8900.0,53.07,34.67,7.48,9979.08,13206.65,12803.23,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-28,7397.0,7309.0,74.33,42.64,26.21,7412.76,8683.63,8431.76,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-16,8838.0,2026-07-29,5861.0,2026-08-28,7397.0,7309.0,19.48,16.3,26.21,7412.76,8683.63,8431.76,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-28,13715.0,13535.0,44.15,30.63,20.62,13516.0,14354.13,14017.6,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-16,18960.0,2026-07-29,11370.0,2026-08-28,13715.0,13535.0,38.24,27.66,20.62,13516.0,14354.13,14017.6,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-28,4686.0,4689.0,1.37,1.35,7.38,4566.24,4386.61,4316.85,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-28,4686.0,4689.0,1.37,1.35,7.38,4566.24,4386.61,4316.85,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-27,1710.0,2026-08-28,1688.5,2026-08-28,1695.0,1690.5,0.88,0.88,0.38,1621.36,1519.69,1478.21,True,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-27,1710.0,2026-08-28,1688.5,2026-08-28,1695.0,1690.5,0.88,0.88,0.38,1621.36,1519.69,1478.21,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-28,56230.0,56000.0,44.51,30.8,15.75,56420.0,61741.6,60834.4,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-16,71680.0,2026-07-29,48580.0,2026-08-28,56230.0,56000.0,27.48,21.55,15.75,56420.0,61741.6,60834.4,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-08-28,321.0,312.0,12.55,11.15,10.39,332.14,335.82,339.45,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-08-27,312.0,2026-08-28,321.0,312.0,11.59,10.39,2.88,332.14,335.82,339.45,False,True,
7202.T,いすゞ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-28,2227.5,2213.0,11.65,10.43,2.79,2284.26,2264.83,2260.06,False,True,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-28,2227.5,2213.0,11.65,10.43,2.79,2284.26,2264.83,2260.06,False,True,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-28,3116.0,3077.0,3.75,3.62,8.59,3027.08,2922.23,2911.14,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-28,3116.0,3077.0,3.75,3.62,8.59,3027.08,2922.23,2911.14,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-28,388.7,374.2,2.11,2.07,15.82,358.69,350.55,344.37,False,False,
7211.T,三菱自,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-28,388.7,374.2,2.11,2.07,15.82,358.69,350.55,344.37,False,False,
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-27,1237.5,2026-08-28,1201.0,2026-08-28,1216.0,1197.5,1.77,1.74,1.25,1176.58,1134.76,1111.46,True,True,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-27,1237.5,2026-08-28,1201.0,2026-08-28,1216.0,1197.5,1.77,1.74,1.25,1176.58,1134.76,1111.46,True,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,1762.5,2026-08-27,1649.0,2026-08-28,1702.5,1662.5,3.52,3.4,3.24,1660.5,1523.99,1466.38,False,True,
7267.T,ホンダ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,1762.5,2026-08-27,1649.0,2026-08-28,1702.5,1662.5,3.52,3.4,3.24,1660.5,1523.99,1466.38,False,True,
