Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-28,2912.5,2026-07-31,2562.0,2026-07-31,2567.5,2889.0,13.44,11.85,0.21,2722.24,2666.75,2671.91,True,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-28,2912.5,2026-07-31,2562.0,2026-07-31,2567.5,2889.0,13.44,11.85,0.21,2722.24,2666.75,2671.91,True,True,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-31,11100.0,11305.0,7.3,6.8,9.68,11138.6,10983.67,10977.8,False,False,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-03,11870.0,2026-07-31,10800.0,2026-07-31,11100.0,11305.0,6.94,6.49,2.78,11138.6,10983.67,10977.8,False,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-31,3702.0,3512.0,43.35,30.24,7.96,4209.8,4048.31,3897.57,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-31,3702.0,3512.0,43.35,30.24,7.96,4209.8,4048.31,3897.57,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-07-31,5267.0,5255.0,2.05,2.01,19.11,4790.08,4901.23,4872.61,False,False,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,5362.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-07-31,5912.0,5318.0,13.09,11.58,17.07,5713.16,5957.87,5934.01,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,6345.0,2026-07-29,5050.0,2026-07-31,5912.0,5318.0,7.32,6.82,17.07,5713.16,5957.87,5934.01,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-07-31,14285.0,12695.0,24.61,19.75,22.36,13079.2,13771.73,13516.47,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,15315.0,2026-07-29,11675.0,2026-07-31,14285.0,12695.0,7.21,6.73,22.36,13079.2,13771.73,13516.47,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-31,4867.0,4544.0,62.63,38.51,9.0,5983.2,6266.87,6185.27,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-31,4867.0,4544.0,62.63,38.51,9.0,5983.2,6266.87,6185.27,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-07-31,1912.5,1893.5,67.32,40.23,5.26,2487.14,2401.37,2352.56,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-07-31,1912.5,1893.5,53.59,34.89,5.26,2487.14,2401.37,2352.56,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-31,2591.0,2480.0,12.77,11.33,7.69,2599.4,2604.25,2552.2,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,2837.0,2026-07-17,2406.0,2026-07-31,2591.0,2480.0,9.49,8.67,7.69,2599.4,2604.25,2552.2,False,False,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-04,6383.0,2026-07-29,5015.0,2026-07-31,5430.0,5169.0,17.55,14.93,8.28,5634.2,5617.79,5503.23,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-22,6240.0,2026-07-29,5015.0,2026-07-31,5430.0,5169.0,14.92,12.98,8.28,5634.2,5617.79,5503.23,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-31,5482.0,5255.0,44.09,30.6,8.68,6072.84,6403.43,6432.77,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-07-31,5482.0,5255.0,44.09,30.6,8.68,6072.84,6403.43,6432.77,False,False,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-07-31,4660.0,2026-07-31,4740.0,5002.0,7.68,7.13,1.72,4331.36,4192.81,4126.39,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-07-31,4660.0,2026-07-31,4740.0,5002.0,7.68,7.13,1.72,4331.36,4192.81,4126.39,True,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-30,3928.0,2026-07-31,3511.0,2026-07-31,3659.0,3902.0,7.35,6.85,4.22,3386.36,3411.57,3383.39,False,True,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-30,3928.0,2026-07-31,3511.0,2026-07-31,3659.0,3902.0,7.35,6.85,4.22,3386.36,3411.57,3383.39,False,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-31,3442.0,3196.0,53.52,34.86,12.34,4305.6,4026.59,3845.88,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-31,3442.0,3196.0,53.52,34.86,12.34,4305.6,4026.59,3845.88,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-31,2950.0,2960.5,6.07,5.72,11.76,2853.46,2651.64,2527.41,False,False,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-31,2950.0,2960.5,5.19,4.93,1.43,2853.46,2651.64,2527.41,True,True,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-31,4284.0,3584.0,11.34,10.19,27.35,4222.08,3759.76,3611.09,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-31,4284.0,3584.0,11.34,10.19,27.35,4222.08,3759.76,3611.09,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-31,618.4,632.9,10.22,9.27,8.68,630.97,614.75,613.7,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-31,618.4,632.9,8.51,7.84,5.44,630.97,614.75,613.7,False,False,
6758.T,ソニーG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,3964.0,,,,,,,,,,,,,,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,3964.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-07-31,3008.0,2811.5,43.45,30.29,13.47,3251.28,3275.66,3156.1,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,4189.0,2026-07-29,2651.0,2026-07-31,3008.0,2811.5,39.26,28.19,13.47,3251.28,3275.66,3156.1,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-14,2306.0,2026-06-11,1962.0,2026-07-31,2214.0,2242.5,4.16,3.99,12.84,2115.9,2153.63,2156.41,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-30,2258.5,2026-07-31,2175.0,2026-07-31,2214.0,2242.5,2.01,1.97,1.79,2115.9,2153.63,2156.41,True,True,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-31,5782.0,5605.0,4.15,3.99,5.67,5643.44,5364.19,5283.59,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-31,5782.0,5605.0,4.15,3.99,5.67,5643.44,5364.19,5283.59,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-31,32500.0,27935.0,10.58,9.57,34.66,29505.0,28551.67,27746.13,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-31,32500.0,27935.0,10.58,9.57,34.66,29505.0,28551.67,27746.13,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-31,81150.0,78970.0,3.72,3.59,17.73,76386.8,74903.2,72798.4,False,False,
6861.T,キーエンス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,83520.0,,,,,,,,,,,,,,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2218.0,2026-07-31,1944.5,2026-07-31,1967.5,2197.5,12.73,11.29,1.18,1976.06,1919.26,1904.35,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2218.0,2026-07-31,1944.5,2026-07-31,1967.5,2197.5,12.73,11.29,1.18,1976.06,1919.26,1904.35,True,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-07-31,37910.0,33620.0,54.52,35.29,14.19,44168.4,43715.6,43267.87,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-07-31,37910.0,33620.0,54.52,35.29,14.19,44168.4,43715.6,43267.87,False,False,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-31,1764.5,1759.0,13.23,11.69,3.95,1829.88,1766.91,1738.47,False,True,
6952.T,カシオ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-31,1764.5,1759.0,13.23,11.69,3.95,1829.88,1766.91,1738.47,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-14,8880.0,2026-07-29,6223.0,2026-07-31,7135.0,6624.0,24.46,19.65,14.66,6952.12,7196.85,7054.37,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-22,8164.0,2026-07-29,6223.0,2026-07-31,7135.0,6624.0,14.42,12.6,14.66,6952.12,7196.85,7054.37,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-31,3691.0,3550.0,8.89,8.16,6.34,3681.84,3334.79,3178.04,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-31,3691.0,3550.0,8.89,8.16,6.34,3681.84,3334.79,3178.04,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-31,10225.0,8723.0,135.35,57.51,18.88,14232.52,12278.36,11412.99,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-31,10225.0,8723.0,135.35,57.51,18.88,14232.52,12278.36,11412.99,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-31,7416.0,6416.0,73.88,42.49,26.53,9054.28,8078.35,7564.92,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-07-31,7416.0,6416.0,73.88,42.49,26.53,9054.28,8078.35,7564.92,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-31,12600.0,11980.0,56.9,36.27,10.82,16712.6,13690.2,12970.49,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-07-31,12600.0,11980.0,56.9,36.27,10.82,16712.6,13690.2,12970.49,False,False,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,4750.0,2026-07-31,4411.0,2026-07-31,4428.0,4554.0,7.27,6.78,0.39,4386.16,4303.8,4290.52,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,4750.0,2026-07-31,4411.0,2026-07-31,4428.0,4554.0,7.27,6.78,0.39,4386.16,4303.8,4290.52,True,True,
7752.T,リコー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-07-31,1579.5,1641.5,5.41,5.14,2.07,1510.46,1450.58,1419.69,False,True,
7752.T,リコー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-07-31,1579.5,1641.5,5.41,5.14,2.07,1510.46,1450.58,1419.69,False,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-31,55500.0,52240.0,46.41,31.7,14.24,67724.4,59325.73,56586.27,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-07-31,55500.0,52240.0,46.41,31.7,14.24,67724.4,59325.73,56586.27,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-31,336.2,355.0,24.12,19.43,15.61,321.04,343.07,344.71,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,358.2,2026-07-31,335.0,2026-07-31,336.2,355.0,6.54,6.14,0.36,321.04,343.07,344.71,True,True,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-31,2402.5,2460.0,4.33,4.15,16.88,2325.3,2268.26,2259.24,False,False,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2487.0,2026-07-31,2310.0,2026-07-31,2402.5,2460.0,3.52,3.4,4.0,2325.3,2268.26,2259.24,False,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-07-31,3021.0,2026-07-31,3067.0,3126.0,5.41,5.13,1.52,2898.62,2951.13,2987.49,True,True,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-07-31,3021.0,2026-07-31,3067.0,3126.0,5.41,5.13,1.52,2898.62,2951.13,2987.49,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-07-31,368.1,382.6,12.88,11.41,20.69,354.48,341.37,332.91,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-31,368.1,382.6,7.82,7.26,7.01,354.48,341.37,332.91,False,False,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1229.5,2026-07-31,1161.0,2026-07-31,1176.5,1220.5,4.5,4.31,1.34,1137.26,1102.35,1085.94,True,True,
7261.T,マツダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1229.5,2026-07-31,1161.0,2026-07-31,1176.5,1220.5,4.5,4.31,1.34,1137.26,1102.35,1085.94,True,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-07-31,1603.0,2026-07-31,1625.5,1670.0,3.88,3.73,1.4,1546.34,1425.97,1382.85,True,True,
