Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-22,4607.0,2026-07-23,4515.0,2026-07-23,4582.0,4550.0,0.55,0.54,1.48,4205.36,4356.35,4423.65,True,True,
4568.T,第一三共,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,2874.0,2026-07-23,2744.0,2026-07-23,2755.0,2761.5,4.32,4.14,0.4,2663.86,2668.77,2690.5,True,True,
4568.T,第一三共,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,2874.0,2026-07-23,2744.0,2026-07-23,2755.0,2761.5,4.32,4.14,0.4,2663.86,2668.77,2690.5,True,True,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-23,10915.0,10970.0,9.12,8.35,7.86,11002.6,10963.0,10965.33,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-23,10915.0,10970.0,8.75,8.05,0.69,11002.6,10963.0,10965.33,True,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-23,3971.0,3950.0,33.64,25.17,7.85,4497.6,3967.58,3773.92,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-23,3971.0,3950.0,33.64,25.17,7.85,4497.6,3967.58,3773.92,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-27,5422.0,2026-06-30,4422.0,2026-07-23,4854.0,4807.0,11.7,10.48,9.77,4717.32,4882.83,4875.75,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-07,5004.0,2026-07-17,4616.0,2026-07-23,4854.0,4807.0,3.09,3.0,5.16,4717.32,4882.83,4875.75,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-23,5746.0,5629.0,16.36,14.06,10.44,5846.04,5958.17,5906.72,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-23,5746.0,5629.0,10.42,9.44,10.44,5846.04,5958.17,5906.72,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-23,13180.0,12935.0,35.05,25.96,12.6,13496.4,13613.27,13377.13,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-23,13180.0,12935.0,16.2,13.94,12.6,13496.4,13613.27,13377.13,False,False,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-23,5335.0,5213.0,48.36,32.6,8.88,6555.84,6239.96,6053.73,False,False,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-23,5335.0,5213.0,48.36,32.6,8.88,6555.84,6239.96,6053.73,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-06-11,2152.0,2026-07-23,2473.5,2486.5,29.37,22.7,14.94,2612.72,2379.93,2290.44,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-17,2215.0,2026-07-23,2473.5,2486.5,18.76,15.8,11.67,2612.72,2379.93,2290.44,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-23,2556.0,2480.0,14.32,12.53,6.23,2644.04,2576.6,2514.27,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-23,2556.0,2480.0,14.2,12.44,6.23,2644.04,2576.6,2514.27,False,False,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-23,5526.0,5463.0,15.51,13.43,7.13,5765.88,5554.85,5400.13,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-23,5526.0,5463.0,12.92,11.44,7.13,5765.88,5554.85,5400.13,False,False,
6674.T,ジーエスユアサ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-23,6015.0,5914.0,31.32,23.85,11.64,6458.48,6448.87,6358.36,False,False,
6674.T,ジーエスユアサ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-23,6015.0,5914.0,31.32,23.85,11.64,6458.48,6448.87,6358.36,False,False,
6701.T,NEC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-04-27,4707.0,2026-06-23,3657.0,2026-07-23,4240.0,4352.0,11.01,9.92,15.94,4140.16,4148.65,4097.6,False,False,
6701.T,NEC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-14,4525.0,2026-07-15,4218.0,2026-07-23,4240.0,4352.0,6.72,6.3,0.52,4140.16,4148.65,4097.6,True,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-04-27,3839.0,2026-05-01,3016.0,2026-07-23,3244.0,3311.0,18.34,15.5,7.56,3284.64,3387.52,3382.44,False,False,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-08,3464.0,2026-07-22,3181.0,2026-07-23,3244.0,3311.0,6.78,6.35,1.98,3284.64,3387.52,3382.44,True,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-23,4199.0,4175.0,25.84,20.53,13.76,4608.08,3942.21,3676.59,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-23,4199.0,4175.0,25.84,20.53,13.76,4608.08,3942.21,3676.59,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-23,2955.5,2937.0,5.87,5.54,11.97,2794.74,2577.73,2457.81,False,False,
6724.T,セイコーエプソン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2968.5,,,,,,,,,,,,,,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-23,4016.0,4095.0,18.77,15.81,2.97,4368.6,3684.09,3472.29,False,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-23,4016.0,4095.0,18.77,15.81,2.97,4368.6,3684.09,3472.29,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-23,610.3,622.2,11.68,10.46,7.26,627.23,615.48,608.8,False,False,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-24,671.0,2026-06-26,587.0,2026-07-23,610.3,622.2,9.95,9.05,3.97,627.23,615.48,608.8,False,True,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-23,3445.0,3444.0,8.21,7.59,10.66,3337.8,3379.91,3357.91,False,False,
6758.T,ソニーG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,3549.0,2026-07-13,3306.0,2026-07-23,3445.0,3444.0,3.02,2.93,4.2,3337.8,3379.91,3357.91,False,True,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-23,3116.0,3107.0,38.48,27.79,9.45,3490.0,3213.16,3062.3,False,False,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-23,3116.0,3107.0,34.44,25.61,9.45,3490.0,3213.16,3062.3,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-23,2156.0,2126.0,10.83,9.77,12.76,2098.82,2154.55,2163.31,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-18,2226.5,2026-06-26,1962.0,2026-07-23,2156.0,2126.0,3.27,3.17,9.89,2098.82,2154.55,2163.31,False,False,
6841.T,横河電機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-23,5769.0,5727.0,2.86,2.78,8.32,5595.56,5326.23,5248.03,False,False,
6841.T,横河電機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,5934.0,2026-07-17,5326.0,2026-07-23,5769.0,5727.0,2.86,2.78,8.32,5595.56,5326.23,5248.03,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-23,30800.0,29585.0,16.69,14.3,18.46,30475.8,28181.33,27196.53,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-23,30800.0,29585.0,16.69,14.3,18.46,30475.8,28181.33,27196.53,False,False,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-23,72260.0,72110.0,16.48,14.15,4.83,76721.2,73626.53,71326.93,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-23,72260.0,72110.0,14.03,12.31,4.83,76721.2,73626.53,71326.93,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-23,1993.0,1989.5,1.25,1.24,3.96,1930.36,1907.23,1902.33,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-23,1993.0,1989.5,1.25,1.24,3.96,1930.36,1907.23,1902.33,False,True,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-23,45130.0,42990.0,29.8,22.96,13.25,47960.4,43716.67,42316.0,False,False,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-17,39850.0,2026-07-23,45130.0,42990.0,29.8,22.96,13.25,47960.4,43716.67,42316.0,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-23,1767.0,1801.0,13.07,11.56,0.34,1863.48,1757.36,1706.83,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-23,1767.0,1801.0,13.07,11.56,0.34,1863.48,1757.36,1706.83,True,True,
6954.T,ファナック,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-23,6938.0,6873.0,27.99,21.87,10.3,7160.24,7124.55,6961.4,False,False,
6954.T,ファナック,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,8164.0,2026-07-17,6394.0,2026-07-23,6938.0,6873.0,17.67,15.02,8.51,7160.24,7124.55,6961.4,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-23,3715.0,3780.0,8.18,7.56,7.03,3672.04,3245.16,3077.95,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-23,3715.0,3780.0,8.18,7.56,7.03,3672.04,3245.16,3077.95,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-23,12155.0,12535.0,97.98,49.49,19.75,16161.0,11840.25,10694.97,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-17,10150.0,2026-07-23,12155.0,12535.0,97.98,49.49,19.75,16161.0,11840.25,10694.97,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-23,8538.0,8317.0,51.03,33.79,17.44,10093.32,7810.2,7123.93,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-17,7270.0,2026-07-23,8538.0,8317.0,51.03,33.79,17.44,10093.32,7810.2,7123.93,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-23,16650.0,16500.0,18.74,15.78,3.87,17426.8,13372.28,12285.76,False,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-23,16650.0,16500.0,18.74,15.78,3.87,17426.8,13372.28,12285.76,False,True,
7751.T,キヤノン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,4540.0,,,,,,,,,,,,,,
7751.T,キヤノン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,4540.0,,,,,,,,,,,,,,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-22,1579.0,2026-07-23,1538.0,2026-07-23,1561.5,1551.5,1.12,1.11,1.53,1476.12,1430.92,1408.49,True,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-22,1579.0,2026-07-23,1538.0,2026-07-23,1561.5,1551.5,1.12,1.11,1.53,1476.12,1430.92,1408.49,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-23,65950.0,65960.0,23.21,18.84,4.43,72057.2,58055.73,53991.33,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-01,81260.0,2026-07-17,63150.0,2026-07-23,65950.0,65960.0,23.21,18.84,4.43,72057.2,58055.73,53991.33,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-23,332.3,334.3,25.58,20.37,14.27,315.21,344.28,347.35,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-23,332.3,334.3,8.73,8.03,14.27,315.21,344.28,347.35,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-23,2329.0,2329.0,7.62,7.08,13.31,2278.74,2263.58,2258.41,False,False,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-23,2329.0,2329.0,5.6,5.31,2.01,2278.74,2263.58,2258.41,False,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,3135.0,2026-06-24,2686.0,2026-07-23,2950.0,2939.0,6.27,5.9,9.83,2823.28,2971.14,3026.21,False,False,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-07,2980.0,2026-07-13,2794.0,2026-07-23,2950.0,2939.0,1.02,1.01,5.58,2823.28,2971.14,3026.21,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-07-23,372.1,383.7,11.66,10.45,22.0,341.23,336.85,331.21,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-22,396.9,2026-07-23,365.0,2026-07-23,372.1,383.7,6.66,6.25,1.95,341.23,336.85,331.21,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-23,1159.0,1160.5,3.62,3.5,9.65,1116.54,1091.46,1085.09,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-23,1159.0,1160.5,3.62,3.5,9.65,1116.54,1091.46,1085.09,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-23,1566.5,1559.0,2.39,2.34,5.13,1495.46,1397.93,1366.64,False,False,
