Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-25,4955.0,4902.0,1.72,1.69,8.09,4795.04,4490.85,4371.45,False,False,
4568.T,第一三共,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2962.5,,,,,,,,,,,,,,
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2962.5,,,,,,,,,,,,,,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-25,11160.0,11040.0,14.65,12.78,3.86,11799.2,11386.87,11382.4,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,12655.0,2026-09-16,10745.0,2026-09-25,11160.0,11040.0,13.4,11.81,3.86,11799.2,11386.87,11382.4,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,5013.0,2026-09-03,3216.0,2026-09-25,3595.0,3606.0,39.44,28.29,11.78,3397.68,3961.04,4112.17,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-14,3871.0,2026-09-03,3216.0,2026-09-25,3595.0,3606.0,7.68,7.13,11.78,3397.68,3961.04,4112.17,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-25,5536.0,5497.0,5.31,5.04,9.84,5345.28,5082.04,5053.61,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-25,5536.0,5497.0,5.31,5.04,9.84,5345.28,5082.04,5053.61,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-25,5239.0,5274.0,19.58,16.38,6.14,5351.04,5645.4,5797.12,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-25,5239.0,5274.0,19.58,16.38,6.14,5351.04,5645.4,5797.12,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-25,13615.0,13370.0,11.94,10.66,11.05,13329.2,13595.0,13955.73,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,15230.0,2026-09-14,12260.0,2026-09-25,13615.0,13370.0,11.86,10.6,11.05,13329.2,13595.0,13955.73,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,7856.0,2026-09-14,4179.0,2026-09-25,4480.0,4507.0,75.36,42.97,7.2,4619.68,5581.43,5942.53,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-25,4480.0,4507.0,25.87,20.55,7.2,4619.68,5581.43,5942.53,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-25,2244.0,2300.0,30.9,23.61,26.03,1970.18,2250.11,2362.59,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-24,2300.0,2026-09-25,2218.0,2026-09-25,2244.0,2300.0,2.5,2.43,1.17,1970.18,2250.11,2362.59,True,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,False,True,True,True,False,True,False,True,2026-09-24,2941.0,2026-09-25,2770.0,2026-09-25,2840.0,2822.0,3.56,3.43,2.53,2653.4,2658.4,2670.08,False,True,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,False,True,True,True,False,True,False,True,2026-09-24,2941.0,2026-09-25,2770.0,2026-09-25,2840.0,2822.0,3.56,3.43,2.53,2653.4,2658.4,2670.08,False,True,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-25,6325.0,6328.0,14.55,12.7,9.2,6266.72,6000.99,5965.67,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-25,6325.0,6328.0,14.55,12.7,9.2,6266.72,6000.99,5965.67,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,6825.0,2026-09-04,4881.0,2026-09-25,5398.0,5480.0,26.44,20.91,10.59,5237.16,5849.53,6038.25,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,5769.0,2026-09-04,4881.0,2026-09-25,5398.0,5480.0,6.87,6.43,10.59,5237.16,5849.53,6038.25,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-25,4815.0,4792.0,7.35,6.85,8.79,4746.76,4455.28,4384.36,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-25,4815.0,4792.0,7.35,6.85,8.79,4746.76,4455.28,4384.36,False,False,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-25,4028.0,3993.0,1.17,1.15,4.92,3836.4,3553.65,3498.71,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-25,4028.0,3993.0,1.17,1.15,4.92,3836.4,3553.65,3498.71,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,5195.0,2026-07-29,3064.0,2026-09-25,3478.0,3490.0,49.37,33.05,13.51,3334.84,3951.83,4117.49,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-25,3478.0,3490.0,16.53,14.19,13.4,3334.84,3951.83,4117.49,False,False,
6724.T,セイコーエプソン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-25,3272.0,3209.0,1.83,1.8,11.14,3135.12,2972.45,2948.29,False,False,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-25,3272.0,3209.0,1.83,1.8,11.14,3135.12,2972.45,2948.29,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-25,4588.0,4508.0,8.59,7.91,12.37,4320.16,4274.45,4188.85,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-25,4588.0,4508.0,8.59,7.91,12.37,4320.16,4274.45,4188.85,False,False,
6753.T,シャープ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-25,662.3,656.4,5.8,5.48,3.79,650.4,635.07,631.74,False,True,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-25,662.3,656.4,5.8,5.48,3.79,650.4,635.07,631.74,False,True,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-25,3710.0,3663.0,9.7,8.85,3.57,3790.32,3570.76,3551.32,False,True,
6758.T,ソニーG,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-25,3710.0,3663.0,9.7,8.85,3.57,3790.32,3570.76,3551.32,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-02,3768.0,2026-07-29,2651.0,2026-09-25,2978.0,2954.5,26.53,20.97,12.33,2939.3,3231.11,3367.66,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-25,2978.0,2954.5,10.81,9.76,9.32,2939.3,3231.11,3367.66,False,False,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-25,2204.0,2210.0,6.51,6.11,6.5,2212.94,2151.49,2145.63,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-25,2204.0,2210.0,6.51,6.11,6.5,2212.94,2151.49,2145.63,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-25,4740.0,4693.0,27.05,21.29,5.87,4840.8,5281.69,5341.33,False,False,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,5801.0,2026-09-11,4477.0,2026-09-25,4740.0,4693.0,22.38,18.29,5.87,4840.8,5281.69,5341.33,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-25,34000.0,33060.0,13.91,12.21,14.06,33353.6,31464.73,30775.27,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-25,34000.0,33060.0,13.91,12.21,14.06,33353.6,31464.73,30775.27,False,False,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-25,79600.0,77270.0,10.45,9.46,8.28,78846.4,78346.93,78593.6,False,False,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-14,87820.0,2026-09-11,73510.0,2026-09-25,79600.0,77270.0,10.33,9.36,8.28,78846.4,78346.93,78593.6,False,False,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-25,1924.0,1911.5,15.28,13.26,3.5,1919.98,1933.88,1929.97,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-25,1924.0,1911.5,3.12,3.02,3.5,1919.98,1933.88,1929.97,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-09-03,31840.0,2026-09-25,40910.0,39780.0,32.19,24.35,28.49,35322.4,41476.53,42050.8,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-14,41680.0,2026-09-03,31840.0,2026-09-25,40910.0,39780.0,1.88,1.85,28.49,35322.4,41476.53,42050.8,False,False,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-25,2201.5,2183.0,15.19,13.19,12.84,2261.0,2048.17,2005.95,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2536.0,2026-09-14,1951.0,2026-09-25,2201.5,2183.0,15.19,13.19,12.84,2261.0,2048.17,2005.95,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,7569.0,2026-09-11,5592.0,2026-09-25,5985.0,6021.0,26.47,20.93,7.03,5921.56,6596.65,6884.59,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-12,6720.0,2026-09-11,5592.0,2026-09-25,5985.0,6021.0,12.28,10.94,7.03,5921.56,6596.65,6884.59,False,False,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-25,3764.0,3650.0,6.77,6.34,12.32,3574.2,3658.19,3644.53,False,False,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-25,3764.0,3650.0,5.77,5.45,12.32,3574.2,3658.19,3644.53,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-09-14,8320.0,2026-09-25,9160.0,8935.0,162.72,61.94,10.1,9201.56,12674.52,13349.8,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,11680.0,2026-09-14,8320.0,2026-09-25,9160.0,8935.0,27.51,21.58,10.1,9201.56,12674.52,13349.8,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-09-25,8022.0,7823.0,53.08,34.67,36.87,7323.76,8520.83,8753.95,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-25,8022.0,7823.0,6.46,6.07,18.37,7323.76,8520.83,8753.95,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-25,13740.0,13300.0,43.89,30.5,20.84,13061.4,14709.87,14567.6,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-17,14730.0,2026-09-14,11660.0,2026-09-25,13740.0,13300.0,7.21,6.72,17.84,13061.4,14709.87,14567.6,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-25,4613.0,4564.0,2.97,2.88,7.55,4545.72,4445.76,4424.07,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,4750.0,2026-09-10,4289.0,2026-09-25,4613.0,4564.0,2.97,2.88,7.55,4545.72,4445.76,4424.07,False,False,
7752.T,リコー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-25,1683.0,1659.0,3.83,3.69,10.0,1650.12,1561.93,1541.79,False,False,
7752.T,リコー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-25,1683.0,1659.0,3.83,3.69,10.0,1650.12,1561.93,1541.79,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-25,56520.0,53920.0,43.77,30.45,16.34,53920.4,61908.13,62252.93,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,61650.0,2026-09-15,49000.0,2026-09-25,56520.0,53920.0,9.08,8.32,15.35,53920.4,61908.13,62252.93,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-25,301.2,303.5,18.92,15.91,0.47,317.25,323.29,331.85,True,True,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-12,350.0,2026-09-09,299.8,2026-09-25,301.2,303.5,16.2,13.94,0.47,317.25,323.29,331.85,True,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-25,2192.0,2199.0,13.46,11.86,3.59,2213.48,2255.24,2262.88,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-12,2332.5,2026-09-09,2116.0,2026-09-25,2192.0,2199.0,6.41,6.02,3.59,2213.48,2255.24,2262.88,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-25,2989.5,2969.0,9.35,8.55,1.7,3059.16,2942.38,2934.0,True,True,
7203.T,トヨタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-25,2989.5,2969.0,9.35,8.55,1.7,3059.16,2942.38,2934.0,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-25,367.8,367.5,10.47,9.48,6.98,368.04,352.27,352.94,False,False,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-25,367.8,367.5,10.47,9.48,6.98,368.04,352.27,352.94,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-25,1150.0,1156.0,10.87,9.8,5.31,1176.5,1149.93,1146.45,False,False,
