Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-18,6847.0,6864.0,19.98,16.65,4.14,7048.24,7465.35,7685.71,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-08,7762.0,2026-08-04,6575.0,2026-08-18,6847.0,6864.0,13.36,11.79,4.14,7048.24,7465.35,7685.71,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-18,4779.0,4729.0,7.39,6.88,6.77,4675.56,4324.23,4333.03,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-18,4779.0,4729.0,7.39,6.88,6.77,4675.56,4324.23,4333.03,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-18,2700.0,2660.0,7.87,7.3,8.0,2732.3,2650.22,2664.59,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-18,2700.0,2660.0,7.87,7.3,8.0,2732.3,2650.22,2664.59,False,False,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-18,12040.0,12015.0,6.27,5.9,1.01,11568.4,11203.0,10997.2,True,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-18,12040.0,12015.0,6.27,5.9,1.01,11568.4,11203.0,10997.2,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-18,3614.0,3731.0,46.85,31.9,5.4,3838.48,4161.27,4060.34,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,4918.0,2026-07-29,3429.0,2026-08-18,3614.0,3731.0,36.08,26.51,5.4,3838.48,4161.27,4060.34,False,False,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-18,5472.0,2026-08-18,5514.0,5571.0,5.73,5.42,0.77,5188.24,4962.37,4907.27,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-18,5472.0,2026-08-18,5514.0,5571.0,5.73,5.42,0.77,5188.24,4962.37,4907.27,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-18,6031.0,6126.0,10.86,9.8,19.43,5713.6,5951.97,5954.16,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-14,6265.0,2026-08-18,6012.0,2026-08-18,6031.0,6126.0,3.88,3.74,0.32,5713.6,5951.97,5954.16,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-18,14410.0,14970.0,23.53,19.04,23.43,13597.4,14156.27,13808.33,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-18,14410.0,14970.0,5.76,5.45,2.53,13597.4,14156.27,13808.33,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-18,5171.0,5472.0,53.07,34.67,15.81,5227.56,6269.11,6262.81,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-18,5171.0,5472.0,51.92,34.18,15.81,5227.56,6269.11,6262.81,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-18,2019.0,2131.0,58.49,36.91,11.12,2205.94,2421.68,2404.7,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-18,2019.0,2131.0,45.49,31.27,11.12,2205.94,2421.68,2404.7,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-18,2810.0,2815.0,3.99,3.83,16.79,2643.08,2665.08,2610.23,False,False,
6594.T,日電産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2847.0,,,,,,,,,,,,,,
6645.T,オムロン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,7245.0,,,,,,,,,,,,,,
6645.T,オムロン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,7245.0,,,,,,,,,,,,,,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-18,5519.0,5681.0,43.12,30.13,9.42,5660.24,6266.07,6392.17,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-18,5519.0,5681.0,23.66,19.14,9.42,5660.24,6266.07,6392.17,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,5169.0,2026-08-18,4650.0,2026-08-18,4650.0,4786.0,11.16,10.04,0.0,4609.64,4262.6,4204.16,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,5169.0,2026-08-18,4650.0,2026-08-18,4650.0,4786.0,11.16,10.04,0.0,4609.64,4262.6,4204.16,False,False,
6702.T,富士通,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-18,3601.0,3664.0,9.08,8.32,6.07,3525.52,3401.48,3413.72,False,False,
6702.T,富士通,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-18,3601.0,3664.0,9.08,8.32,6.07,3525.52,3401.48,3413.72,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-18,3807.0,3873.0,38.8,27.95,24.25,3863.4,4155.08,4044.91,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-18,3807.0,3873.0,31.31,23.84,24.25,3863.4,4155.08,4044.91,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-18,3052.0,2026-08-18,3063.0,3136.0,8.06,7.46,0.36,3001.16,2799.95,2663.51,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-18,3052.0,2026-08-18,3063.0,3136.0,8.06,7.46,0.36,3001.16,2799.95,2663.51,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-18,4528.0,2026-08-18,4552.0,4788.0,9.45,8.63,0.53,4222.4,3986.68,3778.45,True,True,
6752.T,パナソニック,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-18,4528.0,2026-08-18,4552.0,4788.0,9.45,8.63,0.53,4222.4,3986.68,3778.45,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-18,616.1,637.5,10.63,9.61,8.28,630.46,621.55,615.22,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,677.0,2026-08-18,616.1,2026-08-18,616.1,637.5,9.88,9.0,0.0,630.46,621.55,615.22,False,False,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-18,3718.0,3780.0,6.62,6.21,5.78,3603.76,3463.99,3411.55,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-18,3718.0,3780.0,6.62,6.21,5.78,3603.76,3463.99,3411.55,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-18,3139.0,3244.0,37.46,27.25,18.41,3073.6,3361.69,3286.67,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,3705.0,2026-07-29,2651.0,2026-08-18,3139.0,3244.0,18.03,15.28,18.41,3073.6,3361.69,3286.67,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-18,2190.0,2205.0,4.04,3.88,11.62,2153.9,2137.99,2152.48,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-18,2190.0,2205.0,3.13,3.03,7.78,2153.9,2137.99,2152.48,False,False,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-18,5346.0,5599.0,12.64,11.23,3.36,5600.32,5376.17,5365.55,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-18,5346.0,5599.0,12.64,11.23,3.36,5600.32,5376.17,5365.55,False,True,
6857.T,アドテスト,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,38730.0,2026-08-18,35800.0,2026-08-18,35860.0,37780.0,8.0,7.41,0.17,31290.6,29478.73,28639.0,True,True,
6857.T,アドテスト,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,38730.0,2026-08-18,35800.0,2026-08-18,35860.0,37780.0,8.0,7.41,0.17,31290.6,29478.73,28639.0,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-18,84130.0,86750.0,4.5,4.31,1.15,79340.8,78011.33,75131.07,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-18,84130.0,86750.0,4.5,4.31,1.15,79340.8,78011.33,75131.07,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-18,1933.5,1920.0,14.71,12.83,2.63,1976.04,1920.61,1919.41,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-18,1933.5,1920.0,14.71,12.83,2.63,1976.04,1920.61,1919.41,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-18,37020.0,39260.0,58.24,36.8,11.51,41411.2,43363.6,43711.33,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-18,37020.0,39260.0,37.6,27.33,11.51,41411.2,43363.6,43711.33,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-18,2337.0,2026-08-18,2353.0,2399.0,7.1,6.63,0.68,2024.86,1859.98,1773.67,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-18,2337.0,2026-08-18,2353.0,2399.0,7.1,6.63,0.68,2024.86,1859.98,1773.67,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-18,6285.0,6523.0,38.47,27.78,8.21,6630.12,7199.72,7195.95,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-18,6285.0,6523.0,20.43,16.96,8.21,6630.12,7199.72,7195.95,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-18,3799.0,3872.0,5.79,5.47,9.45,3723.84,3499.91,3347.71,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-18,3799.0,3872.0,5.79,5.47,9.45,3723.84,3499.91,3347.71,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-18,9991.0,11295.0,140.87,58.48,16.16,10864.0,12913.03,12342.92,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,20830.0,2026-07-29,8601.0,2026-08-18,9991.0,11295.0,108.49,52.04,16.16,10864.0,12913.03,12342.92,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-18,7496.0,8290.0,72.03,41.87,27.9,7830.32,8510.88,8118.23,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,11090.0,2026-07-29,5861.0,2026-08-18,7496.0,8290.0,47.95,32.41,27.9,7830.32,8510.88,8118.23,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-18,13695.0,14615.0,44.36,30.73,20.45,14880.4,14109.53,13712.27,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,19065.0,2026-07-29,11370.0,2026-08-18,13695.0,14615.0,39.21,28.17,20.45,14880.4,14109.53,13712.27,False,False,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-18,4500.0,4561.0,5.56,5.26,3.12,4515.04,4330.61,4304.68,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-18,4500.0,4561.0,5.56,5.26,3.12,4515.04,4330.61,4304.68,False,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-18,1584.5,2026-08-18,1596.0,1635.5,5.51,5.23,0.73,1580.16,1486.68,1453.59,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-18,1584.5,2026-08-18,1596.0,1635.5,5.51,5.23,0.73,1580.16,1486.68,1453.59,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-18,56380.0,60090.0,44.13,30.62,16.06,60815.2,61148.0,59492.8,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,75290.0,2026-07-29,48580.0,2026-08-18,56380.0,60090.0,33.54,25.12,16.06,60815.2,61148.0,59492.8,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-18,333.3,330.2,25.2,20.13,14.61,331.57,338.92,342.78,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,358.2,2026-08-04,317.8,2026-08-18,333.3,330.2,7.47,6.95,4.88,331.57,338.92,342.78,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-18,2241.5,2260.5,10.95,9.87,3.01,2319.46,2260.48,2267.95,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-18,2241.5,2260.5,10.95,9.87,3.01,2319.46,2260.48,2267.95,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-18,3022.0,3013.0,6.98,6.53,5.31,2969.22,2909.82,2946.39,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-18,3022.0,3013.0,6.98,6.53,5.31,2969.22,2909.82,2946.39,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-18,349.0,348.0,19.05,16.0,14.43,362.18,345.33,342.07,False,False,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-18,349.0,348.0,13.72,12.07,2.89,362.18,345.33,342.07,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-18,1184.0,1177.5,3.84,3.7,8.13,1155.94,1115.74,1103.7,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-18,1184.0,1177.5,3.84,3.7,8.13,1155.94,1115.74,1103.7,False,False,
7267.T,ホンダ,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7267.T,ホンダ,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
