Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-13,4917.0,4913.0,3.8,3.66,7.83,4548.2,4246.95,4168.36,False,False,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-13,3750.0,3701.0,4.75,4.53,10.46,3485.0,3403.99,3400.36,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-13,3750.0,3701.0,4.75,4.53,10.46,3485.0,3403.99,3400.36,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-13,3754.0,3806.0,40.76,28.96,22.52,3976.0,4130.27,4008.1,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,5195.0,2026-07-29,3064.0,2026-08-13,3754.0,3806.0,38.39,27.74,22.52,3976.0,4130.27,4008.1,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-13,3157.0,3129.0,4.85,4.62,0.83,2964.9,2757.13,2628.31,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-13,3157.0,3129.0,4.85,4.62,0.83,2964.9,2757.13,2628.31,True,True,
6752.T,パナソニック,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-13,4679.0,4574.0,1.94,1.91,39.09,4190.68,3917.69,3732.0,False,False,
6752.T,パナソニック,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-13,4679.0,4574.0,1.94,1.91,39.09,4190.68,3917.69,3732.0,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-13,653.0,659.3,4.38,4.2,14.76,630.84,618.4,614.29,False,False,
6753.T,シャープ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,672.0,2026-08-13,643.7,2026-08-13,653.0,659.3,2.91,2.83,1.44,630.84,618.4,614.29,True,True,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-13,3700.0,3762.0,7.14,6.66,5.26,3556.8,3440.64,3395.09,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-13,3700.0,3762.0,7.14,6.66,5.26,3556.8,3440.64,3395.09,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-13,3235.0,3114.0,33.38,25.03,22.03,3092.64,3341.38,3258.47,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-02,3768.0,2026-07-29,2651.0,2026-08-13,3235.0,3114.0,16.48,14.15,22.03,3092.64,3341.38,3258.47,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-13,2208.0,2188.0,3.19,3.09,12.54,2137.16,2140.9,2154.21,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,True,False,False,True,False,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-13,2208.0,2188.0,2.29,2.24,8.66,2137.16,2140.9,2154.21,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-13,5570.0,5473.0,8.11,7.51,7.7,5592.36,5366.04,5362.91,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-13,5570.0,5473.0,8.11,7.51,7.7,5592.36,5366.04,5362.91,False,False,
6857.T,アドテスト,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,37040.0,,,,,,,,,,,,,,
6857.T,アドテスト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,37040.0,,,,,,,,,,,,,,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-13,86630.0,87200.0,1.49,1.47,4.16,78090.0,77228.53,74422.0,False,True,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-13,86630.0,87200.0,1.49,1.47,4.16,78090.0,77228.53,74422.0,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-13,1901.5,1940.5,16.64,14.27,0.93,1975.96,1918.43,1915.52,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-13,1901.5,1940.5,16.64,14.27,0.93,1975.96,1918.43,1915.52,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-13,40490.0,38980.0,44.68,30.88,21.96,41983.2,43618.67,43832.27,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-13,40490.0,38980.0,33.56,25.13,21.96,41983.2,43618.67,43832.27,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2490.5,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2490.5,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-13,6505.0,6720.0,33.79,25.26,12.0,6688.68,7207.84,7175.32,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,7569.0,2026-08-03,5808.0,2026-08-13,6505.0,6720.0,16.36,14.06,12.0,6688.68,7207.84,7175.32,False,False,
6971.T,京セラ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-13,3905.0,3790.0,2.92,2.84,12.5,3704.64,3453.06,3306.91,False,False,
6971.T,京セラ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-13,3905.0,3790.0,2.92,2.84,12.5,3704.64,3453.06,3306.91,False,False,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-13,10935.0,10265.0,120.07,54.56,27.14,11346.96,12739.13,12156.65,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-13,10935.0,10265.0,120.07,54.56,27.14,11346.96,12739.13,12156.65,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-13,8311.0,7538.0,55.16,35.55,41.8,8003.96,8386.13,8002.4,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-13,8311.0,7538.0,47.76,32.32,41.8,8003.96,8386.13,8002.4,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-13,14135.0,13745.0,39.87,28.5,24.32,15288.6,13965.07,13641.07,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-13,14135.0,13745.0,39.87,28.5,24.32,15288.6,13965.07,13641.07,False,False,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-13,4575.0,4564.0,3.83,3.68,4.84,4483.64,4313.03,4301.31,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-13,4575.0,4564.0,3.83,3.68,4.84,4483.64,4313.03,4301.31,False,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-13,1651.0,1639.0,0.85,0.84,9.81,1562.02,1473.83,1443.85,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-13,1651.0,1639.0,0.85,0.84,9.81,1562.02,1473.83,1443.85,False,False,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-13,59470.0,58230.0,36.64,26.82,22.42,62245.2,60652.4,59038.93,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-13,59470.0,58230.0,36.64,26.82,22.42,62245.2,60652.4,59038.93,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-13,330.5,336.1,26.26,20.8,13.65,328.95,339.84,343.35,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-08-04,317.8,2026-08-13,330.5,336.1,8.38,7.73,4.0,328.95,339.84,343.35,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-13,2234.5,2274.0,11.3,10.15,2.69,2331.38,2260.12,2266.73,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-13,2234.5,2274.0,11.3,10.15,2.69,2331.38,2260.12,2266.73,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-13,2985.0,2999.5,8.31,7.67,4.03,2948.46,2912.51,2957.23,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-13,2985.0,2999.5,8.31,7.67,4.03,2948.46,2912.51,2957.23,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-08-13,342.2,346.7,21.42,17.64,12.2,361.68,344.02,339.85,False,False,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-13,342.2,346.7,15.98,13.78,0.88,361.68,344.02,339.85,True,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-13,1147.0,1165.5,7.19,6.71,4.75,1148.62,1109.9,1098.45,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-13,1147.0,1165.5,7.19,6.71,4.75,1148.62,1109.9,1098.45,False,True,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1694.0,2026-08-13,1643.5,2026-08-13,1647.5,1664.5,2.82,2.74,0.24,1585.38,1461.77,1415.97,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1694.0,2026-08-13,1643.5,2026-08-13,1647.5,1664.5,2.82,2.74,0.24,1585.38,1461.77,1415.97,True,True,
