Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-09,11625.0,2026-09-09,11675.0,11800.0,9.59,8.75,0.43,12161.6,11384.4,11287.0,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-09,11625.0,2026-09-09,11675.0,11800.0,9.59,8.75,0.43,12161.6,11384.4,11287.0,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-09,3377.0,3326.0,57.15,36.37,5.01,3509.16,4100.92,4172.21,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-09,3377.0,3326.0,22.18,18.15,5.01,3509.16,4100.92,4172.21,False,False,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-09,5173.0,5187.0,12.7,11.27,1.02,5429.6,5055.2,4991.15,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-09,5173.0,5187.0,12.7,11.27,1.02,5429.6,5055.2,4991.15,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-06-23,6345.0,2026-09-09,5043.0,2026-09-09,5168.0,5066.0,22.77,18.55,2.48,5643.16,5778.56,5898.16,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-08-14,6265.0,2026-09-09,5043.0,2026-09-09,5168.0,5066.0,21.23,17.51,2.48,5643.16,5778.56,5898.16,False,True,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-09,13110.0,12760.0,16.82,14.4,12.29,13967.0,13902.53,14160.4,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,False,True,True,True,False,True,False,False,2026-08-05,15240.0,2026-09-09,12650.0,2026-09-09,13110.0,12760.0,16.25,13.98,3.64,13967.0,13902.53,14160.4,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-22,7915.0,2026-09-08,4456.0,2026-09-09,4503.0,4456.0,75.77,43.11,1.05,4976.44,5902.83,6195.24,True,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-14,5639.0,2026-09-08,4456.0,2026-09-09,4503.0,4456.0,25.23,20.15,1.05,4976.44,5902.83,6195.24,True,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-09,1867.0,1901.5,57.34,36.44,2.75,1985.24,2348.86,2412.08,False,True,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-29,2197.5,2026-07-30,1817.0,2026-09-09,1867.0,1901.5,17.7,15.04,2.75,1985.24,2348.86,2412.08,False,True,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-09,2591.0,2722.0,12.66,11.24,7.69,2665.56,2667.01,2672.25,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-09,2591.0,2722.0,9.88,8.99,5.58,2665.56,2667.01,2672.25,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-18,7245.0,2026-09-09,5950.0,2026-09-09,6037.0,5980.0,20.01,16.67,1.46,6508.28,5970.95,5886.36,True,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-18,7245.0,2026-09-09,5950.0,2026-09-09,6037.0,5980.0,20.01,16.67,1.46,6508.28,5970.95,5886.36,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-09,5229.0,4981.0,51.06,33.8,7.13,5334.68,6023.71,6177.03,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-09,5229.0,4981.0,20.75,17.18,7.13,5334.68,6023.71,6177.03,False,False,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-09-09,4460.0,2026-09-09,4503.0,4579.0,14.79,12.88,0.96,4770.04,4389.65,4306.03,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-09-09,4460.0,2026-09-09,4503.0,4579.0,14.79,12.88,0.96,4770.04,4389.65,4306.03,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-09,3718.0,2026-09-09,3745.0,3775.0,6.57,6.16,0.73,3738.92,3504.53,3431.2,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-09,3718.0,2026-09-09,3745.0,3775.0,6.57,6.16,0.73,3738.92,3504.53,3431.2,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-09,3315.0,3252.0,59.4,37.26,8.19,3515.88,4104.4,4162.85,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,4053.0,2026-09-02,3168.0,2026-09-09,3315.0,3252.0,22.26,18.21,4.64,3515.88,4104.4,4162.85,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-09,3001.0,2972.0,11.03,9.93,1.06,3136.48,2949.96,2864.73,True,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-09,3001.0,2972.0,11.03,9.93,1.06,3136.48,2949.96,2864.73,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-09,4179.0,4164.0,19.22,16.12,1.53,4404.32,4197.03,4071.51,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-09,4179.0,4164.0,19.22,16.12,1.53,4404.32,4197.03,4071.51,True,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,678.6,2026-09-09,614.1,2026-09-09,629.6,625.5,7.78,7.22,2.52,640.9,631.62,626.83,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,678.6,2026-09-09,614.1,2026-09-09,629.6,625.5,7.78,7.22,2.52,640.9,631.62,626.83,False,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-09,3590.0,2026-09-09,3625.0,3654.0,12.28,10.93,0.97,3799.12,3551.68,3513.6,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-09,3590.0,2026-09-09,3625.0,3654.0,12.28,10.93,0.97,3799.12,3551.68,3513.6,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-09,2812.5,2775.0,48.94,32.86,6.09,3034.24,3355.63,3376.11,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-14,3300.0,2026-09-09,2750.5,2026-09-09,2812.5,2775.0,17.33,14.77,2.25,3034.24,3355.63,3376.11,False,True,
6770.T,アルプスアルパ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-09,2124.0,2069.5,10.52,9.52,2.63,2195.0,2144.81,2139.27,False,True,
6770.T,アルプスアルパ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-09,2124.0,2069.5,10.52,9.52,2.63,2195.0,2144.81,2139.27,False,True,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-09-08,4503.0,2026-09-09,4637.0,4518.0,29.87,23.0,2.98,5136.76,5335.91,5349.61,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-04,5980.0,2026-09-08,4503.0,2026-09-09,4637.0,4518.0,28.96,22.46,2.98,5136.76,5335.91,5349.61,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-09,32840.0,33800.0,17.94,15.21,3.47,34440.4,30843.07,29968.4,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-09,32840.0,33800.0,17.94,15.21,3.47,34440.4,30843.07,29968.4,False,True,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-09,76280.0,2026-09-09,76280.0,76760.0,15.26,13.24,0.0,82279.2,78559.2,78244.8,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-09,76280.0,2026-09-09,76280.0,76760.0,15.26,13.24,0.0,82279.2,78559.2,78244.8,False,False,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-07-30,2218.0,2026-09-09,1861.5,2026-09-09,1888.5,1879.0,17.45,14.86,1.45,1925.2,1930.65,1923.63,True,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-07-30,2218.0,2026-09-09,1861.5,2026-09-09,1888.5,1879.0,17.45,14.86,1.45,1925.2,1930.65,1923.63,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-09,35280.0,34910.0,66.04,39.77,10.8,36489.6,41947.6,42655.47,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-09,35280.0,34910.0,32.85,24.73,10.8,36489.6,41947.6,42655.47,False,False,
6952.T,カシオ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-09,2070.0,2026-09-09,2081.0,2108.5,21.86,17.94,0.53,2350.3,2010.73,1917.67,True,True,
6952.T,カシオ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-09,2070.0,2026-09-09,2081.0,2108.5,21.86,17.94,0.53,2350.3,2010.73,1917.67,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-09,5848.0,5797.0,39.6,28.37,2.56,6157.12,6850.19,7113.13,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-09,5848.0,5797.0,23.8,19.23,2.56,6157.12,6850.19,7113.13,False,True,
6971.T,京セラ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-09,3406.0,3397.0,18.0,15.25,1.64,3666.32,3648.53,3565.89,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-09,3406.0,3397.0,16.88,14.44,1.64,3666.32,3648.53,3565.89,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-09,8972.0,9046.0,168.22,62.72,4.31,9661.36,13328.03,13138.68,False,True,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-13,11680.0,2026-08-27,8625.0,2026-09-09,8972.0,9046.0,30.18,23.18,4.02,9661.36,13328.03,13138.68,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-09,7128.0,7023.0,80.91,44.72,21.62,7386.56,8743.28,8649.77,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-14,8540.0,2026-09-02,6777.0,2026-09-09,7128.0,7023.0,19.81,16.53,5.18,7386.56,8743.28,8649.77,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-09,13020.0,13270.0,51.84,34.14,14.51,13450.6,14594.07,14292.73,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-17,14730.0,2026-08-20,12735.0,2026-09-09,13020.0,13270.0,13.13,11.61,2.24,13450.6,14594.07,14292.73,False,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,4750.0,2026-09-09,4307.0,2026-09-09,4317.0,4362.0,10.03,9.12,0.23,4579.68,4425.23,4372.01,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4750.0,2026-09-09,4307.0,2026-09-09,4317.0,4362.0,10.03,9.12,0.23,4579.68,4425.23,4372.01,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-09,1535.5,2026-09-09,1539.0,1567.0,13.55,11.93,0.23,1643.66,1542.86,1512.01,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-09,1535.5,2026-09-09,1539.0,1567.0,13.55,11.93,0.23,1643.66,1542.86,1512.01,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-09,53700.0,54000.0,51.32,33.92,10.54,55775.2,62273.2,61625.2,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-14,61650.0,2026-09-04,52330.0,2026-09-09,53700.0,54000.0,14.8,12.9,2.62,55775.2,62273.2,61625.2,False,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-09,307.3,302.5,17.57,14.95,5.67,326.31,330.96,336.9,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-29,358.2,2026-09-09,299.8,2026-09-09,307.3,302.5,16.56,14.21,2.5,326.31,330.96,336.9,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-09,2168.0,2129.5,14.71,12.83,2.46,2237.68,2260.92,2264.64,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-30,2487.0,2026-09-09,2116.0,2026-09-09,2168.0,2129.5,14.71,12.83,2.46,2237.68,2260.92,2264.64,False,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-09,2971.0,2968.5,10.03,9.12,1.07,3050.92,2933.27,2916.75,True,True,
7203.T,トヨタ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-09,2971.0,2968.5,10.03,9.12,1.07,3050.92,2933.27,2916.75,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-09,356.7,345.9,13.91,12.21,3.75,360.86,352.36,349.11,False,True,
