Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-03,12835.0,13005.0,19.32,16.19,9.94,14080.2,14041.2,14175.0,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-05,15240.0,2026-09-03,12815.0,2026-09-03,12835.0,13005.0,18.74,15.78,0.16,14080.2,14041.2,14175.0,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-22,7915.0,2026-09-02,4461.0,2026-09-03,4500.0,4475.0,75.89,43.15,0.87,5028.0,6024.39,6256.45,True,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-14,5639.0,2026-09-02,4461.0,2026-09-03,4500.0,4475.0,25.31,20.2,0.87,5028.0,6024.39,6256.45,True,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-03,1932.0,1937.5,52.04,34.23,6.33,1992.72,2385.59,2421.15,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,2648.5,2026-07-30,1817.0,2026-09-03,1932.0,1937.5,37.09,27.05,6.33,1992.72,2385.59,2421.15,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-03,2470.0,2480.0,18.18,15.38,2.66,2655.16,2666.99,2671.52,False,True,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-03,2470.0,2480.0,15.26,13.24,0.65,2655.16,2666.99,2671.52,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-03,6133.0,2026-09-03,6194.0,6235.0,16.97,14.51,0.99,6387.2,5935.97,5866.84,True,True,
6645.T,オムロン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-03,6133.0,2026-09-03,6194.0,6235.0,16.97,14.51,0.99,6387.2,5935.97,5866.84,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7899.0,2026-09-03,4931.0,2026-09-03,4972.0,4985.0,58.87,37.06,0.83,5401.68,6081.55,6238.28,True,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,6314.0,2026-09-03,4931.0,2026-09-03,4972.0,4985.0,26.99,21.25,0.83,5401.68,6081.55,6238.28,True,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-03,4729.0,4775.0,9.3,8.51,3.91,4792.16,4362.4,4275.09,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-03,4729.0,4775.0,9.3,8.51,3.91,4792.16,4362.4,4275.09,False,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-03,3795.0,3801.0,5.16,4.91,0.58,3708.76,3476.35,3407.84,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-03,3795.0,3801.0,5.16,4.91,0.58,3708.76,3476.35,3407.84,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-03,3291.0,3211.0,60.56,37.72,7.41,3562.04,4135.79,4165.83,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-23,4380.0,2026-07-29,3064.0,2026-09-03,3291.0,3211.0,33.09,24.86,7.41,3562.04,4135.79,4165.83,False,False,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-03,3220.0,3216.0,3.48,3.36,0.91,3115.58,2922.47,2824.45,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-03,3220.0,3216.0,3.48,3.36,0.91,3115.58,2922.47,2824.45,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-03,4197.0,4296.0,18.7,15.76,1.04,4382.6,4154.01,4018.43,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-03,4197.0,4296.0,18.7,15.76,1.04,4382.6,4154.01,4018.43,True,True,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-03,635.2,2026-09-03,641.5,636.2,5.78,5.47,0.99,639.1,630.83,623.25,True,True,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-03,635.2,2026-09-03,641.5,636.2,5.78,5.47,0.99,639.1,630.83,623.25,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-03,3890.0,2026-09-03,3895.0,3920.0,4.49,4.3,0.13,3790.32,3542.87,3478.91,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-03,3890.0,2026-09-03,3895.0,3920.0,4.49,4.3,0.13,3790.32,3542.87,3478.91,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-03,2832.5,2884.0,47.89,32.38,6.85,3053.76,3378.21,3367.69,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-14,3300.0,2026-09-03,2815.5,2026-09-03,2832.5,2884.0,16.5,14.17,0.6,3053.76,3378.21,3367.69,True,True,
6770.T,アルプスアルパ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-03,2278.5,2256.0,3.03,2.94,2.06,2190.14,2143.94,2132.79,False,True,
6770.T,アルプスアルパ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-03,2278.5,2256.0,3.03,2.94,2.06,2190.14,2143.94,2132.79,False,True,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-03,4672.0,4854.0,28.9,22.42,0.0,5311.0,5345.45,5366.56,False,False,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-03,4672.0,4854.0,28.9,22.42,0.0,5311.0,5345.45,5366.56,False,False,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-03,32280.0,32540.0,19.98,16.65,1.7,33986.6,30479.87,29643.67,True,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-03,32280.0,32540.0,19.98,16.65,1.7,33986.6,30479.87,29643.67,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-03,77220.0,2026-09-03,77980.0,78020.0,12.75,11.31,0.98,82838.4,78538.53,78214.53,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-03,77220.0,2026-09-03,77980.0,78020.0,12.75,11.31,0.98,82838.4,78538.53,78214.53,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-03,1937.0,1922.0,14.51,12.67,2.84,1940.1,1927.27,1922.01,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-03,1937.0,1922.0,14.51,12.67,2.84,1940.1,1927.27,1922.01,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-03,33690.0,32350.0,73.88,42.49,5.81,37192.8,42159.6,43138.53,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-03,33690.0,32350.0,39.12,28.12,5.81,37192.8,42159.6,43138.53,False,False,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-03,2330.0,2026-09-03,2337.5,2433.0,8.49,7.83,0.32,2314.18,1978.66,1879.55,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-03,2330.0,2026-09-03,2337.5,2433.0,8.49,7.83,0.32,2314.18,1978.66,1879.55,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-03,5761.0,5725.0,41.71,29.43,1.03,6256.04,6956.91,7177.63,True,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-03,5761.0,5725.0,25.67,20.43,1.03,6256.04,6956.91,7177.63,True,True,
6971.T,京セラ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-09-03,3506.0,3521.0,14.63,12.76,1.01,3693.36,3623.39,3524.02,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-09-03,3473.0,2026-09-03,3506.0,3521.0,13.55,11.93,0.95,3693.36,3623.39,3524.02,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-03,8857.0,8858.0,171.71,63.2,2.98,9736.76,13307.29,12997.44,False,True,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-23,12890.0,2026-07-29,8601.0,2026-09-03,8857.0,8858.0,45.53,31.29,2.98,9736.76,13307.29,12997.44,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-03,6901.0,6920.0,86.86,46.48,17.74,7352.96,8729.77,8571.41,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-23,8817.0,2026-07-29,5861.0,2026-09-03,6901.0,6920.0,27.76,21.73,17.74,7352.96,8729.77,8571.41,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-03,12955.0,13145.0,52.61,34.47,13.94,13337.2,14463.93,14184.0,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-23,17355.0,2026-07-29,11370.0,2026-09-03,12955.0,13145.0,33.96,25.35,13.94,13337.2,14463.93,14184.0,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-03,4660.0,4679.0,1.93,1.89,6.78,4581.24,4411.07,4342.05,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-03,4660.0,4679.0,1.93,1.89,6.78,4581.24,4411.07,4342.05,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,1747.5,2026-09-03,1691.0,2026-09-03,1698.5,1697.0,2.88,2.8,0.44,1637.86,1534.25,1494.13,True,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,1747.5,2026-09-03,1691.0,2026-09-03,1698.5,1697.0,2.88,2.8,0.44,1637.86,1534.25,1494.13,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-03,53300.0,53110.0,52.46,34.41,9.72,55878.0,62007.2,61403.2,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-23,68700.0,2026-07-29,48580.0,2026-09-03,53300.0,53110.0,28.89,22.42,9.72,55878.0,62007.2,61403.2,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-03,316.9,317.6,14.01,12.29,8.98,330.19,333.8,338.05,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,358.2,2026-08-27,312.0,2026-09-03,316.9,317.6,13.03,11.53,1.57,330.19,333.8,338.05,True,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-03,2232.5,2214.5,11.4,10.23,3.02,2263.08,2263.67,2260.21,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-03,2232.5,2214.5,11.4,10.23,3.02,2263.08,2263.67,2260.21,False,True,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-03,3117.0,2026-09-03,3117.0,3133.0,4.88,4.65,0.0,3049.26,2930.82,2908.11,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-03,3117.0,2026-09-03,3117.0,3133.0,4.88,4.65,0.0,3049.26,2930.82,2908.11,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,406.3,2026-09-02,374.2,2026-09-03,379.7,374.2,7.01,6.55,1.47,361.55,352.99,346.23,True,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,406.3,2026-09-02,374.2,2026-09-03,379.7,374.2,7.01,6.55,1.47,361.55,352.99,346.23,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-03,1205.5,2026-09-03,1205.5,1217.5,5.77,5.45,0.0,1186.1,1143.33,1119.55,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-03,1205.5,2026-09-03,1205.5,1217.5,5.77,5.45,0.0,1186.1,1143.33,1119.55,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-03,1718.0,1692.0,2.59,2.52,4.18,1677.84,1542.89,1488.44,False,True,
