Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2912.5,,,,,,,,,,,,,,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-28,11385.0,11325.0,4.61,4.41,12.5,11079.0,10966.6,10984.13,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-28,11385.0,11325.0,4.26,4.09,5.03,11079.0,10966.6,10984.13,False,False,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-07-28,3646.0,2026-07-28,3668.0,3900.0,44.68,30.88,0.6,4383.28,4015.91,3841.4,True,True,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-07-28,3646.0,2026-07-28,3668.0,3900.0,44.68,30.88,0.6,4383.28,4015.91,3841.4,True,True,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-07-28,4890.0,5023.0,9.92,9.02,10.58,4730.72,4889.08,4871.95,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-27,5034.0,2026-07-28,4797.0,2026-07-28,4890.0,5023.0,2.94,2.86,1.94,4730.72,4889.08,4871.95,True,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-28,5319.0,5669.0,25.7,20.45,2.23,5779.96,5966.79,5924.79,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-28,5319.0,5669.0,19.29,16.17,2.23,5779.96,5966.79,5924.79,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-28,12420.0,12985.0,43.32,30.22,6.11,13261.4,13699.8,13461.13,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-28,12420.0,12985.0,23.31,18.9,6.11,13261.4,13699.8,13461.13,False,False,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,7915.0,2026-07-28,4732.0,2026-07-28,4756.0,5257.0,66.42,39.91,0.51,6279.6,6269.36,6142.99,True,True,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,7915.0,2026-07-28,4732.0,2026-07-28,4756.0,5257.0,66.42,39.91,0.51,6279.6,6269.36,6142.99,True,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-03,3200.0,2026-07-28,2139.0,2026-07-28,2149.0,2397.5,48.91,32.84,0.47,2572.5,2397.81,2329.34,True,True,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-10,2937.5,2026-07-28,2139.0,2026-07-28,2149.0,2397.5,36.69,26.84,0.47,2572.5,2397.81,2329.34,True,True,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-28,2564.0,2557.0,13.96,12.25,6.57,2621.6,2592.15,2533.32,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-28,2564.0,2557.0,13.85,12.16,6.57,2621.6,2592.15,2533.32,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-04,6383.0,2026-07-28,5146.0,2026-07-28,5165.0,5650.0,23.58,19.08,0.37,5695.04,5592.73,5456.87,True,True,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,6240.0,2026-07-28,5146.0,2026-07-28,5165.0,5650.0,20.81,17.23,0.37,5695.04,5592.73,5456.87,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-28,5461.0,5793.0,44.64,30.86,1.35,6292.64,6440.05,6404.17,True,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-28,5461.0,5793.0,44.64,30.86,1.35,6292.64,6440.05,6404.17,True,True,
6701.T,NEC,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,4525.0,2026-07-24,4191.0,2026-07-28,4490.0,4445.0,0.78,0.77,7.13,4208.28,4162.69,4110.36,False,False,
6701.T,NEC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,4525.0,2026-07-24,4191.0,2026-07-28,4490.0,4445.0,0.78,0.77,7.13,4208.28,4162.69,4110.36,False,False,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-06-02,3759.0,2026-06-23,3106.0,2026-07-28,3700.0,3482.0,1.59,1.57,19.12,3313.4,3395.36,3383.72,False,False,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3700.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,5284.0,2026-07-28,3431.0,2026-07-28,3462.0,3866.0,52.63,34.48,0.9,4485.32,4000.65,3768.4,True,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,5284.0,2026-07-28,3431.0,2026-07-28,3462.0,3866.0,52.63,34.48,0.9,4485.32,4000.65,3768.4,True,True,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-28,2957.0,3099.0,5.82,5.5,12.03,2821.1,2616.85,2492.32,False,False,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3103.0,2026-07-28,2930.5,2026-07-28,2957.0,3099.0,4.94,4.71,0.9,2821.1,2616.85,2492.32,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,4770.0,2026-07-28,3592.0,2026-07-28,3604.0,3886.0,32.35,24.44,0.33,4298.84,3724.65,3548.19,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,4770.0,2026-07-28,3592.0,2026-07-28,3604.0,3886.0,32.35,24.44,0.33,4298.84,3724.65,3548.19,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-28,610.2,608.7,11.7,10.48,7.24,629.28,614.21,611.56,False,False,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-28,610.2,608.7,9.96,9.06,4.04,629.28,614.21,611.56,False,True,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-28,3662.0,3574.0,1.8,1.77,17.64,3380.68,3389.48,3363.43,False,False,
6758.T,ソニーG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3664.0,,,,,,,,,,,,,,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-28,2927.5,3012.0,47.4,32.16,2.83,3375.34,3251.19,3112.52,False,True,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-28,2927.5,3012.0,43.09,30.11,2.83,3375.34,3251.19,3112.52,False,True,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-28,2207.0,2235.5,8.27,7.64,15.43,2101.66,2155.25,2160.06,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-27,2244.5,2026-07-28,2163.5,2026-07-28,2207.0,2235.5,1.7,1.67,2.01,2101.66,2155.25,2160.06,False,True,
6841.T,横河電機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,6022.0,2026-07-28,5628.0,2026-07-28,5655.0,6022.0,6.49,6.09,0.48,5630.92,5361.21,5267.91,True,True,
6841.T,横河電機,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,6022.0,2026-07-28,5628.0,2026-07-28,5655.0,6022.0,6.49,6.09,0.48,5630.92,5361.21,5267.91,True,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,35940.0,2026-07-28,25250.0,2026-07-28,25510.0,28380.0,40.89,29.02,1.03,30020.8,28410.0,27446.6,True,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,35940.0,2026-07-28,25250.0,2026-07-28,25510.0,28380.0,40.89,29.02,1.03,30020.8,28410.0,27446.6,True,True,
6861.T,キーエンス,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-28,70950.0,74170.0,18.63,15.71,2.93,76070.4,74194.4,72091.87,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-28,70950.0,74170.0,16.14,13.9,2.93,76070.4,74194.4,72091.87,False,True,
6902.T,デンソー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2083.0,,,,,,,,,,,,,,
6902.T,デンソー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2083.0,,,,,,,,,,,,,,
6920.T,レーザーテック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,58580.0,2026-07-28,37110.0,2026-07-28,37440.0,43560.0,56.46,36.09,0.89,46165.6,43907.07,42758.4,True,True,
6920.T,レーザーテック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,58580.0,2026-07-28,37110.0,2026-07-28,37440.0,43560.0,56.46,36.09,0.89,46165.6,43907.07,42758.4,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-28,1728.0,1775.0,15.62,13.51,1.65,1845.48,1762.99,1723.85,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-28,1728.0,1775.0,15.62,13.51,1.65,1845.48,1762.99,1723.85,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-05-14,8880.0,2026-06-11,6290.0,2026-07-28,6373.0,6785.0,39.34,28.23,1.32,7030.36,7168.13,7009.24,True,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-22,8164.0,2026-07-28,6321.0,2026-07-28,6373.0,6785.0,28.1,21.94,0.82,7030.36,7168.13,7009.24,True,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-28,3617.0,3796.0,11.11,10.0,4.21,3674.4,3293.47,3130.15,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-28,3617.0,3796.0,11.11,10.0,4.21,3674.4,3293.47,3130.15,False,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,24065.0,2026-07-28,10060.0,2026-07-28,10275.0,11545.0,134.21,57.3,2.14,15221.4,12103.52,11085.09,False,True,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-01,24065.0,2026-07-28,10060.0,2026-07-28,10275.0,11545.0,134.21,57.3,2.14,15221.4,12103.52,11085.09,False,True,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,12895.0,2026-07-28,7000.0,2026-07-28,7153.0,8102.0,80.27,44.53,2.19,9606.16,7972.65,7358.63,False,True,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,12895.0,2026-07-28,7000.0,2026-07-28,7153.0,8102.0,80.27,44.53,2.19,9606.16,7972.65,7358.63,False,True,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,19770.0,2026-07-28,14025.0,2026-07-28,14175.0,15895.0,39.47,28.3,1.07,17256.4,13618.33,12614.89,True,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,19770.0,2026-07-28,14025.0,2026-07-28,14175.0,15895.0,39.47,28.3,1.07,17256.4,13618.33,12614.89,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-28,4478.0,4750.0,6.07,5.73,0.61,4347.6,4299.64,4290.97,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-28,4478.0,4750.0,6.07,5.73,0.61,4347.6,4299.64,4290.97,True,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1634.5,2026-07-28,1569.5,2026-07-28,1593.5,1632.5,2.57,2.51,1.53,1489.88,1440.4,1413.62,True,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1634.5,2026-07-28,1569.5,2026-07-28,1593.5,1632.5,2.57,2.51,1.53,1489.88,1440.4,1413.62,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,81260.0,2026-07-28,55400.0,2026-07-28,55920.0,62800.0,45.31,31.18,0.94,70142.8,58937.73,55305.2,True,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,81260.0,2026-07-28,55400.0,2026-07-28,55920.0,62800.0,45.31,31.18,0.94,70142.8,58937.73,55305.2,True,True,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-07-28,337.4,332.9,23.68,19.15,16.02,315.39,343.42,346.02,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,361.3,2026-06-26,290.8,2026-07-28,337.4,332.9,7.08,6.61,16.02,315.39,343.42,346.02,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-28,2431.0,2410.0,3.11,3.01,18.27,2292.8,2266.33,2259.04,False,False,
7202.T,いすゞ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2459.5,2026-07-24,2259.0,2026-07-28,2431.0,2410.0,1.17,1.16,7.61,2292.8,2266.33,2259.04,False,False,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-25,3108.0,2026-06-24,2686.0,2026-07-28,3008.0,2965.5,3.32,3.22,11.99,2845.64,2959.36,3007.63,False,False,
7203.T,トヨタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3015.0,,,,,,,,,,,,,,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,415.5,2026-06-26,305.0,2026-07-28,372.0,364.9,11.69,10.47,21.97,345.98,338.93,331.68,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-28,372.0,364.9,6.69,6.27,8.14,345.98,338.93,331.68,False,False,
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-28,1182.5,1165.0,1.56,1.54,11.87,1121.94,1096.52,1086.14,False,False,
7261.T,マツダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1192.0,,,,,,,,,,,,,,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1616.0,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1616.0,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-28,2078.5,2055.0,5.85,5.52,6.02,2023.26,1909.16,1886.51,False,False,
