Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-25,12090.0,12210.0,5.83,5.51,1.43,11816.6,11270.53,11108.47,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-06-25,5307.0,2026-08-25,3243.0,2026-08-25,3346.0,3344.0,58.61,36.95,3.18,3697.84,4173.57,4117.81,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-07-13,4385.0,2026-08-25,3243.0,2026-08-25,3346.0,3344.0,31.05,23.69,3.18,3697.84,4173.57,4117.81,False,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-25,5300.0,5266.0,10.0,9.09,2.59,5283.88,4985.55,4932.88,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-25,5300.0,5266.0,10.0,9.09,2.59,5283.88,4985.55,4932.88,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-01,6682.0,2026-07-29,5050.0,2026-08-25,5614.0,5568.0,19.02,15.98,11.17,5715.24,5909.2,5947.56,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-14,6265.0,2026-08-25,5451.0,2026-08-25,5614.0,5568.0,11.6,10.39,2.99,5715.24,5909.2,5947.56,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-01,15900.0,2026-07-29,11675.0,2026-08-25,14010.0,14065.0,13.49,11.89,20.0,13828.0,14174.27,13989.0,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-25,14010.0,14065.0,8.78,8.07,4.79,13828.0,14174.27,13989.0,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-25,4966.0,4950.0,59.38,37.26,11.22,5121.12,6216.91,6263.85,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-13,6275.0,2026-07-29,4465.0,2026-08-25,4966.0,4950.0,26.36,20.86,11.22,5121.12,6216.91,6263.85,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-25,1962.0,1925.5,63.1,38.69,7.98,2091.22,2417.09,2417.27,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-13,2912.5,2026-07-30,1817.0,2026-08-25,1962.0,1925.5,48.45,32.64,7.98,2091.22,2417.09,2417.27,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-25,2606.0,2580.0,12.13,10.81,8.31,2647.92,2674.39,2641.16,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,False,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-25,2606.0,2580.0,9.25,8.47,2.28,2647.92,2674.39,2641.16,False,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-25,6476.0,6307.0,11.87,10.61,3.85,6089.4,5882.8,5720.93,False,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-25,6476.0,6307.0,11.87,10.61,3.85,6089.4,5882.8,5720.93,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-25,5357.0,5378.0,47.45,32.18,6.21,5535.04,6193.15,6318.65,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-13,6324.0,2026-07-29,5044.0,2026-08-25,5357.0,5378.0,18.05,15.29,6.21,5535.04,6193.15,6318.65,False,False,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-25,4650.0,4707.0,11.16,10.04,2.18,4674.76,4298.43,4235.28,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-25,4650.0,4707.0,11.16,10.04,2.18,4674.76,4298.43,4235.28,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-25,3728.0,3700.0,5.36,5.09,9.81,3604.12,3426.2,3408.12,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-25,3728.0,3700.0,5.36,5.09,9.81,3604.12,3426.2,3408.12,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-25,3402.0,3428.0,55.32,35.62,11.03,3700.36,4164.56,4111.76,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,4835.0,2026-07-29,3064.0,2026-08-25,3402.0,3428.0,42.12,29.64,11.03,3700.36,4164.56,4111.76,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-25,3117.0,3085.0,6.19,5.83,5.27,3045.34,2855.33,2729.57,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-25,3117.0,3085.0,6.19,5.83,5.27,3045.34,2855.33,2729.57,False,False,
6752.T,パナソニック,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-25,4311.0,4348.0,15.56,13.47,3.78,4241.84,4058.04,3874.37,False,True,
6752.T,パナソニック,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-25,4311.0,4348.0,15.56,13.47,3.78,4241.84,4058.04,3874.37,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-25,622.7,630.9,9.46,8.64,9.44,629.14,625.77,617.21,False,False,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-25,622.7,630.9,8.72,8.02,2.57,629.14,625.77,617.21,False,True,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-25,3832.0,3850.0,3.44,3.33,9.02,3680.24,3506.85,3430.33,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-25,3832.0,3850.0,3.44,3.33,9.02,3680.24,3506.85,3430.33,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-25,3049.0,3042.0,41.52,29.34,15.01,3050.12,3374.85,3327.08,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-13,3402.0,2026-07-29,2651.0,2026-08-25,3049.0,3042.0,11.58,10.38,15.01,3050.12,3374.85,3327.08,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-25,2180.5,2206.5,3.58,3.45,7.31,2168.12,2138.79,2143.57,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-25,2180.5,2206.5,3.58,3.45,7.31,2168.12,2138.79,2143.57,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-25,5148.0,5101.0,16.98,14.51,4.19,5513.56,5352.36,5365.88,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-25,5148.0,5101.0,16.98,14.51,4.19,5513.56,5352.36,5365.88,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-25,34450.0,34500.0,12.42,11.05,5.64,32409.8,29876.13,28984.6,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-25,34450.0,34500.0,12.42,11.05,5.64,32409.8,29876.13,28984.6,False,False,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-25,82250.0,80900.0,6.89,6.45,4.52,80530.8,78255.47,76603.73,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-25,82250.0,80900.0,6.89,6.45,4.52,80530.8,78255.47,76603.73,False,True,
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-25,1921.5,1940.5,15.43,13.37,2.02,1971.4,1923.09,1918.8,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-25,1921.5,1940.5,15.43,13.37,2.02,1971.4,1923.09,1918.8,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-25,34950.0,34810.0,67.61,40.34,5.27,39299.2,42782.0,43750.0,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-25,34950.0,34810.0,45.75,31.39,5.27,39299.2,42782.0,43750.0,False,False,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-25,2339.0,2339.5,7.74,7.18,3.68,2126.36,1907.8,1810.12,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-25,2339.0,2339.5,7.74,7.18,3.68,2126.36,1907.8,1810.12,False,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-01,8261.0,2026-08-03,5808.0,2026-08-25,6047.0,6052.0,36.61,26.8,4.12,6464.2,7133.68,7204.69,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-25,6047.0,6052.0,19.73,16.48,4.12,6464.2,7133.68,7204.69,False,True,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-25,3602.0,3575.0,11.58,10.38,3.77,3719.16,3555.66,3423.99,False,True,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-25,3602.0,3575.0,10.52,9.52,3.21,3719.16,3555.66,3423.99,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-25,9270.0,9149.0,159.6,61.48,7.78,10348.32,13107.88,12620.95,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,14750.0,2026-07-29,8601.0,2026-08-25,9270.0,9149.0,59.12,37.15,7.78,10348.32,13107.88,12620.95,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-25,7130.0,7067.0,80.86,44.71,21.65,7531.36,8633.44,8304.43,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,10060.0,2026-07-29,5861.0,2026-08-25,7130.0,7067.0,41.09,29.13,21.65,7531.36,8633.44,8304.43,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-25,13305.0,13150.0,48.59,32.7,17.02,13902.8,14268.73,13875.13,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-25,13305.0,13150.0,42.95,30.05,17.02,13902.8,14268.73,13875.13,False,False,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-25,4609.0,4621.0,3.06,2.97,5.61,4548.28,4364.72,4310.31,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-25,4609.0,4621.0,3.06,2.97,5.61,4548.28,4364.72,4310.31,False,False,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,1686.5,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,1686.5,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-25,55410.0,55150.0,46.65,31.81,14.06,57650.0,61579.6,60300.13,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-25,55410.0,55150.0,35.01,25.93,14.06,57650.0,61579.6,60300.13,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,398.8,2026-06-26,290.8,2026-08-25,323.8,334.0,23.16,18.81,11.35,334.04,337.32,340.77,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,358.2,2026-08-19,316.0,2026-08-25,323.8,334.0,10.62,9.6,2.47,334.04,337.32,340.77,False,True,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-25,2213.0,2237.5,12.38,11.02,2.12,2296.66,2263.37,2262.52,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-25,2213.0,2237.5,12.38,11.02,2.12,2296.66,2263.37,2262.52,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-25,3082.0,3125.0,4.9,4.67,7.41,3009.9,2914.09,2919.0,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-25,3082.0,3125.0,4.9,4.67,7.41,3009.9,2914.09,2919.0,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-25,365.5,362.2,8.59,7.91,8.91,359.0,348.5,343.48,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-25,365.5,362.2,8.59,7.91,8.91,359.0,348.5,343.48,False,False,
