Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-20,5655.0,5641.0,18.23,15.42,11.98,5715.88,5938.47,5951.85,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-14,6265.0,2026-08-19,5612.0,2026-08-20,5655.0,5641.0,10.79,9.74,0.77,5715.88,5938.47,5951.85,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,17760.0,2026-07-29,11675.0,2026-08-20,13635.0,13505.0,30.25,23.23,16.79,13659.8,14175.0,13887.53,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-20,13635.0,13505.0,11.77,10.53,1.98,13659.8,14175.0,13887.53,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-20,5023.0,4929.0,57.58,36.54,12.5,5169.32,6256.45,6263.97,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,7225.0,2026-07-29,4465.0,2026-08-20,5023.0,4929.0,43.84,30.48,12.5,5169.32,6256.45,6263.97,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-20,1934.0,1895.0,65.46,39.56,6.44,2148.54,2421.15,2411.23,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-20,1934.0,1895.0,51.89,34.16,6.44,2148.54,2421.15,2411.23,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-20,2619.0,2633.0,11.57,10.37,8.85,2643.04,2671.52,2624.61,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-18,2847.0,2026-08-20,2605.0,2026-08-20,2619.0,2633.0,8.71,8.01,0.54,2643.04,2671.52,2624.61,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-20,6285.0,2026-08-20,6409.0,6436.0,13.04,11.54,1.97,5990.44,5866.84,5650.91,True,True,
6645.T,オムロン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-20,6285.0,2026-08-20,6409.0,6436.0,13.04,11.54,1.97,5990.44,5866.84,5650.91,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-20,5238.0,5159.0,50.8,33.69,3.85,5596.88,6238.28,6372.6,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-08,6392.0,2026-07-29,5044.0,2026-08-20,5238.0,5159.0,22.03,18.05,3.85,5596.88,6238.28,6372.6,False,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-20,4820.0,4662.0,7.24,6.75,5.91,4636.84,4275.09,4215.85,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-20,4820.0,4662.0,7.24,6.75,5.91,4636.84,4275.09,4215.85,False,False,
6702.T,富士通,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-20,3743.0,3607.0,4.94,4.71,10.25,3552.08,3407.84,3411.17,False,False,
6702.T,富士通,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-20,3743.0,3607.0,4.94,4.71,10.25,3552.08,3407.84,3411.17,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-20,3469.0,3462.0,52.32,34.35,13.22,3786.64,4165.83,4075.47,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-10,4999.0,2026-07-29,3064.0,2026-08-20,3469.0,3462.0,44.1,30.61,13.22,3786.64,4165.83,4075.47,False,False,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-20,3059.0,2987.0,8.21,7.58,3.31,3017.32,2824.45,2687.77,False,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-20,3059.0,2987.0,8.21,7.58,3.31,3017.32,2824.45,2687.77,False,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-20,4264.0,2026-08-20,4303.0,4342.0,15.78,13.63,0.91,4224.52,4018.43,3817.23,True,True,
6752.T,パナソニック,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-20,4264.0,2026-08-20,4303.0,4342.0,15.78,13.63,0.91,4224.52,4018.43,3817.23,True,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-20,637.4,616.0,6.93,6.48,12.02,629.3,623.25,615.96,False,False,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-20,637.4,616.0,6.21,5.85,4.99,629.3,623.25,615.96,False,True,
6758.T,ソニーG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-20,3777.0,3689.0,4.95,4.72,7.45,3633.44,3478.91,3418.0,False,False,
6758.T,ソニーG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-20,3777.0,3689.0,4.95,4.72,7.45,3633.44,3478.91,3418.0,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-20,3011.0,3006.0,43.31,30.22,13.58,3056.8,3367.69,3309.11,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-10,3460.0,2026-07-29,2651.0,2026-08-20,3011.0,3006.0,14.91,12.98,13.58,3056.8,3367.69,3309.11,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-28,2278.5,2026-06-11,1962.0,2026-08-20,2187.0,2117.0,4.18,4.02,11.47,2158.3,2132.79,2149.46,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-20,2187.0,2117.0,3.27,3.17,7.63,2158.3,2132.79,2149.46,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-07-27,6022.0,2026-08-20,5066.0,2026-08-20,5113.0,5079.0,17.78,15.09,0.93,5566.12,5366.56,5368.19,True,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-07-27,6022.0,2026-08-20,5066.0,2026-08-20,5113.0,5079.0,17.78,15.09,0.93,5566.12,5366.56,5368.19,True,True,
6857.T,アドテスト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-20,35360.0,35020.0,9.53,8.7,4.21,31762.0,29643.67,28774.13,False,True,
6857.T,アドテスト,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-20,35360.0,35020.0,9.53,8.7,4.21,31762.0,29643.67,28774.13,False,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-08-20,79380.0,2026-08-20,80690.0,79650.0,8.96,8.22,1.65,79670.8,78214.53,75726.8,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-08-20,79380.0,2026-08-20,80690.0,79650.0,8.96,8.22,1.65,79670.8,78214.53,75726.8,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-20,1946.0,1887.5,13.98,12.26,3.32,1974.7,1922.01,1918.98,False,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-20,1946.0,1887.5,13.98,12.26,3.32,1974.7,1922.01,1918.98,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-20,34930.0,35210.0,67.71,40.37,5.21,40622.0,43138.53,43799.47,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-20,34930.0,35210.0,45.83,31.43,5.21,40622.0,43138.53,43799.47,False,False,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-20,2373.5,2280.0,6.17,5.81,5.21,2064.7,1879.55,1788.51,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-20,2373.5,2280.0,6.17,5.81,5.21,2064.7,1879.55,1788.51,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,8703.0,2026-08-03,5808.0,2026-08-20,6116.0,6063.0,42.3,29.73,5.3,6565.44,7177.63,7199.25,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-20,6116.0,6063.0,18.38,15.52,5.3,6565.44,7177.63,7199.25,False,False,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-20,3567.0,3641.0,12.67,11.25,2.77,3720.28,3524.02,3379.97,False,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-08-20,3555.0,2026-08-20,3567.0,3641.0,11.61,10.4,0.34,3720.28,3524.02,3379.97,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-20,9623.0,9686.0,150.08,60.01,11.88,10686.16,12997.44,12480.64,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-08,16850.0,2026-07-29,8601.0,2026-08-20,9623.0,9686.0,75.1,42.89,11.88,10686.16,12997.44,12480.64,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-20,7205.0,7331.0,78.97,44.13,22.93,7685.12,8571.41,8199.68,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,10085.0,2026-07-29,5861.0,2026-08-20,7205.0,7331.0,39.97,28.56,22.93,7685.12,8571.41,8199.68,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-20,13080.0,13180.0,51.15,33.84,15.04,14494.2,14184.0,13774.0,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-20,13080.0,13180.0,45.41,31.23,15.04,14494.2,14184.0,13774.0,False,False,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-20,4515.0,4475.0,5.2,4.95,3.46,4526.64,4342.05,4305.96,False,True,
7751.T,キヤノン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-20,4515.0,4475.0,5.2,4.95,3.46,4526.64,4342.05,4305.96,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-20,1599.5,1588.5,5.28,5.02,1.78,1586.42,1494.13,1457.62,True,True,
7752.T,リコー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-20,1599.5,1588.5,5.28,5.02,1.78,1586.42,1494.13,1457.62,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-20,54020.0,54660.0,50.43,33.52,11.2,59465.2,61403.2,59866.8,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-20,54020.0,54660.0,38.49,27.79,11.2,59465.2,61403.2,59866.8,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-29,417.3,2026-06-26,290.8,2026-08-20,337.4,316.0,23.68,19.15,16.02,333.3,338.05,341.95,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-29,358.2,2026-08-19,316.0,2026-08-20,337.4,316.0,6.16,5.81,6.77,333.3,338.05,341.95,False,False,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-20,2230.0,2167.0,11.52,10.33,2.91,2309.36,2260.21,2264.51,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-20,2230.0,2167.0,11.52,10.33,2.91,2309.36,2260.21,2264.51,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-20,3066.0,2941.0,5.45,5.17,6.85,2983.7,2908.11,2934.74,False,False,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-20,3066.0,2941.0,5.45,5.17,6.85,2983.7,2908.11,2934.74,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-20,353.8,338.7,17.44,14.85,16.0,360.81,346.23,342.8,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-20,353.8,338.7,12.18,10.86,5.42,360.81,346.23,342.8,False,False,
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-20,1201.5,1134.5,2.33,2.28,9.73,1161.64,1119.55,1105.27,False,False,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-20,1201.5,1134.5,2.33,2.28,9.73,1161.64,1119.55,1105.27,False,False,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,1748.0,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,1748.0,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-20,2087.0,2022.0,5.41,5.14,15.56,2035.14,1950.8,1923.77,False,False,
