Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-02,2883.0,2850.5,2.6,2.54,3.04,2771.82,2683.23,2651.27,False,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-02,12190.0,12390.0,4.96,4.73,2.27,12079.6,11356.67,11214.67,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-02,12190.0,12390.0,4.96,4.73,2.27,12079.6,11356.67,11214.67,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-09-02,3236.0,2026-09-02,3239.0,3410.0,63.85,38.97,0.09,3574.52,4140.4,4165.97,True,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,4126.0,2026-09-02,3236.0,2026-09-02,3239.0,3410.0,27.38,21.5,0.09,3574.52,4140.4,4165.97,True,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-02,5335.0,5541.0,9.28,8.49,3.27,5419.4,5036.32,4964.75,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-02,5335.0,5541.0,9.28,8.49,3.27,5419.4,5036.32,4964.75,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-02,5276.0,5521.0,20.26,16.85,4.48,5699.56,5838.83,5946.15,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,6265.0,2026-09-02,5255.0,2026-09-02,5276.0,5521.0,18.75,15.79,0.4,5699.56,5838.83,5946.15,True,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-02,13005.0,13670.0,17.76,15.08,11.39,14048.6,14064.8,14167.67,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-05,15240.0,2026-09-02,13005.0,2026-09-02,13005.0,13670.0,17.19,14.67,0.0,14048.6,14064.8,14167.67,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7915.0,2026-09-02,4461.0,2026-09-02,4475.0,4700.0,76.87,43.46,0.31,5033.16,6048.89,6263.08,True,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,5639.0,2026-09-02,4461.0,2026-09-02,4475.0,4700.0,26.01,20.64,0.31,5033.16,6048.89,6263.08,True,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-02,1937.5,1996.0,51.61,34.04,6.63,1996.36,2390.53,2420.15,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,2648.5,2026-07-30,1817.0,2026-09-02,1937.5,1996.0,36.7,26.85,6.63,1996.36,2390.53,2420.15,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-02,2480.0,2571.0,17.7,15.04,3.08,2659.04,2669.72,2668.56,False,True,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-02,2480.0,2571.0,14.8,12.89,1.06,2659.04,2669.72,2668.56,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-02,6203.0,2026-09-02,6235.0,6553.0,16.2,13.94,0.52,6346.32,5927.32,5855.69,True,True,
6645.T,オムロン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-02,6203.0,2026-09-02,6235.0,6553.0,16.2,13.94,0.52,6346.32,5927.32,5855.69,True,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-22,7899.0,2026-09-02,4985.0,2026-09-02,4985.0,5283.0,58.46,36.89,0.0,5409.92,6099.73,6252.67,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-05,6314.0,2026-09-02,4985.0,2026-09-02,4985.0,5283.0,26.66,21.05,0.0,5409.92,6099.73,6252.67,False,False,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-02,4775.0,5005.0,8.25,7.62,4.92,4787.52,4356.64,4265.51,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-02,4775.0,5005.0,8.25,7.62,4.92,4787.52,4356.64,4265.51,False,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-02,3786.0,2026-09-02,3801.0,3947.0,5.0,4.76,0.4,3710.72,3470.17,3400.33,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-02,3786.0,2026-09-02,3801.0,3947.0,5.0,4.76,0.4,3710.72,3470.17,3400.33,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-02,3211.0,3314.0,64.56,39.23,4.8,3557.2,4138.69,4162.4,False,True,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-22,4460.0,2026-07-29,3064.0,2026-09-02,3211.0,3314.0,38.9,28.0,4.8,3557.2,4138.69,4162.4,False,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3332.0,2026-09-02,3199.0,2026-09-02,3216.0,3317.0,3.61,3.48,0.53,3105.9,2913.15,2811.62,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3332.0,2026-09-02,3199.0,2026-09-02,3216.0,3317.0,3.61,3.48,0.53,3105.9,2913.15,2811.62,True,True,
6752.T,パナソニック,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-02,4296.0,4459.0,15.97,13.77,3.42,4355.0,4142.76,4003.76,False,True,
6752.T,パナソニック,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-02,4296.0,4459.0,15.97,13.77,3.42,4355.0,4142.76,4003.76,False,True,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,678.6,2026-09-02,636.2,2026-09-02,636.2,673.3,6.66,6.25,0.0,638.86,630.81,622.22,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,678.6,2026-09-02,636.2,2026-09-02,636.2,673.3,6.66,6.25,0.0,638.86,630.81,622.22,False,False,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-02,3905.0,2026-09-02,3920.0,4046.0,3.83,3.69,0.38,3786.88,3540.53,3470.05,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-02,3905.0,2026-09-02,3920.0,4046.0,3.83,3.69,0.38,3786.88,3540.53,3470.05,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-02,2884.0,3079.0,45.25,31.15,8.79,3050.3,3380.25,3366.08,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-14,3300.0,2026-09-02,2852.0,2026-09-02,2884.0,3079.0,14.42,12.61,1.12,3050.3,3380.25,3366.08,True,True,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2347.5,2026-09-02,2233.0,2026-09-02,2256.0,2331.5,4.06,3.9,1.03,2187.98,2143.27,2135.18,True,True,
6770.T,アルプスアルパ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2347.5,2026-09-02,2233.0,2026-09-02,2256.0,2331.5,4.06,3.9,1.03,2187.98,2143.27,2135.18,True,True,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-27,6022.0,2026-09-02,4854.0,2026-09-02,4854.0,5100.0,24.06,19.4,0.0,5346.52,5347.39,5371.23,False,False,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-27,6022.0,2026-09-02,4854.0,2026-09-02,4854.0,5100.0,24.06,19.4,0.0,5346.52,5347.39,5371.23,False,False,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-02,31840.0,2026-09-02,32540.0,33380.0,19.02,15.98,2.2,33703.4,30386.67,29549.0,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-14,38730.0,2026-09-02,31840.0,2026-09-02,32540.0,33380.0,19.02,15.98,2.2,33703.4,30386.67,29549.0,False,True,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-02,78020.0,2026-09-02,78020.0,82280.0,12.69,11.26,0.0,82822.8,78498.8,78089.33,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-06,87920.0,2026-09-02,78020.0,2026-09-02,78020.0,82280.0,12.69,11.26,0.0,82822.8,78498.8,78089.33,False,False,
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-02,1922.0,1981.0,15.4,13.35,2.04,1950.94,1926.23,1921.16,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-02,1922.0,1981.0,15.4,13.35,2.04,1950.94,1926.23,1921.16,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,58580.0,2026-09-02,32080.0,2026-09-02,32350.0,33080.0,81.08,44.78,0.84,37218.4,42191.2,43242.0,True,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,46870.0,2026-09-02,32080.0,2026-09-02,32350.0,33080.0,44.88,30.98,0.84,37218.4,42191.2,43242.0,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-02,2429.0,2026-09-02,2433.0,2520.0,4.23,4.06,0.16,2290.02,1968.75,1869.05,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-02,2429.0,2026-09-02,2433.0,2520.0,4.23,4.06,0.16,2290.02,1968.75,1869.05,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,8164.0,2026-09-02,5716.0,2026-09-02,5725.0,5989.0,42.6,29.88,0.16,6284.12,6982.25,7187.75,True,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,7240.0,2026-09-02,5716.0,2026-09-02,5725.0,5989.0,26.46,20.93,0.16,6284.12,6982.25,7187.75,True,True,
6971.T,京セラ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-09-02,3521.0,3648.0,14.14,12.39,1.44,3697.64,3615.46,3512.6,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-09-02,3521.0,3648.0,13.06,11.55,0.89,3697.64,3615.46,3512.6,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-02,8858.0,9283.0,171.68,63.19,2.99,9742.68,13292.77,12954.36,False,True,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-22,14150.0,2026-07-29,8601.0,2026-09-02,8858.0,9283.0,59.74,37.4,2.99,9742.68,13292.77,12954.36,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-02,6920.0,7290.0,86.34,46.34,18.07,7326.16,8720.16,8544.09,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-23,8817.0,2026-07-29,5861.0,2026-09-02,6920.0,7290.0,27.41,21.52,18.07,7326.16,8720.16,8544.09,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-02,13145.0,13480.0,50.4,33.51,15.61,13288.2,14431.47,14146.0,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-22,17695.0,2026-07-29,11370.0,2026-09-02,13145.0,13480.0,34.61,25.71,15.61,13288.2,14431.47,14146.0,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-02,4679.0,4750.0,1.52,1.49,7.22,4580.24,4405.63,4335.28,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-02,4679.0,4750.0,1.52,1.49,7.22,4580.24,4405.63,4335.28,False,False,
7752.T,リコー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-01,1747.5,2026-09-02,1697.0,2026-09-02,1697.0,1745.5,2.98,2.89,0.0,1635.66,1531.17,1490.35,False,False,
7752.T,リコー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-01,1747.5,2026-09-02,1697.0,2026-09-02,1697.0,1745.5,2.98,2.89,0.0,1635.66,1531.17,1490.35,False,False,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-02,53110.0,54980.0,53.0,34.64,9.32,55746.0,61925.33,61274.8,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-22,69780.0,2026-07-29,48580.0,2026-09-02,53110.0,54980.0,31.39,23.89,9.32,55746.0,61925.33,61274.8,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-02,317.6,338.9,13.76,12.1,9.22,331.84,334.34,338.3,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,358.2,2026-08-27,312.0,2026-09-02,317.6,338.9,12.78,11.33,1.79,331.84,334.34,338.3,True,True,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-02,2214.5,2320.0,12.31,10.96,2.19,2272.6,2263.9,2259.09,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-02,2214.5,2320.0,12.31,10.96,2.19,2272.6,2263.9,2259.09,False,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3269.0,2026-09-02,3121.0,2026-09-02,3133.0,3243.0,4.34,4.16,0.38,3053.54,2928.69,2907.54,True,True,
7203.T,トヨタ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3269.0,2026-09-02,3121.0,2026-09-02,3133.0,3243.0,4.34,4.16,0.38,3053.54,2928.69,2907.54,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
