Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-14,6265.0,2026-08-25,5451.0,2026-08-27,5563.0,5619.0,12.62,11.21,2.05,5713.72,5887.36,5946.88,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-05,15370.0,2026-07-29,11675.0,2026-08-27,14230.0,13965.0,8.01,7.42,21.88,13935.4,14151.13,14064.6,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-27,14230.0,13965.0,7.1,6.63,6.43,13935.4,14151.13,14064.6,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-27,4883.0,4949.0,62.09,38.31,9.36,5101.12,6167.41,6264.96,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-16,5688.0,2026-07-29,4465.0,2026-08-27,4883.0,4949.0,16.49,14.15,9.36,5101.12,6167.41,6264.96,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-27,2059.5,2004.0,55.38,35.64,13.35,2055.4,2409.34,2420.09,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-23,2648.5,2026-07-30,1817.0,2026-08-27,2059.5,2004.0,28.6,22.24,13.35,2055.4,2409.34,2420.09,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-08-27,2603.0,2590.0,12.14,10.83,8.19,2657.76,2669.24,2650.57,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-27,2603.0,2590.0,9.37,8.57,2.16,2657.76,2669.24,2650.57,False,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-27,6527.0,6455.0,11.0,9.91,4.67,6175.84,5892.13,5768.61,False,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-27,6527.0,6455.0,11.0,9.91,4.67,6175.84,5892.13,5768.61,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-27,5374.0,5356.0,46.99,31.97,6.54,5498.72,6159.21,6292.13,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-05,6314.0,2026-08-20,5099.0,2026-08-27,5374.0,5356.0,17.49,14.89,5.39,5498.72,6159.21,6292.13,False,False,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-27,4735.0,4671.0,9.17,8.4,4.04,4700.64,4314.09,4246.95,False,True,
6701.T,NEC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-27,4735.0,4671.0,9.17,8.4,4.04,4700.64,4314.09,4246.95,False,True,
6702.T,富士通,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-27,3753.0,3716.0,4.66,4.46,10.54,3638.08,3437.15,3403.99,False,False,
6702.T,富士通,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-27,3753.0,3716.0,4.66,4.46,10.54,3638.08,3437.15,3403.99,False,False,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-27,3380.0,3372.0,56.33,36.03,10.31,3642.04,4157.92,4130.27,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,4480.0,2026-07-29,3064.0,2026-08-27,3380.0,3372.0,32.54,24.55,10.31,3642.04,4157.92,4130.27,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-27,3138.0,3136.0,5.48,5.2,5.98,3064.04,2873.25,2757.13,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-27,3138.0,3136.0,5.48,5.2,5.98,3064.04,2873.25,2757.13,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-27,4375.0,4344.0,13.87,12.18,5.32,4263.88,4084.44,3917.69,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-27,4375.0,4344.0,13.87,12.18,5.32,4263.88,4084.44,3917.69,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-27,643.1,640.9,5.99,5.65,13.02,630.66,627.5,618.4,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-27,643.1,640.9,5.27,5.01,5.93,630.66,627.5,618.4,False,False,
6758.T,ソニーG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-27,3870.0,3878.0,2.43,2.37,10.1,3714.08,3518.75,3440.64,False,False,
6758.T,ソニーG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-27,3870.0,3878.0,2.43,2.37,10.1,3714.08,3518.75,3440.64,False,False,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-08-27,3077.0,3031.0,36.14,26.55,16.07,3047.24,3377.66,3341.38,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-08-21,2951.0,2026-08-27,3077.0,3031.0,7.25,6.76,4.27,3047.24,3377.66,3341.38,False,True,
6770.T,アルプスアルパ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-27,2211.5,2194.5,2.13,2.08,8.83,2175.22,2140.05,2140.9,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-27,2211.5,2194.5,2.13,2.08,8.83,2175.22,2140.05,2140.9,False,False,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-27,5145.0,5165.0,17.05,14.56,4.13,5468.6,5348.08,5366.04,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-27,5145.0,5165.0,17.05,14.56,4.13,5468.6,5348.08,5366.04,False,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-27,34610.0,35700.0,11.9,10.64,6.13,32853.6,30047.13,29189.8,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-14,38730.0,2026-08-25,32610.0,2026-08-27,34610.0,35700.0,11.9,10.64,6.13,32853.6,30047.13,29189.8,False,False,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-27,82150.0,81500.0,7.02,6.56,4.4,81314.0,78283.33,77228.53,False,True,
6861.T,キーエンス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-27,82150.0,81500.0,7.02,6.56,4.4,81314.0,78283.33,77228.53,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-27,1903.5,1919.0,16.52,14.18,1.06,1965.02,1923.97,1918.43,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-27,1903.5,1919.0,16.52,14.18,1.06,1965.02,1923.97,1918.43,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-27,34610.0,34620.0,69.26,40.92,4.25,38642.0,42537.07,43618.67,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-15,50940.0,2026-07-30,33200.0,2026-08-27,34610.0,34620.0,47.18,32.06,4.25,38642.0,42537.07,43618.67,False,True,
6952.T,カシオ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-27,2403.0,2410.0,4.87,4.64,6.52,2174.84,1926.95,1829.31,False,False,
6952.T,カシオ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-27,2403.0,2410.0,4.87,4.64,6.52,2174.84,1926.95,1829.31,False,False,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,8164.0,2026-08-03,5808.0,2026-08-27,6023.0,6023.0,35.55,26.22,3.7,6400.08,7090.11,7207.84,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,7240.0,2026-08-03,5808.0,2026-08-27,6023.0,6023.0,20.21,16.81,3.7,6400.08,7090.11,7207.84,False,True,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-27,3649.0,3625.0,10.14,9.21,5.13,3712.28,3576.57,3453.06,False,False,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-27,3649.0,3625.0,9.1,8.34,4.56,3712.28,3576.57,3453.06,False,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-27,8900.0,9060.0,170.39,63.02,3.48,10095.52,13170.65,12739.13,False,True,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-22,14150.0,2026-07-29,8601.0,2026-08-27,8900.0,9060.0,58.99,37.1,3.48,10095.52,13170.65,12739.13,False,True,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-27,7309.0,7185.0,76.43,43.32,24.71,7458.4,8666.19,8386.13,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,9188.0,2026-07-29,5861.0,2026-08-27,7309.0,7185.0,25.71,20.45,24.71,7458.4,8666.19,8386.13,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-27,13535.0,13210.0,46.07,31.54,19.04,13633.4,14320.8,13965.07,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,19020.0,2026-07-29,11370.0,2026-08-27,13535.0,13210.0,40.52,28.84,19.04,13633.4,14320.8,13965.07,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-27,4689.0,4639.0,1.3,1.28,7.45,4559.96,4379.72,4313.03,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-27,4689.0,4639.0,1.3,1.28,7.45,4559.96,4379.72,4313.03,False,False,
7752.T,リコー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1710.0,,,,,,,,,,,,,,
7752.T,リコー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1710.0,,,,,,,,,,,,,,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-27,56000.0,55500.0,45.11,31.09,15.27,56808.8,61676.4,60652.4,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,74810.0,2026-07-29,48580.0,2026-08-27,56000.0,55500.0,33.59,25.14,15.27,56808.8,61676.4,60652.4,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-03,369.6,2026-06-26,290.8,2026-08-27,312.0,318.5,18.46,15.58,7.29,332.59,336.4,339.84,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-29,358.2,2026-08-27,312.0,2026-08-27,312.0,318.5,14.81,12.9,0.0,332.59,336.4,339.84,False,False,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-27,2213.0,2237.0,12.38,11.02,2.12,2288.32,2265.64,2260.12,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-27,2213.0,2237.0,12.38,11.02,2.12,2288.32,2265.64,2260.12,False,True,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-27,3077.0,3070.0,5.07,4.83,7.23,3020.44,2919.87,2912.51,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-27,3077.0,3070.0,5.07,4.83,7.23,3020.44,2919.87,2912.51,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-27,374.2,374.7,6.07,5.72,11.5,358.03,349.79,344.02,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-22,396.9,2026-08-19,335.6,2026-08-27,374.2,374.7,6.07,5.72,11.5,358.03,349.79,344.02,False,False,
7261.T,マツダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1237.5,,,,,,,,,,,,,,
7261.T,マツダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1237.5,,,,,,,,,,,,,,
