Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-04,6680.0,6687.0,22.98,18.69,1.6,7236.52,7661.17,7898.49,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-04,6680.0,6687.0,18.85,15.86,1.6,7236.52,7661.17,7898.49,True,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-30,5132.0,2026-08-03,4538.0,2026-08-04,4623.0,4656.0,11.01,9.92,1.87,4477.64,4330.0,4369.88,True,True,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-30,5132.0,2026-08-03,4538.0,2026-08-04,4623.0,4656.0,11.01,9.92,1.87,4477.64,4330.0,4369.88,True,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-04,2500.0,2570.0,16.5,14.16,0.0,2719.06,2661.47,2672.22,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-04,2500.0,2570.0,16.5,14.16,0.0,2719.06,2661.47,2672.22,False,False,
4578.T,大塚HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,12525.0,,,,,,,,,,,,,,
4578.T,大塚HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,12525.0,,,,,,,,,,,,,,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-04,3847.0,3765.0,37.95,27.51,12.19,4131.24,4073.33,3931.87,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-04,3847.0,3765.0,37.95,27.51,12.19,4131.24,4073.33,3931.87,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,5527.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,5527.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-04,5649.0,5536.0,18.36,15.51,11.86,5691.84,5951.36,5946.43,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-08-04,5649.0,5536.0,12.32,10.97,11.86,5691.84,5951.36,5946.43,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-04,14095.0,14130.0,26.29,20.81,20.73,13112.2,13840.47,13560.13,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-23,15315.0,2026-07-29,11675.0,2026-08-04,14095.0,14130.0,8.66,7.97,20.73,13112.2,13840.47,13560.13,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-04,5133.0,4935.0,54.2,35.15,14.96,5837.44,6262.57,6213.09,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-04,5133.0,4935.0,53.05,34.66,14.96,5837.44,6262.57,6213.09,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-04,2071.5,2028.5,54.48,35.27,14.01,2449.66,2407.92,2365.39,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-04,2071.5,2028.5,41.81,29.48,14.01,2449.66,2407.92,2365.39,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-04,2718.0,2687.0,7.51,6.98,12.97,2609.48,2616.91,2565.63,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,2837.0,2026-07-17,2406.0,2026-08-04,2718.0,2687.0,4.38,4.19,12.97,2609.48,2616.91,2565.63,False,False,
6645.T,オムロン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-04,6383.0,2026-07-29,5015.0,2026-08-04,5538.0,5360.0,15.26,13.24,10.43,5619.52,5635.77,5528.41,False,False,
6645.T,オムロン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6197.0,2026-07-29,5015.0,2026-08-04,5538.0,5360.0,11.9,10.63,10.43,5619.52,5635.77,5528.41,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-04,5725.0,5499.0,37.97,27.52,13.5,5983.16,6380.64,6441.15,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,7603.0,2026-07-29,5044.0,2026-08-04,5725.0,5499.0,32.8,24.7,13.5,5983.16,6380.64,6441.15,False,False,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-04,4598.0,4733.0,11.0,9.91,0.83,4390.92,4211.03,4141.4,True,True,
6701.T,NEC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-04,4598.0,4733.0,11.0,9.91,0.83,4390.92,4211.03,4141.4,True,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-04,3436.0,3500.0,14.32,12.53,1.21,3404.52,3413.12,3387.57,True,True,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-04,3436.0,3500.0,14.32,12.53,1.21,3404.52,3413.12,3387.57,True,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-04,3883.0,3905.0,36.08,26.51,26.73,4232.72,4060.25,3892.03,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-04,3883.0,3905.0,36.08,26.51,26.73,4232.72,4060.25,3892.03,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-08-04,2972.0,2956.0,5.28,5.02,12.6,2876.18,2675.52,2551.86,False,False,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-04,2972.0,2956.0,4.41,4.22,2.66,2876.18,2675.52,2551.86,False,True,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-04,4235.0,4281.0,12.63,11.22,25.89,4205.4,3796.01,3649.5,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-04,4235.0,4281.0,12.63,11.22,25.89,4205.4,3796.01,3649.5,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-04,617.7,623.1,10.34,9.37,8.56,631.03,615.6,615.09,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-08-04,617.7,623.1,8.63,7.94,5.32,631.03,615.6,615.09,False,False,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-04,3531.0,2026-08-04,3539.0,3589.0,12.01,10.72,0.23,3477.84,3415.0,3377.4,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-04,3531.0,2026-08-04,3539.0,3589.0,12.01,10.72,0.23,3477.84,3415.0,3377.4,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-04,3052.0,3092.0,41.38,29.27,15.13,3210.32,3297.06,3183.77,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,4189.0,2026-07-29,2651.0,2026-08-04,3052.0,3092.0,37.25,27.14,15.13,3210.32,3297.06,3183.77,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-14,2306.0,2026-06-11,1962.0,2026-08-04,2042.5,2087.5,12.9,11.43,4.1,2120.88,2150.21,2155.61,False,True,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-04,2042.5,2087.5,10.58,9.56,0.52,2120.88,2150.21,2155.61,True,True,
6841.T,横河電機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-04,5894.0,5704.0,2.17,2.13,7.71,5660.12,5369.32,5304.48,False,False,
6841.T,横河電機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-04,5894.0,5704.0,2.17,2.13,7.71,5660.12,5369.32,5304.48,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-04,31000.0,31430.0,15.94,13.75,28.44,29426.6,28692.33,27957.87,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-04,31000.0,31430.0,15.94,13.75,28.44,29426.6,28692.33,27957.87,False,False,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,83520.0,2026-08-03,78910.0,2026-08-04,82900.0,80610.0,0.75,0.74,5.06,76715.2,75398.4,73233.2,False,False,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,83520.0,2026-08-03,78910.0,2026-08-04,82900.0,80610.0,0.75,0.74,5.06,76715.2,75398.4,73233.2,False,False,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-04,1890.5,1928.0,17.32,14.77,0.35,1978.28,1918.93,1905.92,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-04,1890.5,1928.0,17.32,14.77,0.35,1978.28,1918.93,1905.92,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-04,44100.0,40910.0,32.83,24.72,32.83,43600.8,43728.67,43480.0,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,58490.0,2026-07-30,33200.0,2026-08-04,44100.0,40910.0,32.63,24.6,32.83,43600.8,43728.67,43480.0,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,2250.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,2250.0,,,,,,,,,,,,,,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-14,8880.0,2026-08-03,5808.0,2026-08-04,6187.0,6114.0,43.53,30.33,6.53,6881.08,7195.36,7089.37,False,False,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,7938.0,2026-08-03,5808.0,2026-08-04,6187.0,6114.0,28.3,22.06,6.53,6881.08,7195.36,7089.37,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-04,3741.0,3544.0,7.43,6.92,7.78,3696.44,3363.15,3210.73,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-04,3741.0,3544.0,7.43,6.92,7.78,3696.44,3363.15,3210.73,False,False,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-04,10290.0,9915.0,133.87,57.24,19.64,13625.12,12409.73,11616.47,False,False,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-08-04,10290.0,9915.0,133.87,57.24,19.64,13625.12,12409.73,11616.47,False,False,
6981.T,村田製作所,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,12895.0,2026-07-29,5861.0,2026-08-04,7129.0,7161.0,80.88,44.72,21.63,8765.48,8155.56,7680.79,False,False,
6981.T,村田製作所,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-01,12280.0,2026-07-29,5861.0,2026-08-04,7129.0,7161.0,72.25,41.95,21.63,8765.48,8155.56,7680.79,False,False,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-04,13070.0,12350.0,51.26,33.89,14.95,16397.4,13737.2,13176.24,False,False,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,19770.0,2026-07-29,11370.0,2026-08-04,13070.0,12350.0,51.26,33.89,14.95,16397.4,13737.2,13176.24,False,False,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-04,4413.0,4440.0,7.64,7.09,1.12,4404.56,4305.59,4293.92,True,True,
7751.T,キヤノン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-04,4413.0,4440.0,7.64,7.09,1.12,4404.56,4305.59,4293.92,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1665.0,2026-08-04,1505.0,2026-08-04,1516.0,1568.0,9.83,8.95,0.73,1520.44,1455.63,1424.95,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1665.0,2026-08-04,1505.0,2026-08-04,1516.0,1568.0,9.83,8.95,0.73,1520.44,1455.63,1424.95,True,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-04,56700.0,54990.0,43.32,30.22,16.71,66287.2,59666.13,57327.6,False,False,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-08-04,56700.0,54990.0,43.32,30.22,16.71,66287.2,59666.13,57327.6,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,417.3,2026-06-26,290.8,2026-08-04,322.2,325.0,29.52,22.79,10.8,322.85,342.38,344.62,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,358.2,2026-08-04,317.8,2026-08-04,322.2,325.0,11.17,10.05,1.38,322.85,342.38,344.62,True,True,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,2506.5,2026-06-11,2055.5,2026-08-04,2216.5,2300.5,13.08,11.57,7.83,2331.72,2266.16,2262.13,False,False,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-04,2216.5,2300.5,12.2,10.88,1.86,2331.72,2266.16,2262.13,True,True,
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-08-04,2871.0,2026-08-04,2918.5,2963.5,10.78,9.73,1.65,2912.3,2940.96,2980.26,True,True,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,3233.0,2026-08-04,2871.0,2026-08-04,2918.5,2963.5,10.78,9.73,1.65,2912.3,2940.96,2980.26,True,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-08-04,348.0,358.1,19.4,16.25,14.1,357.58,342.51,334.98,False,False,
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-22,396.9,2026-08-04,341.1,2026-08-04,348.0,358.1,14.05,12.32,2.02,357.58,342.51,334.98,False,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-04,1110.5,1142.0,10.72,9.68,1.42,1139.82,1104.36,1088.9,True,True,
7261.T,マツダ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-04,1110.5,1142.0,10.72,9.68,1.42,1139.82,1104.36,1088.9,True,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-04,1575.0,1567.0,7.21,6.72,2.41,1555.0,1434.22,1390.37,False,True,
7267.T,ホンダ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-04,1575.0,1567.0,7.21,6.72,2.41,1555.0,1434.22,1390.37,False,True,
