Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-04,2781.0,2026-09-04,2794.0,2854.5,5.87,5.54,0.47,2766.74,2688.66,2657.88,True,True,
4568.T,第一三共,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-04,2781.0,2026-09-04,2794.0,2854.5,5.87,5.54,0.47,2766.74,2688.66,2657.88,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-04,12030.0,12240.0,6.36,5.98,0.92,12138.0,11379.87,11243.67,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-04,12030.0,12240.0,6.36,5.98,0.92,12138.0,11379.87,11243.67,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-04,3332.0,3234.0,59.27,37.21,3.61,3554.88,4126.51,4173.31,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-04,3332.0,3234.0,23.83,19.24,3.61,3554.88,4126.51,4173.31,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-04,5377.0,5352.0,8.42,7.77,4.08,5440.08,5048.01,4975.17,False,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-04,5377.0,5352.0,8.42,7.77,4.08,5440.08,5048.01,4975.17,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-04,5248.0,5310.0,20.9,17.29,3.92,5702.28,5822.71,5932.21,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,6265.0,2026-09-04,5188.0,2026-09-04,5248.0,5310.0,19.38,16.23,1.16,5702.28,5822.71,5932.21,True,True,
6504.T,富士電機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-04,13110.0,12835.0,16.82,14.4,12.29,14096.8,14028.47,14184.4,False,False,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-05,15240.0,2026-09-03,12815.0,2026-09-04,13110.0,12835.0,16.25,13.98,2.3,14096.8,14028.47,14184.4,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-09-02,4461.0,2026-09-04,4570.0,4500.0,73.19,42.26,2.44,5029.04,6004.31,6249.23,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5639.0,2026-09-02,4461.0,2026-09-04,4570.0,4500.0,23.39,18.96,2.44,5029.04,6004.31,6249.23,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-09-04,1954.0,1932.0,50.33,33.48,7.54,1995.14,2382.09,2421.99,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-24,2508.5,2026-07-30,1817.0,2026-09-04,1954.0,1932.0,28.38,22.1,7.54,1995.14,2382.09,2421.99,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-09-04,2611.0,2470.0,11.8,10.55,8.52,2660.4,2667.56,2674.57,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-04,2611.0,2470.0,9.04,8.29,6.4,2660.4,2667.56,2674.57,False,False,
6645.T,オムロン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-04,6217.0,6194.0,16.54,14.19,2.85,6429.12,5947.25,5876.23,False,True,
6645.T,オムロン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-04,6217.0,6194.0,16.54,14.19,2.85,6429.12,5947.25,5876.23,False,True,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7899.0,2026-09-04,4881.0,2026-09-04,4961.0,4972.0,59.22,37.19,1.64,5389.92,6066.12,6224.88,True,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-04,4961.0,4972.0,27.27,21.43,1.64,5389.92,6066.12,6224.88,True,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-04,4828.0,4729.0,7.06,6.6,6.09,4785.2,4371.57,4283.37,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-04,4828.0,4729.0,7.06,6.6,6.09,4785.2,4371.57,4283.37,False,False,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-04,3900.0,3795.0,2.33,2.28,3.37,3708.68,3484.84,3415.45,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-04,3900.0,3795.0,2.33,2.28,3.37,3708.68,3484.84,3415.45,False,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-04,3302.0,3291.0,60.02,37.51,7.77,3566.28,4133.15,4168.87,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-24,4163.0,2026-07-29,3064.0,2026-09-04,3302.0,3291.0,26.08,20.68,7.77,3566.28,4133.15,4168.87,False,False,
6724.T,セイコーエプソン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-04,3237.0,3220.0,2.93,2.85,1.44,3126.64,2932.88,2837.36,True,True,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-04,3237.0,3220.0,2.93,2.85,1.44,3126.64,2932.88,2837.36,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-04,4163.0,4197.0,19.67,16.44,1.14,4405.76,4166.76,4031.48,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-04,4163.0,4197.0,19.67,16.44,1.14,4405.76,4166.76,4031.48,True,True,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-04,634.3,2026-09-04,644.7,641.5,5.26,5.0,1.64,639.57,631.41,624.04,True,True,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-04,634.3,2026-09-04,644.7,641.5,5.26,5.0,1.64,639.57,631.41,624.04,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-04,3848.0,2026-09-04,3885.0,3895.0,4.76,4.55,0.96,3793.36,3546.59,3487.68,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-04,3848.0,2026-09-04,3885.0,3895.0,4.76,4.55,0.96,3793.36,3546.59,3487.68,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-04,2907.5,2832.5,44.08,30.59,9.68,3057.6,3377.73,3371.23,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-03,2815.5,2026-09-04,2907.5,2832.5,13.5,11.89,3.27,3057.6,3377.73,3371.23,False,True,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-04,2258.0,2278.5,3.96,3.81,1.14,2190.76,2145.38,2135.2,True,True,
6770.T,アルプスアルパ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-04,2258.0,2278.5,3.96,3.81,1.14,2190.76,2145.38,2135.2,True,True,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-04,4724.0,4672.0,27.48,21.55,1.11,5275.76,5345.77,5361.11,True,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-27,6022.0,2026-09-03,4672.0,2026-09-04,4724.0,4672.0,27.48,21.55,1.11,5275.76,5345.77,5361.11,True,True,
6857.T,アドテスト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-04,33090.0,32280.0,17.04,14.56,4.25,34192.8,30579.4,29751.47,False,True,
6857.T,アドテスト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-04,33090.0,32280.0,17.04,14.56,4.25,34192.8,30579.4,29751.47,False,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-04,77720.0,77980.0,13.12,11.6,1.13,82788.4,78602.67,78260.4,True,True,
6861.T,キーエンス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-04,77720.0,77980.0,13.12,11.6,1.13,82788.4,78602.67,78260.4,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-04,1916.5,1937.0,15.73,13.59,1.75,1928.86,1928.35,1922.71,True,True,
6902.T,デンソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-04,1916.5,1937.0,15.73,13.59,1.75,1928.86,1928.35,1922.71,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,58580.0,2026-09-03,31840.0,2026-09-04,33180.0,33690.0,76.55,43.36,4.21,37175.2,42126.67,43034.4,False,True,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,46870.0,2026-09-03,31840.0,2026-09-04,33180.0,33690.0,41.26,29.21,4.21,37175.2,42126.67,43034.4,False,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-04,2302.0,2026-09-04,2331.0,2337.5,8.79,8.08,1.26,2337.06,1989.21,1889.42,True,True,
6952.T,カシオ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-04,2302.0,2026-09-04,2331.0,2337.5,8.79,8.08,1.26,2337.06,1989.21,1889.42,True,True,
6954.T,ファナック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,8164.0,2026-09-03,5702.0,2026-09-04,5931.0,5761.0,37.65,27.35,4.02,6228.32,6938.36,7167.16,False,True,
6954.T,ファナック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-31,7240.0,2026-09-03,5702.0,2026-09-04,5931.0,5761.0,22.07,18.08,4.02,6228.32,6938.36,7167.16,False,True,
6971.T,京セラ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,4019.0,2026-09-04,3453.0,2026-09-04,3503.0,3506.0,14.73,12.84,1.45,3691.48,3631.15,3535.51,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-09-04,3453.0,2026-09-04,3503.0,3506.0,13.65,12.01,1.45,3691.48,3631.15,3535.51,True,True,
6976.T,太陽誘電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,24065.0,2026-07-29,8601.0,2026-09-04,9426.0,8857.0,155.3,60.83,9.59,9764.88,13328.16,13039.53,False,False,
6976.T,太陽誘電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-24,12250.0,2026-07-29,8601.0,2026-09-04,9426.0,8857.0,29.96,23.05,9.59,9764.88,13328.16,13039.53,False,False,
6981.T,村田製作所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,12895.0,2026-07-29,5861.0,2026-09-04,7191.0,6901.0,79.32,44.23,22.69,7383.96,8743.47,8597.45,False,False,
6981.T,村田製作所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-24,8689.0,2026-07-29,5861.0,2026-09-04,7191.0,6901.0,20.83,17.24,22.69,7383.96,8743.47,8597.45,False,False,
7735.T,スクリン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,19770.0,2026-07-29,11370.0,2026-09-04,13030.0,12955.0,51.73,34.09,14.6,13379.2,14497.07,14218.4,False,False,
7735.T,スクリン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-24,16795.0,2026-07-29,11370.0,2026-09-04,13030.0,12955.0,28.89,22.42,14.6,13379.2,14497.07,14218.4,False,False,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-04,4615.0,4660.0,2.93,2.84,5.75,4583.68,4416.99,4349.73,False,False,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-04,4615.0,4660.0,2.93,2.84,5.75,4583.68,4416.99,4349.73,False,False,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1747.5,2026-09-04,1677.5,2026-09-04,1690.0,1698.5,3.4,3.29,0.75,1639.8,1537.51,1498.68,True,True,
7752.T,リコー,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1747.5,2026-09-04,1677.5,2026-09-04,1690.0,1698.5,3.4,3.29,0.75,1639.8,1537.51,1498.68,True,True,
8035.T,東エレク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,81260.0,2026-07-29,48580.0,2026-09-04,53320.0,53300.0,52.4,34.38,9.76,55921.2,62103.47,61494.4,False,False,
8035.T,東エレク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-24,65410.0,2026-07-29,48580.0,2026-09-04,53320.0,53300.0,22.67,18.48,9.76,55921.2,62103.47,61494.4,False,False,
7201.T,日産自,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-16,361.3,2026-06-26,290.8,2026-09-04,315.0,316.9,14.7,12.81,8.32,328.59,333.25,337.85,False,False,
7201.T,日産自,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,358.2,2026-08-27,312.0,2026-09-04,315.0,316.9,13.71,12.06,0.96,328.59,333.25,337.85,True,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-04,2222.5,2232.5,11.9,10.64,2.56,2253.58,2263.91,2261.65,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-04,2222.5,2232.5,11.9,10.64,2.56,2253.58,2263.91,2261.65,False,True,
7203.T,トヨタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-04,3081.0,2026-09-04,3081.0,3117.0,6.1,5.75,0.0,3047.46,2932.67,2909.87,False,False,
7203.T,トヨタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3269.0,2026-09-04,3081.0,2026-09-04,3081.0,3117.0,6.1,5.75,0.0,3047.46,2932.67,2909.87,False,False,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,406.3,2026-09-04,367.8,2026-09-04,369.2,379.7,10.05,9.13,0.38,361.02,353.31,347.02,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,406.3,2026-09-04,367.8,2026-09-04,369.2,379.7,10.05,9.13,0.38,361.02,353.31,347.02,True,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-04,1175.5,2026-09-04,1175.5,1205.5,8.46,7.8,0.0,1184.3,1144.93,1122.2,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-04,1175.5,2026-09-04,1175.5,1205.5,8.46,7.8,0.0,1184.3,1144.93,1122.2,False,False,
