Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-26,3593.0,3614.0,5.26,5.0,3.78,3443.84,3211.87,3134.9,False,True,
5020.T,ENEOS,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-26,1313.0,1341.5,3.05,2.96,3.79,1307.52,1280.77,1280.23,False,True,
5020.T,ENEOS,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-26,1313.0,1341.5,3.05,2.96,3.79,1307.52,1280.77,1280.23,False,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-26,2129.5,2174.0,11.25,10.11,3.88,2185.08,2069.7,2031.91,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-26,2129.5,2174.0,11.25,10.11,3.88,2185.08,2069.7,2031.91,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-26,2654.0,2635.0,16.28,14.0,4.16,2714.54,2760.03,2733.49,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-26,2654.0,2635.0,8.08,7.48,4.16,2714.54,2760.03,2733.49,False,True,
7974.T,任天堂,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-26,8896.0,8864.0,1.92,1.89,4.21,8085.64,7457.93,7331.53,False,True,
7974.T,任天堂,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-26,8896.0,8864.0,1.92,1.89,4.21,8085.64,7457.93,7331.53,False,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-26,2897.5,2909.5,7.71,7.16,4.26,2902.74,2781.48,2739.93,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-26,2897.5,2909.5,7.71,7.16,4.26,2902.74,2781.48,2739.93,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-26,880.0,869.2,2.07,2.03,4.45,872.61,826.14,820.35,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-26,880.0,869.2,2.07,2.03,4.45,872.61,826.14,820.35,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-26,1750.5,1734.0,0.94,0.93,4.48,1698.77,1567.45,1513.76,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-26,1750.5,1734.0,0.94,0.93,4.48,1698.77,1567.45,1513.76,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-26,3015.0,3043.0,7.33,6.83,4.52,3007.74,2913.37,2889.91,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-26,3015.0,3043.0,7.33,6.83,4.52,3007.74,2913.37,2889.91,False,True,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-26,5165.0,5148.0,16.59,14.23,4.53,5491.88,5349.61,5364.4,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-26,5165.0,5148.0,16.59,14.23,4.53,5491.88,5349.61,5364.4,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-26,7747.0,7649.0,2.23,2.18,4.55,7559.52,7118.69,6945.03,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-26,7747.0,7649.0,2.23,2.18,4.55,7559.52,7118.69,6945.03,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-26,1679.0,1688.0,7.53,7.01,4.61,1676.6,1588.21,1570.97,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-26,1679.0,1688.0,7.53,7.01,4.61,1676.6,1588.21,1570.97,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-26,3938.0,3964.0,8.96,8.23,4.62,3911.76,3635.48,3633.15,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-26,3938.0,3964.0,8.96,8.23,4.62,3911.76,3635.48,3633.15,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-26,6983.0,6986.0,3.37,3.26,4.68,6871.96,6379.84,6229.08,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-26,6983.0,6986.0,3.37,3.26,4.68,6871.96,6379.84,6229.08,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-26,1142.0,1148.5,8.76,8.05,4.77,1144.1,1109.32,1098.02,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-26,1142.0,1148.5,8.76,8.05,4.77,1144.1,1109.32,1098.02,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-26,1523.5,1525.5,8.4,7.75,4.89,1540.78,1516.21,1500.59,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-26,1523.5,1525.5,8.4,7.75,4.89,1540.78,1516.21,1500.59,False,True,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-26,2822.0,2796.5,2.5,2.44,4.91,2726.02,2554.5,2466.15,False,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-26,2822.0,2796.5,2.5,2.44,4.91,2726.02,2554.5,2466.15,False,True,
