Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,5172.0,2026-08-24,4675.0,2026-09-08,4817.0,4873.0,7.37,6.86,3.04,4878.88,4790.99,4678.4,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-08,870.2,873.9,3.22,3.12,3.29,872.52,833.2,825.36,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-08,870.2,873.9,3.22,3.12,3.29,872.52,833.2,825.36,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-08,7114.0,7164.0,5.55,5.26,3.36,6773.84,5944.35,5776.52,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-08,7114.0,7164.0,5.55,5.26,3.36,6773.84,5944.35,5776.52,False,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-08,2539.5,2640.5,13.47,11.87,3.91,2603.74,2546.01,2515.84,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-08,2539.5,2640.5,13.47,11.87,3.91,2603.74,2546.01,2515.84,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-08,1822.5,1868.0,7.49,6.97,4.14,1848.42,1809.4,1773.69,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-08,1822.5,1868.0,7.11,6.63,4.14,1848.42,1809.4,1773.69,False,True,
7911.T,凸版印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-08,5020.0,5246.0,12.13,10.82,4.15,5014.4,4834.49,4806.33,False,True,
7911.T,凸版印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-08,5020.0,5246.0,12.13,10.82,4.15,5014.4,4834.49,4806.33,False,True,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-08,2001.0,2064.5,4.87,4.65,4.25,2020.86,1970.07,1958.23,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-08,2001.0,2064.5,4.87,4.65,4.25,2020.86,1970.07,1958.23,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-08,2203.5,2233.5,6.92,6.47,4.85,2238.26,2161.26,2108.7,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-08,2203.5,2233.5,6.92,6.47,4.85,2238.26,2161.26,2108.7,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-08,3518.0,3478.0,12.73,11.3,4.98,3505.64,3493.4,3513.6,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-08,3518.0,3478.0,12.73,11.3,4.98,3505.64,3493.4,3513.6,False,True,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-08,2059.5,2039.5,10.05,9.13,5.21,2041.98,1998.45,1978.8,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-08,2059.5,2039.5,10.05,9.13,5.21,2041.98,1998.45,1978.8,False,False,
9107.T,川崎汽船,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-08,3427.0,3425.0,4.79,4.57,5.45,3174.88,2801.68,2690.78,False,False,
9107.T,川崎汽船,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-08,3427.0,3425.0,4.79,4.57,5.45,3174.88,2801.68,2690.78,False,False,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-08,20985.0,20775.0,9.51,8.68,5.82,21530.2,19768.67,19532.87,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-08,20985.0,20775.0,9.51,8.68,5.82,21530.2,19768.67,19532.87,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-08,785.4,772.5,8.14,7.52,5.83,773.31,761.3,758.18,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-08,785.4,772.5,8.14,7.52,5.83,773.31,761.3,758.18,False,False,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-08,1948.5,1930.0,12.63,11.21,5.9,1936.82,1905.65,1880.1,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-08,1948.5,1930.0,12.63,11.21,5.9,1936.82,1905.65,1880.1,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-08,3132.0,3051.0,6.93,6.48,6.64,2909.84,2482.39,2384.29,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-08,3132.0,3051.0,6.93,6.48,6.64,2909.84,2482.39,2384.29,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-08,2044.5,2011.5,7.09,6.62,7.27,2025.72,1998.74,1993.37,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-08,2044.5,2011.5,7.09,6.62,7.27,2025.72,1998.74,1993.37,False,False,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-08,2990.5,2961.0,4.36,4.18,7.61,2905.6,2815.74,2776.44,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-08,2990.5,2961.0,4.36,4.18,7.61,2905.6,2815.74,2776.44,False,False,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-08,6209.0,6076.0,8.26,7.63,8.11,6229.12,6149.69,6138.56,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-08,6209.0,6076.0,8.26,7.63,8.11,6229.12,6149.69,6138.56,False,False,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-08,3012.0,2990.0,7.44,6.92,8.25,2945.32,2822.09,2785.75,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-08,3012.0,2990.0,7.44,6.92,8.25,2945.32,2822.09,2785.75,False,False,
