Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-13,1980.0,2001.0,5.98,5.65,3.15,1982.18,1946.63,1934.05,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-13,1980.0,2001.0,5.98,5.65,3.15,1982.18,1946.63,1934.05,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-13,1500.0,1501.0,10.1,9.17,3.27,1567.28,1502.3,1486.97,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-13,1500.0,1501.0,10.1,9.17,3.27,1567.28,1502.3,1486.97,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-13,1273.5,1276.5,4.87,4.64,3.28,1267.64,1157.49,1147.31,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-13,1273.5,1276.5,4.87,4.64,3.28,1267.64,1157.49,1147.31,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-13,871.3,873.5,3.09,2.99,3.42,858.88,820.86,816.98,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-13,871.3,873.5,3.09,2.99,3.42,858.88,820.86,816.98,False,True,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-13,3526.0,3479.0,4.88,4.65,3.55,3173.64,2915.11,2894.63,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-13,3526.0,3479.0,4.88,4.65,3.55,3173.64,2915.11,2894.63,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-13,3470.0,3454.0,14.29,12.51,3.55,3575.28,3515.67,3521.81,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-13,3470.0,3454.0,14.29,12.51,3.55,3575.28,3515.67,3521.81,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-13,1326.5,1311.0,5.69,5.39,4.0,1326.98,1316.71,1326.58,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-13,1326.5,1311.0,5.69,5.39,4.0,1326.98,1316.71,1326.58,False,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-13,2557.5,2582.5,12.67,11.24,4.64,2584.26,2495.07,2485.83,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-13,2557.5,2582.5,12.67,11.24,4.64,2584.26,2495.07,2485.83,False,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-13,1147.0,1165.5,7.19,6.71,4.75,1148.62,1109.9,1098.45,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-13,1147.0,1165.5,7.19,6.71,4.75,1148.62,1109.9,1098.45,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-13,3277.0,3198.0,19.26,16.15,4.8,3623.52,3405.13,3346.35,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-13,3277.0,3198.0,19.26,16.15,4.8,3623.52,3405.13,3346.35,False,True,
