Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-14,2773.0,2783.0,11.32,10.17,2.78,2800.92,2780.0,2763.2,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-14,2773.0,2783.0,11.32,10.17,2.78,2800.92,2780.0,2763.2,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-14,3025.0,3031.0,8.07,7.46,2.91,3057.8,2933.13,2924.2,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-14,3025.0,3031.0,8.07,7.46,2.91,3057.8,2933.13,2924.2,False,True,
4543.T,テルモ,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-14,2262.5,2246.0,18.85,15.86,3.1,2491.44,2336.29,2328.33,False,True,
4543.T,テルモ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-14,2262.5,2246.0,18.85,15.86,3.1,2491.44,2336.29,2328.33,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-14,75960.0,76000.0,15.75,13.6,3.33,81096.8,78564.27,78414.93,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-14,75960.0,76000.0,15.75,13.6,3.33,81096.8,78564.27,78414.93,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-11,7263.0,2026-09-14,7507.0,7553.0,3.88,3.73,3.36,7437.2,6721.79,6642.35,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-11,7263.0,2026-09-14,7507.0,7553.0,3.88,3.73,3.36,7437.2,6721.79,6642.35,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-14,7837.0,7827.0,2.36,2.31,3.39,7715.4,7327.92,7165.91,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-14,7837.0,7827.0,2.36,2.31,3.39,7715.4,7327.92,7165.91,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-14,6152.0,6089.0,8.58,7.9,3.41,6226.28,6299.97,6287.93,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-14,6152.0,6089.0,7.01,6.55,3.41,6226.28,6299.97,6287.93,False,True,
1721.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,5550.0,2026-09-11,5257.0,2026-09-14,5441.0,5372.0,2.0,1.96,3.5,5376.4,5357.48,5351.17,False,True,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-14,7337.0,7262.0,1.74,1.71,3.56,6941.36,6014.88,5774.32,False,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-14,7337.0,7262.0,1.74,1.71,3.56,6941.36,6014.88,5774.32,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-14,872.8,867.3,2.91,2.83,3.6,871.7,837.82,827.92,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-14,5164.0,5060.0,3.27,3.17,3.61,4983.44,4851.93,4921.11,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-14,5164.0,5060.0,3.27,3.17,3.61,4983.44,4851.93,4921.11,False,True,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-14,3720.0,3661.0,2.02,1.98,4.06,3630.0,3465.15,3377.49,False,True,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-14,7030.0,6911.0,2.15,2.1,4.1,6851.6,6676.36,6536.57,False,True,
9503.T,関西電,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-14,2998.5,2964.5,1.82,1.79,4.11,2692.72,2452.72,2364.05,False,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-14,2998.5,2964.5,1.82,1.79,4.11,2692.72,2452.72,2364.05,False,True,
2768.T,双日,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-14,5810.0,5739.0,1.45,1.43,4.12,5680.72,5391.76,5368.75,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-14,5810.0,5739.0,1.45,1.43,4.12,5680.72,5391.76,5368.75,False,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-14,2854.0,2827.0,7.99,7.4,4.47,2887.16,2856.49,2871.82,False,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-14,1366.0,1332.5,8.13,7.52,4.55,1375.6,1371.09,1381.69,False,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-14,8790.0,8654.0,1.18,1.17,4.62,8491.6,8170.63,7961.32,False,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-14,8790.0,8654.0,1.18,1.17,4.62,8491.6,8170.63,7961.32,False,True,
4506.T,大日本住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-14,1567.5,1527.0,8.39,7.74,4.67,1485.58,1430.88,1426.88,False,True,
4506.T,大日本住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-14,1567.5,1527.0,8.39,7.74,4.67,1485.58,1430.88,1426.88,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-14,1873.0,1842.0,1.33,1.32,4.67,1817.2,1733.01,1684.68,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-14,1873.0,1842.0,1.33,1.32,4.67,1817.2,1733.01,1684.68,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-14,1798.5,1767.0,1.33,1.32,4.81,1748.34,1631.42,1582.12,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-14,1798.5,1767.0,1.33,1.32,4.81,1748.34,1631.42,1582.12,False,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-14,2045.0,2047.0,11.88,10.62,4.82,2084.68,2013.0,1982.73,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-14,2045.0,2047.0,11.88,10.62,4.82,2084.68,2013.0,1982.73,False,True,
6103.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-14,4360.0,4330.0,30.96,23.64,4.93,4862.4,4722.33,4688.73,False,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-14,4360.0,4330.0,30.96,23.64,4.93,4862.4,4722.33,4688.73,False,True,
