Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-27,3985.0,3920.0,11.39,10.23,2.31,3998.4,3878.29,3945.45,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-27,3985.0,3920.0,11.39,10.23,2.31,3998.4,3878.29,3945.45,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-27,1670.5,1643.0,16.31,14.02,2.55,1676.12,1696.07,1619.76,False,True,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-27,1670.5,1643.0,16.31,14.02,2.55,1676.12,1696.07,1619.76,False,True,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-27,6413.0,6428.0,12.65,11.23,2.58,6626.36,6520.75,6422.88,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-27,6413.0,6428.0,12.65,11.23,2.58,6626.36,6520.75,6422.88,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-27,3049.0,3043.0,1.28,1.26,2.99,2995.34,2844.15,2777.58,False,True,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-27,671.0,677.0,5.51,5.23,3.01,665.14,592.04,578.6,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-27,671.0,677.0,5.51,5.23,3.01,665.14,592.04,578.6,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-27,4297.0,4297.0,7.63,7.09,3.07,4319.36,3891.04,3801.76,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-27,4297.0,4297.0,7.63,7.09,3.07,4319.36,3891.04,3801.76,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,6539.0,2026-08-04,5581.0,2026-08-27,5756.0,5739.0,13.6,11.97,3.14,5913.84,6543.09,6525.68,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-27,7448.0,7515.0,11.32,10.17,3.26,7574.4,7360.81,7198.49,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-27,7448.0,7515.0,11.32,10.17,3.26,7574.4,7360.81,7198.49,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-27,4717.0,4807.0,3.58,3.46,3.33,4659.28,4454.87,4405.63,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-27,4717.0,4807.0,3.58,3.46,3.33,4659.28,4454.87,4405.63,False,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-17,5754.0,2026-08-19,5255.0,2026-08-27,5441.0,5416.0,5.75,5.44,3.54,5252.6,5378.04,5314.41,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-27,2786.5,2822.0,3.8,3.66,3.59,2729.16,2562.0,2476.78,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-27,2786.5,2822.0,3.8,3.66,3.59,2729.16,2562.0,2476.78,False,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-27,2880.5,2897.5,8.35,7.71,3.65,2902.94,2786.16,2742.82,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-27,2880.5,2897.5,8.35,7.71,3.65,2902.94,2786.16,2742.82,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,3098.0,2026-08-26,2624.0,2026-08-27,2720.0,2638.0,13.9,12.2,3.66,2801.84,2749.27,2768.43,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-27,1664.0,1679.0,8.5,7.84,3.68,1677.98,1590.14,1572.33,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-27,1664.0,1679.0,8.5,7.84,3.68,1677.98,1590.14,1572.33,False,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-27,4848.0,4851.0,6.77,6.34,3.7,4935.16,4701.81,4567.69,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-27,4848.0,4851.0,6.77,6.34,3.7,4935.16,4701.81,4567.69,False,True,
7911.T,凸版印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-27,5001.0,5046.0,12.56,11.16,3.76,4860.68,4796.69,4771.33,False,True,
7911.T,凸版印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-27,5001.0,5046.0,12.56,11.16,3.76,4860.68,4796.69,4771.33,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-27,1816.5,1824.5,7.84,7.27,3.8,1867.84,1782.96,1733.16,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-27,1816.5,1824.5,7.84,7.27,3.8,1867.84,1782.96,1733.16,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-27,3535.0,3618.0,9.59,8.75,3.97,3592.4,3300.87,3223.72,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-27,3535.0,3618.0,9.59,8.75,3.97,3592.4,3300.87,3223.72,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-27,3460.0,3461.0,8.87,8.15,4.03,3469.36,3400.93,3398.84,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-27,3460.0,3461.0,8.87,8.15,4.03,3469.36,3400.93,3398.84,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-27,1839.0,1842.5,3.53,3.41,4.19,1819.14,1693.01,1677.02,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-27,1839.0,1842.5,3.53,3.41,4.19,1819.14,1693.01,1677.02,False,True,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-08-21,2951.0,2026-08-27,3077.0,3031.0,7.25,6.76,4.27,3047.24,3377.66,3341.38,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-27,2720.0,2638.0,15.81,13.65,4.29,2801.84,2749.27,2768.43,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-27,3013.0,3015.0,7.4,6.89,4.45,3006.5,2916.13,2892.16,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-27,3013.0,3015.0,7.4,6.89,4.45,3006.5,2916.13,2892.16,False,True,
