Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-28,2975.0,3013.0,8.77,8.07,3.14,3006.06,2918.25,2894.51,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-28,2975.0,3013.0,8.77,8.07,3.14,3006.06,2918.25,2894.51,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-28,1681.5,1670.5,15.55,13.46,3.22,1677.64,1700.65,1629.75,False,True,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-28,1681.5,1670.5,15.55,13.46,3.22,1677.64,1700.65,1629.75,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-28,4025.0,3985.0,10.29,9.33,3.34,4002.2,3873.21,3938.79,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-28,4025.0,3985.0,10.29,9.33,3.34,4002.2,3873.21,3938.79,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-28,3062.0,3049.0,0.85,0.84,3.43,3003.86,2851.12,2785.47,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-28,3625.0,3649.0,9.82,8.94,3.87,3708.68,3586.49,3469.2,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-28,6948.0,7001.0,3.89,3.74,4.15,6916.84,6402.65,6264.57,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-28,6948.0,7001.0,3.89,3.74,4.15,6916.84,6402.65,6264.57,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-28,4202.0,4249.0,4.24,4.06,4.27,4172.4,4148.91,4082.76,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-28,6218.0,6345.0,7.43,6.92,4.4,6338.24,6281.31,6166.83,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-28,6218.0,6345.0,7.43,6.92,4.4,6338.24,6281.31,6166.83,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-28,3625.0,3649.0,10.87,9.8,4.44,3708.68,3586.49,3469.2,False,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-28,5673.0,5815.0,8.07,7.47,4.49,5672.32,5383.97,5327.92,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-28,5673.0,5815.0,8.07,7.47,4.49,5672.32,5383.97,5327.92,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-28,3935.0,3955.0,9.05,8.3,4.54,3922.32,3644.57,3626.56,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-28,3935.0,3955.0,9.05,8.3,4.54,3922.32,3644.57,3626.56,False,True,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-28,2814.5,2786.5,2.77,2.7,4.63,2731.78,2569.27,2487.29,False,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-28,2814.5,2786.5,2.77,2.7,4.63,2731.78,2569.27,2487.29,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-28,881.5,876.6,1.89,1.86,4.63,873.85,827.37,821.59,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-28,881.5,876.6,1.89,1.86,4.63,873.85,827.37,821.59,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-28,1521.0,1521.0,8.58,7.9,4.72,1534.16,1518.25,1503.99,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-28,1521.0,1521.0,8.58,7.9,4.72,1534.16,1518.25,1503.99,False,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-28,2922.0,2880.5,6.81,6.38,5.15,2905.0,2791.25,2746.51,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-28,2922.0,2880.5,6.81,6.38,5.15,2905.0,2791.25,2746.51,False,False,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-28,1843.0,1816.5,6.29,5.92,5.31,1865.34,1787.51,1739.27,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-28,1843.0,1816.5,6.29,5.92,5.31,1865.34,1787.51,1739.27,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-28,1148.0,1143.0,8.19,7.57,5.32,1145.56,1112.94,1099.84,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-28,1148.0,1143.0,8.19,7.57,5.32,1145.56,1112.94,1099.84,False,False,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-28,1183.5,1171.0,6.72,6.29,5.34,1173.82,1131.73,1101.16,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-28,1183.5,1171.0,6.72,6.29,5.34,1173.82,1131.73,1101.16,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-28,82960.0,82150.0,5.98,5.64,5.43,81742.0,78330.27,77551.07,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-28,82960.0,82150.0,5.98,5.64,5.43,81742.0,78330.27,77551.07,False,False,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-28,2027.5,2022.0,3.5,3.38,5.63,2023.62,1959.96,1948.51,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-28,2027.5,2022.0,3.5,3.38,5.63,2023.62,1959.96,1948.51,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-28,786.2,783.4,8.03,7.43,5.94,781.47,759.8,755.96,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-28,786.2,783.4,8.03,7.43,5.94,781.47,759.8,755.96,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-28,4414.0,4375.0,12.87,11.4,6.26,4279.8,4099.63,3941.91,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-28,4414.0,4375.0,12.87,11.4,6.26,4279.8,4099.63,3941.91,False,False,
