Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-09,1645.5,1622.0,10.91,9.84,2.46,1735.9,1680.37,1670.05,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-09,1645.5,1622.0,10.91,9.84,2.46,1735.9,1680.37,1670.05,False,True,
2768.T,双日,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-08,5721.0,2026-09-09,5864.0,5783.0,0.51,0.51,2.5,5652.76,5381.44,5379.69,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-08,5721.0,2026-09-09,5864.0,5783.0,0.51,0.51,2.5,5652.76,5381.44,5379.69,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,678.6,2026-09-09,614.1,2026-09-09,629.6,625.5,7.78,7.22,2.52,640.9,631.62,626.83,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,678.6,2026-09-09,614.1,2026-09-09,629.6,625.5,7.78,7.22,2.52,640.9,631.62,626.83,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-09,1172.5,1161.5,11.3,10.15,2.54,1194.16,1152.95,1126.14,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-09,1172.5,1161.5,11.3,10.15,2.54,1194.16,1152.95,1126.14,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-09,864.0,870.2,3.96,3.81,2.55,872.18,834.38,826.14,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-09,864.0,870.2,3.96,3.81,2.55,872.18,834.38,826.14,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-09,4136.0,4150.0,5.9,5.57,2.63,4190.88,4166.89,4142.81,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-09,1655.5,1649.5,12.38,11.02,2.76,1652.8,1682.55,1682.1,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-09,1655.5,1649.5,12.38,11.02,2.76,1652.8,1682.55,1682.1,False,True,
8804.T,東京建物,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-09,3335.0,3344.0,6.21,5.84,2.77,3380.84,3346.35,3328.73,False,True,
8804.T,東京建物,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3528.0,2026-08-04,3245.0,2026-09-09,3335.0,3344.0,5.79,5.47,2.77,3380.84,3346.35,3328.73,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-09,2037.5,2010.5,11.14,10.02,2.83,2116.78,2087.77,2068.12,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-09,2037.5,2010.5,11.14,10.02,2.83,2116.78,2087.77,2068.12,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-09,172.2,172.0,2.21,2.16,2.87,165.54,154.38,151.76,False,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-09,172.2,172.0,2.21,2.16,2.87,165.54,154.38,151.76,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-09,3348.0,3427.0,7.26,6.77,3.02,3194.28,2812.94,2701.79,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-09,3348.0,3427.0,7.26,6.77,3.02,3194.28,2812.94,2701.79,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-09,1804.0,1822.5,8.59,7.91,3.09,1845.34,1811.24,1778.46,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-09,1804.0,1822.5,8.2,7.58,3.09,1845.34,1811.24,1778.46,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-09,7517.0,7482.0,3.74,3.6,3.2,7422.68,6696.13,6632.63,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-09,7517.0,7482.0,3.74,3.6,3.2,7422.68,6696.13,6632.63,False,True,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-09,4620.0,4652.0,11.08,9.98,3.22,4787.16,4377.81,4340.63,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-09,4620.0,4652.0,11.08,9.98,3.22,4787.16,4377.81,4340.63,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-09,4631.0,4639.0,6.43,6.05,3.28,4650.32,4521.24,4500.91,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-09,4631.0,4639.0,6.43,6.05,3.28,4650.32,4521.24,4500.91,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-09,5156.0,5093.0,3.43,3.32,3.33,4946.6,4861.93,4963.99,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-09,5156.0,5093.0,3.43,3.32,3.33,4946.6,4861.93,4963.99,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-09,2028.5,2059.5,11.73,10.5,3.63,2041.84,2001.0,1980.44,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-09,2028.5,2059.5,11.73,10.5,3.63,2041.84,2001.0,1980.44,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,8370.0,2026-09-09,7714.0,2026-09-09,8002.0,7822.0,4.6,4.4,3.73,7979.6,7879.37,7772.32,False,True,
7211.T,三菱自,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-09,356.7,345.9,13.91,12.21,3.75,360.86,352.36,349.11,False,True,
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-09,356.7,345.9,13.91,12.21,3.75,360.86,352.36,349.11,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-09,3535.0,3607.0,9.59,8.75,3.97,3627.28,3371.05,3294.89,False,True,
