Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4208.T,UBE,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-01,3620.0,3570.0,2.57,2.5,3.49,3449.32,3209.34,3052.93,False,True,
4208.T,UBE,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-01,3620.0,3570.0,2.57,2.5,3.49,3449.32,3209.34,3052.93,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-01,2935.5,2918.5,6.66,6.24,3.53,2960.36,2878.09,2882.99,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-01,2935.5,2918.5,6.66,6.24,3.53,2960.36,2878.09,2882.99,False,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-01,2414.5,2371.5,1.68,1.65,3.6,2322.6,2223.42,2211.92,False,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-01,2414.5,2371.5,1.68,1.65,3.6,2322.6,2223.42,2211.92,False,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-09-01,4619.0,4633.0,10.65,9.63,4.03,4606.08,4305.17,4218.23,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-09-01,4619.0,4633.0,10.65,9.63,4.03,4606.08,4305.17,4218.23,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-01,3003.0,3009.0,7.76,7.2,4.11,3002.06,2922.92,2898.85,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-01,3003.0,3009.0,7.76,7.2,4.11,3002.06,2922.92,2898.85,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-09-01,2933.0,2952.5,14.08,12.34,4.23,2981.4,2809.9,2716.44,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-18,3098.0,2026-08-26,2624.0,2026-09-01,2736.0,2682.0,13.23,11.68,4.27,2785.06,2749.09,2769.81,False,True,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-14,3300.0,2026-08-21,2951.0,2026-09-01,3079.0,3078.0,7.18,6.7,4.34,3052.04,3381.49,3361.69,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-01,3614.0,3641.0,4.65,4.44,4.39,3505.76,3249.26,3163.67,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-01,3614.0,3641.0,4.65,4.44,4.39,3505.76,3249.26,3163.67,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,3981.0,2026-08-21,3490.0,2026-09-01,3648.0,3657.0,9.13,8.36,4.53,3701.48,3606.3,3499.91,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-21,78690.0,2026-09-01,82280.0,83660.0,6.85,6.41,4.56,82540.0,78482.93,78011.33,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-21,78690.0,2026-09-01,82280.0,83660.0,6.85,6.41,4.56,82540.0,78482.93,78011.33,False,True,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-01,1951.0,1910.0,1.85,1.81,4.67,1787.98,1428.57,1323.65,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-01,1951.0,1910.0,1.85,1.81,4.67,1787.98,1428.57,1323.65,False,True,
6305.T,日立建機,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-01,5934.0,5735.0,1.84,1.8,4.67,5615.8,5381.28,5341.21,False,True,
6305.T,日立建機,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-01,5934.0,5735.0,1.84,1.8,4.67,5615.8,5381.28,5341.21,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-09-01,2736.0,2682.0,15.13,13.14,4.91,2785.06,2749.09,2769.81,False,True,
6902.T,デンソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-01,1981.0,1935.0,11.96,10.69,5.18,1957.24,1925.12,1920.61,False,False,
6902.T,デンソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-01,1981.0,1935.0,11.96,10.69,5.18,1957.24,1925.12,1920.61,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-01,2157.5,2155.5,9.8,8.93,5.24,2185.84,2085.91,2046.82,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-01,2157.5,2155.5,9.8,8.93,5.24,2185.84,2085.91,2046.82,False,False,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-01,6913.0,6850.0,7.23,6.74,5.46,6917.68,6505.63,6384.96,False,False,
8630.T,住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-01,6913.0,6850.0,7.23,6.74,5.46,6917.68,6505.63,6384.96,False,False,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-01,1693.0,1676.0,6.65,6.23,5.48,1681.42,1596.02,1577.61,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-01,1693.0,1676.0,6.65,6.23,5.48,1681.42,1596.02,1577.61,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-01,2544.5,2516.0,5.68,5.37,5.84,2488.98,2336.63,2258.1,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-01,2544.5,2516.0,5.68,5.37,5.84,2488.98,2336.63,2258.1,False,False,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-01,4950.0,4880.0,4.57,4.37,5.88,4909.56,4738.49,4617.75,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-01,4950.0,4880.0,4.57,4.37,5.88,4909.56,4738.49,4617.75,False,False,
9301.T,三菱倉庫,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-01,1538.0,1528.5,7.38,6.87,5.89,1526.64,1521.34,1507.71,False,False,
9301.T,三菱倉庫,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-01,1538.0,1528.5,7.38,6.87,5.89,1526.64,1521.34,1507.71,False,False,
5711.T,三菱マテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,6139.0,2026-08-31,5595.0,2026-09-01,5926.0,5660.0,3.59,3.47,5.92,5069.44,4772.25,4741.17,False,False,
