Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-21,4244.0,4259.0,8.13,7.52,3.29,3744.92,3671.53,3591.41,False,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-21,1529.5,1501.0,1.54,1.51,3.31,1470.12,1424.95,1405.35,False,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-21,1529.5,1501.0,1.54,1.51,3.31,1470.12,1424.95,1405.35,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-21,2240.5,2267.5,5.53,5.24,3.32,2229.56,2197.15,2178.15,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-21,3671.0,3633.0,0.93,0.92,3.73,3511.08,3298.03,3212.09,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-21,3671.0,3633.0,0.93,0.92,3.73,3511.08,3298.03,3212.09,False,True,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-21,5358.0,5309.0,19.13,16.06,3.88,5778.96,5528.41,5368.77,False,True,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-06-15,6845.0,2026-07-17,6178.0,2026-07-21,6418.0,6251.0,6.65,6.24,3.88,6461.72,6580.53,6564.08,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-21,1992.5,1964.0,1.28,1.26,3.94,1923.48,1905.92,1902.07,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-21,1992.5,1964.0,1.28,1.26,3.94,1923.48,1905.92,1902.07,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-21,7533.0,7451.0,26.11,20.71,4.21,8304.56,7089.37,6776.95,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-21,7533.0,7451.0,26.11,20.71,4.21,8304.56,7089.37,6776.95,False,True,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-21,5545.0,5385.0,1.1,1.09,4.21,5263.12,4716.12,4469.68,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-21,5545.0,5385.0,1.1,1.09,4.21,5263.12,4716.12,4469.68,False,True,
4188.T,三菱ケミHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-21,1193.0,1168.0,2.98,2.89,4.24,1145.74,1049.21,1013.35,False,True,
4188.T,三菱ケミHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-21,1193.0,1168.0,2.98,2.89,4.24,1145.74,1049.21,1013.35,False,True,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-21,6257.0,6135.0,32.89,24.75,4.34,6859.6,6461.0,6348.49,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-21,6257.0,6135.0,24.66,19.78,4.34,6859.6,6461.0,6348.49,False,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-05-29,2463.0,2026-06-24,2146.5,2026-07-21,2240.5,2267.5,9.93,9.03,4.38,2229.56,2197.15,2178.15,False,True,
7004.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-21,1192.0,1173.0,27.1,21.32,4.38,1302.6,1279.41,1249.39,False,True,
7004.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-21,1192.0,1173.0,24.75,19.84,4.38,1302.6,1279.41,1249.39,False,True,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-21,5119.0,5116.0,54.62,35.33,4.47,6689.56,6213.09,5996.05,False,True,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-21,5119.0,5116.0,54.62,35.33,4.47,6689.56,6213.09,5996.05,False,True,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-21,3684.0,3598.0,27.36,21.48,4.54,4157.08,4025.23,3962.15,False,True,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-21,3684.0,3598.0,27.36,21.48,4.54,4157.08,4025.23,3962.15,False,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-21,4728.0,4570.0,0.85,0.84,4.58,4493.12,4342.08,4278.15,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-21,4728.0,4570.0,0.85,0.84,4.58,4493.12,4342.08,4278.15,False,True,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-04-28,7353.0,2026-05-20,6124.0,2026-07-21,6418.0,6251.0,14.57,12.72,4.8,6461.72,6580.53,6564.08,False,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-21,3871.0,3895.0,8.29,7.66,4.88,3930.64,3466.93,3330.71,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-21,3871.0,3895.0,8.29,7.66,4.88,3930.64,3466.93,3330.71,False,True,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-21,2951.5,2863.0,11.33,10.18,5.47,3023.02,2848.04,2782.3,False,False,
9502.T,中部電,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-21,2951.5,2863.0,11.33,10.18,5.47,3023.02,2848.04,2782.3,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-21,3666.0,3556.0,9.63,8.78,5.62,3673.2,3210.73,3046.0,False,False,
