Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-24,3663.0,3697.0,11.11,10.0,2.26,3790.64,3568.75,3549.6,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-24,3663.0,3697.0,11.11,10.0,2.26,3790.64,3568.75,3549.6,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-24,2821.0,2848.5,12.05,10.76,2.41,2938.68,2886.31,2866.83,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-24,2821.0,2848.5,11.02,9.93,2.41,2938.68,2886.31,2866.83,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-24,4590.0,4643.0,6.45,6.06,2.48,4656.64,4555.97,4489.27,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-24,4590.0,4643.0,6.45,6.06,2.48,4656.64,4555.97,4489.27,False,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-24,1760.0,1768.5,3.55,3.43,2.56,1758.94,1656.51,1607.69,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-24,1760.0,1768.5,3.55,3.43,2.56,1758.94,1656.51,1607.69,False,True,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-24,3012.0,2981.5,6.94,6.49,2.73,3005.94,3020.41,3006.88,False,True,
9202.T,ANAHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-10,3144.0,2026-09-11,2932.0,2026-09-24,3012.0,2981.5,4.38,4.2,2.73,3005.94,3020.41,3006.88,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-24,656.4,648.8,6.75,6.32,2.87,648.55,635.01,631.82,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-24,656.4,648.8,6.75,6.32,2.87,648.55,635.01,631.82,False,True,
1605.T,INPEX,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-24,3834.0,3913.0,9.86,8.97,2.87,3907.96,3630.19,3594.0,False,True,
1605.T,INPEX,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-24,3834.0,3913.0,9.86,8.97,2.87,3907.96,3630.19,3594.0,False,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-24,5645.0,5663.0,9.0,8.26,2.99,5758.52,5500.92,5432.48,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-24,5645.0,5663.0,9.0,8.26,2.99,5758.52,5500.92,5432.48,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-24,870.3,875.7,3.21,3.11,3.3,872.48,844.5,831.96,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-24,2732.0,2737.0,5.87,5.55,3.45,2772.22,2665.09,2611.17,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-24,2732.0,2737.0,5.87,5.55,3.45,2772.22,2665.09,2611.17,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-24,3425.0,3452.0,8.41,7.76,3.57,3498.64,3314.22,3252.53,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-24,3425.0,3452.0,8.41,7.76,3.57,3498.64,3314.22,3252.53,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-24,6768.0,6891.0,9.53,8.7,3.6,6795.52,6674.55,6545.84,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,7122.0,2026-09-10,6533.0,2026-09-24,6768.0,6891.0,5.23,4.97,3.6,6795.52,6674.55,6545.84,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-24,1846.5,1883.0,4.9,4.67,3.68,1848.56,1738.91,1711.53,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-24,1846.5,1883.0,4.9,4.67,3.68,1848.56,1738.91,1711.53,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-24,1247.5,1249.0,14.79,12.88,3.7,1289.32,1230.79,1214.17,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-24,1247.5,1249.0,14.79,12.88,3.7,1289.32,1230.79,1214.17,False,True,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-24,2548.5,2545.5,3.16,3.06,3.85,2542.12,2522.17,2542.67,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-24,1172.0,1189.0,11.35,10.19,3.9,1184.26,1160.31,1150.05,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-24,1172.0,1189.0,11.35,10.19,3.9,1184.26,1160.31,1150.05,False,True,
5019.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-24,1650.5,1651.0,3.51,3.39,4.0,1500.5,1351.12,1312.74,False,True,
5019.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-24,1650.5,1651.0,3.51,3.39,4.0,1500.5,1351.12,1312.74,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-24,6679.0,6830.0,8.7,8.0,4.03,6840.76,6731.87,6614.43,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-24,7104.0,7240.0,5.7,5.39,4.15,7096.08,6141.35,5924.83,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-24,7104.0,7240.0,5.7,5.39,4.15,7096.08,6141.35,5924.83,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-24,2628.0,2632.5,4.6,4.4,4.31,2625.7,2566.08,2544.69,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-24,2485.0,2527.5,4.75,4.53,4.32,2450.02,2359.35,2306.43,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-24,2485.0,2527.5,4.75,4.53,4.32,2450.02,2359.35,2306.43,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-24,8196.0,8339.0,12.01,10.72,4.39,8606.32,7779.79,7635.57,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-24,8196.0,8339.0,12.01,10.72,4.39,8606.32,7779.79,7635.57,False,True,
