Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-24,2132.0,2143.0,6.21,5.85,2.35,2160.28,2126.61,2093.59,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-24,3575.0,3608.0,11.36,10.2,2.44,3717.32,3545.16,3409.75,False,True,
8304.T,あおぞら銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-24,3276.0,3285.0,6.44,6.05,2.5,3193.86,2901.53,2801.86,False,True,
8304.T,あおぞら銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-24,3276.0,3285.0,6.44,6.05,2.5,3193.86,2901.53,2801.86,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-24,6593.0,6606.0,10.12,9.19,2.69,6819.56,6463.07,6295.39,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-24,6593.0,6606.0,10.12,9.19,2.69,6819.56,6463.07,6295.39,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-24,3575.0,3608.0,12.42,11.05,3.0,3717.32,3545.16,3409.75,False,True,
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-24,1940.5,1948.5,14.3,12.51,3.03,1973.1,1923.06,1919.13,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-24,1940.5,1948.5,14.3,12.51,3.03,1973.1,1923.06,1919.13,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-10,1284.0,2026-08-19,1157.0,2026-08-24,1193.0,1189.0,7.63,7.09,3.11,1208.84,1287.95,1286.92,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-24,2237.5,2228.5,11.15,10.03,3.25,2301.08,2262.58,2263.03,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-24,2237.5,2228.5,11.15,10.03,3.25,2301.08,2262.58,2263.03,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-24,6890.0,6980.0,4.76,4.54,3.28,6824.08,6352.69,6194.76,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-24,6890.0,6980.0,4.76,4.54,3.28,6824.08,6352.69,6194.76,False,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-24,1683.0,1676.5,10.55,9.54,3.51,1707.08,1681.07,1687.88,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-24,1683.0,1676.5,10.55,9.54,3.51,1707.08,1681.07,1687.88,False,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-24,2877.0,2915.5,8.48,7.82,3.53,2900.44,2771.36,2734.55,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-24,2877.0,2915.5,8.48,7.82,3.53,2900.44,2771.36,2734.55,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-24,4927.0,4945.0,4.44,4.26,3.62,4864.92,4557.79,4439.91,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-24,4927.0,4945.0,4.44,4.26,3.62,4864.92,4557.79,4439.91,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-24,630.9,641.0,7.31,6.81,3.92,629.33,624.99,616.73,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-24,876.0,866.7,2.53,2.47,3.98,870.29,824.83,819.41,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-24,876.0,866.7,2.53,2.47,3.98,870.29,824.83,819.41,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-24,1672.0,1680.5,7.98,7.39,4.17,1671.18,1583.97,1569.68,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-24,1672.0,1680.5,7.98,7.39,4.17,1671.18,1583.97,1569.68,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-24,3478.0,3471.0,8.31,7.67,4.57,3479.0,3399.8,3401.4,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-24,3478.0,3471.0,8.31,7.67,4.57,3479.0,3399.8,3401.4,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-24,3407.0,3414.0,6.55,6.14,4.7,3424.76,3219.82,3180.81,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-24,3407.0,3414.0,6.55,6.14,4.7,3424.76,3219.82,3180.81,False,True,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-24,1850.0,1845.5,2.92,2.84,4.82,1804.56,1687.91,1674.05,False,True,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-24,1850.0,1845.5,2.92,2.84,4.82,1804.56,1687.91,1674.05,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-24,4700.0,4689.0,4.87,4.65,4.82,4635.28,4502.47,4530.67,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-24,4700.0,4689.0,4.87,4.65,4.82,4635.28,4502.47,4530.67,False,True,
9001.T,東武,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-24,3029.0,3014.0,6.83,6.4,5.01,3010.02,2907.43,2887.66,False,False,
9001.T,東武,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-24,3029.0,3014.0,6.83,6.4,5.01,3010.02,2907.43,2887.66,False,False,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-24,1936.0,1931.5,13.35,11.78,5.22,1989.42,1878.11,1858.65,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-24,1936.0,1931.5,13.35,11.78,5.22,1989.42,1878.11,1858.65,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-24,3584.0,3519.0,8.09,7.49,5.41,3574.12,3278.56,3197.27,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-24,3584.0,3519.0,8.09,7.49,5.41,3574.12,3278.56,3197.27,False,False,
9301.T,三菱倉庫,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-24,1533.0,1510.5,7.73,7.18,5.54,1545.24,1513.51,1497.63,False,False,
