Ticker,Name,Window,Passed,Reject_Reason,Failed_Conditions,Conditions_Passed,Pull_Before_Latest,Rebound_Confirmed,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]",OR_Return_ge_5%,Pass_Reason,Data_Rows
8309.T,三井住友,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-17,6450.0,6700.0,4.99,4.75,1.38,6288.08,5740.73,5528.88,True,False,,
8309.T,三井住友,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-17,6450.0,6700.0,4.99,4.75,1.38,6288.08,5740.73,5528.88,True,False,,
9983.T,ファーストリテ,60,False,前日終値超えなし,前日終値超えなし | 週足MA2下向き,6,True,False,True,True,True,True,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,False,,
9983.T,ファーストリテ,30,False,前日終値超えなし,前日終値超えなし | 週足MA2下向き,6,True,False,True,True,True,True,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,False,,
8604.T,野村HD,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-17,1520.0,1609.0,7.63,7.09,1.57,1475.6,1356.15,1313.19,True,False,,
8604.T,野村HD,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-17,1520.0,1609.0,7.63,7.09,1.57,1475.6,1356.15,1313.19,True,False,,
6326.T,クボタ,60,False,前日終値超えなし,前日終値超えなし | 週足MA2下向き,6,True,False,True,True,True,True,True,False,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-17,2680.0,2750.0,12.31,10.96,1.73,2758.0,2724.03,2700.8,True,False,,
7202.T,いすゞ,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-17,2323.5,2327.5,5.85,5.53,1.77,2270.88,2260.68,2259.65,True,False,,
8306.T,三菱UFJ,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-17,3473.0,3629.0,7.49,6.96,1.82,3361.52,3078.17,2966.24,True,False,,
8306.T,三菱UFJ,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-17,3473.0,3629.0,7.49,6.96,1.82,3361.52,3078.17,2966.24,True,False,,
2502.T,アサヒGHD,60,False,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+2%外,6,True,True,False,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,False,,
2502.T,アサヒGHD,30,False,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+2%外,6,True,True,False,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,False,,
4151.T,,60,False,押し目安値+2%外,押し目安値+2%外 | 週足MA2下向き,6,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-17,2654.5,2645.5,3.64,3.51,2.1,2586.92,2486.63,2454.76,False,False,,
4151.T,,30,False,押し目安値+2%外,押し目安値+2%外 | 週足MA2下向き,6,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-17,2654.5,2645.5,3.64,3.51,2.1,2586.92,2486.63,2454.76,False,False,,
7270.T,SUBARU,30,False,SMA75下向き,SMA75下向き | 押し目安値+2%外,6,True,True,True,False,True,True,False,True,2026-07-06,2616.0,2026-07-14,2470.0,2026-07-17,2534.0,2518.5,3.24,3.13,2.59,2485.0,2475.03,2480.89,False,False,,
4901.T,富士フイルム,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,False,,
4901.T,富士フイルム,30,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,False,,
4324.T,,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,False,,
4324.T,,30,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,False,,
9735.T,セコム,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,False,,
9735.T,セコム,30,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,False,,
2503.T,キリンHD,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,False,,
2503.T,キリンHD,30,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,False,,
7453.T,良品計画,60,False,前日終値超えなし,前日終値超えなし | 押し目安値+2%外,6,True,False,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,False,,
7453.T,良品計画,30,False,前日終値超えなし,前日終値超えなし | 押し目安値+2%外,6,True,False,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,False,,
4452.T,花王,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,False,,
4452.T,花王,30,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,False,,
2801.T,キッコマン,60,False,Return<3%,Return<3% | 押し目安値+2%外,6,True,True,True,True,True,False,False,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-17,1667.0,1632.0,2.19,2.14,3.93,1618.64,1516.11,1478.57,False,False,,
