Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-17,6353.0,6376.0,5.15,4.9,3.18,6437.08,6186.92,5996.43,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-17,1661.0,1743.5,8.7,8.0,3.49,1656.38,1576.05,1568.67,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-17,1661.0,1743.5,8.7,8.0,3.49,1656.38,1576.05,1568.67,False,True,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-17,1952.0,2050.0,12.63,11.21,3.77,2003.44,1837.41,1818.79,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-17,1952.0,2050.0,12.63,11.21,3.77,2003.44,1837.41,1818.79,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-17,1280.0,1280.0,4.34,4.16,3.81,1270.72,1160.91,1149.17,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-17,1280.0,1280.0,4.34,4.16,3.81,1270.72,1160.91,1149.17,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-17,4561.0,4656.0,4.14,3.98,4.51,4508.64,4324.01,4303.8,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-17,4561.0,4656.0,4.14,3.98,4.51,4508.64,4324.01,4303.8,False,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-17,2557.5,2583.0,12.67,11.24,4.64,2589.34,2497.63,2491.89,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-17,2557.5,2583.0,12.67,11.24,4.64,2589.34,2497.63,2491.89,False,True,
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-17,2541.5,2579.5,8.24,7.62,4.91,2598.48,2499.2,2487.74,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-17,2541.5,2579.5,8.24,7.62,4.91,2598.48,2499.2,2487.74,False,True,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-17,2394.5,2376.0,6.06,5.71,5.6,2395.66,2206.3,2135.56,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-17,2394.5,2376.0,6.06,5.71,5.6,2395.66,2206.3,2135.56,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-17,1177.5,1169.0,4.42,4.23,7.53,1153.28,1113.5,1102.35,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-17,1177.5,1169.0,4.42,4.23,7.53,1153.28,1113.5,1102.35,False,False,
3407.T,旭化成,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-17,1707.0,1702.0,11.66,10.44,9.53,1774.76,1750.5,1735.51,False,False,
3407.T,旭化成,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-17,1707.0,1702.0,11.66,10.44,9.53,1774.76,1750.5,1735.51,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-17,8158.0,7976.0,6.73,6.31,13.15,7757.6,7656.48,7492.67,False,False,
