Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-25,2033.0,2045.0,11.49,10.3,2.37,2083.42,1978.8,1962.79,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-25,622.7,630.9,8.72,8.02,2.57,629.14,625.77,617.21,False,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-25,5300.0,5266.0,10.0,9.09,2.59,5283.88,4985.55,4932.88,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-25,5300.0,5266.0,10.0,9.09,2.59,5283.88,4985.55,4932.88,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-25,3511.0,3471.0,16.29,14.01,2.78,3603.0,3629.16,3560.35,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-25,869.2,876.0,3.34,3.23,3.17,871.56,825.36,819.87,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-25,869.2,876.0,3.34,3.23,3.17,871.56,825.36,819.87,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-25,2696.0,2663.5,16.84,14.41,3.37,2809.88,2753.51,2772.02,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-25,1734.0,1702.0,1.9,1.87,3.49,1696.09,1562.47,1508.34,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-25,1734.0,1702.0,1.9,1.87,3.49,1696.09,1562.47,1508.34,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-25,7467.0,7727.0,11.04,9.94,3.52,7597.6,7331.03,7172.55,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-25,7467.0,7727.0,11.04,9.94,3.52,7597.6,7331.03,7172.55,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-25,4134.0,4137.0,6.27,5.9,3.58,4010.24,3635.73,3528.61,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-25,4134.0,4137.0,6.27,5.9,3.58,4010.24,3635.73,3528.61,False,True,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-25,2339.0,2339.5,7.74,7.18,3.68,2126.36,1907.8,1810.12,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-25,2339.0,2339.5,7.74,7.18,3.68,2126.36,1907.8,1810.12,False,True,
7974.T,任天堂,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-25,8864.0,8793.0,2.29,2.24,3.83,8009.52,7432.92,7330.75,False,True,
7974.T,任天堂,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-25,8864.0,8793.0,2.29,2.24,3.83,8009.52,7432.92,7330.75,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-25,3381.0,3407.0,7.36,6.86,3.9,3431.12,3222.79,3183.28,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-25,3381.0,3407.0,7.36,6.86,3.9,3431.12,3222.79,3183.28,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-25,1834.0,1850.0,3.82,3.68,3.91,1810.02,1688.83,1675.03,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-25,1834.0,1850.0,3.82,3.68,3.91,1810.02,1688.83,1675.03,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-25,4188.0,4208.0,4.58,4.38,3.92,4165.08,4135.21,4057.89,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-25,3460.0,3478.0,8.87,8.15,4.03,3475.56,3400.51,3400.15,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-25,3460.0,3478.0,8.87,8.15,4.03,3475.56,3400.51,3400.15,False,True,
6841.T,横河電機,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-25,5148.0,5101.0,16.98,14.51,4.19,5513.56,5352.36,5365.88,False,True,
6841.T,横河電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,6022.0,2026-08-21,4941.0,2026-08-25,5148.0,5101.0,16.98,14.51,4.19,5513.56,5352.36,5365.88,False,True,
8304.T,あおぞら銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-25,3356.0,3276.0,3.9,3.76,5.01,3212.78,2911.61,2809.91,False,False,
8304.T,あおぞら銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-25,3356.0,3276.0,3.9,3.76,5.01,3212.78,2911.61,2809.91,False,False,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-25,1688.0,1672.0,6.96,6.51,5.17,1674.58,1586.09,1570.25,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-25,1688.0,1672.0,6.96,6.51,5.17,1674.58,1586.09,1570.25,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-25,3117.0,3085.0,6.19,5.83,5.27,3045.34,2855.33,2729.57,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-25,3117.0,3085.0,6.19,5.83,5.27,3045.34,2855.33,2729.57,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-25,1148.5,1138.5,8.14,7.53,5.37,1145.12,1107.6,1096.9,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-25,1148.5,1138.5,8.14,7.53,5.37,1145.12,1107.6,1096.9,False,False,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-25,6279.0,6209.0,6.39,6.0,5.42,6370.76,6263.04,6108.09,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-25,6279.0,6209.0,6.39,6.0,5.42,6370.76,6263.04,6108.09,False,False,
9001.T,東武,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-25,3043.0,3029.0,6.34,5.96,5.49,3009.58,2910.26,2888.27,False,False,
9001.T,東武,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-25,3043.0,3029.0,6.34,5.96,5.49,3009.58,2910.26,2888.27,False,False,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-25,1813.5,1786.5,4.03,3.87,5.5,1809.46,1665.51,1626.18,False,False,
