Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9843.T,ニトリHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-08,3435.0,2026-09-17,3032.0,2026-09-17,3118.0,3080.0,10.17,9.23,2.84,3110.5,2733.08,2640.03,False,True,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-08,3435.0,2026-09-17,3032.0,2026-09-17,3118.0,3080.0,10.17,9.23,2.84,3110.5,2733.08,2640.03,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-17,1305.5,1283.0,7.39,6.88,2.88,1317.28,1315.55,1315.68,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-25,1362.5,2026-09-11,1269.0,2026-09-17,1305.5,1283.0,4.37,4.18,2.88,1317.28,1315.55,1315.68,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-17,5020.0,4988.0,4.8,4.58,3.12,4995.92,4981.12,5001.59,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-17,676.4,677.9,3.59,3.47,3.13,648.87,635.48,630.83,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-17,676.4,677.9,3.59,3.47,3.13,648.87,635.48,630.83,False,True,
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-17,2783.5,2830.5,10.9,9.83,3.17,2807.48,2777.57,2769.04,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-17,2783.5,2830.5,10.9,9.83,3.17,2807.48,2777.57,2769.04,False,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-17,5669.0,5703.0,8.54,7.87,3.43,5744.04,5493.13,5404.43,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-17,5669.0,5703.0,8.54,7.87,3.43,5744.04,5493.13,5404.43,False,True,
9503.T,関西電,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-17,2979.5,2931.5,2.47,2.41,3.45,2761.6,2478.32,2389.93,False,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-17,2979.5,2931.5,2.47,2.41,3.45,2761.6,2478.32,2389.93,False,True,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-17,76100.0,75900.0,15.53,13.44,3.52,79850.0,78417.47,78538.53,False,True,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-17,76100.0,75900.0,15.53,13.44,3.52,79850.0,78417.47,78538.53,False,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-17,3403.0,3346.0,10.7,9.66,3.88,3402.48,3405.87,3402.23,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-17,3403.0,3346.0,3.67,3.54,3.88,3402.48,3405.87,3402.23,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-17,3003.0,2977.0,1.6,1.57,4.18,2972.44,2949.68,2926.09,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-17,1789.5,1776.0,1.84,1.81,4.28,1756.42,1647.61,1597.74,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-17,1789.5,1776.0,1.84,1.81,4.28,1756.42,1647.61,1597.74,False,True,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-17,4867.0,4839.0,32.18,24.34,4.33,5249.4,5068.61,5046.73,False,True,
6752.T,パナソニック,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-17,4262.0,4381.0,16.89,14.45,4.38,4347.28,4248.95,4154.01,False,True,
6752.T,パナソニック,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-17,4262.0,4381.0,16.89,14.45,4.38,4347.28,4248.95,4154.01,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-17,1940.5,1913.0,14.3,12.51,4.38,1922.3,1933.47,1927.27,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-17,888.9,872.6,0.38,0.38,4.38,872.14,841.97,829.97,False,True,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-17,2291.5,2244.0,17.35,14.78,4.42,2450.78,2333.39,2341.47,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-17,2291.5,2244.0,17.35,14.78,4.42,2450.78,2333.39,2341.47,False,True,
8053.T,住友商事,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-17,1844.5,1786.0,2.52,2.46,4.65,1788.02,1676.25,1670.65,False,True,
8053.T,住友商事,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-17,1844.5,1786.0,2.52,2.46,4.65,1788.02,1676.25,1670.65,False,True,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-17,702.6,682.7,2.26,2.21,4.72,681.49,618.75,600.96,False,True,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-17,702.6,682.7,2.26,2.21,4.72,681.49,618.75,600.96,False,True,
