Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-28,2289.0,2249.0,7.6,7.06,7.31,2224.18,2198.92,2189.21,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,2364.5,2026-07-24,2133.0,2026-07-28,2289.0,2249.0,3.3,3.19,7.31,2224.18,2198.92,2189.21,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-28,372.0,364.9,6.69,6.27,8.14,345.98,338.93,331.68,False,False,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-28,4542.0,4453.0,7.0,6.54,8.61,4368.8,4083.6,3983.91,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-28,4542.0,4453.0,7.0,6.54,8.61,4368.8,4083.6,3983.91,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-28,2988.5,2934.0,5.57,5.28,9.55,2916.0,2711.67,2675.94,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-28,2988.5,2934.0,5.57,5.28,9.55,2916.0,2711.67,2675.94,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-28,4211.0,4208.0,10.59,9.58,10.18,4046.04,4005.09,3931.53,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-28,4211.0,4208.0,5.84,5.52,10.18,4046.04,4005.09,3931.53,False,False,
4751.T,サイバー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-28,1515.5,1472.5,4.59,4.38,10.62,1434.4,1360.83,1345.52,False,False,
4751.T,サイバー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-28,1515.5,1472.5,4.59,4.38,10.62,1434.4,1360.83,1345.52,False,False,
7202.T,いすゞ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,2506.5,2026-06-11,2055.5,2026-07-28,2431.0,2410.0,3.11,3.01,18.27,2292.8,2266.33,2259.04,False,False,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-28,6574.0,6490.0,4.96,4.72,21.31,6179.8,5950.01,5804.81,False,False,
