Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-31,78190.0,78500.0,13.43,11.84,3.65,81386.8,78165.33,76421.6,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-31,2275.5,2292.5,14.63,12.77,3.81,2368.9,2137.07,2083.91,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-31,2275.5,2292.5,14.63,12.77,3.81,2368.9,2137.07,2083.91,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-19,565.9,2026-06-26,502.0,2026-07-31,521.3,516.9,8.56,7.88,3.84,532.84,546.53,545.91,False,True,
3402.T,東レ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-06-19,1190.0,2026-07-01,1113.0,2026-07-31,1158.0,1155.5,2.76,2.69,4.04,1155.54,1142.81,1139.53,False,True,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-07-31,1909.0,1840.0,22.5,18.37,4.29,2174.26,2034.99,2016.24,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-07-31,2192.5,2164.0,7.46,6.94,4.33,2178.14,2032.59,1987.26,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-07-31,2192.5,2164.0,7.46,6.94,4.33,2178.14,2032.59,1987.26,False,True,
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-31,1637.0,1654.0,8.31,7.67,4.84,1684.06,1640.82,1638.75,False,True,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-31,8167.0,7818.0,7.95,7.36,5.23,8213.0,7539.87,7300.96,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-31,8167.0,7818.0,7.95,7.36,5.23,8213.0,7539.87,7300.96,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-31,5782.0,5605.0,4.15,3.99,5.67,5643.44,5364.19,5283.59,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-31,5782.0,5605.0,4.15,3.99,5.67,5643.44,5364.19,5283.59,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-31,3691.0,3550.0,8.89,8.16,6.34,3681.84,3334.79,3178.04,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-31,3691.0,3550.0,8.89,8.16,6.34,3681.84,3334.79,3178.04,False,False,
6103.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-13,5150.0,2026-07-29,4645.0,2026-07-31,4945.0,4820.0,4.15,3.98,6.46,4851.0,4512.27,4370.27,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-31,2118.5,2111.5,7.39,6.88,8.09,2147.86,2083.73,2053.38,False,False,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-04,6383.0,2026-07-29,5015.0,2026-07-31,5430.0,5169.0,17.55,14.93,8.28,5634.2,5617.79,5503.23,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-22,6240.0,2026-07-29,5015.0,2026-07-31,5430.0,5169.0,14.92,12.98,8.28,5634.2,5617.79,5503.23,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-31,1158.0,1155.5,5.74,5.43,9.66,1155.54,1142.81,1139.53,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,77260.0,2026-07-29,62840.0,2026-07-31,70480.0,66160.0,9.62,8.78,12.16,71695.6,70902.67,70150.13,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-15,3224.0,2026-07-30,2478.0,2026-07-31,2787.0,2620.5,15.68,13.55,12.47,2910.24,2840.66,2771.83,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-30,2478.0,2026-07-31,2787.0,2620.5,14.82,12.91,12.47,2910.24,2840.66,2771.83,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-31,81150.0,78970.0,3.72,3.59,17.73,76386.8,74903.2,72798.4,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-31,4284.0,3584.0,11.34,10.19,27.35,4222.08,3759.76,3611.09,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-07-31,4284.0,3584.0,11.34,10.19,27.35,4222.08,3759.76,3611.09,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-31,4945.0,4820.0,5.16,4.9,29.79,4851.0,4512.27,4370.27,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-31,32500.0,27935.0,10.58,9.57,34.66,29505.0,28551.67,27746.13,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-07-31,32500.0,27935.0,10.58,9.57,34.66,29505.0,28551.67,27746.13,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-06-05,1913.0,2026-07-31,1516.5,2026-07-31,1537.5,1528.0,24.42,19.63,1.38,1656.1,1547.93,1467.0,True,True,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-24,1352.0,2026-07-28,1292.0,2026-07-31,1311.0,1308.5,3.13,3.03,1.47,1262.36,1327.05,1363.45,True,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,True,True,2026-07-27,2888.0,2026-07-29,2705.0,2026-07-31,2745.5,2793.0,5.19,4.93,1.5,2747.22,2749.87,2721.12,True,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-27,5479.0,2026-07-30,5109.0,2026-07-31,5201.0,5196.0,5.35,5.07,1.8,5034.64,5262.97,5352.28,True,True,
7752.T,リコー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-07-31,1579.5,1641.5,5.41,5.14,2.07,1510.46,1450.58,1419.69,False,True,
7752.T,リコー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1665.0,2026-07-31,1547.5,2026-07-31,1579.5,1641.5,5.41,5.14,2.07,1510.46,1450.58,1419.69,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-07-30,5948.0,2026-07-31,6079.0,5975.0,36.78,26.89,2.2,6470.56,6510.09,6441.6,False,True,
