Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-21,1676.5,1659.5,10.98,9.89,3.11,1709.88,1680.77,1690.03,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-21,1676.5,1659.5,10.98,9.89,3.11,1709.88,1680.77,1690.03,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-21,3608.0,3567.0,10.34,9.37,3.38,3719.6,3535.51,3395.03,False,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-21,5615.0,5683.0,9.19,8.42,3.43,5546.84,5357.15,5275.71,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-21,5615.0,5683.0,9.19,8.42,3.43,5546.84,5357.15,5275.71,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-21,3519.0,3582.0,10.09,9.16,3.5,3568.6,3269.55,3190.23,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-21,3519.0,3582.0,10.09,9.16,3.5,3568.6,3269.55,3190.23,False,True,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-08-19,15510.0,2026-08-21,16060.0,15945.0,12.14,10.83,3.55,15149.0,16634.67,16247.8,False,True,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-21,13885.0,13635.0,9.76,8.89,3.85,13697.2,14184.4,13915.4,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-21,7494.0,7562.0,10.64,9.61,3.9,7600.36,7299.81,7145.75,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-21,7494.0,7562.0,10.64,9.61,3.9,7600.36,7299.81,7145.75,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-10,6561.0,2026-08-04,5581.0,2026-08-21,5802.0,5765.0,13.08,11.57,3.96,6001.48,6542.37,6516.84,False,True,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-21,1940.0,1932.5,2.42,2.37,4.08,1607.1,1356.41,1249.98,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-21,1940.0,1932.5,2.42,2.37,4.08,1607.1,1356.41,1249.98,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-21,3471.0,3437.0,8.53,7.86,4.36,3482.08,3399.17,3402.12,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-21,3471.0,3437.0,8.53,7.86,4.36,3482.08,3399.17,3402.12,False,True,
7752.T,リコー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-21,1642.0,1599.5,2.56,2.49,4.49,1590.86,1498.68,1459.71,False,True,
7752.T,リコー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-21,1642.0,1599.5,2.56,2.49,4.49,1590.86,1498.68,1459.71,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-21,1845.5,1847.5,3.17,3.07,4.56,1798.42,1686.37,1673.2,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-21,1845.5,1847.5,3.17,3.07,4.56,1798.42,1686.37,1673.2,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-21,4689.0,4651.0,5.12,4.87,4.57,4631.24,4503.95,4534.2,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-21,4689.0,4651.0,5.12,4.87,4.57,4631.24,4503.95,4534.2,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-21,3936.0,3865.0,9.02,8.27,4.57,3891.28,3622.35,3647.69,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-21,3936.0,3865.0,9.02,8.27,4.57,3891.28,3622.35,3647.69,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-21,3414.0,3439.0,6.33,5.95,4.92,3421.08,3215.67,3178.91,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-21,3414.0,3439.0,6.33,5.95,4.92,3421.08,3215.67,3178.91,False,True,
7751.T,キヤノン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-21,4593.0,4515.0,3.42,3.31,5.25,4533.6,4349.73,4306.47,False,False,
7751.T,キヤノン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-21,4593.0,4515.0,3.42,3.31,5.25,4533.6,4349.73,4306.47,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-21,3095.0,3048.0,8.21,7.58,5.38,2555.8,2372.45,2357.36,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-21,3095.0,3048.0,8.21,7.58,5.38,2555.8,2372.45,2357.36,False,False,
