Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,SMA25_Above_SMA75,SMA75_Up,SMA25_Up_3d,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
1808.T,長谷工,60,False,,0,,75日移動平均が下向き,75日移動平均が下向き,7,True,False,True,True,True,True,True,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-17,2812.5,2809.0,3.04,2.95,2.98,2780.22,2768.73,2788.61,False,True,
1808.T,長谷工,30,False,,0,,75日移動平均が下向き,75日移動平均が下向き,7,True,False,True,True,True,True,True,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-17,2812.5,2809.0,3.04,2.95,2.98,2780.22,2768.73,2788.61,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-17,1535.5,1558.5,4.46,4.27,3.05,1480.66,1386.38,1357.8,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-17,1535.5,1558.5,4.46,4.27,3.05,1480.66,1386.38,1357.8,False,True,
2503.T,キリンHD,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,True,
2503.T,キリンHD,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-17,1148.5,1166.5,5.22,4.96,3.19,1157.96,1140.25,1132.66,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,True,
4452.T,花王,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,True,
4452.T,花王,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,True,
2801.T,キッコマン,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-17,1667.0,1632.0,2.19,2.14,3.93,1618.64,1516.11,1478.57,False,True,
2801.T,キッコマン,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-17,1667.0,1632.0,2.19,2.14,3.93,1618.64,1516.11,1478.57,False,True,
6098.T,リクルートHD,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-14,12885.0,2026-07-15,12335.0,2026-07-17,12820.0,12615.0,0.51,0.5,3.93,11661.6,9594.69,8797.91,False,True,
6098.T,リクルートHD,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-14,12885.0,2026-07-15,12335.0,2026-07-17,12820.0,12615.0,0.51,0.5,3.93,11661.6,9594.69,8797.91,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-17,3208.0,3287.0,4.43,4.24,3.99,3192.84,2806.65,2713.15,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-17,3208.0,3287.0,4.43,4.24,3.99,3192.84,2806.65,2713.15,False,True,
4661.T,OLC,60,False,,0,,75日移動平均が下向き,75日移動平均が下向き,7,True,False,True,True,True,True,True,True,False,2026-07-14,2814.0,2026-07-15,2612.5,2026-07-17,2729.5,2695.0,3.1,3.0,4.48,2486.96,2411.11,2421.67,False,True,
4661.T,OLC,30,False,,0,,75日移動平均が下向き,75日移動平均が下向き,7,True,False,True,True,True,True,True,True,False,2026-07-14,2814.0,2026-07-15,2612.5,2026-07-17,2729.5,2695.0,3.1,3.0,4.48,2486.96,2411.11,2421.67,False,True,
4543.T,テルモ,30,False,,0,,25日移動平均が3営業日連続上向きではない,25日移動平均が3営業日連続上向きではない,7,True,True,False,True,True,True,True,True,False,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-17,2267.5,2207.0,4.28,4.1,4.57,2229.42,2195.39,2175.23,False,True,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,7,True,True,True,True,True,False,True,True,False,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,7,True,True,True,True,True,False,True,True,False,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,7,True,True,True,True,True,False,True,True,False,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-17,6480.0,6470.0,6.48,6.09,19.58,6036.36,5866.49,5728.07,False,False,
9983.T,ファーストリテ,60,False,,0,,25日移動平均が3営業日連続上向きではない,25日移動平均が3営業日連続上向きではない | 前日終値超えなし,6,True,True,False,True,True,True,True,False,True,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,True,
9983.T,ファーストリテ,30,False,,0,,25日移動平均が3営業日連続上向きではない,25日移動平均が3営業日連続上向きではない | 前日終値超えなし,6,True,True,False,True,True,True,True,False,True,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,True,
4578.T,大塚HD,30,False,,0,,25日移動平均<=75日移動平均,25日移動平均<=75日移動平均 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-17,11000.0,11025.0,7.91,7.33,1.48,10930.4,10974.53,10948.8,True,True,
6326.T,クボタ,60,False,,0,,25日移動平均が3営業日連続上向きではない,25日移動平均が3営業日連続上向きではない | 前日終値超えなし,6,True,True,False,True,True,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-17,2680.0,2750.0,12.31,10.96,1.73,2758.0,2724.03,2700.8,True,True,
4503.T,アステラス,30,False,,0,,25日移動平均<=75日移動平均,25日移動平均<=75日移動平均 | 75日移動平均が下向き,6,False,False,True,True,True,True,True,True,True,2026-07-06,2216.5,2026-07-13,2109.0,2026-07-17,2151.0,2148.0,3.05,2.96,1.99,2151.38,2293.55,2335.45,True,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-17,1779.5,1875.5,6.01,5.67,2.04,1681.98,1566.83,1529.18,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-17,1779.5,1875.5,6.01,5.67,2.04,1681.98,1566.83,1529.18,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-17,1168.0,1202.5,5.18,4.92,2.05,1143.16,1045.29,1009.39,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-17,1168.0,1202.5,5.18,4.92,2.05,1143.16,1045.29,1009.39,False,True,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-17,1799.5,1816.5,11.03,9.93,2.19,1868.06,1743.29,1689.65,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-17,1799.5,1816.5,11.03,9.93,2.19,1868.06,1743.29,1689.65,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-17,6721.0,7030.0,6.19,5.83,2.2,6638.52,6036.31,5807.16,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,6,True,True,True,True,True,True,False,False,False,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-17,6721.0,7030.0,6.19,5.83,2.2,6638.52,6036.31,5807.16,False,True,
