Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5301.T,東海カーボン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-24,1632.0,1643.5,17.22,14.69,2.54,1689.84,1510.7,1420.1,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-24,1632.0,1643.5,13.54,11.93,2.54,1689.84,1510.7,1420.1,False,True,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-24,7621.0,7836.0,14.25,12.47,2.58,8177.96,7416.19,7177.07,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-24,7621.0,7836.0,14.25,12.47,2.58,8177.96,7416.19,7177.07,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-21,1288.5,2026-07-24,1213.0,2026-07-24,1246.0,1239.0,3.41,3.3,2.72,1196.82,1143.81,1138.45,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-21,1288.5,2026-07-24,1213.0,2026-07-24,1246.0,1239.0,3.41,3.3,2.72,1196.82,1143.81,1138.45,False,True,
9735.T,セコム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-24,6802.0,6682.0,0.49,0.48,2.78,6581.0,6296.49,6200.41,False,True,
9735.T,セコム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-24,6802.0,6682.0,0.49,0.48,2.78,6581.0,6296.49,6200.41,False,True,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-24,11155.0,10915.0,6.41,6.02,2.91,11015.6,10962.13,10970.0,False,True,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,3464.0,2026-07-22,3181.0,2026-07-24,3279.0,3244.0,5.64,5.34,3.08,3282.08,3387.6,3383.13,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-24,1536.0,1566.5,4.43,4.24,3.09,1500.34,1401.49,1369.31,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-24,1536.0,1566.5,4.43,4.24,3.09,1500.34,1401.49,1369.31,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-24,586.8,610.3,16.16,13.91,3.13,626.85,614.8,609.7,False,True,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-24,5493.0,5491.0,2.06,2.02,3.23,5308.84,4788.29,4540.79,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-24,5493.0,5491.0,2.06,2.02,3.23,5308.84,4788.29,4540.79,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-24,1696.0,1711.0,4.48,4.29,3.35,1669.48,1642.33,1630.97,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-24,5269.0,5193.0,6.76,6.33,3.66,5355.56,5410.79,5389.55,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-24,1154.0,1179.5,4.72,4.51,3.68,1154.4,1142.35,1135.47,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-24,3322.0,3318.0,1.35,1.34,3.78,3221.16,3151.04,3129.47,False,True,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-24,3322.0,3318.0,1.35,1.34,3.78,3221.16,3151.04,3129.47,False,True,
4661.T,OLC,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-24,2682.5,2630.0,5.2,4.94,3.89,2550.6,2408.65,2411.39,False,True,
4661.T,OLC,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-24,2682.5,2630.0,5.2,4.94,3.89,2550.6,2408.65,2411.39,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-24,1189.0,1216.0,3.32,3.22,3.89,1155.08,1060.22,1023.52,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-24,1189.0,1216.0,3.32,3.22,3.89,1155.08,1060.22,1023.52,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-24,71820.0,72260.0,17.2,14.67,4.19,76493.2,73814.4,71547.2,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-24,71820.0,72260.0,14.73,12.84,4.19,76493.2,73814.4,71547.2,False,True,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-24,1617.5,1601.5,0.9,0.89,4.19,1559.5,1477.95,1448.71,False,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-24,1617.5,1601.5,0.9,0.89,4.19,1559.5,1477.95,1448.71,False,True,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-24,4870.0,4940.0,5.75,5.44,4.73,4779.0,4451.33,4284.47,False,True,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-24,2247.0,2222.0,4.07,3.91,5.64,2213.6,2033.63,1994.55,False,False,
6326.T,クボタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-24,2797.0,2796.5,4.15,3.98,6.13,2745.5,2737.32,2707.13,False,False,
